player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bryce Young,CAR,Atlanta Falcons @ Carolina Panthers,Passing Yards,125.0,-2000.0,,1758474000000,Panthers,Falcons,True,292.3,167.3
Bryce Young,CAR,Atlanta Falcons @ Carolina Panthers,Passing Yards,150.0,-750.0,,1758474000000,Panthers,Falcons,True,292.3,142.3
Bryce Young,CAR,Atlanta Falcons @ Carolina Panthers,Passing Yards,175.0,-325.0,,1758474000000,Panthers,Falcons,True,292.3,117.30000000000001
Bryce Young,CAR,Atlanta Falcons @ Carolina Panthers,Passing Yards,200.0,-155.0,,1758474000000,Panthers,Falcons,True,292.3,92.30000000000001
Bryce Young,CAR,Atlanta Falcons @ Carolina Panthers,Passing Yards,225.0,120.0,,1758474000000,Panthers,Falcons,True,292.3,67.30000000000001
Bryce Young,CAR,Atlanta Falcons @ Carolina Panthers,Passing Yards,250.0,225.0,,1758474000000,Panthers,Falcons,True,292.3,42.30000000000001
Bryce Young,CAR,Atlanta Falcons @ Carolina Panthers,Passing Yards,275.0,375.0,,1758474000000,Panthers,Falcons,True,292.3,17.30000000000001
Bryce Young,CAR,Atlanta Falcons @ Carolina Panthers,Passing Yards,300.0,675.0,,1758474000000,Panthers,Falcons,True,292.3,-7.699999999999989
Bryce Young,CAR,Atlanta Falcons @ Carolina Panthers,Passing Yards,325.0,1200.0,,1758474000000,Panthers,Falcons,True,292.3,-32.69999999999999
Michael Penix Jr.,ATL,Atlanta Falcons @ Carolina Panthers,Passing Yards,150.0,-725.0,,1758474000000,Panthers,Falcons,True,180.6,30.599999999999994
Michael Penix Jr.,ATL,Atlanta Falcons @ Carolina Panthers,Passing Yards,175.0,-375.0,,1758474000000,Panthers,Falcons,True,180.6,5.599999999999994
Michael Penix Jr.,ATL,Atlanta Falcons @ Carolina Panthers,Passing Yards,200.0,-200.0,,1758474000000,Panthers,Falcons,True,180.6,-19.400000000000006
Michael Penix Jr.,ATL,Atlanta Falcons @ Carolina Panthers,Passing Yards,225.0,110.0,,1758474000000,Panthers,Falcons,True,180.6,-44.400000000000006
Michael Penix Jr.,ATL,Atlanta Falcons @ Carolina Panthers,Passing Yards,250.0,200.0,,1758474000000,Panthers,Falcons,True,180.6,-69.4
Michael Penix Jr.,ATL,Atlanta Falcons @ Carolina Panthers,Passing Yards,275.0,350.0,,1758474000000,Panthers,Falcons,True,180.6,-94.4
Michael Penix Jr.,ATL,Atlanta Falcons @ Carolina Panthers,Passing Yards,300.0,625.0,,1758474000000,Panthers,Falcons,True,180.6,-119.4
Michael Penix Jr.,ATL,Atlanta Falcons @ Carolina Panthers,Passing Yards,325.0,1100.0,,1758474000000,Panthers,Falcons,True,180.6,-144.4
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,10.0,-575.0,,1758474000000,Panthers,Falcons,True,16.9,6.899999999999999
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,15.0,-300.0,,1758474000000,Panthers,Falcons,True,16.9,1.8999999999999986
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,20.0,-200.0,,1758474000000,Panthers,Falcons,True,16.9,-3.1000000000000014
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,25.0,-125.0,,1758474000000,Panthers,Falcons,True,16.9,-8.100000000000001
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,30.0,120.0,,1758474000000,Panthers,Falcons,True,16.9,-13.100000000000001
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,40.0,225.0,,1758474000000,Panthers,Falcons,True,16.9,-23.1
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,50.0,400.0,,1758474000000,Panthers,Falcons,True,16.9,-33.1
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,60.0,700.0,,1758474000000,Panthers,Falcons,True,16.9,-43.1
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,70.0,1000.0,,1758474000000,Panthers,Falcons,True,16.9,-53.1
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,10.0,-275.0,,1758474000000,Panthers,Falcons,True,29.4,19.4
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,15.0,-150.0,,1758474000000,Panthers,Falcons,True,29.4,14.399999999999999
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,20.0,110.0,,1758474000000,Panthers,Falcons,True,29.4,9.399999999999999
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,25.0,175.0,,1758474000000,Panthers,Falcons,True,29.4,4.399999999999999
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,30.0,250.0,,1758474000000,Panthers,Falcons,True,29.4,-0.6000000000000014
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,40.0,475.0,,1758474000000,Panthers,Falcons,True,29.4,-10.600000000000001
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,50.0,825.0,,1758474000000,Panthers,Falcons,True,29.4,-20.6
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,10.0,-1600.0,,1758474000000,Panthers,Falcons,True,24.0,14.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,15.0,-800.0,,1758474000000,Panthers,Falcons,True,24.0,9.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,20.0,-475.0,,1758474000000,Panthers,Falcons,True,24.0,4.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,25.0,-325.0,,1758474000000,Panthers,Falcons,True,24.0,-1.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,30.0,-225.0,,1758474000000,Panthers,Falcons,True,24.0,-6.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,40.0,-125.0,,1758474000000,Panthers,Falcons,True,24.0,-16.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,50.0,135.0,,1758474000000,Panthers,Falcons,True,24.0,-26.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,60.0,200.0,,1758474000000,Panthers,Falcons,True,24.0,-36.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,70.0,350.0,,1758474000000,Panthers,Falcons,True,24.0,-46.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,80.0,500.0,,1758474000000,Panthers,Falcons,True,24.0,-56.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,90.0,750.0,,1758474000000,Panthers,Falcons,True,24.0,-66.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,100.0,900.0,,1758474000000,Panthers,Falcons,True,24.0,-76.0
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,110.0,1200.0,,1758474000000,Panthers,Falcons,True,24.0,-86.0
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,25.0,-1600.0,,1758474000000,Panthers,Falcons,True,31.7,6.699999999999999
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,30.0,-925.0,,1758474000000,Panthers,Falcons,True,31.7,1.6999999999999993
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,40.0,-450.0,,1758474000000,Panthers,Falcons,True,31.7,-8.3
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,50.0,-275.0,,1758474000000,Panthers,Falcons,True,31.7,-18.3
