player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,175.0,-1500.0,,1758586500000,Ravens,Lions,True,253.1,78.1
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,200.0,-600.0,,1758586500000,Ravens,Lions,True,253.1,53.099999999999994
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,225.0,-295.0,,1758586500000,Ravens,Lions,True,253.1,28.099999999999994
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,250.0,-160.0,,1758586500000,Ravens,Lions,True,253.1,3.0999999999999943
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,275.0,115.0,,1758586500000,Ravens,Lions,True,253.1,-21.900000000000006
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,300.0,220.0,,1758586500000,Ravens,Lions,True,253.1,-46.900000000000006
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,325.0,350.0,,1758586500000,Ravens,Lions,True,253.1,-71.9
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,350.0,625.0,,1758586500000,Ravens,Lions,True,253.1,-96.9
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,375.0,1100.0,,1758586500000,Ravens,Lions,True,253.1,-121.9
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Passing Yards,400.0,1500.0,,1758586500000,Ravens,Lions,True,253.1,-146.9
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,150.0,-1200.0,,1758586500000,Ravens,Lions,True,294.9,144.89999999999998
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,175.0,-500.0,,1758586500000,Ravens,Lions,True,294.9,119.89999999999998
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,200.0,-260.0,,1758586500000,Ravens,Lions,True,294.9,94.89999999999998
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,225.0,-145.0,,1758586500000,Ravens,Lions,True,294.9,69.89999999999998
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,250.0,125.0,,1758586500000,Ravens,Lions,True,294.9,44.89999999999998
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,275.0,225.0,,1758586500000,Ravens,Lions,True,294.9,19.899999999999977
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,300.0,400.0,,1758586500000,Ravens,Lions,True,294.9,-5.100000000000023
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,325.0,675.0,,1758586500000,Ravens,Lions,True,294.9,-30.100000000000023
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,350.0,1100.0,,1758586500000,Ravens,Lions,True,294.9,-55.10000000000002
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Passing Yards,375.0,1700.0,,1758586500000,Ravens,Lions,True,294.9,-80.10000000000002
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,30.0,-1800.0,,1758586500000,Ravens,Lions,True,43.7,13.700000000000003
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,40.0,-650.0,,1758586500000,Ravens,Lions,True,43.7,3.700000000000003
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,50.0,-345.0,,1758586500000,Ravens,Lions,True,43.7,-6.299999999999997
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,60.0,-225.0,,1758586500000,Ravens,Lions,True,43.7,-16.299999999999997
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,70.0,-130.0,,1758586500000,Ravens,Lions,True,43.7,-26.299999999999997
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,80.0,120.0,,1758586500000,Ravens,Lions,True,43.7,-36.3
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,90.0,175.0,,1758586500000,Ravens,Lions,True,43.7,-46.3
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,100.0,250.0,,1758586500000,Ravens,Lions,True,43.7,-56.3
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,110.0,350.0,,1758586500000,Ravens,Lions,True,43.7,-66.3
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,125.0,575.0,,1758586500000,Ravens,Lions,True,43.7,-81.3
Amon-Ra St. Brown,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,150.0,1200.0,,1758586500000,Ravens,Lions,True,43.7,-106.3
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,10.0,-170.0,,1758586500000,Ravens,Lions,True,13.6,3.5999999999999996
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,15.0,-105.0,,1758586500000,Ravens,Lions,True,13.6,-1.4000000000000004
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,20.0,165.0,,1758586500000,Ravens,Lions,True,13.6,-6.4
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,25.0,235.0,,1758586500000,Ravens,Lions,True,13.6,-11.4
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,10.0,-275.0,,1758586500000,Ravens,Lions,True,32.8,22.799999999999997
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,15.0,-160.0,,1758586500000,Ravens,Lions,True,32.8,17.799999999999997
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,20.0,-110.0,,1758586500000,Ravens,Lions,True,32.8,12.799999999999997
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,25.0,125.0,,1758586500000,Ravens,Lions,True,32.8,7.799999999999997
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,30.0,175.0,,1758586500000,Ravens,Lions,True,32.8,2.799999999999997
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,40.0,300.0,,1758586500000,Ravens,Lions,True,32.8,-7.200000000000003
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,50.0,480.0,,1758586500000,Ravens,Lions,True,32.8,-17.200000000000003
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,60.0,750.0,,1758586500000,Ravens,Lions,True,32.8,-27.200000000000003
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,70.0,1100.0,,1758586500000,Ravens,Lions,True,32.8,-37.2
DeAndre Hopkins,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,80.0,1500.0,,1758586500000,Ravens,Lions,True,32.8,-47.2
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,10.0,150.0,,1758586500000,Ravens,Lions,True,28.5,18.5
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,15.0,225.0,,1758586500000,Ravens,Lions,True,28.5,13.5
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,20.0,350.0,,1758586500000,Ravens,Lions,True,28.5,8.5
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,25.0,450.0,,1758586500000,Ravens,Lions,True,28.5,3.5
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,10.0,-500.0,,1758586500000,Ravens,Lions,True,22.1,12.100000000000001
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,15.0,-275.0,,1758586500000,Ravens,Lions,True,22.1,7.100000000000001
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,20.0,-170.0,,1758586500000,Ravens,Lions,True,22.1,2.1000000000000014
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,25.0,-110.0,,1758586500000,Ravens,Lions,True,22.1,-2.8999999999999986
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,30.0,125.0,,1758586500000,Ravens,Lions,True,22.1,-7.899999999999999
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,40.0,250.0,,1758586500000,Ravens,Lions,True,22.1,-17.9
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,15.0,-1200.0,,1758586500000,Ravens,Lions,True,36.0,21.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,20.0,-730.0,,1758586500000,Ravens,Lions,True,36.0,16.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,25.0,-490.0,,1758586500000,Ravens,Lions,True,36.0,11.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,30.0,-350.0,,1758586500000,Ravens,Lions,True,36.0,6.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,40.0,-205.0,,1758586500000,Ravens,Lions,True,36.0,-4.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,50.0,-120.0,,1758586500000,Ravens,Lions,True,36.0,-14.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,60.0,125.0,,1758586500000,Ravens,Lions,True,36.0,-24.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,70.0,185.0,,1758586500000,Ravens,Lions,True,36.0,-34.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,80.0,270.0,,1758586500000,Ravens,Lions,True,36.0,-44.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,90.0,370.0,,1758586500000,Ravens,Lions,True,36.0,-54.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,100.0,530.0,,1758586500000,Ravens,Lions,True,36.0,-64.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,110.0,700.0,,1758586500000,Ravens,Lions,True,36.0,-74.0
Jameson Williams,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,125.0,1100.0,,1758586500000,Ravens,Lions,True,36.0,-89.0
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,10.0,-245.0,,1758586500000,Ravens,Lions,True,16.7,6.699999999999999
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,15.0,-145.0,,1758586500000,Ravens,Lions,True,16.7,1.6999999999999993
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,20.0,110.0,,1758586500000,Ravens,Lions,True,16.7,-3.3000000000000007
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,25.0,170.0,,1758586500000,Ravens,Lions,True,16.7,-8.3
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,30.0,250.0,,1758586500000,Ravens,Lions,True,16.7,-13.3
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,10.0,-1300.0,,1758586500000,Ravens,Lions,True,33.9,23.9
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,15.0,-660.0,,1758586500000,Ravens,Lions,True,33.9,18.9
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,20.0,-380.0,,1758586500000,Ravens,Lions,True,33.9,13.899999999999999
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,25.0,-265.0,,1758586500000,Ravens,Lions,True,33.9,8.899999999999999
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,30.0,-190.0,,1758586500000,Ravens,Lions,True,33.9,3.8999999999999986
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,40.0,-105.0,,1758586500000,Ravens,Lions,True,33.9,-6.100000000000001
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,50.0,180.0,,1758586500000,Ravens,Lions,True,33.9,-16.1
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,60.0,280.0,,1758586500000,Ravens,Lions,True,33.9,-26.1
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,70.0,460.0,,1758586500000,Ravens,Lions,True,33.9,-36.1
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,80.0,630.0,,1758586500000,Ravens,Lions,True,33.9,-46.1
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,90.0,850.0,,1758586500000,Ravens,Lions,True,33.9,-56.1
