player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Passing Yards,150.0,-750.0,,1758486300000,49ers,Cardinals,True,252.7,102.69999999999999
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Passing Yards,175.0,-375.0,,1758486300000,49ers,Cardinals,True,252.7,77.69999999999999
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Passing Yards,200.0,-200.0,,1758486300000,49ers,Cardinals,True,252.7,52.69999999999999
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Passing Yards,225.0,,,1758486300000,49ers,Cardinals,True,252.7,27.69999999999999
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Passing Yards,250.0,200.0,,1758486300000,49ers,Cardinals,True,252.7,2.6999999999999886
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Passing Yards,275.0,325.0,,1758486300000,49ers,Cardinals,True,252.7,-22.30000000000001
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Passing Yards,300.0,600.0,,1758486300000,49ers,Cardinals,True,252.7,-47.30000000000001
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Passing Yards,325.0,1000.0,,1758486300000,49ers,Cardinals,True,252.7,-72.30000000000001
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Passing Yards,350.0,1600.0,,1758486300000,49ers,Cardinals,True,252.7,-97.30000000000001
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Passing Yards,150.0,-1000.0,,1758486300000,49ers,Cardinals,True,258.2,108.19999999999999
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Passing Yards,175.0,-425.0,,1758486300000,49ers,Cardinals,True,258.2,83.19999999999999
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Passing Yards,200.0,-200.0,,1758486300000,49ers,Cardinals,True,258.2,58.19999999999999
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Passing Yards,225.0,-110.0,,1758486300000,49ers,Cardinals,True,258.2,33.19999999999999
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Passing Yards,250.0,175.0,,1758486300000,49ers,Cardinals,True,258.2,8.199999999999989
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Passing Yards,275.0,300.0,,1758486300000,49ers,Cardinals,True,258.2,-16.80000000000001
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Passing Yards,300.0,575.0,,1758486300000,49ers,Cardinals,True,258.2,-41.80000000000001
