player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,173.5,,,1758240900000,Bills,Dolphins,True,210.8,37.30000000000001
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,183.5,,,1758240900000,Bills,Dolphins,True,210.8,27.30000000000001
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,193.5,,,1758240900000,Bills,Dolphins,True,210.8,17.30000000000001
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,203.5,,,1758240900000,Bills,Dolphins,True,210.8,7.300000000000011
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,213.5,,,1758240900000,Bills,Dolphins,True,210.8,-2.6999999999999886
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,223.5,,,1758240900000,Bills,Dolphins,True,210.8,-12.699999999999989
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,233.5,,,1758240900000,Bills,Dolphins,True,210.8,-22.69999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,243.5,,,1758240900000,Bills,Dolphins,True,210.8,-32.69999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,253.5,,,1758240900000,Bills,Dolphins,True,210.8,-42.69999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,263.5,,,1758240900000,Bills,Dolphins,True,210.8,-52.69999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,273.5,,,1758240900000,Bills,Dolphins,True,210.8,-62.69999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,283.5,,,1758240900000,Bills,Dolphins,True,210.8,-72.69999999999999
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Passing Yards,293.5,,,1758240900000,Bills,Dolphins,True,210.8,-82.69999999999999
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,177.5,,,1758240900000,Bills,Dolphins,True,294.5,117.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,187.5,,,1758240900000,Bills,Dolphins,True,294.5,107.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,197.5,,,1758240900000,Bills,Dolphins,True,294.5,97.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,207.5,,,1758240900000,Bills,Dolphins,True,294.5,87.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,217.5,,,1758240900000,Bills,Dolphins,True,294.5,77.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,227.5,,,1758240900000,Bills,Dolphins,True,294.5,67.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,237.5,,,1758240900000,Bills,Dolphins,True,294.5,57.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,247.5,,,1758240900000,Bills,Dolphins,True,294.5,47.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,257.5,,,1758240900000,Bills,Dolphins,True,294.5,37.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,267.5,,,1758240900000,Bills,Dolphins,True,294.5,27.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,277.5,,,1758240900000,Bills,Dolphins,True,294.5,17.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,287.5,,,1758240900000,Bills,Dolphins,True,294.5,7.0
Tua Tagovailoa,MIA,Miami Dolphins @ Buffalo Bills,Passing Yards,297.5,,,1758240900000,Bills,Dolphins,True,294.5,-3.0
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,0.0,,,1758240900000,Bills,Dolphins,True,25.3,25.3
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,9.5,,,1758240900000,Bills,Dolphins,True,25.3,15.8
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,19.5,,,1758240900000,Bills,Dolphins,True,25.3,5.800000000000001
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,29.5,,,1758240900000,Bills,Dolphins,True,25.3,-4.199999999999999
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,39.5,,,1758240900000,Bills,Dolphins,True,25.3,-14.2
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,49.5,,,1758240900000,Bills,Dolphins,True,25.3,-24.2
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,59.5,,,1758240900000,Bills,Dolphins,True,25.3,-34.2
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,69.5,,,1758240900000,Bills,Dolphins,True,25.3,-44.2
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,79.5,,,1758240900000,Bills,Dolphins,True,25.3,-54.2
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,89.5,,,1758240900000,Bills,Dolphins,True,25.3,-64.2
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,0.0,,,1758240900000,Bills,Dolphins,True,28.9,28.9
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,8.5,,,1758240900000,Bills,Dolphins,True,28.9,20.4
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,18.5,,,1758240900000,Bills,Dolphins,True,28.9,10.399999999999999
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,28.5,,,1758240900000,Bills,Dolphins,True,28.9,0.3999999999999986
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,38.5,,,1758240900000,Bills,Dolphins,True,28.9,-9.600000000000001
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,48.5,,,1758240900000,Bills,Dolphins,True,28.9,-19.6
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,58.5,,,1758240900000,Bills,Dolphins,True,28.9,-29.6
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,68.5,,,1758240900000,Bills,Dolphins,True,28.9,-39.6
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,78.5,,,1758240900000,Bills,Dolphins,True,28.9,-49.6
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,88.5,,,1758240900000,Bills,Dolphins,True,28.9,-59.6
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,98.5,,,1758240900000,Bills,Dolphins,True,28.9,-69.6
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,0.0,,,1758240900000,Bills,Dolphins,True,19.5,19.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,1.5,,,1758240900000,Bills,Dolphins,True,19.5,18.0
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,11.5,,,1758240900000,Bills,Dolphins,True,19.5,8.0
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,21.5,,,1758240900000,Bills,Dolphins,True,19.5,-2.0
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,31.5,,,1758240900000,Bills,Dolphins,True,19.5,-12.0
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,41.5,,,1758240900000,Bills,Dolphins,True,19.5,-22.0
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,51.5,,,1758240900000,Bills,Dolphins,True,19.5,-32.0
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,61.5,,,1758240900000,Bills,Dolphins,True,19.5,-42.0
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,71.5,,,1758240900000,Bills,Dolphins,True,19.5,-52.0
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,0.0,,,1758240900000,Bills,Dolphins,True,46.7,46.7
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,2.5,,,1758240900000,Bills,Dolphins,True,46.7,44.2
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,12.5,,,1758240900000,Bills,Dolphins,True,46.7,34.2
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,22.5,,,1758240900000,Bills,Dolphins,True,46.7,24.200000000000003
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,32.5,,,1758240900000,Bills,Dolphins,True,46.7,14.200000000000003
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,42.5,,,1758240900000,Bills,Dolphins,True,46.7,4.200000000000003
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,52.5,,,1758240900000,Bills,Dolphins,True,46.7,-5.799999999999997
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,62.5,,,1758240900000,Bills,Dolphins,True,46.7,-15.799999999999997
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,72.5,,,1758240900000,Bills,Dolphins,True,46.7,-25.799999999999997
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,82.5,,,1758240900000,Bills,Dolphins,True,46.7,-35.8
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,92.5,,,1758240900000,Bills,Dolphins,True,46.7,-45.8
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,102.5,,,1758240900000,Bills,Dolphins,True,46.7,-55.8
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,112.5,,,1758240900000,Bills,Dolphins,True,46.7,-65.8
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,0.0,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,4.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,14.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,24.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,34.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,44.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,54.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,64.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,74.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,84.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,94.5,,,1758240900000,Bills,Dolphins,True,,
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,0.0,,,1758240900000,Bills,Dolphins,True,43.3,43.3
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,3.5,,,1758240900000,Bills,Dolphins,True,43.3,39.8
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,13.5,,,1758240900000,Bills,Dolphins,True,43.3,29.799999999999997
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,23.5,,,1758240900000,Bills,Dolphins,True,43.3,19.799999999999997
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,33.5,,,1758240900000,Bills,Dolphins,True,43.3,9.799999999999997
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,43.5,,,1758240900000,Bills,Dolphins,True,43.3,-0.20000000000000284
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,53.5,,,1758240900000,Bills,Dolphins,True,43.3,-10.200000000000003
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,63.5,,,1758240900000,Bills,Dolphins,True,43.3,-20.200000000000003
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,73.5,,,1758240900000,Bills,Dolphins,True,43.3,-30.200000000000003
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,83.5,,,1758240900000,Bills,Dolphins,True,43.3,-40.2
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,93.5,,,1758240900000,Bills,Dolphins,True,43.3,-50.2
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,103.5,,,1758240900000,Bills,Dolphins,True,43.3,-60.2
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,0.0,,,1758240900000,Bills,Dolphins,True,28.2,28.2
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,2.5,,,1758240900000,Bills,Dolphins,True,28.2,25.7
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,12.5,,,1758240900000,Bills,Dolphins,True,28.2,15.7
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,22.5,,,1758240900000,Bills,Dolphins,True,28.2,5.699999999999999
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,32.5,,,1758240900000,Bills,Dolphins,True,28.2,-4.300000000000001
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,42.5,,,1758240900000,Bills,Dolphins,True,28.2,-14.3
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,52.5,,,1758240900000,Bills,Dolphins,True,28.2,-24.3
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,62.5,,,1758240900000,Bills,Dolphins,True,28.2,-34.3
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,72.5,,,1758240900000,Bills,Dolphins,True,28.2,-44.3
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,82.5,,,1758240900000,Bills,Dolphins,True,28.2,-54.3
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,92.5,,,1758240900000,Bills,Dolphins,True,28.2,-64.3
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,102.5,,,1758240900000,Bills,Dolphins,True,28.2,-74.3
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,5.5,,,1758240900000,Bills,Dolphins,True,63.5,58.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.5,,,1758240900000,Bills,Dolphins,True,63.5,48.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.5,,,1758240900000,Bills,Dolphins,True,63.5,38.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,35.5,,,1758240900000,Bills,Dolphins,True,63.5,28.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,45.5,,,1758240900000,Bills,Dolphins,True,63.5,18.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,55.5,,,1758240900000,Bills,Dolphins,True,63.5,8.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,65.5,,,1758240900000,Bills,Dolphins,True,63.5,-2.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,75.5,,,1758240900000,Bills,Dolphins,True,63.5,-12.0
