player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Joe Flacco,CIN,Passing Yards,150.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,157.8,0.06666318583485506,,,157.8
Aaron Rodgers,PIT,Passing Yards,350.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-153.5,-0.9999075153719366,,,153.5
Joe Flacco,CIN,Passing Yards,175.0,-650.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,132.8,0.1537607293685165,,,132.8
Aaron Rodgers,PIT,Passing Yards,325.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-128.5,-0.9987940075440507,,,128.5
Joe Flacco,CIN,Passing Yards,200.0,-325.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,107.80000000000001,0.3063388422637194,,,107.80000000000001
Aaron Rodgers,PIT,Passing Yards,300.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-103.5,-0.9887442219429563,,,103.5
Ja'Marr Chase,CIN,Receiving Yards,150.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,-92.1,-0.9999996074749147,,,92.1
Joe Flacco,CIN,Passing Yards,225.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,82.80000000000001,0.5572893867386142,,,82.80000000000001
Tee Higgins,CIN,Receiving Yards,125.0,1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,-81.7,-0.9999884447137629,,,81.7
Aaron Rodgers,PIT,Passing Yards,275.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-78.5,-0.9439614365821622,,,78.5
Aaron Rodgers,PIT,Passing Yards,125.0,-1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,71.5,0.04942861683783577,,,71.5
