player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Joe Flacco,CIN,Passing Yards,150.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,157.8,0.06666318583485506,,,157.8
Aaron Rodgers,PIT,Passing Yards,350.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-153.5,-0.9999075153719366,,,153.5
Joe Flacco,CIN,Passing Yards,175.0,-650.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,132.8,0.1537607293685165,,,132.8
Aaron Rodgers,PIT,Passing Yards,325.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-128.5,-0.9987940075440507,,,128.5
DK Metcalf,PIT,Receiving Yards,150.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,-114.2,-0.9999999998799565,,,114.2
Joe Flacco,CIN,Passing Yards,200.0,-325.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,107.80000000000001,0.3063388422637194,,,107.80000000000001
Aaron Rodgers,PIT,Passing Yards,300.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-103.5,-0.9887442219429563,,,103.5
Ja'Marr Chase,CIN,Receiving Yards,150.0,1000.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,-92.2,-0.9999996786152264,,,92.2
DK Metcalf,PIT,Receiving Yards,125.0,600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,-89.2,-0.9999994590870206,,,89.2
Joe Flacco,CIN,Passing Yards,225.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,82.80000000000001,0.5572893867386142,,,82.80000000000001
Tee Higgins,CIN,Receiving Yards,125.0,1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,-81.8,-0.9999887797434345,,,81.8
