player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Aaron Rodgers,PIT,Passing Yards,350.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-162.9,-0.9999739915408057,,,162.9
Joe Flacco,CIN,Passing Yards,150.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,143.0,0.06664323124033407,,,143.0
Aaron Rodgers,PIT,Passing Yards,325.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-137.9,-0.9995925919544142,,,137.9
Joe Flacco,CIN,Passing Yards,175.0,-650.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,118.0,0.15341473407251646,,,118.0
Aaron Rodgers,PIT,Passing Yards,300.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-112.9,-0.9954448710336887,,,112.9
Joe Flacco,CIN,Passing Yards,200.0,-325.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,93.0,0.30253960502896426,,,93.0
Ja'Marr Chase,CIN,Receiving Yards,150.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,-88.5,-0.9999987449998446,,,88.5
Aaron Rodgers,PIT,Passing Yards,275.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-87.9,-0.9729451861214301,,,87.9
Joe Flacco,CIN,Passing Yards,375.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,-82.0,-0.8469063291671199,,,82.0
Tee Higgins,CIN,Receiving Yards,125.0,1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-78.2,-0.9999683131794626,,,78.2
Joe Flacco,CIN,Passing Yards,225.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,68.0,0.5305451689308005,,,68.0
Jaylen Warren,PIT,Rushing Yards,125.0,1600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,-67.8,-0.9999891212488015,,,67.8
Ja'Marr Chase,CIN,Receiving Yards,125.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,-63.5,-0.9993203272827687,,,63.5
Tee Higgins,CIN,Receiving Yards,110.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-63.2,-0.9989945653267853,,,63.2
Aaron Rodgers,PIT,Passing Yards,250.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-62.900000000000006,-0.8951462320023836,,,62.900000000000006
Aaron Rodgers,PIT,Passing Yards,125.0,-1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,62.099999999999994,0.030705766599023604,,,62.099999999999994
Joe Flacco,CIN,Passing Yards,350.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,-57.0,-0.4829811161549227,,,57.0
Tee Higgins,CIN,Receiving Yards,100.0,750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-53.2,-0.9925558415887761,,,53.2
Jaylen Warren,PIT,Rushing Yards,110.0,950.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,-52.8,-0.9991478429814995,,,52.8
Ja'Marr Chase,CIN,Receiving Yards,110.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,-48.5,-0.9897122982446452,,,48.5
Andrei Iosivas,CIN,Receiving Yards,80.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-47.3,-0.9568269468273991,,,47.3
Tee Higgins,CIN,Receiving Yards,90.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-43.2,-0.9640939540731243,,,43.2
Joe Flacco,CIN,Passing Yards,250.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,43.0,0.8698058400546005,,,43.0
Jaylen Warren,PIT,Rushing Yards,100.0,700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,-42.8,-0.9910616899667875,,,42.8
Noah Fant,CIN,Receiving Yards,10.0,-900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,42.0,0.10361716459554016,,,42.0
Ja'Marr Chase,CIN,Receiving Yards,100.0,275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,-38.5,-0.9558798732423687,,,38.5
Aaron Rodgers,PIT,Passing Yards,225.0,105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-37.900000000000006,-0.7141563669050103,,,37.900000000000006
Andrei Iosivas,CIN,Receiving Yards,70.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-37.3,-0.8165248060018326,,,37.3
Aaron Rodgers,PIT,Passing Yards,150.0,-650.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,37.099999999999994,-0.012968038073741944,,,37.099999999999994
Noah Fant,CIN,Receiving Yards,15.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,37.0,0.20418216685280938,,,37.0
Chase Brown,CIN,Rushing Yards,15.0,-1800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,50.6,35.6,0.04975262980291628,,,35.6
Tee Higgins,CIN,Receiving Yards,80.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-33.2,-0.8792869062085463,,,33.2
Jaylen Warren,PIT,Rushing Yards,90.0,525.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,-32.8,-0.9401977848309062,,,32.8
Jaylen Warren,PIT,Rushing Yards,25.0,-1000.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,32.2,0.0882034789761568,,,32.2
Noah Fant,CIN,Receiving Yards,20.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,32.0,0.32287174261831997,,,32.0
Joe Flacco,CIN,Passing Yards,325.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,-32.0,0.30705441472833495,,,32.0
Tee Higgins,CIN,Receiving Yards,15.0,-1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,31.799999999999997,0.05007382104856177,,,31.799999999999997
Ja'Marr Chase,CIN,Receiving Yards,30.0,-1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,31.5,0.03720136230025886,,,31.5
Chase Brown,CIN,Rushing Yards,20.0,-700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,50.6,30.6,0.12637913424479427,,,30.6
Chase Brown,CIN,Rushing Yards,80.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,50.6,-29.4,-0.8794151612009877,,,29.4
Ja'Marr Chase,CIN,Receiving Yards,90.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,-28.5,-0.8642132237942979,,,28.5
Noah Fant,CIN,Receiving Yards,80.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,-28.0,-0.35295128857122005,,,28.0
Andrei Iosivas,CIN,Receiving Yards,60.0,875.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-27.299999999999997,-0.472038662195162,,,27.299999999999997
Jaylen Warren,PIT,Rushing Yards,30.0,-600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,27.200000000000003,0.13631383753953377,,,27.200000000000003
Noah Fant,CIN,Receiving Yards,25.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,27.0,0.4832453876677677,,,27.0
Tee Higgins,CIN,Receiving Yards,20.0,-675.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,26.799999999999997,0.08217705285077037,,,26.799999999999997
Chase Brown,CIN,Rushing Yards,25.0,-425.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,50.6,25.6,0.19362527768341645,,,25.6
Tee Higgins,CIN,Receiving Yards,70.0,250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-23.200000000000003,-0.6983953573684896,,,23.200000000000003
Jaylen Warren,PIT,Rushing Yards,80.0,325.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,-22.799999999999997,-0.7802669743658424,,,22.799999999999997
Andrei Iosivas,CIN,Receiving Yards,10.0,-200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,22.700000000000003,0.3636649226589787,,,22.700000000000003
Noah Fant,CIN,Receiving Yards,30.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,22.0,0.6866985687961202,,,22.0
Tee Higgins,CIN,Receiving Yards,25.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,21.799999999999997,0.10017180518341562,,,21.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,10.0,-600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,31.5,21.5,0.09397839261495824,,,21.5
Ja'Marr Chase,CIN,Receiving Yards,40.0,-575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,21.5,0.05301362882701707,,,21.5
Chase Brown,CIN,Rushing Yards,30.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,50.6,20.6,0.26738051045179534,,,20.6
Chase Brown,CIN,Rushing Yards,70.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,50.6,-19.4,-0.6061438598907751,,,19.4
Kenneth Gainwell,PIT,Rushing Yards,50.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,31.5,-18.5,-0.4409244862061483,,,18.5
Ja'Marr Chase,CIN,Receiving Yards,80.0,130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,-18.5,-0.6820350654670526,,,18.5
Noah Fant,CIN,Receiving Yards,70.0,850.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,-18.0,0.375980739739759,,,18.0
Joe Flacco,CIN,Passing Yards,275.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,18.0,1.0197742402970422,,,18.0
Andrei Iosivas,CIN,Receiving Yards,15.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,17.700000000000003,0.5057979216003803,,,17.700000000000003
Andrei Iosivas,CIN,Receiving Yards,50.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-17.299999999999997,0.04235428796389806,,,17.299999999999997
Jaylen Warren,PIT,Rushing Yards,40.0,-250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,17.200000000000003,0.24653722670306683,,,17.200000000000003
Tee Higgins,CIN,Receiving Yards,30.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,16.799999999999997,0.11797504889435023,,,16.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,15.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,31.5,16.5,0.17428741718528634,,,16.5
Tee Higgins,CIN,Receiving Yards,60.0,165.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-13.200000000000003,-0.4203506861163611,,,13.200000000000003
Aaron Rodgers,PIT,Passing Yards,200.0,-180.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-12.900000000000006,-0.4458744037583413,,,12.900000000000006
Jaylen Warren,PIT,Rushing Yards,70.0,220.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,-12.799999999999997,-0.42309322384404485,,,12.799999999999997
Andrei Iosivas,CIN,Receiving Yards,20.0,115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,12.700000000000003,0.660844841908059,,,12.700000000000003
Aaron Rodgers,PIT,Passing Yards,175.0,-330.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,12.099999999999994,-0.1722874276485167,,,12.099999999999994
Noah Fant,CIN,Receiving Yards,40.0,175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,12.0,1.0896407087140432,,,12.0
Ja'Marr Chase,CIN,Receiving Yards,50.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,11.5,0.0008387242665689465,,,11.5
Kenneth Gainwell,PIT,Rushing Yards,20.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,31.5,11.5,0.24818398990519042,,,11.5
Chase Brown,CIN,Rushing Yards,40.0,-135.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,50.6,10.600000000000001,0.34997553369269563,,,10.600000000000001
Chase Brown,CIN,Rushing Yards,60.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,50.6,-9.399999999999999,-0.18433523344880998,,,9.399999999999999
Ja'Marr Chase,CIN,Receiving Yards,70.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,-8.5,-0.42316894933837224,,,8.5
Kenneth Gainwell,PIT,Rushing Yards,40.0,275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,31.5,-8.5,0.019542707329046283,,,8.5
Noah Fant,CIN,Receiving Yards,60.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,-8.0,1.0732881344206102,,,8.0
Andrei Iosivas,CIN,Receiving Yards,25.0,165.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,7.700000000000003,0.7879667930182922,,,7.700000000000003
Andrei Iosivas,CIN,Receiving Yards,40.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-7.299999999999997,0.5856060348967438,,,7.299999999999997
Jaylen Warren,PIT,Rushing Yards,50.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,7.200000000000003,0.23222301132180323,,,7.200000000000003
Joe Flacco,CIN,Passing Yards,300.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.0,-7.0,0.8933313075240363,,,7.0
Tee Higgins,CIN,Receiving Yards,40.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,6.799999999999997,0.06506033011677659,,,6.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,25.0,-105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,31.5,6.5,0.3252341579846798,,,6.5
Ja'Marr Chase,CIN,Receptions,11.0,650.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.68,-4.32,-0.9966613614991253,,,4.32
Noah Fant,CIN,Receptions,2.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.04,4.04,0.06566104391324405,,,4.04
Tee Higgins,CIN,Receptions,8.0,750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.59,-3.41,-0.9629656717502695,,,3.41
Ja'Marr Chase,CIN,Receptions,10.0,400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.68,-3.3200000000000003,-0.9733649201369118,,,3.3200000000000003
Tee Higgins,CIN,Receiving Yards,50.0,105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-3.200000000000003,-0.1280404885707851,,,3.200000000000003
Noah Fant,CIN,Receptions,3.0,-375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.04,3.04,0.2544032315330806,,,3.04
Jaylen Warren,PIT,Rushing Yards,60.0,135.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,57.2,-2.799999999999997,-0.01126031718189191,,,2.799999999999997
Andrei Iosivas,CIN,Receiving Yards,30.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,2.700000000000003,0.8300621457327931,,,2.700000000000003
