player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Aaron Rodgers,PIT,Passing Yards,350.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-162.9,-0.9999739915408057,,,162.9
Joe Flacco,CIN,Passing Yards,150.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,143.2,0.06664380138667737,,,143.2
Aaron Rodgers,PIT,Passing Yards,325.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-137.9,-0.9995925919544142,,,137.9
Joe Flacco,CIN,Passing Yards,175.0,-650.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,118.19999999999999,0.15342359808008582,,,118.19999999999999
Aaron Rodgers,PIT,Passing Yards,300.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-112.9,-0.9954448710336887,,,112.9
DK Metcalf,PIT,Receiving Yards,150.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-111.5,-0.9999999996474793,,,111.5
Joe Flacco,CIN,Passing Yards,200.0,-325.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,93.19999999999999,0.30262628807381375,,,93.19999999999999
Ja'Marr Chase,CIN,Receiving Yards,150.0,1000.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,-88.6,-0.9999989712101488,,,88.6
Aaron Rodgers,PIT,Passing Yards,275.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-87.9,-0.9729451861214301,,,87.9
DK Metcalf,PIT,Receiving Yards,125.0,600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-86.5,-0.9999987350622289,,,86.5
Joe Flacco,CIN,Passing Yards,375.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,-81.80000000000001,-0.8445459421796713,,,81.80000000000001
Tee Higgins,CIN,Receiving Yards,125.0,1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-78.2,-0.9999683131794626,,,78.2
DK Metcalf,PIT,Receiving Yards,110.0,400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-71.5,-0.999934983624722,,,71.5
Joe Flacco,CIN,Passing Yards,225.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,68.19999999999999,0.5310847931052214,,,68.19999999999999
Jaylen Warren,PIT,Rushing Yards,125.0,1600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,-65.9,-0.999978646906327,,,65.9
Jonnu Smith,PIT,Receiving Yards,80.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,-65.5,-0.9992414016686585,,,65.5
Ja'Marr Chase,CIN,Receiving Yards,125.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,-63.6,-0.9994505174460864,,,63.6
Tee Higgins,CIN,Receiving Yards,110.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-63.2,-0.9989945653267853,,,63.2
Aaron Rodgers,PIT,Passing Yards,250.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-62.900000000000006,-0.8951462320023836,,,62.900000000000006
Aaron Rodgers,PIT,Passing Yards,125.0,-1600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,62.099999999999994,0.02211655187736511,,,62.099999999999994
DK Metcalf,PIT,Receiving Yards,100.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-61.5,-0.9994054131625765,,,61.5
Joe Flacco,CIN,Passing Yards,350.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,-56.80000000000001,-0.47690026529193985,,,56.80000000000001
Jonnu Smith,PIT,Receiving Yards,70.0,800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,-55.5,-0.9950689992218233,,,55.5
Tee Higgins,CIN,Receiving Yards,100.0,750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-53.2,-0.9925558415887761,,,53.2
DK Metcalf,PIT,Receiving Yards,90.0,210.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-51.5,-0.9962020277583655,,,51.5
Jaylen Warren,PIT,Rushing Yards,110.0,1000.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,-50.9,-0.9984753370420197,,,50.9
Ja'Marr Chase,CIN,Receiving Yards,110.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,-48.6,-0.9914956947946727,,,48.6
Andrei Iosivas,CIN,Receiving Yards,80.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-47.3,-0.9568269468273991,,,47.3
