season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,8,2025_08_BUF_CAR,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,37.15,258.2,2.79,0.8,7.69,26.8,0.48,0.0,0.0,0.0,0.0,0.3794,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,josh allen,joshallen,jallen,Buffalo Bills,00-0034857,22.0,163.0,1.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,J.Allen,BUF,team_norm & _alias_init_last,15.149999999999999,95.19999999999999,1.79,0.8,3.6900000000000004,19.8,-1.52,0.0,0.0,0.0,0.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,James Cook III,RB,,1.0,0.0,0.0,0.0,0.0,11.3,58.9,0.79,4.38,2.75,26.4,0.43,0.7031,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,0.0,0.0,james cook iii,jamescookiii,jcook,Buffalo Bills,00-0037248,0.0,0.0,0.0,0.0,20.0,216.0,2.0,0.0,0.0,0.0,0.0,J.Cook,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-8.7,-157.1,-1.21,4.38,2.75,26.4,0.43
2025,8,2025_08_BUF_CAR,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,6.28,27.1,0.29,2.72,1.54,12.6,0.26,0.423,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,ty johnson,tyjohnson,tjohnson,Buffalo Bills,00-0034376,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,Ty.Johnson,BUF,team_norm & _name_norm_loose,0.0,0.0,0.0,0.0,2.2800000000000002,21.1,0.29,2.72,1.54,12.6,0.26
2025,8,2025_08_BUF_CAR,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,ray davis,raydavis,rdavis,Buffalo Bills,00-0039875,0.0,0.0,0.0,0.0,9.0,16.0,0.0,1.0,0.0,0.0,0.0,R.Davis,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-9.0,-16.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,4.52,40.6,0.62,0.4635,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,dalton kincaid,daltonkincaid,dkincaid,Buffalo Bills,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,0.0,D.Kincaid,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.5199999999999996,17.6,0.62
2025,8,2025_08_BUF_CAR,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.26,20.4,0.35,0.2944,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,dawson knox,dawsonknox,dknox,Buffalo Bills,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,D.Knox,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,1.2599999999999998,5.399999999999999,0.35
2025,8,2025_08_BUF_CAR,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,jackson hawes,jacksonhawes,jhawes,Buffalo Bills,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,0.0,J.Hawes,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-15.0,0.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,4.55,57.5,0.85,0.572,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,keon coleman,keoncoleman,kcoleman,Buffalo Bills,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,30.0,0.0,K.Coleman,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,1.5499999999999998,27.5,0.85
2025,8,2025_08_BUF_CAR,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,4.92,38.3,0.6,0.4505,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,khalil shakir,khalilshakir,kshakir,Buffalo Bills,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,88.0,1.0,K.Shakir,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34999999999999964,-1.08,-49.7,-0.4
2025,8,2025_08_BUF_CAR,Buffalo Bills,Joshua Palmer,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2.86,46.3,0.43,0.3501,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,0.0,0.0,joshua palmer,joshuapalmer,jpalmer,Buffalo Bills,00-0036988,,,,,,,,,,,,,,,,,,,,,,,,,
