event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,moneyline,Moneyline,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,40.5,,,-420.0,285.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,41.5,,,-360.0,250.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,42.5,,,-320.0,230.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,43.5,,,-275.0,200.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,44.5,,,-240.0,175.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,45.5,,,-210.0,155.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,46.5,,,-190.0,145.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,47.5,,,-165.0,125.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,48.5,,,-145.0,110.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,49.0,,,-135.0,105.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,49.5,,,-130.0,,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,50.0,,,-125.0,-105.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,51.0,,,-105.0,-125.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,51.5,,,,-130.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,52.0,,,105.0,-135.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,52.5,,,110.0,-145.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,53.5,,,125.0,-165.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,54.5,,,140.0,-185.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,55.5,,,160.0,-215.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,56.5,,,175.0,-240.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,57.5,,,205.0,-280.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,58.5,,,230.0,-320.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,59.5,,,260.0,-370.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,60.5,,,285.0,-420.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,24.5,,,-290.0,210.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,27.5,,,-185.0,140.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,29.5,,,-135.0,105.0,True
