game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,20.0,23.0,,,,,,,,,1526.5349704167193,1534.9341520303713,-0.0027177036,-0.022365734,-0.09542723,0.104254834,-0.02170812,-0.02280891,45.054054,0.6212121212121212,0.3787878787878788,,-0.1013176234153426,0.16434415,-0.23953944,0.6656081,-0.17371757,-0.27274317,-0.1700192,41.285713,0.375,0.625,,0.0287038589229814,1.5,43.5,1.5,43.5,,,,,,retractable,grass,,-3.0,43.0,-8.39918161365199,-0.1670618536,0.217173706,3.7683409999999995,0.24621212121212122,-0.24621212121212122,0.0,-0.130021482338324,0.0,0.0,0.0,0.0,0.474411925017794,48.262717627401834,0.6268624684957069,24.368564776209816,23.89415285119202,5.726612722409306,6.457669665695602,5.970298370171404,6.2139840179335035,12.184282388104908,12.184282388104908,5.615125920030124,6.331950505565885,5.854067448542044,6.093008977053965,11.94707642559601,11.94707642559601
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,24.0,21.0,,,,,,,,,1499.2783414530654,1514.0630406808473,0.03746809,-0.08275977,0.3296928,-0.2461618,0.016879082,-0.19517283,51.263157,0.5294117647058824,0.4705882352941176,,-0.0483951182831255,0.04211352,-0.51310503,0.011099163,0.08088147,-0.76247483,-0.17801432,40.923077,0.5,0.5,,-0.0336206296971889,2.5,41.5,2.5,41.5,,,,,,open,grass,,3.0,45.0,-14.784699227781857,-0.004645429999999999,0.43034525999999995,10.34008,0.02941176470588236,-0.029411764705882415,0.0,-0.0147744885859366,0.0,0.0,0.0,0.0,10.01227472791812,47.52796160069459,0.6075272534941718,28.770118164306353,18.757843436388235,6.760977768611992,7.6240813135411845,7.048678950255057,7.33638013189812,14.385059082153177,14.385059082153177,4.408093207551235,4.970828510642883,4.595671641915118,4.783250076279,9.378921718194118,9.378921718194118
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,34.0,27.0,,,,,,,,,1474.6613644062606,1523.9844480256975,-0.37877744,0.067211956,-0.22047064,-0.55374813,0.091300815,0.045658756,44.139534,0.6818181818181818,0.3181818181818182,,0.0261827791924431,0.22180377,-0.021253569,0.27561158,0.15169054,0.06981662,-0.09100945,44.425533,0.4385964912280701,0.5614035087719298,,0.1349412075282747,1.5,44.5,1.5,44.5,,,,,,retractable,artificial,,7.0,61.0,-49.32308361943683,-0.6005812100000001,0.088465525,-0.2859990000000039,0.24322169059011167,-0.24322169059011162,0.0,-0.1087584283358316,0.0,0.0,0.0,0.0,3.2757060323147775,45.28560165078586,0.6865972463254397,24.28065384155032,21.00494780923554,6.191566729595332,6.434373268010835,5.948760191179828,5.705953652764325,12.625939997606167,11.654713843944153,5.356261691355062,5.566311169447418,5.146212213262707,4.936162735170352,10.922572860802479,10.08237494843306
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,31.0,19.0,,,,,,,,,1549.2201574651058,1427.8961204313446,0.2206857,0.067907505,0.24304269,0.20269108,0.16553031,-0.04366142,45.49231,0.5666666666666667,0.4333333333333333,,-0.0287038589229814,-0.23953944,0.16434415,-0.27274317,-0.1700192,0.6656081,-0.17371757,34.53846,0.6575342465753424,0.3424657534246575,,0.0507357072185825,-16.5,48.5,-16.5,48.5,,,,,,open,grass,,12.0,50.0,121.32403703376121,0.46022514000000003,-0.09643664499999999,10.953850000000003,-0.09086757990867578,0.09086757990867578,0.0,-0.07943956614156389,0.0,0.0,0.0,0.0,12.2875,52.37668518518519,0.992047845551145,32.332092592592595,20.044592592592593,7.598041759259259,8.568004537037037,7.921362685185185,8.244683611111112,16.166046296296297,16.166046296296297,4.710479259259259,5.311817037037038,4.910925185185185,5.1113711111111115,10.022296296296297,10.022296296296297
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,34.0,10.0,,,,,,,,,1526.2547069562195,1474.8456714640151,0.28674892,0.15812726,0.18310969,0.41766164,0.29910207,0.07231651,43.894737,0.4477611940298507,0.5522388059701493,,-0.023882037465899,-0.09277101,-0.094478756,-0.1910355,-0.018526744,-0.016442603,-0.15724696,52.090908,0.6923076923076923,0.3076923076923077,,0.0771784658066196,-9.5,44.5,-9.5,44.5,,,,,,fixed,artificial,,24.0,44.0,51.40903549220434,0.37951993,0.252606016,-8.196171,-0.24454649827784158,0.24454649827784158,0.0,-0.10106050327251861,0.0,0.0,0.0,0.0,21.232857142857142,48.64597222222223,0.9636714199510772,34.939414682539685,13.706557539682542,8.90955074404762,9.258944890873018,8.560156597222223,8.210762450396826,18.16849563492064,16.77091904761905,3.4951721726190486,3.632237748015874,3.3581065972222226,3.2210410218253975,7.127409920634923,6.57914761904762
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,26.0,0.0,,,,,,,,,1455.822603413964,1421.178429693178,-0.22187935,-0.12352672,-0.23568802,-0.20360321,-0.142017,-0.10664429,51.42623,0.7377049180327869,0.2622950819672131,,0.0336206296971889,-0.079712674,0.2662428,-0.31396455,0.15453921,0.107568726,0.4489584,55.533333,0.7142857142857143,0.2857142857142857,,0.0240823895426585,-7.0,38.5,-7.0,38.5,,,,,,retractable,artificial,,26.0,26.0,34.64417372078606,-0.142166676,-0.38976952,-4.107103000000002,0.023419203747072626,-0.023419203747072626,0.0,0.009538240154530402,0.0,0.0,0.0,0.0,21.86142888512454,34.04128205128205,0.9095708269778082,27.951355468203296,6.089926583078757,7.127595644391841,7.407109199073874,6.848082089709807,6.568568535027775,14.534704843465715,13.416650624737581,1.552931278685083,1.6138305445158707,1.4920320128542954,1.431132747023508,3.166761823200954,2.923164759877803
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,42.0,13.0,,,,,,,,,1469.852063404426,1490.9486878736273,-0.08275977,0.03746809,0.016879082,-0.19517283,0.3296928,-0.2461618,50.412697,0.6756756756756757,0.3243243243243243,,-0.2319441701650298,0.067211956,-0.37877744,0.091300815,0.045658756,-0.22047064,-0.55374813,48.935482,0.5087719298245614,0.4912280701754385,,0.057822888767397,-5.5,43.5,-5.5,43.5,,,,,,open,artificial,,29.0,55.0,-21.096624469201288,-0.149971726,0.41624553000000003,1.477215000000001,0.16690374585111423,-0.16690374585111423,0.0,-0.2897670589324268,0.0,0.0,0.0,0.0,22.485850241545894,54.98266666666667,0.9360927767845393,38.73425845410628,16.248408212560385,9.102550736714976,10.264578490338165,9.489893321256039,9.877235905797102,19.36712922705314,19.36712922705314,3.8183759299516904,4.305828176328502,3.980860012077294,4.143344094202898,8.124204106280192,8.124204106280192
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,21.0,18.0,,,,,,,,,1428.8561371388157,1552.1122740613953,-0.117727675,0.082586884,-0.14729758,-0.089636244,0.0012441176,0.18319504,55.655174,0.6363636363636364,0.3636363636363636,,-0.0174452565811775,-0.060784478,-0.0961697,-0.070339255,-0.05065642,-0.18978116,-0.015208438,37.55056,0.6744186046511628,0.3255813953488372,,0.0741400332020879,6.0,43.5,6.0,43.5,,,,,,open,artificial,,3.0,39.0,-123.25613692257957,-0.056943197,0.178756584,18.104614000000005,-0.038054968287526414,0.038054968287526414,0.0,-0.0915852897832654,0.0,0.0,0.0,0.0,2.9666439642823033,39.574856086747396,0.6385797934796759,21.27075002551485,18.304106061232545,4.9986262559959895,5.636748756761436,5.211333756251138,5.424041256506287,10.635375012757425,10.635375012757425,4.301464924389648,4.850588106226625,4.484505985001974,4.667547045614299,9.152053030616273,9.152053030616273
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,25.0,31.0,,,,,,,,,1527.455669711518,1544.420784130409,-0.053230092,-0.06889767,-0.008612543,-0.09420539,-0.33065003,0.25484866,32.136364,0.5352112676056338,0.4647887323943662,,-0.0252471139302124,-0.048487157,-0.10605828,-0.29495484,0.12609412,0.11374271,-0.38080952,54.22222,0.6060606060606061,0.3939393939393939,,-0.0466129384323212,3.5,44.5,3.5,44.5,,,,,,open,grass,,-6.0,56.0,-16.965114418890835,-0.004742934999999997,0.03716061000000001,-22.085856,-0.07084933845497232,0.07084933845497227,0.0,0.0213658245021088,0.0,0.0,0.0,0.0,-1.8373877268983438,39.85006236599657,0.4745043499775218,19.006337319549115,20.843725046447457,4.846616016485024,5.036679389680516,4.656552643289533,4.466489270094042,9.88329540616554,9.123041913383576,5.315149886844101,5.523587137308576,5.106712636379627,4.898275385915152,10.838737024152678,10.004988022294778
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,27.0,20.0,,,,,,,,,1517.7227159069796,1556.750309588179,-0.10605828,-0.048487157,0.11374271,-0.38080952,-0.29495484,0.12609412,45.409836,0.5303030303030303,0.4696969696969697,,-0.0617087940268048,0.2662428,-0.079712674,0.107568726,0.4489584,-0.31396455,0.15453921,35.636364,0.5370370370370371,0.4629629629629629,,0.0590085379175237,-3.0,49.5,-3.0,49.5,,,,,,fixed,artificial,,7.0,47.0,-39.027593681199505,-0.37230108,0.031225516999999994,9.773471999999998,-0.006734006734006814,0.006734006734006814,0.0,-0.1207173319443285,0.0,0.0,0.0,0.0,16.014410328399464,50.49453567947646,0.9108174861936912,33.25447300393796,17.240062675538503,7.81480115592542,8.81243534604356,8.1473458859648,8.47989061600418,16.62723650196898,16.62723650196898,4.051414728751548,4.568616609017703,4.223815355506933,4.396215982262318,8.620031337769252,8.620031337769252
