game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,6.0,28.0,,,,,,,,,1428.8995823776293,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,7.5,51.5,7.5,50.5,,,,,,open,grass,,-22.0,34.0,-3.2775153321390462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-15.28914467056549,39.98304007447077,0.19125335297827162,12.34694770195264,27.63609237251813,2.9015327099588704,3.2719411410174497,3.025002186978397,3.148471663997923,6.17347385097632,6.17347385097632,6.494481707541761,7.323564478717305,6.770842631266942,7.047203554992124,13.818046186259066,13.818046186259066
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,2.5,51.5,1.5,48.5,54.3,2.7,0.0,none,Mostly Cloudy,open,artificial,,,,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4650967465146356,45.815012829354345,0.3628286936843169,22.174958041419856,23.64005478793449,5.211115139733666,5.876363880976262,5.432864720147864,5.654614300562064,11.087479020709928,11.087479020709928,5.555412875164604,6.26461451880264,5.7918134230439495,6.028213970923295,11.820027393967244,11.820027393967244
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-8.5,48.5,-7.0,48.5,53.2,9.1,0.0,none,Clear,fixed,artificial,,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713584955636927,42.57222982918805,0.8664202729864744,24.64290739241249,17.929322436775564,5.7910832372169345,6.53037045898931,6.03751231114106,6.283941385065185,12.321453696206245,12.321453696206245,4.213390772642257,4.751270445745525,4.392683997010013,4.571977221377769,8.964661218387782,8.964661218387782
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-12.5,44.5,-10.5,44.5,48.8,18.9,0.0,none,Overcast,open,grass,,,,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.387057140059069,42.34956361535517,0.9263040212546904,24.86831037770712,17.48125323764805,5.844052938761173,6.590102250092388,6.092736042538244,6.3414191463153164,12.43415518885356,12.43415518885356,4.108094510847292,4.632532107976734,4.282907043223773,4.457719575600253,8.740626618824026,8.740626618824026
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,38.5,73.7,6.3,0.0,none,Clear,retractable,artificial,,,,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65770273766392,44.28030007283737,0.5225238917828696,23.469001405250644,20.811298667586726,5.515215330233901,6.219285372391421,5.749905344286407,5.984595358338915,11.734500702625322,11.734500702625322,4.8906551868828805,5.514994146910483,5.098768173558748,5.3068811602346155,10.405649333793363,10.405649333793363
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-2.5,45.5,48.8,6.9,0.0,none,Clear,open,artificial,,,,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.152329810226041,41.912649462724566,0.7972128504198679,24.032489636475304,17.880159826249262,5.647635064571697,6.368609753665956,5.88795996093645,6.128284857301202,12.016244818237652,12.016244818237652,4.201837559168577,4.738242353956054,4.3806391574310695,4.559440755693561,8.940079913124631,8.940079913124631
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,3.0,46.5,59.9,6.4,0.0,none,Clear,open,artificial,,,,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5148023797963885,43.04727751225604,0.34706734035616466,19.766237566229826,23.281039946026212,4.645065828064009,5.238052955050904,4.842728203726307,5.040390579388606,9.883118783114913,9.883118783114913,5.47104438731616,6.169475585696946,5.7038547867764215,5.936665186236684,11.640519973013106,11.640519973013106
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,1.5,49.5,58.4,2.9,0.0,none,Partly Cloudy,open,grass,,,,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.555473968243789,39.37662398514271,0.27585111940407064,16.41057500844946,22.966048976693248,3.8564851269856226,4.348802377239107,4.020590877070117,4.184696627154612,8.20528750422473,8.20528750422473,5.397021509522913,6.086002978823711,5.626681999289846,5.856342489056778,11.483024488346624,11.483024488346624
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,9.5,43.5,7.5,43.5,49.2,3.8,26.0,rain,Mostly Cloudy,open,grass,,,,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.637531974648327,40.63119654303048,0.11185776329514426,15.996832284191076,24.6343642588394,3.7592555867849025,4.239160555310635,3.9192239096268136,4.079192232468724,7.998416142095538,7.998416142095538,5.789075600827259,6.528106528592442,6.035419243415653,6.2817628860040475,12.3171821294197,12.3171821294197
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-14.0,43.5,-12.5,45.5,70.4,6.3,0.0,none,Partly Cloudy,fixed,artificial,,,,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560215484638466,42.540230282021845,0.9599288981571745,25.050222883330157,17.490007398691688,5.886802377582587,6.638309064082492,6.1373046064158885,6.38780683524919,12.525111441665079,12.525111441665079,4.110151738692546,4.634851960653298,4.2850518126794634,4.4599518866663805,8.745003699345844,8.745003699345844
