season,week,game_id,game_date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_off_sack_rate,home_def_sack_rate,home_off_rz_pass_rate,home_def_rz_pass_rate,home_def_wr_share_mult,home_def_te_share_mult,home_def_rb_share_mult,home_def_wr_ypt_mult,home_def_te_ypt_mult,home_def_rb_ypt_mult,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_off_sack_rate,away_def_sack_rate,away_off_rz_pass_rate,away_def_rz_pass_rate,away_def_wr_share_mult,away_def_te_share_mult,away_def_rb_share_mult,away_def_wr_ypt_mult,away_def_te_ypt_mult,away_def_rb_ypt_mult,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,off_sack_rate_diff,def_sack_rate_diff,off_rz_pass_rate_diff,def_rz_pass_rate_diff,def_wr_share_mult_diff,def_te_share_mult_diff,def_rb_share_mult_diff,def_wr_ypt_mult_diff,def_te_ypt_mult_diff,def_rb_ypt_mult_diff,qb_adj_diff,sos_diff,def_pressure_avg,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,is_postseason,neutral_site_flag,home_rest_days,away_rest_days,rest_days_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,home_ppd,home_td_per_drive,home_fg_per_drive,home_avg_start_fp,home_yards_per_drive,home_seconds_per_drive,home_drives,away_ppd,away_td_per_drive,away_fg_per_drive,away_avg_start_fp,away_yards_per_drive,away_seconds_per_drive,away_drives,ppd_diff,td_per_drive_diff,fg_per_drive_diff,avg_start_fp_diff,yards_per_drive_diff,seconds_per_drive_diff,drives_diff,home_rzd_off_eff,home_rzd_def_eff,home_rzd_off_td_rate,home_rzd_def_td_rate,away_rzd_off_eff,away_rzd_def_eff,away_rzd_off_td_rate,away_rzd_def_td_rate,rzd_off_eff_diff,rzd_def_eff_diff,rzd_off_td_rate_diff,rzd_def_td_rate_diff,home_explosive_pass_rate,home_explosive_run_rate,away_explosive_pass_rate,away_explosive_run_rate,explosive_pass_rate_diff,explosive_run_rate_diff,home_penalty_rate,home_turnover_adj_rate,away_penalty_rate,away_turnover_adj_rate,penalty_rate_diff,turnover_adj_rate_diff,home_fg_acc,home_punt_epa,home_kick_return_epa,home_touchback_rate,away_fg_acc,away_punt_epa,away_kick_return_epa,away_touchback_rate,fg_acc_diff,punt_epa_diff,kick_return_epa_diff,touchback_rate_diff,phase_a_total_delta,pred_margin,pred_total,prob_home_win,prob_home_cover,prob_over_total,pred_home_score,pred_away_score,pred_home_points,pred_away_points,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025,19,2025_19_LA_CAR,2026-01-10,Carolina Panthers,Los Angeles Rams,0.0,0.0,,,,,,,,,1235.8975328310821,1568.9462121362599,-0.05357899,-0.021895668,-0.08659976,-0.030116884,0.059226114,-0.12555128,55.83019,0.7346938775510204,0.2653061224489795,,,,,,,,,,,,0.0130632030213446,0.19186057,0.017737944,0.13260716,0.2624004,-0.1378019,0.12625411,39.74286,0.6056338028169014,0.3943661971830986,,,,,,,,,,,,0.0220732031397897,10.5,45.5,10.5,45.5,0.0,0.0,-333.04867930517776,-0.24543956,-0.039633612,16.08733,0.12906007473411907,-0.12906007473411912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090100001184451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,6.0,1.0,14.282536100154573,19.416926376388197,-5.134390276233626,17,34.07873626912195,23.93378885094605,10.144947418175898,17,-19.796200168967374,-4.516862474557854,-15.279337694409524,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.459258079528809,19.05173683166504,0.31645775,1.0,0.86035556,12.255497455596924,6.796239376068115,12.255497455596924,6.796239376068115,2.880041902065277,3.247706825733185,3.0025968766212463,3.1251518511772156,6.127748727798462,6.127748727798462,1.597116253376007,1.8010034346580506,1.6650786471366883,1.7330410408973693,3.3981196880340576,3.3981196880340576
2025,19,2025_19_GB_CHI,2026-01-10,Chicago Bears,Green Bay Packers,0.0,0.0,,,,,,,,,1417.651654898479,1489.865547439248,0.031278968,0.1171616,-0.20847622,0.17399038,0.2382908,-0.02169381,63.84,0.6727272727272727,0.3272727272727272,,,,,,,,,,,,0.0073327977760646,-0.20390534,0.030399177,-0.34748518,-0.087489255,0.06908053,-0.037293192,53.714287,0.36,0.64,,,,,,,,,,,,0.0118979993012448,1.5,44.5,1.5,44.5,0.0,0.0,-72.21389254076917,0.23518430799999998,0.086762423,10.125713000000005,0.31272727272727274,-0.3127272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004565201525180199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,6.0,0.0,22.60619603678331,23.756080461545473,-1.149884424762163,17,10.806167551377406,23.371003193393154,-12.564835642015744,17,11.800028485405903,0.3850772681523189,11.41495121725358,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.5145035162568092,12.521631240844727,0.5679366,1.0,0.0,7.018067378550768,5.503563862293959,7.018067378550768,5.503563862293959,1.6492458339594303,1.8597878553159537,1.719426507744938,1.789607181530446,3.509033689275384,3.509033689275384,1.2933375076390803,1.458444423507899,1.3483731462620199,1.4034087848849595,2.7517819311469793,2.7517819311469793
2025,19,2025_19_BUF_JAX,2026-01-11,Jacksonville Jaguars,Buffalo Bills,0.0,0.0,,,,,,,,,1481.4054848993526,1621.877111058679,0.27071035,-0.24424265,0.3970865,0.13380285,-0.23520692,-0.25525495,48.62963,0.6724137931034483,0.3275862068965517,,,,,,,,,,,,0.0121246324625772,0.23818672,-0.18283027,0.31320956,0.15941271,-0.2830073,-0.06476449,33.242424,0.4507042253521127,0.5492957746478873,,,,,,,,,,,,0.0030499249060958,-1.5,51.5,1.5,51.5,0.0,0.0,-140.47162615932643,0.03252363,-0.061412380000000016,15.387205999999999,0.2217095677513356,-0.22170956775133555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090747075564814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,7.0,0.0,36.05185853580247,11.364981834770024,24.686876701032446,17,28.2935299059286,11.700265260089346,16.593264645839255,17,7.758328629873866,-0.33528342531932154,8.09361205519319,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-3.5245699882507324,19.077632904052734,0.10074435,0.0,0.0,7.776531457901001,11.301101446151733,7.776531457901001,11.301101446151733,1.827484892606735,2.060780836343765,1.9052502071857451,1.9830155217647554,3.8882657289505005,3.8882657289505005,2.655758839845657,2.9947918832302096,2.7687698543071746,2.881780868768692,5.650550723075867,5.650550723075867
2025,19,2025_19_SF_PHI,2026-01-11,Philadelphia Eagles,San Francisco 49ers,0.0,0.0,,,,,,,,,1588.901435246849,1474.4425046681997,-0.070182875,0.042180896,-0.041116938,-0.090851985,0.10011965,-0.0069410955,53.875,0.71875,0.28125,,,,,,,,,,,,0.0002796042087798,-0.31928542,-0.025877034,-0.29359084,-0.34399173,0.0277101,-0.08358626,63.893616,0.7619047619047619,0.2380952380952381,,,,,,,,,,,,0.001785773845213,-6.0,44.5,-5.5,44.5,0.0,0.0,114.45893057864919,0.24910254499999998,0.06805793,-10.018616000000002,-0.04315476190476186,0.04315476190476189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015061696364331999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1,0,7.0,8.0,-1.0,17.758209003021925,19.56971723258593,-1.8115082295640064,17,18.575221825214875,20.72242111792415,-2.1471992927092733,17,-0.8170128221929502,-1.1527038853382194,0.335691063145267,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.2154698371887207,29.789751052856445,0.22750188,0.0,0.0,14.787140607833862,15.002610445022583,14.787140607833862,15.002610445022583,3.7707208549976348,3.9185922610759736,3.6228494489192964,3.474978042840958,7.689313116073608,7.097827491760254,3.8256656634807586,3.975691767930985,3.675639559030533,3.525613454580307,7.801357431411743,7.20125301361084
2025,19,2025_19_LAC_NE,2026-01-11,New England Patriots,Los Angeles Chargers,0.0,0.0,,,,,,,,,1458.108096909227,1455.6932229808426,0.1838458,-0.2355725,0.08774235,0.28795785,-0.07208199,-0.399063,44.9,0.5263157894736842,0.4736842105263158,,,,,,,,,,,,-0.058155624705515,-0.32338786,-0.13036138,-0.2856681,-0.3556068,-0.08102032,-0.18107301,40.134617,0.7647058823529411,0.2352941176470588,,,,,,,,,,,,0.0098172245472071,-3.5,25.5,-3.5,45.5,0.0,0.0,2.414873928384395,0.50723366,-0.10521111999999999,4.765383,-0.23839009287925694,0.23839009287925703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0679728492527221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,7.0,0.0,37.536404197801986,12.470994530061517,25.065409667740468,17,10.105016453411636,18.817813192487733,-8.712796739076095,17,27.43138774439035,-6.346818662426216,33.778206406816565,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.211771011352539,6.1434478759765625,0.26599652,0.0,0.0,5.677609443664551,0.4658384323120117,5.677609443664551,0.4658384323120117,1.3342382192611693,1.5045665025711061,1.3910143136978148,1.4477904081344606,2.8388047218322754,2.8388047218322754,0.10947203159332275,0.12344718456268311,0.11413041591644286,0.118788800239563,0.23291921615600586,0.23291921615600586
2025,19,2025_19_HOU_PIT,2026-01-12,Pittsburgh Steelers,Houston Texans,0.0,0.0,,,,,,,,,1456.532054512579,1566.06411302765,0.08159924,0.09930183,-0.14536677,0.26771134,0.051028978,0.16044742,38.4375,0.6933333333333334,0.3066666666666666,,,,,,,,,,,,-0.0076150554418831,0.08609361,0.009661887,0.16563691,-0.046478566,0.1172015,-0.07270888,44.0,0.5373134328358209,0.4626865671641791,,,,,,,,,,,,-0.0020964942974063,3.0,38.5,3.0,38.5,0.0,0.0,-109.53205851507096,-0.0044943699999999975,0.089639943,-5.5625,0.15601990049751246,-0.15601990049751252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055185611444768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,8.0,0.0,21.470083597611826,21.001886107998615,0.4681974896132094,17,31.86554226180096,24.951382476416615,6.914159785384346,17,-10.395458664189135,-3.949496368418,-6.445962295771136,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-2.667941093444824,23.31268310546875,0.15149793,1.0,0.0,10.322371006011963,12.990312099456787,10.322371006011963,12.990312099456787,2.6322046065330507,2.73542831659317,2.528980896472931,2.4257571864128114,5.367632923126221,4.954738082885742,3.3125295853614807,3.442432706356049,3.182626464366913,3.052723343372345,6.754962291717529,6.235349807739258
2025,19,2025_19_Pittsburgh Steelers_Kansas City Chiefs,,Kansas City Chiefs,Pittsburgh Steelers,,,,,,,,,,,1463.059372496596,1457.611143127953,-0.3338436,-0.34741628,-0.49499682,-0.13784643,-0.46806285,-0.24322157,48.794117,0.65625,0.34375,,,,,,,,,,,,0.0238984012906199,0.08159924,0.09930183,-0.14536677,0.26771134,0.051028978,0.16044742,38.4375,0.6933333333333334,0.3066666666666666,,,,,,,,,,,,-0.0076150554418831,,,,,,,5.448229368643069,-0.41544284000000004,-0.44671811,10.356617,-0.03708333333333336,0.03708333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031513456732503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,12.099887685265,16.891813315490612,-4.791925630225613,17,21.470083597611826,21.001886107998615,0.4681974896132094,17,-9.370195912346826,-4.110072792508003,-5.2601231198388225,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.221879482269287,38.09659957885742,0.9830456,0.0,0.0,22.659239530563354,15.437360048294067,22.659239530563354,15.437360048294067,5.324921289682388,6.004698475599289,5.551513684988022,5.7781060802936555,11.329619765281677,11.329619765281677,3.6277796113491054,4.090900412797928,3.7821532118320462,3.9365268123149875,7.718680024147034,7.718680024147034
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1323.830558358964,1488.4452469678267,-0.06423489,0.160943,0.09450103,-0.21415214,0.18651123,0.13180709,57.35,0.5,0.5,,,,,,,,,,,,-0.0149871459794215,-0.20390534,0.030399177,-0.34748518,-0.087489255,0.06908053,-0.037293192,53.714287,0.36,0.64,,,,,,,,,,,,0.0118979993012448,,,,,,,-164.6146886088627,0.13967045,0.130543823,3.6357130000000026,0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026885145280666302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,20.78758440727347,31.42495336314962,-10.637368955876147,17,10.806167551377406,23.371003193393154,-12.564835642015744,17,9.981416855896065,8.053950169756465,1.9274666861395975,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.8359473943710327,55.638954162597656,0.16943191,0.0,0.0,28.737450778484344,26.90150338411331,28.737450778484344,26.90150338411331,6.75330093294382,7.615424456298352,7.0406754407286645,7.328049948513508,14.368725389242172,14.368725389242172,6.321853295266628,7.128898396790028,6.590868329107761,6.859883362948895,13.450751692056656,13.450751692056656
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,1585.7654817423183,1563.791638445116,-0.070182875,0.042180896,-0.041116938,-0.090851985,0.10011965,-0.0069410955,53.875,0.71875,0.28125,,,,,,,,,,,,0.0002796042087798,0.19186057,0.017737944,0.13260716,0.2624004,-0.1378019,0.12625411,39.74286,0.6056338028169014,0.3943661971830986,,,,,,,,,,,,0.0220732031397897,,,,,,,21.973843297202393,-0.262043445,0.024442952000000004,14.13214,0.11311619718309862,-0.11311619718309862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217935989310099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,17.758209003021925,19.56971723258593,-1.8115082295640064,17,34.07873626912195,23.93378885094605,10.144947418175898,17,-16.320527266100022,-4.364071618360121,-11.956455647739904,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.318911552429199,48.31436538696289,0.7415986,0.0,0.0,27.316638469696045,20.997726917266846,27.316638469696045,20.997726917266846,6.41941004037857,7.238909194469453,6.692576425075531,6.965742809772491,13.658319234848022,13.658319234848022,4.934465825557709,5.564397633075714,5.144443094730377,5.354420363903046,10.498863458633423,10.498863458633423
2025,19,2025_19_Miami Dolphins_Buffalo Bills,,Buffalo Bills,Miami Dolphins,,,,,,,,,,,1619.21798652753,1319.6841373717261,0.23818672,-0.18283027,0.31320956,0.15941271,-0.2830073,-0.06476449,33.242424,0.4507042253521127,0.5492957746478873,,,,,,,,,,,,0.0030499249060958,-0.2355725,0.1838458,-0.07208199,-0.399063,0.08774235,0.28795785,54.636364,0.5535714285714286,0.4464285714285714,,,,,,,,,,,,-0.0594298115050628,,,,,,,299.53384915580386,0.47375922,-0.36667607,-21.39394,-0.10286720321931592,0.10286720321931586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624797364111586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,28.2935299059286,11.700265260089346,16.593264645839255,17,14.121245759936924,32.593681102798854,-18.472435342861928,17,14.172284145991677,-20.89341584270951,35.06569998870118,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.173789978027344,47.545570373535156,0.9950765,0.0,0.0,33.85968017578125,13.685890197753906,33.85968017578125,13.685890197753906,8.634218444824219,8.972815246582032,8.295621643066406,7.957024841308594,17.60703369140625,16.252646484375,3.489902000427246,3.6267609024047855,3.353043098449707,3.216184196472168,7.116662902832031,6.569227294921875
