game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,6.0,28.0,,,,,,,,,1428.8995823776293,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,7.5,51.5,7.5,50.5,,,,,,open,grass,,-22.0,34.0,-3.2775153321390462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-15.28914467056549,39.98304007447077,0.19125335297827162,12.34694770195264,27.63609237251813,2.9015327099588704,3.2719411410174497,3.025002186978397,3.148471663997923,6.17347385097632,6.17347385097632,6.494481707541761,7.323564478717305,6.770842631266942,7.047203554992124,13.818046186259066,13.818046186259066
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,42.0,47.0,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,3.0,51.5,1.5,48.5,,,,,,open,artificial,,-5.0,89.0,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-3.316758494099542,45.886090916553385,0.11407581180854705,21.28466621122692,24.601424705326465,5.001896559638326,5.640436545975134,5.214743221750595,5.427589883862865,10.64233310561346,10.64233310561346,5.781334805751719,6.519377546911514,6.027349052804984,6.273363299858249,12.300712352663233,12.300712352663233
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,24.0,27.0,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-9.5,47.5,-7.0,48.5,,,,,,fixed,artificial,,-3.0,51.0,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2310455892164756,42.7234242736325,0.8829228510910015,24.97723493142449,17.746189342208012,5.869650208884755,6.61896725682749,6.119422558199,6.369194907513245,12.488617465712245,12.488617465712245,4.1703544954188825,4.702740175685124,4.347816388840963,4.525278282263043,8.873094671104006,8.873094671104006
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,13.0,16.0,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-12.5,43.5,-10.5,44.5,,,,,,open,grass,,-3.0,29.0,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286882151305132,42.440230282021844,0.9266437851098234,24.86355621666349,17.576674065358354,5.84293571091592,6.588842397415825,6.091571273082555,6.34020683524919,12.431778108331745,12.431778108331745,4.130518405359213,4.657818627319964,4.306285146012796,4.4820518866663805,8.788337032679177,8.788337032679177
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,15.0,18.0,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,-1.5,40.5,1.5,38.5,,,,,,retractable,artificial,,-3.0,33.0,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957896768937758,44.36530007283737,0.5212793517237828,23.661598420887564,20.703701651949807,5.560475628908577,6.270323581535205,5.797091613117453,6.033707597326329,11.830799210443782,11.830799210443782,4.865369888208204,5.486480937766699,5.0724069047277025,5.279443921247201,10.351850825974903,10.351850825974903
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,24.0,23.0,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-2.5,45.5,,,,,,open,artificial,,1.0,47.0,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.316774254670484,41.99252049831242,0.9417366544933585,24.154647376491454,17.83787312182097,5.676342133475491,6.400981554770236,5.917888607240406,6.159435081005321,12.077323688245727,12.077323688245727,4.1919001836279275,4.727036377282557,4.370278914846137,4.548657646064347,8.918936560910485,8.918936560910485
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,24.0,34.0,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,3.0,46.5,,,,,,open,artificial,,-10.0,58.0,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-3.8662092721207766,42.8271375779669,0.30238283033805247,19.480464152923062,23.34667342504384,4.577909075936919,5.162323000524612,4.77271371746615,4.967518358995381,9.740232076461531,9.740232076461531,5.486468254885302,6.186868457636618,5.719934989135741,5.953401723386179,11.67333671252192,11.67333671252192
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,27.0,20.0,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,1.5,49.5,,,,,,open,grass,,7.0,47.0,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.555473968243789,39.3766239851427,0.27585111940407064,16.410575008449456,22.966048976693244,3.8564851269856217,4.348802377239106,4.020590877070116,4.1846966271546115,8.205287504224728,8.205287504224728,5.397021509522912,6.08600297882371,5.626681999289845,5.856342489056777,11.483024488346622,11.483024488346622
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,20.0,27.0,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,10.0,43.5,7.5,43.5,,,,,,open,grass,,-7.0,47.0,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-5.567083853733297,41.77325606684001,0.1284142653013643,18.10308610655336,23.670169960286653,4.254225235040039,4.797317818236641,4.435256096105573,4.6162869571711065,9.05154305327668,9.05154305327668,5.562489940667363,6.272595039475964,5.79919164027023,6.0358933398730965,11.835084980143327,11.835084980143327
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,34.0,10.0,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-14.0,43.5,-12.5,45.5,,,,,,fixed,artificial,,24.0,44.0,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560215484638466,42.540230282021845,0.9599288981571745,25.050222883330157,17.490007398691688,5.886802377582587,6.638309064082492,6.1373046064158885,6.38780683524919,12.525111441665079,12.525111441665079,4.110151738692546,4.634851960653298,4.2850518126794634,4.4599518866663805,8.745003699345844,8.745003699345844
