season,week,game_id,game_date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_off_sack_rate,home_def_sack_rate,home_off_rz_pass_rate,home_def_rz_pass_rate,home_def_wr_share_mult,home_def_te_share_mult,home_def_rb_share_mult,home_def_wr_ypt_mult,home_def_te_ypt_mult,home_def_rb_ypt_mult,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_off_sack_rate,away_def_sack_rate,away_off_rz_pass_rate,away_def_rz_pass_rate,away_def_wr_share_mult,away_def_te_share_mult,away_def_rb_share_mult,away_def_wr_ypt_mult,away_def_te_ypt_mult,away_def_rb_ypt_mult,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,off_sack_rate_diff,def_sack_rate_diff,off_rz_pass_rate_diff,def_rz_pass_rate_diff,def_wr_share_mult_diff,def_te_share_mult_diff,def_rb_share_mult_diff,def_wr_ypt_mult_diff,def_te_ypt_mult_diff,def_rb_ypt_mult_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,is_postseason,neutral_site_flag,home_rest_days,away_rest_days,rest_days_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025,19,2025_19_LA_CAR,2026-01-10,Carolina Panthers,Los Angeles Rams,0.0,0.0,,,,,,,,,1331.215721241826,1616.6388185544813,-0.05357899,-0.021895668,-0.08659976,-0.030116884,0.059226114,-0.12555128,55.83019,0.7346938775510204,0.2653061224489795,,,,,,,,,,,,0.0130632030213446,0.19186057,0.017737944,0.13260716,0.2624004,-0.1378019,0.12625411,39.74286,0.6056338028169014,0.3943661971830986,,,,,,,,,,,,0.0220732031397897,10.5,45.5,10.5,45.5,0.0,0.0,-285.4230973126553,-0.24543956,-0.039633612,16.08733,0.12906007473411907,-0.12906007473411912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090100001184451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,6.0,1.0,14.282536100154573,19.416926376388197,-5.134390276233626,17,34.07873626912195,23.93378885094605,10.144947418175898,17,-19.796200168967374,-4.516862474557854,-15.279337694409524,-6.009842857315983,59.8543353167558,0.9998801640919426,26.92224622971991,32.93208908703589,6.326727863984178,7.134395250875777,6.595950326281378,6.865172788578577,13.461123114859955,13.461123114859955,7.739040935453434,8.727003608064512,8.068361826323793,8.397682717194153,16.466044543517945,16.466044543517945
2025,19,2025_19_GB_CHI,2026-01-10,Chicago Bears,Green Bay Packers,0.0,0.0,,,,,,,,,1478.3316658101244,1523.0144542305732,0.031278968,0.1171616,-0.20847622,0.17399038,0.2382908,-0.02169381,63.84,0.6727272727272727,0.3272727272727272,,,,,,,,,,,,0.0073327977760646,-0.20390534,0.030399177,-0.34748518,-0.087489255,0.06908053,-0.037293192,53.714287,0.36,0.64,,,,,,,,,,,,0.0118979993012448,1.5,44.5,1.5,44.5,0.0,0.0,-44.68278842044879,0.23518430799999998,0.086762423,10.125713000000005,0.31272727272727274,-0.3127272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004565201525180199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,6.0,0.0,22.60619603678331,23.756080461545473,-1.149884424762163,17,10.806167551377406,23.371003193393154,-12.564835642015744,17,11.800028485405903,0.3850772681523189,11.41495121725358,4.381667639833296,31.33689045281698,0.889610467559684,17.85927904632514,13.477611406491842,4.196930575886407,4.732708947276162,4.375523366349658,4.554116156812911,8.92963952316257,8.92963952316257,3.1672386805255828,3.5715670227203384,3.302014794590501,3.43679090865542,6.738805703245921,6.738805703245921
2025,19,2025_19_BUF_JAX,2026-01-11,Jacksonville Jaguars,Buffalo Bills,0.0,0.0,,,,,,,,,1543.4816830981404,1622.4791589573806,0.27071035,-0.24424265,0.3970865,0.13380285,-0.23520692,-0.25525495,48.62963,0.6724137931034483,0.3275862068965517,,,,,,,,,,,,0.0121246324625772,0.23818672,-0.18283027,0.31320956,0.15941271,-0.2830073,-0.06476449,33.242424,0.4507042253521127,0.5492957746478873,,,,,,,,,,,,0.0030499249060958,1.5,51.5,1.5,51.5,0.0,0.0,-78.99747585924024,0.03252363,-0.061412380000000016,15.387205999999999,0.2217095677513356,-0.22170956775133555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090747075564814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,7.0,0.0,36.05185853580247,11.364981834770024,24.686876701032446,17,28.2935299059286,11.700265260089346,16.593264645839255,17,7.758328629873866,-0.33528342531932154,8.09361205519319,4.372876239164594,42.63096696752438,0.9153742588472901,23.501921603344485,19.129045364179895,5.522951576785954,6.228009224886288,5.757970792819399,5.992990008852844,11.750960801672242,11.750960801672242,4.495325660582275,5.069197021507672,4.6866161142240745,4.877906567865873,9.564522682089947,9.564522682089947
2025,19,2025_19_SF_PHI,2026-01-11,Philadelphia Eagles,San Francisco 49ers,0.0,0.0,,,,,,,,,1622.2776952132147,1502.6250141295934,-0.070182875,0.042180896,-0.041116938,-0.090851985,0.10011965,-0.0069410955,53.875,0.71875,0.28125,,,,,,,,,,,,0.0002796042087798,-0.31928542,-0.025877034,-0.29359084,-0.34399173,0.0277101,-0.08358626,63.893616,0.7619047619047619,0.2380952380952381,,,,,,,,,,,,0.001785773845213,-5.5,44.5,-5.5,44.5,0.0,0.0,119.65268108362125,0.24910254499999998,0.06805793,-10.018616000000002,-0.04315476190476186,0.04315476190476189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015061696364331999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,8.0,-1.0,17.758209003021925,19.56971723258593,-1.8115082295640064,17,18.575221825214875,20.72242111792415,-2.1471992927092733,17,-0.8170128221929502,-1.1527038853382194,0.335691063145267,5.641042145395403,31.19029930216646,0.05054051960360819,18.41567072378093,12.774628578385528,4.695996034564137,4.880152741801947,4.511839327326328,4.327682620088519,9.576148776366084,8.839521947414847,3.2575302874883096,3.385276573272165,3.1297840017044543,3.0020377159205993,6.642806860760475,6.131821717625053
2025,19,2025_19_LAC_NE,2026-01-11,New England Patriots,Los Angeles Chargers,0.0,0.0,,,,,,,,,1533.2988297439927,1516.3935023197498,0.1838458,-0.2355725,0.08774235,0.28795785,-0.07208199,-0.399063,44.9,0.5263157894736842,0.4736842105263158,,,,,,,,,,,,-0.058155624705515,-0.32338786,-0.13036138,-0.2856681,-0.3556068,-0.08102032,-0.18107301,40.134617,0.7647058823529411,0.2352941176470588,,,,,,,,,,,,0.0098172245472071,-3.5,45.5,-3.5,45.5,0.0,0.0,16.90532742424284,0.50723366,-0.10521111999999999,4.765383,-0.23839009287925694,0.23839009287925703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0679728492527221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,7.0,0.0,37.536404197801986,12.470994530061517,25.065409667740468,17,10.105016453411636,18.817813192487733,-8.712796739076095,17,27.43138774439035,-6.346818662426216,33.778206406816565,-3.8664336646202173,23.28199051023761,0.2747879048695894,9.707778422808696,13.574212087428913,2.2813279293600432,2.5725612820443047,2.3784057135881302,2.4754834978162177,4.853889211404348,4.853889211404348,3.1899398405457946,3.597166203168662,3.325681961420084,3.4614240822943727,6.787106043714457,6.787106043714457
2025,19,2025_19_HOU_PIT,2026-01-12,Pittsburgh Steelers,Houston Texans,0.0,0.0,,,,,,,,,1487.8039752353413,1606.788858171187,0.08159924,0.09930183,-0.14536677,0.26771134,0.051028978,0.16044742,38.4375,0.6933333333333334,0.3066666666666666,,,,,,,,,,,,-0.0076150554418831,0.08609361,0.009661887,0.16563691,-0.046478566,0.1172015,-0.07270888,44.0,0.5373134328358209,0.4626865671641791,,,,,,,,,,,,-0.0020964942974063,3.0,38.5,3.0,38.5,0.0,0.0,-118.98488293584569,-0.0044943699999999975,0.089639943,-5.5625,0.15601990049751246,-0.15601990049751252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055185611444768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,8.0,0.0,21.470083597611826,21.001886107998615,0.4681974896132094,17,31.86554226180096,24.951382476416615,6.914159785384346,17,-10.395458664189135,-3.949496368418,-6.445962295771136,-4.0198985185605824,43.53073452302228,0.94979992331432,19.75541800223085,23.77531652079143,5.037631590568867,5.235185770591175,4.8400774105465585,4.64252323052425,10.272817361160042,9.482600641070809,6.062705712801815,6.30045887800973,5.824952547593901,5.587199382385987,12.363164590811545,11.412151929979888
2025,19,2025_19_Pittsburgh Steelers_Kansas City Chiefs,,Kansas City Chiefs,Pittsburgh Steelers,,,,,,,,,,,1458.9334798049613,1489.0662595044437,-0.3338436,-0.34741628,-0.49499682,-0.13784643,-0.46806285,-0.24322157,48.794117,0.65625,0.34375,,,,,,,,,,,,0.0238984012906199,0.08159924,0.09930183,-0.14536677,0.26771134,0.051028978,0.16044742,38.4375,0.6933333333333334,0.3066666666666666,,,,,,,,,,,,-0.0076150554418831,,,,,,,-30.1327796994824,-0.41544284000000004,-0.44671811,10.356617,-0.03708333333333336,0.03708333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031513456732503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,12.099887685265,16.891813315490612,-4.791925630225613,17,21.470083597611826,21.001886107998615,0.4681974896132094,17,-9.370195912346826,-4.110072792508003,-5.2601231198388225,-8.595466713968593,42.3160615311311,0.8134273944730511,16.860297408581253,25.455764122549844,3.962169891016594,4.467978813274033,4.130772865102407,4.29937583918822,8.430148704290627,8.430148704290627,5.982104568799213,6.7457774924757095,6.236662210024711,6.491219851250211,12.727882061274922,12.727882061274922
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1368.7107474927261,1522.127898099742,-0.06423489,0.160943,0.09450103,-0.21415214,0.18651123,0.13180709,57.35,0.5,0.5,,,,,,,,,,,,-0.0149871459794215,-0.20390534,0.030399177,-0.34748518,-0.087489255,0.06908053,-0.037293192,53.714287,0.36,0.64,,,,,,,,,,,,0.0118979993012448,,,,,,,-153.41715060701586,0.13967045,0.130543823,3.6357130000000026,0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026885145280666302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,20.78758440727347,31.42495336314962,-10.637368955876147,17,10.806167551377406,23.371003193393154,-12.564835642015744,17,9.981416855896065,8.053950169756465,1.9274666861395975,-3.316881953911095,46.84433119880327,0.538327919134538,21.763724622446087,25.08060657635718,5.11447528627483,5.7673870249482135,5.332112532499291,5.549749778723752,10.881862311223044,10.881862311223044,5.893942545443937,6.646360742734653,6.144748611207509,6.395554676971081,12.54030328817859,12.54030328817859
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,1619.0598930861051,1611.9538858567869,-0.070182875,0.042180896,-0.041116938,-0.090851985,0.10011965,-0.0069410955,53.875,0.71875,0.28125,,,,,,,,,,,,0.0002796042087798,0.19186057,0.017737944,0.13260716,0.2624004,-0.1378019,0.12625411,39.74286,0.6056338028169014,0.3943661971830986,,,,,,,,,,,,0.0220732031397897,,,,,,,7.106007229318266,-0.262043445,0.024442952000000004,14.13214,0.11311619718309862,-0.11311619718309862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217935989310099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,17.758209003021925,19.56971723258593,-1.8115082295640064,17,34.07873626912195,23.93378885094605,10.144947418175898,17,-16.320527266100022,-4.364071618360121,-11.956455647739904,-5.758266966025791,45.251952552267255,0.788904645439755,19.74684279312073,25.505109759146524,4.640508056383371,5.232913340176994,4.837976484314579,5.0354449122457865,9.873421396560365,9.873421396560365,5.993700793399433,6.758854086173829,6.248751890990898,6.503802988582364,12.752554879573262,12.752554879573262
2025,19,2025_19_Miami Dolphins_Buffalo Bills,,Buffalo Bills,Miami Dolphins,,,,,,,,,,,1620.9297386489045,1365.6509321705573,0.23818672,-0.18283027,0.31320956,0.15941271,-0.2830073,-0.06476449,33.242424,0.4507042253521127,0.5492957746478873,,,,,,,,,,,,0.0030499249060958,-0.2355725,0.1838458,-0.07208199,-0.399063,0.08774235,0.28795785,54.636364,0.5535714285714286,0.4464285714285714,,,,,,,,,,,,-0.0594298115050628,,,,,,,255.27880647834718,0.47375922,-0.36667607,-21.39394,-0.10286720321931592,0.10286720321931586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624797364111586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,28.2935299059286,11.700265260089346,16.593264645839255,17,14.121245759936924,32.593681102798854,-18.472435342861928,17,14.172284145991677,-20.89341584270951,35.06569998870118,5.996119017394359,40.44279519996142,0.8459387221851511,23.219457108677886,17.22333809128353,5.920961562712861,6.15315613379964,5.688766991626082,5.456572420539303,12.074117696512502,11.145339412165384,4.3919512132773,4.564184594190135,4.219717832364465,4.04748445145163,8.956135807467437,8.267202283816093
