game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-5.603938822736235,43.9726707582047,0.9239067939818737,19.184365967734234,24.788304790470466,4.508326002417545,5.083856981449572,4.700169662094887,4.89201332177223,9.592182983867117,9.592182983867117,5.8252516257605595,6.5689007694746735,6.0731346736652645,6.3210177215699686,12.394152395235233,12.394152395235233
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-5.603938822736235,43.9726707582047,0.9239067939818737,19.184365967734234,24.788304790470466,4.508326002417545,5.083856981449572,4.700169662094887,4.89201332177223,9.592182983867117,9.592182983867117,5.8252516257605595,6.5689007694746735,6.0731346736652645,6.3210177215699686,12.394152395235233,12.394152395235233
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-5.603938822736235,43.9726707582047,0.9239067939818737,19.184365967734234,24.788304790470466,4.508326002417545,5.083856981449572,4.700169662094887,4.89201332177223,9.592182983867117,9.592182983867117,5.8252516257605595,6.5689007694746735,6.0731346736652645,6.3210177215699686,12.394152395235233,12.394152395235233
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-5.603938822736235,43.9726707582047,0.9239067939818737,19.184365967734234,24.788304790470466,4.508326002417545,5.083856981449572,4.700169662094887,4.89201332177223,9.592182983867117,9.592182983867117,5.8252516257605595,6.5689007694746735,6.0731346736652645,6.3210177215699686,12.394152395235233,12.394152395235233
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.324383867361064,43.9726707582047,0.052911456273587926,17.824143445421818,26.148527312782882,4.188673709674127,4.723398013036782,4.366915144128345,4.545156578582564,8.912071722710909,8.912071722710909,6.144903918503977,6.929359737887464,6.406389191631806,6.667874464759635,13.074263656391441,13.074263656391441
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.324383867361064,43.9726707582047,0.052911456273587926,17.824143445421818,26.148527312782882,4.188673709674127,4.723398013036782,4.366915144128345,4.545156578582564,8.912071722710909,8.912071722710909,6.144903918503977,6.929359737887464,6.406389191631806,6.667874464759635,13.074263656391441,13.074263656391441
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.324383867361064,43.9726707582047,0.052911456273587926,17.824143445421818,26.148527312782882,4.188673709674127,4.723398013036782,4.366915144128345,4.545156578582564,8.912071722710909,8.912071722710909,6.144903918503977,6.929359737887464,6.406389191631806,6.667874464759635,13.074263656391441,13.074263656391441
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.324383867361064,43.9726707582047,0.052911456273587926,17.824143445421818,26.148527312782882,4.188673709674127,4.723398013036782,4.366915144128345,4.545156578582564,8.912071722710909,8.912071722710909,6.144903918503977,6.929359737887464,6.406389191631806,6.667874464759635,13.074263656391441,13.074263656391441
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.8899268339564506,43.9726707582047,0.3501356051382488,20.541371962124124,23.431298796080576,4.827222411099169,5.443463569962893,5.032636130720411,5.2380498503416515,10.270685981062062,10.270685981062062,5.506355217078935,6.209294180961352,5.740668205039741,5.974981193000547,11.715649398040288,11.715649398040288
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.8899268339564506,43.9726707582047,0.3501356051382488,20.541371962124124,23.431298796080576,4.827222411099169,5.443463569962893,5.032636130720411,5.2380498503416515,10.270685981062062,10.270685981062062,5.506355217078935,6.209294180961352,5.740668205039741,5.974981193000547,11.715649398040288,11.715649398040288
