game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner
2025_01_DAL_PHI,2025,1,2025-09-04,Philadelphia Eagles,Dallas Cowboys,24.0,20.0,,,,,,,,,1681.960051234812,1370.1843787715954,,,,,,,,,,,,,,,,,,,,,,,,,-410.0,320.0,-8.5,47.5,-108.0,-112.0,-112.0,-108.0,,,,open,grass,,0.0,0.0,4.0,44.0,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.05261719902785095,-0.02514355618102623,-0.043994839657855334,0.03535495729355448,36.30553942705475,36.88444733465848,0.4276096241075056,0.5245973957308363,0.40572370922582773,0.3087359376024971,0.0036732963539359287,0.039312710582557434,0.0,0.0,311.77567246321655,0.07776075520887718,-0.07934979695140981,0.0,0.0,0.0,0.0,-0.5789079076037353,-0.09698777162333072,0.09698777162333061,0.0,-0.035639414228621505,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58159316246012,47.99898463139874,0.9999009602297604,29.290288896929432,18.708695734469313,11.627680196800384,12.562810378345546,8.905210392355709,14.6671747603812,24.19049057514593,23.57238515273691,14.834669116603195,9.475403666908159,14.455619779338532,9.23329206657345,6.83975849874502,7.389830751838819,4.352605583876132,9.513395100041812,4.787921698055364,5.172979626506727,4.552604808479577,5.153779660339389,Philadelphia Eagles,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,0.9983240570566962,0.9944159358116388,Philadelphia Eagles,Philadelphia Eagles
2025_01_KC_LAC,2025,1,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,27.0,21.0,,,,,,,,,1414.3672781128862,1661.523986603912,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,136.0,-162.0,3.0,46.5,-105.0,-115.0,-118.0,-102.0,,,,fixed,artificial,True,0.0,0.0,6.0,48.0,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.004795957422090165,0.024554990865155155,-0.029093661704915563,0.00685507974126888,38.65862300126994,38.98717632809532,0.505217860499924,0.5406937285074092,0.32811547283340936,0.2926396048259241,-0.031613917847827515,0.0026748964082602767,0.0,0.0,-247.1567084910257,-0.01975903344306499,-0.03594874144618444,0.0,0.0,0.0,0.0,-0.32855332682538574,-0.035475868007485145,0.035475868007485256,0.0,-0.03428881425608779,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721147278558249,46.95030570042654,0.9880965252761942,28.335726489492394,18.614579210934146,11.625262642410945,12.07927492142588,8.908679362675649,14.171436588913336,23.704537563836823,23.080115951588986,14.35695773024835,9.43151138164613,13.978768758252865,9.183067828296839,6.6751632989895535,6.935854730438902,4.354339115155643,8.898139351690968,4.950099343421392,5.143420190986977,4.554340247520006,5.273297237222367,Los Angeles Chargers,Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,0.9942512624053395,0.9989385504526093,Los Angeles Chargers,Los Angeles Chargers
2025_01_TB_ATL,2025,1,2025-09-07,Atlanta Falcons,Tampa Bay Buccaneers,20.0,23.0,,,,,,,,,1272.3917033954724,1457.358169922493,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,110.0,-130.0,1.5,46.5,-105.0,-115.0,-118.0,-102.0,,,,retractable,artificial,,0.0,0.0,-3.0,43.0,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.007144278559973773,0.06027783017850042,0.027381419560221148,0.008281884320725463,38.763628494078766,38.30907491099216,0.4768586383564002,0.5072464300011945,0.35647469497693324,0.3260869033321389,0.006823679122699645,-0.007035758884858396,0.0,0.0,-184.96646652702066,-0.05313355161852665,0.019099535239495685,0.0,0.0,0.0,0.0,0.4545535830866072,-0.030387791644794326,0.030387791644794326,0.0,0.013859438007558041,0.4572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772160092436238,46.67886159057966,0.011476019926261528,23.47803879991164,23.200822790668017,9.63696332712368,12.566836386996517,7.103692001466017,17.372680380888077,22.203799714120198,24.476372382354093,11.167518193677548,11.035658166810636,12.310520605234023,12.16516462285731,4.824240856140822,6.290928625660693,3.430818662245095,8.821995512595942,4.812722470982859,6.275907761335824,3.672873339220922,8.550684868292135,Atlanta Falcons,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,0.9919576347903959,0.9697740125500184,Atlanta Falcons,Atlanta Falcons
2025_01_CIN_CLE,2025,1,2025-09-07,Cleveland Browns,Cincinnati Bengals,16.0,17.0,,,,,,,,,1224.5087904338557,1488.69983954205,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,205.0,-250.0,5.5,48.5,-110.0,-110.0,-108.0,-112.0,,,,open,grass,,0.0,0.0,-1.0,33.0,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.08363464008102622,0.049802667685640435,-0.002540802773112186,0.03718842437688782,39.594611320165725,38.99676968973095,0.5612003258241499,0.5581458795558885,0.27213300750918346,0.2751874537774449,-0.0024515457157729295,-0.012675437982203665,0.0,0.0,-264.1910491081944,-0.13343730776666665,-0.039729227150000004,0.0,0.0,0.0,0.0,0.5978416304347789,0.003054446268261457,-0.003054446268261457,0.0,0.010223892266430735,0.31460674157303364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.50599123999001,46.65983545761089,0.007020083486217939,20.57692210881044,26.08291334880045,10.667755758669397,15.468221570355915,8.19328932003579,12.268376590635908,26.135977329025312,20.461665910671698,11.541312657048392,14.629547430681688,9.03560945076538,11.453365917122092,4.802648064066135,6.9638289933669775,4.196644146117015,5.015244647317716,5.865107694603262,8.504392576988938,3.9966451739187745,7.253131943318192,Cincinnati Bengals,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,0.9665404743957536,0.999527160726344,Cincinnati Bengals,Cincinnati Bengals
2025_01_MIA_IND,2025,1,2025-09-07,Indianapolis Colts,Miami Dolphins,33.0,8.0,,,,,,,,,1296.8152613271488,1394.3502855301895,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-112.0,-108.0,-1.5,47.5,-102.0,-118.0,100.0,-120.0,,,,retractable,artificial,,0.0,0.0,25.0,41.0,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.02013250168102623,-0.006772960104359561,0.009798625355554478,0.004669274860221147,39.88418443610775,39.62667534190486,0.4761954919872907,0.5129116386610338,0.35713784134604254,0.32042169467229953,0.00045513769759628184,-0.01147691777498594,0.0,0.0,-97.53502420304062,-0.013359541576666668,0.005129350495333331,0.0,0.0,0.0,0.0,0.25750909420289503,-0.03671614667374312,0.03671614667374301,0.0,0.011932055472582222,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.628840290693002,46.47682027250377,0.9868297536607002,32.55283028159839,13.923989990905387,9.683155652102549,10.535602431118745,8.125344676268499,17.38501226420322,20.218758083221296,25.510356940471716,14.392970430925239,6.156379475396405,18.159859849713367,7.767610514549199,6.341638280845268,6.8999179307615695,3.962672782327942,12.74442759020902,3.3415173712572814,3.6356845003571756,4.162671893940557,4.6405846739942,Indianapolis Colts,Indianapolis Colts,Miami Dolphins,Indianapolis Colts,0.99437609607333,0.9713307149956945,Indianapolis Colts,Indianapolis Colts
2025_01_CAR_JAX,2025,1,2025-09-07,Jacksonville Jaguars,Carolina Panthers,26.0,10.0,,,,,,,,,1247.6796075403404,1157.279407642417,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-185.0,154.0,-3.5,46.5,-105.0,-115.0,-115.0,-105.0,,,,open,grass,,0.0,0.0,16.0,36.0,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0035210018189737696,-0.027844126977692892,0.06016853240355448,0.07244167919355449,43.49355070422369,42.0365222984266,0.5148535123664345,0.5337910507803164,0.31847982096689886,0.29954228255301696,-0.0013058763146085747,0.012244342487440768,0.0,0.0,90.40019989792336,0.03136512879666666,-0.012273146790000009,0.0,0.0,0.0,0.0,1.4570284057970966,-0.018937538413881905,0.018937538413881905,0.0,-0.013550218802049343,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.054322782128658,44.18269386204604,0.9999149122777823,28.618508322087347,15.56418553995869,5.529751059758775,9.897405791118949,12.305473919353838,16.06219266172071,15.427156850877724,28.367666581074552,10.08115074134051,5.482637278789309,18.537357579768784,10.081548260191328,2.66487652377802,6.829110865237204,7.572879838309084,9.88479208768015,2.864874535980755,3.0682949258817453,4.732594081044755,6.177400574040561,Carolina Panthers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9954618203720839,0.9673919040774636,Jacksonville Jaguars,Jacksonville Jaguars
2025_01_LV_NE,2025,1,2025-09-07,New England Patriots,Las Vegas Raiders,13.0,20.0,,,,,,,,,1209.7491486044623,1244.5141330927297,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-155.0,130.0,-2.5,44.5,-118.0,-102.0,-102.0,-118.0,,,,open,artificial,,0.0,0.0,-7.0,33.0,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.03691126742102623,-0.057178323081026224,0.032110806826887814,-0.0020453391397788553,41.88717407378891,39.70039204480341,0.5262267788633478,0.5528949326146004,0.3071065544699855,0.2804384007187329,-0.01819655829720893,-0.037302127283470335,0.0,0.0,-34.76498448826737,0.02026705565999999,0.03415614596666667,0.0,0.0,0.0,0.0,2.1867820289855047,-0.026668153751252643,0.026668153751252643,0.0,0.019105568986261406,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344428903082875,43.752875453061016,0.7576143908663135,24.048652178071944,19.70422327498907,4.749012018868905,10.103103267853509,10.893593273515712,17.96392221413441,14.852115286722414,28.857515487650122,8.171502442285833,6.695306972765029,15.877149734788585,13.008916301226511,2.2745066392522064,5.7424024313901665,5.88016862733218,9.696606502757712,2.4745053796166987,4.360700836463343,5.013424646183532,8.267315711376698,Las Vegas Raiders,New England Patriots,New England Patriots,New England Patriots,0.9882624039698981,0.6637121461833776,New England Patriots,New England Patriots
2025_01_ARI_NO,2025,1,2025-09-07,New Orleans Saints,Arizona Cardinals,13.0,20.0,,,,,,,,,1272.1592751585506,1313.6783126563066,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,240.0,-298.0,6.5,43.5,-110.0,-110.0,-108.0,-112.0,,,,fixed,artificial,,0.0,0.0,-7.0,33.0,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.024211013347692895,0.0370827491523071,0.0077315158602211465,0.02913388930355448,41.96076577668747,40.01020512451354,0.5076906495738541,0.5008054396358296,0.32564268375947936,0.3325278936975038,0.00501901694455322,0.00223155919225708,0.0,0.0,-41.51903749775602,-0.0612937625,-0.021402373443333334,0.0,0.0,0.0,0.0,1.9505606521739267,0.00688520993802455,-0.006885209938024439,0.0,0.0027874577522961396,0.2820294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.580102986010743,43.09259992916954,0.02746552422955407,17.256248471579397,25.83635145759014,7.855192269461567,12.76591132211149,7.638007254435296,14.662672082500599,20.621103591573057,22.300679336935893,8.29049641080014,12.412673553245309,8.965752059789166,13.423677903354742,3.2837700574496878,5.3366381695303025,3.9190033139029845,5.403531720274175,4.571422212011878,7.429273152581188,3.7190039405323114,9.259140362226425,Arizona Cardinals,Arizona Cardinals,New Orleans Saints,Arizona Cardinals,0.99004151693442,0.9622541012181487,Arizona Cardinals,Arizona Cardinals
2025_01_PIT_NYJ,2025,1,2025-09-07,New York Jets,Pittsburgh Steelers,32.0,34.0,,,,,,,,,1289.8753917305412,1440.95793159478,,,,,,,,,,,,,,,,,,,,,,,3.0,37.5,136.0,-162.0,3.0,37.5,-115.0,-105.0,-115.0,-105.0,,,,open,artificial,,0.0,0.0,-2.0,66.0,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0012613725523071052,0.007380578640038883,0.028319317060221148,-0.006977547922864284,39.71272233465847,40.316519910992156,0.5456377297151618,0.48424840651531437,0.28769560361817154,0.34908492681801895,0.00864552593022409,0.00789024518765034,0.0,0.0,-151.0825398642387,-0.006119206087731777,0.03529686498308543,0.0,0.0,0.0,0.0,-0.6037975763336831,0.06138932319984741,-0.06138932319984741,0.0,0.0007552807425737496,0.4066302458405761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.427378299671087,40.5922199749461,0.30345540653086656,17.582420837637503,23.00979913730859,6.6080105224146255,11.907395041180688,8.43699641964204,13.566927647623347,18.515405563595316,22.003924067265388,8.034329677860471,10.51438330364727,9.548091158781522,12.495415832665811,3.404004292820289,4.863349285855408,3.7672213397703467,6.057798507300334,3.2040062295943366,7.04404575532528,4.669775079871695,7.5091291403230125,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9902075651259477,0.9093411264016916,Pittsburgh Steelers,Pittsburgh Steelers
2025_01_NYG_WAS,2025,1,2025-09-07,Washington Commanders,New York Giants,21.0,6.0,,,,,,,,,1449.3989333730108,1201.8805497404405,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-258.0,210.0,-5.5,45.5,-112.0,-108.0,-112.0,-108.0,,,,open,grass,,0.0,0.0,15.0,27.0,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0722299204157504,-0.04265655398102623,0.034496874279959365,0.02889971961355448,38.455352962710705,38.63270697233964,0.5078687442376172,0.5331389394248096,0.32546458909571624,0.3001943939085238,-0.021952511774470107,-0.025179621160352775,0.0,0.0,247.51838363257025,0.11488647439677663,0.005597154666404886,0.0,0.0,0.0,0.0,-0.17735400962893522,-0.025270195187192424,0.025270195187192424,0.0,0.0032271093858826684,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.617861932444093,43.854405965107,0.9978513637576242,32.236133948775546,11.618272016331451,3.9824595070568973,7.995492183452672,9.712892774396334,21.142094540524464,11.97795169050957,30.8549873149208,9.014624354098041,3.248973900901213,23.22150959373574,8.369298114488467,1.891229020399628,6.35379982702252,6.685874901339717,14.553172871622323,2.0912304866572695,1.641692356430152,3.027017873056617,6.588921668902142,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,0.9981147781096226,0.991180801890921,Washington Commanders,Washington Commanders
