game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1592.8538389433763,1556.2056696258992,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-3.0,48.5,34.3,13.6,0.0,none,Partly Cloudy,fixed,artificial,,,,36.64816931747714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3275268096,23.5981034496,4.72942336,11,22.271374848,10.592576511999999,11.678798336,11,6.056151961599998,13.005526937600001,-6.949374976,3.3706762720326764,47.270060952084215,0.5728991953194157,25.320368612058445,21.94969234002577,5.950286623833734,6.709897682195488,6.203490309954319,6.456693996074904,12.660184306029223,12.660184306029223,5.158177699906056,5.816668470106829,5.377674623306314,5.597171546706571,10.974846170012885,10.974846170012885
