game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1585.655933607844,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,-12.5,43.5,-10.5,46.5,43.8,10.3,20.0,rain,Overcast,open,artificial,,,,189.15992831801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06193528033552,34.4847774748161,0.9213741310175131,22.77335637757581,11.71142109724029,5.351738748730314,6.03493944005759,5.579472312506073,5.807205876281832,11.386678188787904,11.386678188787904,2.752183957851468,3.103526590768677,2.869298168823871,2.986412379796274,5.855710548620145,5.855710548620145
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1431.4538469184245,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,1.5,45.5,78.5,10.3,0.0,none,Partly Cloudy,open,grass,,,,23.620973501959725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,-0.964834545996388,40.85254762643101,0.6396917249942989,19.94385654021731,20.9086910862137,4.686806286951068,5.2851219831575875,4.886244852353241,5.085683417755415,9.971928270108656,9.971928270108656,4.91354240526022,5.5408031378466305,5.122629316122357,5.3317162269844935,10.45434554310685,10.45434554310685
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1430.474467466384,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-3.5,42.5,-3.5,44.5,74.8,10.7,0.0,none,Partly Cloudy,retractable,artificial,,,,-9.112288159270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5508778101094265,38.51406897554727,0.5194870406633044,20.532473392828347,17.98159558271892,4.825131247314661,5.4411054490995125,5.030455981242945,5.235780715171229,10.266236696414174,10.266236696414174,4.225674961938946,4.765122829420514,4.405490917766135,4.585306873593325,8.99079779135946,8.99079779135946
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1526.0090186055322,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-6.0,50.5,39.6,19.1,100.0,snow,Overcast,open,grass,,,,9.700945550428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2321806789492209,38.504191076414116,0.5842207780551487,19.136005198732448,19.368185877681668,4.496961221702125,5.071041377664099,4.68832127368945,4.879681325676774,9.568002599366224,9.568002599366224,4.551523681255191,5.132569257585643,4.745205540032009,4.938887398808825,9.684092938840834,9.684092938840834
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1473.307723635946,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,1.5,45.5,78.9,9.1,0.0,none,Clear,open,grass,,,,-69.90790533229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4388892726282405,52.7630555571713,0.26280770790935964,22.66208314227153,30.10097241489977,5.3255895384338094,6.005452032701956,5.552210369856525,5.778831201279241,11.331041571135765,11.331041571135765,7.073728517501445,7.976757689948439,7.3747382416504434,7.675747965799441,15.050486207449884,15.050486207449884
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1447.7790426829763,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,44.7,10.4,0.0,none,Clear,fixed,artificial,,,,-49.45380475001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4254792347145531,45.39967256102511,0.411743905321123,22.912575897869832,22.48709666315528,5.3844553359994105,6.071832612935506,5.613581094978109,5.842706853956807,11.456287948934916,11.456287948934916,5.28446771584149,5.95908061573615,5.509338682473044,5.734209649104597,11.24354833157764,11.24354833157764
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1389.084576497447,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.0,46.5,51.5,12.2,0.0,none,Mostly Clear,open,artificial,,,,-146.95121880111515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.344006654516583,44.39515358084021,0.1193726623553762,16.525573463161813,27.869580117678396,3.883509763843026,4.379276967737881,4.048765498474644,4.214021233106262,8.262786731580906,8.262786731580906,6.549351327654422,7.385438731184776,6.828047128831207,7.106742930007991,13.934790058839198,13.934790058839198
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1485.7758710120706,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-6.5,50.5,49.0,11.9,0.0,none,Clear,open,grass,,,,89.93243988096037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07154711228516578,40.50443881519304,0.719982970985442,20.287992963739104,20.216445851453937,4.767678346478689,5.3763181353908625,4.970558276116081,5.173438205753471,10.143996481869552,10.143996481869552,4.750864775091675,5.357358150635293,4.953029233606214,5.155193692120754,10.108222925726968,10.108222925726968
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,6.5,37.5,8.5,38.5,66.8,7.9,0.0,none,Mostly Cloudy,open,grass,,,,-191.73175767331645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.013580366094377,44.863498818935454,0.0970120453622122,17.42495922642054,27.438539592514914,4.094865418208827,4.617614195001443,4.269115010473032,4.443364602737238,8.71247961321027,8.71247961321027,6.448056804241005,7.271212992016452,6.722442200166154,6.996827596091303,13.719269796257457,13.719269796257457
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1472.4706597895658,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,1.5,47.5,68.9,14.3,100.0,rain,Partly Cloudy,retractable,grass,,,,-18.468608789617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.018803522749693,48.13947617671421,0.3319605579949257,19.06033632698226,29.079139849731952,4.479179036840831,5.050989126650299,4.669782400110654,4.860385763380476,9.53016816349113,9.53016816349113,6.833597864687008,7.705972060178968,7.124389263184328,7.415180661681648,14.539569924865976,14.539569924865976
