game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner
2025_01_DAL_PHI,2025,1,2025-09-04,Philadelphia Eagles,Dallas Cowboys,24.0,20.0,,,,,,,,,1681.960051234812,1370.1843787715954,,,,,,,,,,,,,,,,,,,,,,,,,-410.0,320.0,-8.5,47.5,-108.0,-112.0,-112.0,-108.0,,,,open,grass,,0.0,0.0,4.0,44.0,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.05261719902785095,-0.02514355618102623,-0.043994839657855334,0.03535495729355448,36.30553942705475,36.88444733465848,0.4276096241075056,0.5245973957308363,0.40572370922582773,0.3087359376024971,0.0036732963539359287,0.039312710582557434,0.0,0.0,311.77567246321655,0.07776075520887718,-0.07934979695140981,0.0,0.0,0.0,0.0,-0.5789079076037353,-0.09698777162333072,0.09698777162333061,0.0,-0.035639414228621505,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.121134068084277,44.46944756123381,0.999968562127964,32.29529081465904,12.174156746574763,12.10147626188326,12.195469668220264,6.894216307652503,12.41213022324932,24.296945930103526,19.306346530901823,17.995818444200435,6.783772772607691,14.2994723695073,5.390383973015768,8.456548477377853,8.522231353053549,4.433567490881764,9.057766436060552,3.6449277845054073,3.6732383151667154,2.460648816770739,3.3543637871887686,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9983417780752663,0.9877559599537413,Philadelphia Eagles,Philadelphia Eagles
2025_01_KC_LAC,2025,1,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,27.0,21.0,,,,,,,,,1414.3672781128862,1661.523986603912,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,136.0,-162.0,3.0,46.5,-105.0,-115.0,-118.0,-102.0,,,,fixed,artificial,True,0.0,0.0,6.0,48.0,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.004795957422090165,0.024554990865155155,-0.029093661704915563,0.00685507974126888,38.65862300126994,38.98717632809532,0.505217860499924,0.5406937285074092,0.32811547283340936,0.2926396048259241,-0.031613917847827515,0.0026748964082602767,0.0,0.0,-247.1567084910257,-0.01975903344306499,-0.03594874144618444,0.0,0.0,0.0,0.0,-0.32855332682538574,-0.035475868007485145,0.035475868007485256,0.0,-0.03428881425608779,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332257705501508,47.470372863662405,0.9993705887638585,26.40131528458196,21.06905757908045,10.494012511290808,12.52893125488973,8.836229861229947,15.553214898905999,23.02294376618054,24.389444760135945,12.820193540551076,10.23090679258639,13.581121743033934,10.83815078549711,5.697048906536315,6.801777221160674,4.318114364432793,8.9225656307631,4.7969636047544935,5.7271540337290565,4.518115496797154,6.6306492681429,Los Angeles Chargers,Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,0.9965428906774267,0.9826642375151001,Los Angeles Chargers,Los Angeles Chargers
2025_01_TB_ATL,2025,1,2025-09-07,Atlanta Falcons,Tampa Bay Buccaneers,20.0,23.0,,,,,,,,,1272.3917033954724,1457.358169922493,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,110.0,-130.0,1.5,46.5,-105.0,-115.0,-118.0,-102.0,,,,retractable,artificial,,0.0,0.0,-3.0,43.0,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.007144278559973773,0.06027783017850042,0.027381419560221148,0.008281884320725463,38.763628494078766,38.30907491099216,0.4768586383564002,0.5072464300011945,0.35647469497693324,0.3260869033321389,0.006823679122699645,-0.007035758884858396,0.0,0.0,-184.96646652702066,-0.05313355161852665,0.019099535239495685,0.0,0.0,0.0,0.0,0.4545535830866072,-0.030387791644794326,0.030387791644794326,0.0,0.013859438007558041,0.4572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.213872104138769,48.53644149281948,0.28339189501212686,24.161284694340356,24.375156798479125,6.591857893252914,14.233109365145676,10.556551081231637,17.156048785599335,20.82496725839859,27.71259986683097,10.366361407474004,10.458122899241472,13.794923285866291,13.917033898237595,3.162546622309472,7.1802151598295865,5.2429322940771454,8.520586706866004,3.4293112709434426,7.05289420531609,5.313618787154492,8.635462078733331,Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9882463080044165,0.7589105393911568,Tampa Bay Buccaneers,Tampa Bay Buccaneers
2025_01_CIN_CLE,2025,1,2025-09-07,Cleveland Browns,Cincinnati Bengals,16.0,17.0,,,,,,,,,1224.5087904338557,1488.69983954205,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,205.0,-250.0,5.5,48.5,-110.0,-110.0,-108.0,-112.0,,,,open,grass,,0.0,0.0,-1.0,33.0,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.08363464008102622,0.049802667685640435,-0.002540802773112186,0.03718842437688782,39.594611320165725,38.99676968973095,0.5612003258241499,0.5581458795558885,0.27213300750918346,0.2751874537774449,-0.0024515457157729295,-0.012675437982203665,0.0,0.0,-264.1910491081944,-0.13343730776666665,-0.039729227150000004,0.0,0.0,0.0,0.0,0.5978416304347789,0.003054446268261457,-0.003054446268261457,0.0,0.010223892266430735,0.31460674157303364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.979296977345118,48.1729844011061,0.12654358823639442,20.59684371188049,27.576140689225607,8.578462916275242,16.93709872388946,10.169126997536754,12.410850779447191,25.5155616401647,22.579977776983945,10.927001581991387,14.629646034856577,9.669842128893123,12.94649465337305,4.389230944236741,6.707170374542543,4.422427111620089,5.397325073294623,4.189231972038502,10.229928349346917,5.746699885916665,7.013525706152568,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.8612168431398576,0.9971823851289514,Cincinnati Bengals,Cincinnati Bengals
2025_01_MIA_IND,2025,1,2025-09-07,Indianapolis Colts,Miami Dolphins,33.0,8.0,,,,,,,,,1296.8152613271488,1394.3502855301895,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-112.0,-108.0,-1.5,47.5,-102.0,-118.0,100.0,-120.0,,,,retractable,artificial,,0.0,0.0,25.0,41.0,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.02013250168102623,-0.006772960104359561,0.009798625355554478,0.004669274860221147,39.88418443610775,39.62667534190486,0.4761954919872907,0.5129116386610338,0.35713784134604254,0.32042169467229953,0.00045513769759628184,-0.01147691777498594,0.0,0.0,-97.53502420304062,-0.013359541576666668,0.005129350495333331,0.0,0.0,0.0,0.0,0.25750909420289503,-0.03671614667374312,0.03671614667374301,0.0,0.011932055472582222,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805815823260396,48.093430377919454,0.8678570639323213,26.449623100589925,21.64380727732953,8.72527196912715,12.821562903851667,10.881903170363746,15.619534315497413,21.546834872978817,26.50143748586116,11.86110620426062,9.705979393448466,14.588516895331654,11.93782788288341,4.262636428757268,7.426437665031443,5.903390131000416,8.473536400840963,4.462635540369882,5.395125238820224,4.97851303936333,7.14599791465645,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9664153552281097,0.5027968161981109,Indianapolis Colts,Indianapolis Colts
2025_01_CAR_JAX,2025,1,2025-09-07,Jacksonville Jaguars,Carolina Panthers,26.0,10.0,,,,,,,,,1247.6796075403404,1157.279407642417,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-185.0,154.0,-3.5,46.5,-105.0,-115.0,-115.0,-105.0,,,,open,grass,,0.0,0.0,16.0,36.0,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0035210018189737696,-0.027844126977692892,0.06016853240355448,0.07244167919355449,43.49355070422369,42.0365222984266,0.5148535123664345,0.5337910507803164,0.31847982096689886,0.29954228255301696,-0.0013058763146085747,0.012244342487440768,0.0,0.0,90.40019989792336,0.03136512879666666,-0.012273146790000009,0.0,0.0,0.0,0.0,1.4570284057970966,-0.018937538413881905,0.018937538413881905,0.0,-0.013550218802049343,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399689553955419,46.926147818407145,0.9998103660458026,29.162918686181282,17.763229132225863,6.734488440639071,13.859495813085305,10.511766565765296,15.557798185639506,20.593984253724376,26.0695647514048,12.870446011929804,7.8394307510524275,16.29247267326547,9.923798380187424,3.267245214218168,9.17044112668994,6.348555645965453,9.396093594454554,3.4672432264209028,4.689054686395364,4.163210919799843,6.161704591184952,Carolina Panthers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9939876433764848,0.37438298209764886,Jacksonville Jaguars,Jacksonville Jaguars
2025_01_LV_NE,2025,1,2025-09-07,New England Patriots,Las Vegas Raiders,13.0,20.0,,,,,,,,,1209.7491486044623,1244.5141330927297,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-155.0,130.0,-2.5,44.5,-118.0,-102.0,-102.0,-118.0,,,,open,artificial,,0.0,0.0,-7.0,33.0,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.03691126742102623,-0.057178323081026224,0.032110806826887814,-0.0020453391397788553,41.88717407378891,39.70039204480341,0.5262267788633478,0.5528949326146004,0.3071065544699855,0.2804384007187329,-0.01819655829720893,-0.037302127283470335,0.0,0.0,-34.76498448826737,0.02026705565999999,0.03415614596666667,0.0,0.0,0.0,0.0,2.1867820289855047,-0.026668153751252643,0.026668153751252643,0.0,0.019105568986261406,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267454688053519,46.25048576953318,0.5429057535707651,25.75897022879335,20.49151554073983,4.755318235062388,12.437866497120332,11.092459950861185,17.91123393105459,17.193184732182722,29.003693881915773,9.586767481345303,7.626368332376233,16.172202746450942,12.865147207366494,2.2776597473489475,7.167817598952608,6.093901605129318,9.839953751578912,2.4776584877134407,5.270048898167724,4.998558345731867,8.071280179475677,Las Vegas Raiders,New England Patriots,New England Patriots,New England Patriots,0.9956926162511085,0.06436987714855268,New England Patriots,New England Patriots
2025_01_ARI_NO,2025,1,2025-09-07,New Orleans Saints,Arizona Cardinals,13.0,20.0,,,,,,,,,1272.1592751585506,1313.6783126563066,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,240.0,-298.0,6.5,43.5,-110.0,-110.0,-108.0,-112.0,,,,fixed,artificial,,0.0,0.0,-7.0,33.0,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.024211013347692895,0.0370827491523071,0.0077315158602211465,0.02913388930355448,41.96076577668747,40.01020512451354,0.5076906495738541,0.5008054396358296,0.32564268375947936,0.3325278936975038,0.00501901694455322,0.00223155919225708,0.0,0.0,-41.51903749775602,-0.0612937625,-0.021402373443333334,0.0,0.0,0.0,0.0,1.9505606521739267,0.00688520993802455,-0.006885209938024439,0.0,0.0027874577522961396,0.2820294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.423743066786731,41.9642012064128,0.3746834426412971,18.770229069813034,23.193972136599765,6.487069157400278,12.070375070171348,7.125743452501299,16.266163727718496,18.557444227571626,23.391907180219796,8.303524783903137,10.260488657813092,10.466704284910785,12.933483477787561,3.3435342653854754,4.9908073177846575,3.200245566672825,7.30530387000677,3.1435348920148023,7.079567752386691,3.9254978858284737,8.960859857711725,New Orleans Saints,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9654123983679548,0.5474857318736545,Arizona Cardinals,Arizona Cardinals
2025_01_PIT_NYJ,2025,1,2025-09-07,New York Jets,Pittsburgh Steelers,32.0,34.0,,,,,,,,,1289.8753917305412,1440.95793159478,,,,,,,,,,,,,,,,,,,,,,,3.0,37.5,136.0,-162.0,3.0,37.5,-115.0,-105.0,-115.0,-105.0,,,,open,artificial,,0.0,0.0,-2.0,66.0,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0012613725523071052,0.007380578640038883,0.028319317060221148,-0.006977547922864284,39.71272233465847,40.316519910992156,0.5456377297151618,0.48424840651531437,0.28769560361817154,0.34908492681801895,0.00864552593022409,0.00789024518765034,0.0,0.0,-151.0825398642387,-0.006119206087731777,0.03529686498308543,0.0,0.0,0.0,0.0,-0.6037975763336831,0.06138932319984741,-0.06138932319984741,0.0,0.0007552807425737496,0.4066302458405761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.818126870124992,40.74729812207106,0.2208541556973615,18.964585625973033,21.782712496098025,5.965281767395135,11.754221804615925,8.220293682914065,14.795577729274783,17.71950357201106,23.015871412188847,8.249415719231104,9.475274304328915,10.715169905742663,12.30743819076984,3.0826399153105437,5.21033906910263,3.8472139607400897,6.924540869265184,2.8826418520845913,6.543882735513296,4.373079722173975,7.871036860009599,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9227036616291263,0.6643903044126193,Pittsburgh Steelers,Pittsburgh Steelers
2025_01_NYG_WAS,2025,1,2025-09-07,Washington Commanders,New York Giants,21.0,6.0,,,,,,,,,1449.3989333730108,1201.8805497404405,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-258.0,210.0,-5.5,45.5,-112.0,-108.0,-112.0,-108.0,,,,open,grass,,0.0,0.0,15.0,27.0,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0722299204157504,-0.04265655398102623,0.034496874279959365,0.02889971961355448,38.455352962710705,38.63270697233964,0.5078687442376172,0.5331389394248096,0.32546458909571624,0.3001943939085238,-0.021952511774470107,-0.025179621160352775,0.0,0.0,247.51838363257025,0.11488647439677663,0.005597154666404886,0.0,0.0,0.0,0.0,-0.17735400962893522,-0.025270195187192424,0.025270195187192424,0.0,0.0032271093858826684,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.268203228569371,44.430671426134346,0.9535273042787737,29.849437327351858,14.581234098782486,5.478771180190227,10.484087237783296,9.831933022460024,18.141991664566426,15.962858417973523,27.97392468702645,10.844725267174809,5.297569804016572,19.004712059204838,9.283664293793704,2.6393848569662937,7.722481887416723,6.3821390796171915,11.77639430744332,2.8393863232239336,2.7616053503665725,3.449793942842833,6.3655973571231055,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,0.99799461753503,0.7429805177070132,Washington Commanders,Washington Commanders
