game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1333.8955054437158,1459.7127717720468,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,1.5,43.5,102.3,22.1,0.0,none,Clear,retractable,grass,,,,-125.81726632833102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.516005376144684,41.21654478010682,0.667674475331384,17.35026970198107,23.866275078125753,4.077313379965551,4.597821471024984,4.250816076985362,4.424318774005173,8.675134850990535,8.675134850990535,5.608574643359551,6.324562895703325,5.84723739414081,6.085900144922067,11.933137539062876,11.933137539062876
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1423.9754078519654,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,41.5,80.1,3.9,0.0,none,Clear,open,grass,,,,-54.55287447257524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1543240587648027,41.18778305596758,0.7231579256200398,22.17105355736619,19.01672949860139,5.210197585981054,5.875329192702041,5.4319081215547165,5.653618657128378,11.085526778683095,11.085526778683095,4.468931432171326,5.039433317129369,4.65909872715734,4.849266022143355,9.508364749300695,9.508364749300695
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1257.2679093912216,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,1.5,44.5,86.3,8.0,0.0,none,Mostly Clear,retractable,artificial,,,,-194.88795222541557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.950075761851188,41.44914079142835,0.6054973312786011,18.24953251478858,23.19960827663977,4.288640140975316,4.836126116418974,4.471135466123202,4.653630791271088,9.12476625739429,9.12476625739429,5.451907945010345,6.147896193309539,5.683904027776743,5.9159001105431415,11.599804138319884,11.599804138319884
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1679.2437925821557,1222.8304666142071,,,,,,,,,,,,,,,,,,,,,,,-16.5,48.5,-16.5,48.5,76.3,7.3,0.0,none,Clear,open,grass,,,,456.4133259679486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13624006274044,49.31224893703998,0.9589055740171729,29.22424449989021,20.08800443714977,6.8676974574742,7.744424792470906,7.159939902473102,7.452182347472004,14.612122249945106,14.612122249945106,4.720681042730196,5.323321175844689,4.9215610871016935,5.122441131473192,10.044002218574885,10.044002218574885
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1611.1271651655397,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,-9.5,44.5,-9.5,44.5,80.3,3.8,0.0,none,Mostly Cloudy,fixed,artificial,,,,371.544224568584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84331770664941,50.024851363457884,0.9397978257647983,29.434084535053646,20.590766828404238,6.917009865737606,7.800032401789217,7.211350711088143,7.50569155643868,14.717042267526823,14.717042267526823,4.838830204674996,5.456553209527123,5.044737872959038,5.250645541243081,10.295383414202119,10.295383414202119
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1374.2352990547442,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,-7.0,38.5,-7.0,38.5,92.4,7.4,0.0,none,Partly Cloudy,retractable,artificial,,,,244.72480354143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354693193943815,44.696359052252674,0.889829740556855,26.525526123098246,18.17083292915443,6.233498638928087,7.0292644226210355,6.49875390015907,6.764009161390053,13.262763061549123,13.262763061549123,4.270145738351291,4.815270726225924,4.451854067642835,4.633562396934379,9.085416464577214,9.085416464577214
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1203.1291234772953,1173.6316648739164,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-5.5,43.5,69.4,2.4,0.0,none,Overcast,open,artificial,,,,29.497458603378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.849744870243573,46.05294409250705,0.7866392859717163,29.95134448137531,16.10159961113174,7.038565953123197,7.937106287564457,7.3380793979369505,7.637592842750704,14.975672240687654,14.975672240687654,3.7838759086159586,4.266923896949911,3.944891904727276,4.105907900838593,8.05079980556587,8.05079980556587
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1178.304359260721,1468.168625456723,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,6.0,43.5,81.4,4.9,0.0,none,Mostly Clear,open,artificial,,,,-289.86426619600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9140962230450119,41.349799766024304,0.5088624196508968,20.217851771489645,21.13194799453466,4.751195166300066,5.357730719444756,4.953373684014963,5.15555220172986,10.108925885744823,10.108925885744823,4.966007778715644,5.599966218551685,5.177327258660991,5.388646738606338,10.56597399726733,10.56597399726733
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1474.510823377951,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,91.9,7.6,0.0,none,Clear,open,grass,,,,-229.885001818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.771756691864789,41.46384518120938,0.5731449409473652,18.346044244672296,23.117800936537083,4.3113203974979895,4.861701724838158,4.4947808399447124,4.678241282391435,9.173022122336148,9.173022122336148,5.432683220086214,6.126217248182328,5.6638612294515855,5.895039238816956,11.558900468268542,11.558900468268542
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1473.5165802497086,1357.0713562264643,,,,,,,,,,,,,,,,,,,,,,,-3.0,49.5,-3.0,49.5,71.8,8.5,0.0,none,Clear,fixed,artificial,,,,116.44522402324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912736891968348,45.967998025944276,0.861896538401374,26.940367458956313,19.027630566987963,6.330986352854733,7.139197376623423,6.600390027444297,6.86979370203386,13.470183729478157,13.470183729478157,4.471493183242171,5.04232210025181,4.661769488912051,4.85204579458193,9.513815283493981,9.513815283493981
