game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,10.0,7.0,,,,,,,,,1586.4934845470389,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,-9.5,42.5,-10.5,42.5,,,,,,open,grass,,3.0,17.0,173.1452774264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510404186106076,28.835728661105932,0.7872660807255473,17.173066423606002,11.66266223749993,4.03567060954741,4.550862602255591,4.2074012737834705,4.379131938019531,8.586533211803001,8.586533211803001,2.7407256258124835,3.0906054929374815,2.8573522481874827,2.9739788705624823,5.831331118749965,5.831331118749965
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-9.5,51.5,-6.5,48.5,38.6,15.9,20.0,snow,Overcast,retractable,artificial,,,,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.094406593425571,43.35911934939508,0.7416014108200462,21.132356377984756,22.226762971410324,4.966103748826417,5.600074440165961,5.177427312606265,5.388750876386113,10.566178188992378,10.566178188992378,5.223289298281426,5.890092187423736,5.445556927995529,5.667824557709633,11.113381485705162,11.113381485705162
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,38.5,-3.5,42.5,69.6,11.8,0.0,none,Mostly Cloudy,open,grass,,,,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5214376516106933,36.314022239583004,0.6701557658458164,18.91772994559685,17.396292293986154,4.44566653721526,5.013198435583165,4.634843836671228,4.824021136127197,9.458864972798425,9.458864972798425,4.088128689086746,4.610017457906331,4.262091612026608,4.436054534966469,8.698146146993077,8.698146146993077
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-3.0,47.5,34.4,16.9,0.0,none,Overcast,open,grass,,,,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3622662780918988,41.16818200715092,0.6007429257157683,21.26522414262141,19.902957864529508,4.997327673516031,5.635284397794674,5.209979914942245,5.42263215636846,10.632612071310705,10.632612071310705,4.677195098164434,5.27428383410032,4.87622467680973,5.075254255455024,9.951478932264754,9.951478932264754
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-3.0,42.5,69.0,17.2,0.0,none,Mostly Clear,retractable,artificial,,,,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,2.677078204684021,42.832145801117754,0.44816661531323404,22.75461200290089,20.077533798216866,5.347333820681708,6.029972180768736,5.5748799407107175,5.802426060739727,11.377306001450444,11.377306001450444,4.7182204425809635,5.320546456527469,4.918995780563132,5.119771118545301,10.038766899108433,10.038766899108433
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,9.5,50.5,8.5,50.5,84.4,12.3,100.0,rain,Partly Cloudy,open,grass,,,,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.848908425942072,48.35636447505711,0.1049239894757146,16.25372802455752,32.10263645049959,3.8196260857710174,4.307237926507743,3.9821633660165925,4.144700646262168,8.12686401227876,8.12686401227876,7.544119565867403,8.507198659382391,7.865145930372399,8.186172294877395,16.051318225249794,16.051318225249794
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,3.5,47.5,29.8,11.5,0.0,none,Overcast,fixed,artificial,,,,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.097885860780744,47.748302231632415,0.31594568744009294,17.325208185425836,30.42309404620658,4.071423923575072,4.591180169137846,4.24467600542933,4.417928087283588,8.662604092712918,8.662604092712918,7.149427100858546,8.062119922244744,7.453658041320612,7.757888981782678,15.21154702310329,15.21154702310329
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-1.5,38.5,59.9,8.7,100.0,rain,Mostly Cloudy,open,artificial,,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.90115980903237,49.775955979197356,0.2926094371618651,23.937398085082492,25.838557894114864,5.625288549994385,6.343410492546861,5.8646625308452105,6.104036511696036,11.968699042541246,11.968699042541246,6.072061105116993,6.847217841940439,6.330446684058142,6.58883226299929,12.919278947057432,12.919278947057432
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,81.4,12.0,0.0,none,Partly Cloudy,open,grass,,,,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.927169932773319,46.257721595157754,0.42762791659467125,20.66527583119222,25.592445763965536,4.856339820330171,5.476298095265938,5.062992578642094,5.2696453369540155,10.33263791559611,10.33263791559611,6.0142247545319005,6.781998127450867,6.270149212171556,6.526073669811212,12.796222881982768,12.796222881982768
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1592.7104965376259,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,-7.0,45.5,-6.5,45.5,56.6,5.1,0.0,none,Overcast,open,artificial,,,,97.45638413285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1981407489286375,41.405464597109976,0.6730986876871242,21.301802673019306,20.10366192409067,5.005923628159537,5.644977708350116,5.21894165488973,5.431959681619923,10.650901336509653,10.650901336509653,4.724360552161307,5.327470409884028,4.925397171402214,5.126433790643121,10.051830962045335,10.051830962045335
