game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1440.6371072318773,1600.311369248446,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,2.5,44.5,81.0,14.0,60.0,rain,Overcast,retractable,artificial,,,,-159.67426201656872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3241344,17.568406016,3.755728384,10,34.211124224,29.35330816,4.857816064,10,-12.886989824000004,-11.784902144,-1.1020876799999995,-7.938170392777124,43.89179423419699,0.2826503259190121,17.976811920709935,25.91498231348706,4.224550801366834,4.763855158988133,4.4043189205739335,4.584087039781034,8.988405960354967,8.988405960354967,6.090020843669459,6.867470313074071,6.349170666804329,6.6083204899392,12.95749115674353,12.95749115674353
