game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,20.0,23.0,,,,,,,,,1526.5349704167193,1534.9341520303713,-0.0027177036,-0.022365734,-0.09542723,0.104254834,-0.02170812,-0.02280891,45.054054,0.6212121212121212,0.3787878787878788,,-0.1013176234153426,0.16434415,-0.23953944,0.6656081,-0.17371757,-0.27274317,-0.1700192,41.285713,0.375,0.625,,0.0287038589229814,1.5,43.5,1.5,43.5,,,,,,retractable,grass,,-3.0,43.0,-8.39918161365199,-0.1670618536,0.217173706,3.7683409999999995,0.24621212121212122,-0.24621212121212122,0.0,-0.130021482338324,0.0,0.0,0.0,0.0,3.8966858158468063,45.85072904483431,0.6449896597477632,24.87370743034056,20.97702161449375,5.845321246130031,6.591532469040248,6.094058320433437,6.342795394736843,12.43685371517028,12.43685371517028,4.929600079406031,5.5589107278408445,5.139370295550969,5.349140511695906,10.488510807246875,10.488510807246875
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,24.0,21.0,,,,,,,,,1499.2783414530654,1514.0630406808473,0.03746809,-0.08275977,0.3296928,-0.2461618,0.016879082,-0.19517283,51.263157,0.5294117647058824,0.4705882352941176,,-0.0483951182831255,0.04211352,-0.51310503,0.011099163,0.08088147,-0.76247483,-0.17801432,40.923077,0.5,0.5,,-0.0336206296971889,2.5,41.5,2.5,41.5,,,,,,open,grass,,3.0,45.0,-14.784699227781857,-0.004645429999999999,0.43034525999999995,10.34008,0.02941176470588236,-0.029411764705882415,0.0,-0.0147744885859366,0.0,0.0,0.0,0.0,18.96539458390194,54.370134223476335,0.5533210298262347,36.667764403689134,17.7023698197872,8.616924634866946,9.716957566977621,8.983602278903838,9.350279922940729,18.333882201844567,18.333882201844567,4.160056907649992,4.691128002243609,4.337080605847864,4.514104304045737,8.8511849098936,8.8511849098936
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,34.0,27.0,,,,,,,,,1474.6613644062606,1523.9844480256975,-0.37877744,0.067211956,-0.22047064,-0.55374813,0.091300815,0.045658756,44.139534,0.6818181818181818,0.3181818181818182,,0.0261827791924431,0.22180377,-0.021253569,0.27561158,0.15169054,0.06981662,-0.09100945,44.425533,0.4385964912280701,0.5614035087719298,,0.1349412075282747,1.5,44.5,1.5,44.5,,,,,,retractable,artificial,,7.0,61.0,-49.32308361943683,-0.6005812100000001,0.088465525,-0.2859990000000039,0.24322169059011167,-0.24322169059011162,0.0,-0.1087584283358316,0.0,0.0,0.0,0.0,5.904037037037036,42.17280895205586,0.7457132835418946,24.038422994546448,18.134385957509412,6.129797863609344,6.370182093554809,5.88941363366388,5.649029403718416,12.499979957164154,11.538443037382295,4.6242684191649,4.805612278739995,4.442924559589806,4.261580700014712,9.429880697904895,8.704505259604518
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,31.0,19.0,,,,,,,,,1549.2201574651058,1427.8961204313446,0.2206857,0.067907505,0.24304269,0.20269108,0.16553031,-0.04366142,45.49231,0.5666666666666667,0.4333333333333333,,-0.0287038589229814,-0.23953944,0.16434415,-0.27274317,-0.1700192,0.6656081,-0.17371757,34.53846,0.6575342465753424,0.3424657534246575,,0.0507357072185825,-16.5,48.5,-16.5,48.5,,,,,,open,grass,,12.0,50.0,121.32403703376121,0.46022514000000003,-0.09643664499999999,10.953850000000003,-0.09086757990867578,0.09086757990867578,0.0,-0.07943956614156389,0.0,0.0,0.0,0.0,8.878166666666665,55.23224074074074,0.9922449100907338,32.055203703703704,23.17703703703704,7.5329728703703696,8.494628981481481,7.853524907407407,8.174076944444444,16.027601851851852,16.027601851851852,5.446603703703704,6.1419148148148155,5.678374074074075,5.910144444444445,11.58851851851852,11.58851851851852
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,34.0,10.0,,,,,,,,,1526.2547069562195,1474.8456714640151,0.28674892,0.15812726,0.18310969,0.41766164,0.29910207,0.07231651,43.894737,0.4477611940298507,0.5522388059701493,,-0.023882037465899,-0.09277101,-0.094478756,-0.1910355,-0.018526744,-0.016442603,-0.15724696,52.090908,0.6923076923076923,0.3076923076923077,,0.0771784658066196,-9.5,44.5,-9.5,44.5,,,,,,fixed,artificial,,24.0,44.0,51.40903549220434,0.37951993,0.252606016,-8.196171,-0.24454649827784158,0.24454649827784158,0.0,-0.10106050327251861,0.0,0.0,0.0,0.0,16.313333333333333,58.65,0.9701624549045617,37.48166666666667,21.16833333333333,9.557825000000001,9.932641666666667,9.183008333333333,8.808191666666668,19.49046666666667,17.9912,5.397924999999999,5.609608333333332,5.186241666666666,4.9745583333333325,11.007533333333331,10.160799999999998
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,26.0,0.0,,,,,,,,,1455.822603413964,1421.178429693178,-0.22187935,-0.12352672,-0.23568802,-0.20360321,-0.142017,-0.10664429,51.42623,0.7377049180327869,0.2622950819672131,,0.0336206296971889,-0.079712674,0.2662428,-0.31396455,0.15453921,0.107568726,0.4489584,55.533333,0.7142857142857143,0.2857142857142857,,0.0240823895426585,-7.0,38.5,-7.0,38.5,,,,,,retractable,artificial,,26.0,26.0,34.64417372078606,-0.142166676,-0.38976952,-4.107103000000002,0.023419203747072626,-0.023419203747072626,0.0,0.009538240154530402,0.0,0.0,0.0,0.0,10.631355952075024,55.05570816196473,0.934663316010756,32.84353205701988,22.212176104944852,8.37510067454007,8.703535995110268,8.04666535396987,7.718230033399672,17.078636669650336,15.764895387369542,5.6641049067609375,5.886226667810386,5.441983145711489,5.219861384662041,11.550331574571324,10.661844530373529
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,42.0,13.0,,,,,,,,,1469.852063404426,1490.9486878736273,-0.08275977,0.03746809,0.016879082,-0.19517283,0.3296928,-0.2461618,50.412697,0.6756756756756757,0.3243243243243243,,-0.2319441701650298,0.067211956,-0.37877744,0.091300815,0.045658756,-0.22047064,-0.55374813,48.935482,0.5087719298245614,0.4912280701754385,,0.057822888767397,-5.5,43.5,-5.5,43.5,,,,,,open,artificial,,29.0,55.0,-21.096624469201288,-0.149971726,0.41624553000000003,1.477215000000001,0.16690374585111423,-0.16690374585111423,0.0,-0.2897670589324268,0.0,0.0,0.0,0.0,18.562803270803272,57.49166666666667,0.9466500690184594,38.02723496873497,19.464431697931694,8.936400217652718,10.077217266714769,9.316672567340069,9.696944917027418,19.013617484367487,19.013617484367487,4.574141449013948,5.158074399951899,4.768785765993265,4.963430082972582,9.732215848965847,9.732215848965847
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,21.0,18.0,,,,,,,,,1428.8561371388157,1552.1122740613953,-0.117727675,0.082586884,-0.14729758,-0.089636244,0.0012441176,0.18319504,55.655174,0.6363636363636364,0.3636363636363636,,-0.0174452565811775,-0.060784478,-0.0961697,-0.070339255,-0.05065642,-0.18978116,-0.015208438,37.55056,0.6744186046511628,0.3255813953488372,,0.0741400332020879,6.0,43.5,6.0,43.5,,,,,,open,artificial,,3.0,39.0,-123.25613692257957,-0.056943197,0.178756584,18.104614000000005,-0.038054968287526414,0.038054968287526414,0.0,-0.0915852897832654,0.0,0.0,0.0,0.0,-2.2224055738293353,43.98177777777778,0.49309443833469585,20.879686101974222,23.102091675803557,4.906726233963942,5.533116817023169,5.1155230949836845,5.324319956003427,10.439843050987111,10.439843050987111,5.428991543813836,6.122054294087943,5.660012460571871,5.891033377329907,11.551045837901778,11.551045837901778
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,25.0,31.0,,,,,,,,,1527.455669711518,1544.420784130409,-0.053230092,-0.06889767,-0.008612543,-0.09420539,-0.33065003,0.25484866,32.136364,0.5352112676056338,0.4647887323943662,,-0.0252471139302124,-0.048487157,-0.10605828,-0.29495484,0.12609412,0.11374271,-0.38080952,54.22222,0.6060606060606061,0.3939393939393939,,-0.0466129384323212,3.5,44.5,3.5,44.5,,,,,,open,grass,,-6.0,56.0,-16.965114418890835,-0.004742934999999997,0.03716061000000001,-22.085856,-0.07084933845497232,0.07084933845497227,0.0,0.0213658245021088,0.0,0.0,0.0,0.0,-0.666765499987989,44.542397741147745,0.577704287416032,21.93781612057988,22.604581620567867,5.594143110747869,5.813521271953668,5.37476494954207,5.155386788336272,11.407664382701537,10.530151737878342,5.764168313244806,5.990214129450485,5.538122497039128,5.312076680833449,11.754382442695292,10.850199177872577
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,27.0,20.0,,,,,,,,,1517.7227159069796,1556.750309588179,-0.10605828,-0.048487157,0.11374271,-0.38080952,-0.29495484,0.12609412,45.409836,0.5303030303030303,0.4696969696969697,,-0.0617087940268048,0.2662428,-0.079712674,0.107568726,0.4489584,-0.31396455,0.15453921,35.636364,0.5370370370370371,0.4629629629629629,,0.0590085379175237,-3.0,49.5,-3.0,49.5,,,,,,fixed,artificial,,7.0,47.0,-39.027593681199505,-0.37230108,0.031225516999999994,9.773471999999998,-0.006734006734006814,0.006734006734006814,0.0,-0.1207173319443285,0.0,0.0,0.0,0.0,15.037868320405083,57.001148148148154,0.9094562442460215,36.01950823427662,20.981639913871533,8.464584435055006,9.545169682083305,8.824779517397772,9.184974599740539,18.00975411713831,18.00975411713831,4.93068537975981,5.5601345771759565,5.140501778898526,5.350318178037241,10.490819956935766,10.490819956935766
