game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,33.0,31.0,,,,,,,,,1409.614722597049,1528.5756364668134,0.096469,0.21914907,-0.25485778,0.29240125,0.06609455,0.45664746,43.67857,0.746031746031746,0.2539682539682539,,0.0426089635098068,0.11521414,-0.080335334,0.093669385,0.13922116,-0.0905655,-0.07252321,43.86,0.5535714285714286,0.4464285714285714,,-0.0008650792207698,4.5,43.5,4.5,43.5,,,,,,open,artificial,,2.0,64.0,-118.96091386976445,-0.018745140000000007,0.299484404,-0.18142999999999887,0.19246031746031744,-0.1924603174603175,0.0,0.043474042730576604,0.0,0.0,0.0,0.0,1.6741982740473231,57.59011084030911,0.3260574607328422,29.632154557178215,27.957956283130894,7.556199412080445,7.852520957652227,7.2598778665086625,6.963556320936881,15.408720369732672,14.223434187445545,7.129278852198378,7.4088584150296874,6.849699289367069,6.5701197265357605,14.538137267228066,13.41981901590283
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1525.3769478092504,1540.5123570332105,-0.08716789,0.039777752,-0.12828758,-0.034013193,0.09818859,-0.010947447,39.7193,0.726027397260274,0.273972602739726,,0.031785381460133,-0.08507097,-0.26304027,-0.3421077,0.15638779,-0.27394435,-0.25188833,36.863636,0.5882352941176471,0.4117647058823529,,0.0523034599829369,3.5,47.5,3.5,47.5,80.9,8.7,0.0,none,Mostly Cloudy,open,grass,,,,-15.135409223960096,-0.002096920000000002,0.302818022,2.8556639999999973,0.1377921031426269,-0.1377921031426269,0.0,-0.0205180785228039,0.0,0.0,0.0,0.0,5.167565769724088,48.80472347917796,0.42765543491639535,26.986144624451022,21.818578854726937,6.34174398674599,7.151328325479521,6.6116054329905,6.881466879235011,13.493072312225511,13.493072312225511,5.12736603086083,5.781923396502639,5.345551819408099,5.563737607955369,10.909289427363468,10.909289427363468
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1491.0089725270093,1417.0413186972721,0.093019634,0.036365766,0.0936655,0.09235721,-0.124276266,0.17405894,45.794117,0.6031746031746031,0.3968253968253968,,-0.097180374950791,0.006609895,0.09258063,0.16658178,-0.254085,0.42282343,-0.16427487,46.31818,0.625,0.375,,0.040379764935679,-6.0,45.5,-6.0,45.5,54.3,13.0,0.0,none,Overcast,open,grass,,,,73.96765382973717,0.086409739,-0.056214863999999996,-0.5240629999999982,-0.02182539682539686,0.021825396825396803,0.0,-0.13756013988647,0.0,0.0,0.0,0.0,11.512385741750972,49.256405362167776,0.6059076386074009,30.384395551959372,18.872009810208404,7.74802086574964,8.051864821269234,7.444176910230046,7.140332954710453,15.799885687018875,14.584509864940499,4.812362501603143,5.001082599705227,4.623642403501059,4.434922305398975,9.813445101308371,9.058564708900033
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1410.2377164092295,1420.6860604264486,-0.080335334,0.11521414,-0.0905655,-0.07252321,0.093669385,0.13922116,40.591835,0.7926829268292683,0.2073170731707316,,0.0916004969768238,0.061556827,0.12844668,-0.023841944,0.15387982,-0.06704138,0.3061631,52.959183,0.6610169491525424,0.3389830508474576,,-0.0446419206553379,-2.5,41.5,-2.5,42.5,63.0,18.2,100.0,rain,Overcast,open,grass,,,,-10.448344017219142,-0.141892161,-0.013232540000000001,-12.367348,0.13166597767672594,-0.13166597767672603,0.0,0.13624241763216172,0.0,0.0,0.0,0.0,-3.2935466012131975,46.93019825159921,0.4918956543695673,21.818325825193007,25.1118724264062,5.563673085424217,5.781856343676147,5.345489827172287,5.127306568920357,11.345529429100363,10.472796396092644,6.403527468733581,6.654646192997643,6.152408744469519,5.901290020205457,13.058173661731225,12.053698764674976
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1530.452196014196,1446.4624632370935,0.22967544,0.06693976,0.23271933,0.2273563,0.14536723,-0.041236073,42.833332,0.6666666666666666,0.3333333333333333,,0.0416666151111194,-0.06899247,-0.21562426,-0.14170147,-0.00515042,-0.46946177,0.051934216,49.9,0.5,0.5,,0.0485204875109879,-10.5,45.5,-10.5,45.5,57.9,10.3,0.0,none,Clear,open,grass,,,,83.98973277710252,0.29866791000000004,0.28256402,-7.066668,0.16666666666666663,-0.16666666666666669,0.0,-0.006853872399868496,0.0,0.0,0.0,0.0,15.740054921749303,50.98627787941332,0.6370003040304179,33.363166400581314,17.62311147883201,8.507607432148236,8.841239096154048,8.173975768142421,7.8403441041366095,17.348846528302282,16.01431987227903,4.493893427102162,4.670124541890482,4.317662312313842,4.141431197525522,9.164017968992646,8.459093509839363
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1513.303722981613,1503.7183677636576,,,,,,,,,,,,-0.032345142,0.17245735,0.2578231,-0.47796062,0.3679181,0.024864538,44.85965,0.6842105263157895,0.3157894736842105,,0.044655435149164,2.5,42.5,2.5,42.5,53.8,12.3,0.0,none,Clear,fixed,artificial,,,,9.585355217955339,0.032345142,-0.17245735,-44.85965,-0.6842105263157895,-0.3157894736842105,0.0,-0.044655435149164,0.0,0.0,0.0,0.0,4.878042848377153,43.4199751971684,0.7069841558844966,24.149009022772777,19.27096617439562,6.157997300807058,6.3994873910347865,5.91650721057933,5.675017120351603,12.557484691841845,11.591524330930934,4.914096374470883,5.10680603621484,4.721386712726927,4.528677050982971,10.020902410685723,9.250063763709898
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1387.1276914228056,1478.6816435177004,-0.14435104,-0.109579936,-0.093416184,-0.17943949,0.01031542,-0.2706893,48.343285,0.5087719298245614,0.4912280701754385,,-0.0886113205126951,0.15452723,0.17656729,0.097520724,0.19329166,0.1941068,0.15280406,44.59722,0.453125,0.546875,,-0.0001062517127176,-2.5,45.5,-2.5,45.5,67.0,15.8,0.0,none,Mostly Cloudy,open,artificial,,,,-91.55395209489484,-0.29887827,-0.286147226,3.7460650000000015,0.05564692982456143,-0.055646929824561486,0.0,-0.08850506879997751,0.0,0.0,0.0,0.0,0.9176305652975837,39.94815031265031,0.3892213777493675,20.43289043897395,19.515259873676364,4.801729253158878,5.414715966328097,5.006058157548617,5.210387061938357,10.216445219486975,10.216445219486975,4.586086070313945,5.171543866524237,4.781238669050709,4.976391267787473,9.757629936838182,9.757629936838182
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1378.6227189864617,1531.8346453888166,-0.21562426,-0.06899247,-0.46946177,0.051934216,-0.14170147,-0.00515042,58.07895,0.75,0.25,,0.0392515885507029,0.09258063,0.006609895,0.42282343,-0.16427487,0.16658178,-0.254085,46.78125,0.5737704918032787,0.4262295081967213,,-0.0376640123749437,6.0,43.5,6.0,43.5,65.4,11.5,0.0,none,Partly Cloudy,open,grass,,,,-153.21192640235495,-0.30820489,-0.075602365,11.297699999999999,0.17622950819672134,-0.17622950819672129,0.0,0.07691560092564659,0.0,0.0,0.0,0.0,0.1384116810639646,49.63157773707774,0.2663980523966169,24.884994709070853,24.74658302800689,5.84797375663165,6.594523597903776,6.096823703722359,6.345673650813067,12.442497354535426,12.442497354535426,5.815447011581618,6.557844502421826,6.062912841861688,6.3103786721417565,12.373291514003444,12.373291514003444
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1549.281259832021,1451.8983374123911,-0.109579936,-0.14435104,0.01031542,-0.2706893,-0.093416184,-0.17943949,49.130436,0.6206896551724138,0.3793103448275862,,0.0749904124604156,0.17245735,-0.032345142,0.3679181,0.024864538,0.2578231,-0.47796062,41.396225,0.5303030303030303,0.4696969696969697,,-0.053253737090243,-7.5,41.5,-7.5,41.5,62.3,3.3,0.0,none,Mostly Cloudy,open,grass,,,,97.38292241962995,-0.282037286,-0.11200589800000002,7.734211000000002,0.09038662486938354,-0.09038662486938354,0.0,0.1282441495506586,0.0,0.0,0.0,0.0,5.794467326110787,41.116507786949896,0.5921530976868206,23.455487556530343,17.661020230419552,5.51203957578463,6.215704202480541,5.746594451349934,5.981149326915237,11.727743778265172,11.727743778265172,4.150339754148595,4.680170361061181,4.326949956452791,4.503560158756986,8.830510115209776,8.830510115209776
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1506.355163967976,1567.354688053826,0.12844668,0.061556827,-0.06704138,0.3061631,-0.023841944,0.15387982,45.84127,0.609375,0.390625,,0.0247565075735895,0.16656564,0.11739498,-0.0015487835,0.35869643,-0.049114313,0.2993935,48.188404,0.5789473684210527,0.4210526315789473,,-0.023948148262099,-1.5,47.5,-1.5,47.5,75.6,8.0,0.0,none,Mostly Cloudy,fixed,artificial,,,,-60.99952408585,-0.03811895999999998,-0.055838152999999995,-2.347133999999997,0.030427631578947345,-0.03042763157894729,0.0,0.048704655835688504,0.0,0.0,0.0,0.0,-2.9713064403644878,45.620079307957795,0.4285260338847441,21.324386433796654,24.29569287416114,5.437718540618147,5.650962404956114,5.22447467628018,5.011230811942214,11.08868094557426,10.235705488222393,6.195401682911091,6.438358611652703,5.95244475416948,5.7094878254278685,12.633760294563793,11.661932579597348
