game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-3.056588622488987,43.84002264855491,0.9095557162447848,20.39171701303296,23.448305635521947,4.792053498062745,5.403805008453735,4.995970668193075,5.199887838323405,10.19585850651648,10.19585850651648,5.510351824347658,6.213800993413316,5.744834880702877,5.979317937058097,11.724152817760974,11.724152817760974
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-3.056588622488987,43.84002264855491,0.9095557162447848,20.39171701303296,23.448305635521947,4.792053498062745,5.403805008453735,4.995970668193075,5.199887838323405,10.19585850651648,10.19585850651648,5.510351824347658,6.213800993413316,5.744834880702877,5.979317937058097,11.724152817760974,11.724152817760974
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-3.056588622488987,43.84002264855491,0.9095557162447848,20.39171701303296,23.448305635521947,4.792053498062745,5.403805008453735,4.995970668193075,5.199887838323405,10.19585850651648,10.19585850651648,5.510351824347658,6.213800993413316,5.744834880702877,5.979317937058097,11.724152817760974,11.724152817760974
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-3.056588622488987,43.84002264855491,0.9095557162447848,20.39171701303296,23.448305635521947,4.792053498062745,5.403805008453735,4.995970668193075,5.199887838323405,10.19585850651648,10.19585850651648,5.510351824347658,6.213800993413316,5.744834880702877,5.979317937058097,11.724152817760974,11.724152817760974
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.406305629050989,43.84002264855491,0.055984560531759923,17.716858509751958,26.12316413880295,4.16346174979171,4.694967505084269,4.34063033488923,4.517798919986749,8.858429254875979,8.858429254875979,6.138943572618692,6.922638496782782,6.4001752140067225,6.661406855394752,13.061582069401474,13.061582069401474
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.406305629050989,43.84002264855491,0.055984560531759923,17.716858509751958,26.12316413880295,4.16346174979171,4.694967505084269,4.34063033488923,4.517798919986749,8.858429254875979,8.858429254875979,6.138943572618692,6.922638496782782,6.4001752140067225,6.661406855394752,13.061582069401474,13.061582069401474
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.406305629050989,43.84002264855491,0.055984560531759923,17.716858509751958,26.12316413880295,4.16346174979171,4.694967505084269,4.34063033488923,4.517798919986749,8.858429254875979,8.858429254875979,6.138943572618692,6.922638496782782,6.4001752140067225,6.661406855394752,13.061582069401474,13.061582069401474
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.406305629050989,43.84002264855491,0.055984560531759923,17.716858509751958,26.12316413880295,4.16346174979171,4.694967505084269,4.34063033488923,4.517798919986749,8.858429254875979,8.858429254875979,6.138943572618692,6.922638496782782,6.4001752140067225,6.661406855394752,13.061582069401474,13.061582069401474
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.9043240790678446,43.84002264855491,0.3449841206243528,20.46784928474353,23.372173363811378,4.8099445819147295,5.423980060457035,5.014623074762165,5.2193015676096,10.233924642371765,10.233924642371765,5.492460740495673,6.193625941410016,5.726182474133787,5.959904207771902,11.686086681905689,11.686086681905689
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.9043240790678446,43.84002264855491,0.3449841206243528,20.46784928474353,23.372173363811378,4.8099445819147295,5.423980060457035,5.014623074762165,5.2193015676096,10.233924642371765,10.233924642371765,5.492460740495673,6.193625941410016,5.726182474133787,5.959904207771902,11.686086681905689,11.686086681905689
