game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,0.0,14.0,7.0,6.0,7.0,0.0,7.0,0.0,1342.7061927352574,1224.0287326267937,0.14551958,0.06262632,0.17705385,0.1011745,0.10875266,0.03335383,39.65625,0.6333333333333333,0.3666666666666667,,-0.0865581620968732,-0.042260576,-0.10411829,-0.14587018,0.04174722,-0.07895859,-0.14851774,59.122448,0.3617021276595745,0.6382978723404256,,-0.0744139670257581,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,118.67746010846372,0.187780156,0.16674461000000002,-19.466198,0.2716312056737588,-0.27163120567375887,0.0,-0.012144195071115096,14.0,13.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.48107776,21.550372351999997,5.930705408,10,27.12250112,23.72445184,3.39804928,9,0.35857664000000256,-2.174079488000004,2.5326561279999997,7.716792807767808,37.662800078929365,0.9629255584808709,22.689796443348587,14.973003635580778,5.7858980930538895,6.012796057487376,5.559000128620404,5.332102164186918,11.798694150541266,10.891102292807322,3.8181159270730984,3.967845963428906,3.6683858907172904,3.5186558543614828,7.785961890502005,7.187041745078773
