game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner
2025_02_WAS_GB,2025,2,2025-09-11,Green Bay Packers,Washington Commanders,27.0,18.0,,,,,,,,,1556.5707632949716,1457.6684927005495,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-175.0,145.0,-3.5,48.5,-102.0,-118.0,-105.0,-115.0,,,,open,grass,,0.0,0.0,9.0,45.0,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,98.90227059442213,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.6092362344582594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.114640059282038,46.02089363008205,0.9508568183311776,29.567766844682044,16.453126785400006,9.020659115792803,10.747565160999894,12.330992005181422,13.544468524806186,19.768224276792697,25.875460529987606,12.805763794149232,7.125829163569507,16.762003049553304,9.327297620850992,4.410329451998814,7.8063334100454105,7.620490869124371,8.370413248630895,4.610329663793989,2.9412317509544836,4.710501136057051,5.174055276175292,Washington Commanders,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9989184687900823,0.9152966732894329,Green Bay Packers,Green Bay Packers
2025_02_CLE_BAL,2025,2,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,1642.1206765771612,1221.3102098435907,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-700.0,500.0,-11.5,45.5,-110.0,-110.0,-108.0,-112.0,82.6,6.7,0.0,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,420.8104667335706,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.115505638637156,43.146123777830695,0.9930781318706648,33.13081470823393,10.015309069596771,5.740401910487759,9.56235910986457,10.823386018757214,15.77607808831794,15.302761020352328,26.599464107075153,12.099427615924414,3.6576072214954483,21.031387091381585,6.357701847173398,3.834281932901115,7.4139056683029665,7.955653970679782,11.596095178240386,1.9061199775866444,2.1484534415616032,2.867732048077432,4.179982910077554,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9606815375628535,0.9940950841453079,Baltimore Ravens,Baltimore Ravens
2025_02_JAX_CIN,2025,2,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,1491.1860596775723,1264.8017883082907,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-170.0,142.0,-3.5,48.5,-105.0,-115.0,-115.0,-105.0,90.9,1.4,0.0,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,226.38427136928158,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.829321876083394,48.82464862994401,0.9995845747488903,33.3269852530137,15.497663376930308,10.54547357172781,6.52702364566084,12.7251112605421,18.357748098292756,17.07249721738865,31.082859358834856,11.815401305957108,5.494379725823032,21.511583946090862,10.003283650141546,7.954964730688073,3.1635127710838513,8.287238446263812,11.955497077465225,2.5905088410397363,3.363510874576989,4.437872814278288,6.402251020827531,Cincinnati Bengals,Jacksonville Jaguars,Cincinnati Bengals,Cincinnati Bengals,0.9899071083341133,0.9562298658655317,Cincinnati Bengals,Cincinnati Bengals
2025_02_NYG_DAL,2025,2,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,1365.5976610981252,1191.1281482622724,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-250.0,205.0,-5.5,44.5,-110.0,-110.0,-110.0,-110.0,96.2,10.1,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,174.4695128358528,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551782267586523,43.13932929189666,0.9971268568100279,27.84555577974159,15.293773512155068,4.69696459159064,9.581810220136157,10.861323351547835,17.639838864431397,14.278774811726798,28.50116221597923,9.294086155732865,5.104643979400985,18.55146962302955,10.18912953177491,2.248482540959633,6.6466283068701735,6.766173892022098,10.988920194990174,2.4484820506310068,2.9351819132659838,4.095149459525737,6.650918669441223,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9986047754395295,0.9922954576527123,Dallas Cowboys,Dallas Cowboys
2025_02_CHI_DET,2025,2,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,1578.9788958048882,1236.2773353716238,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-250.0,205.0,-5.5,46.5,-112.0,-108.0,-118.0,-102.0,87.4,2.4,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,342.7015604332644,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05029783192877,43.91224080792759,0.999703612231954,31.98126931992818,11.930971487999411,7.3138488597070115,8.480966193387767,11.71240884735702,15.45642437678212,15.794815053094778,27.168833224139142,11.757340317028119,4.386207773272659,20.223929001954065,7.544763713780756,4.576232642092078,6.3733628543430045,8.119509088907707,10.71501024283372,2.7376162176149332,2.107603339044762,3.592899758449313,4.7414141339484,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9817664890097931,0.9927433500589802,Detroit Lions,Detroit Lions
2025_02_NE_MIA,2025,2,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,1352.8558500785373,1187.7450119583568,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-118.0,-102.0,-1.5,43.5,100.0,-120.0,-108.0,-112.0,86.4,7.6,100.0,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,165.11083812018046,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.5173641257162701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.954191302939947,46.517882454787355,0.9977313549573658,30.23603687886365,16.281845575923704,6.378963814912899,12.459785763884486,10.213686787285855,17.037413026534146,18.838749578797383,27.25109981382,12.358667570066494,6.655036098169653,17.87736930782016,9.626809476777055,3.089480923885025,8.629073904638833,6.3533755082881065,10.598042764904243,3.2894828910278737,3.8307118592456533,3.8603112789977487,6.439370261629904,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9957897535771688,0.9326241967877482,Miami Dolphins,Miami Dolphins
2025_02_SF_NO,2025,2,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,1250.558413457893,1431.8883687502585,,,,,,,,,,,,,,,,,,,,,,,4.5,42.5,180.0,-218.0,4.5,42.5,-110.0,-110.0,-108.0,-112.0,92.2,10.2,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,-181.3299552923654,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6448624750329088,42.53355870402404,0.49560151268558755,20.944348114495565,21.589210589528474,6.755027178145778,12.77458425470322,7.93224007189327,15.082327426787627,19.529611432849,23.014567498680897,9.61435831278296,9.910377977077964,11.32998980071198,11.678832611449886,3.057120654197435,6.487291747827536,3.8766039655898874,7.370958581273133,3.697906523948343,6.2872925068756835,4.055636106303383,7.711368845514494,San Francisco 49ers,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,0.9859727236547676,0.9421474256511094,San Francisco 49ers,San Francisco 49ers
2025_02_BUF_NYJ,2025,2,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,1281.8523027799574,1669.138512604049,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,260.0,-325.0,7.0,46.5,-115.0,-105.0,-110.0,-110.0,82.7,4.3,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,-387.28620982409166,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.991262642205978,46.994277157662054,0.011855306114163104,21.501507257728036,25.492769899934014,7.862008437765247,19.08327647508733,6.787301354263279,13.251226163846907,26.94528491285258,20.038527518110186,12.331145752372214,14.62014069534945,9.170361504356382,10.872629203585122,3.608317996032309,8.758388398904776,3.4936512505876003,5.703156099056555,4.253690441732937,10.324888076182555,3.293650103675679,7.548070064790352,Buffalo Bills,Buffalo Bills,New York Jets,Buffalo Bills,0.9855632150306215,0.9905452996603085,Buffalo Bills,Buffalo Bills
2025_02_SEA_PIT,2025,2,2025-09-14,Pittsburgh Steelers,Seattle Seahawks,,,,,,,,,,,1447.446698739011,1417.850354386841,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-155.0,130.0,-3.0,40.5,-105.0,-115.0,-105.0,-115.0,84.7,4.3,0.0,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.005904462912031107,-0.0032032762248209823,-0.005582038338291428,-0.0011959554904897515,32.25321592879373,33.032334273523894,0.38739872521225155,0.43484305576329724,0.2792679414544152,0.23182361090336948,0.006312196150120272,0.005209084519592457,0.0,0.0,29.596344352170036,0.009107739136852089,-0.004386082847801676,0.0,0.0,0.0,0.0,-0.7791183447301648,-0.04744433055104569,0.047444330551045716,0.0,0.0011031116305278152,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.336530605203139,40.04863601353877,0.9981849454343797,24.692583309370953,15.356052704167814,5.816279123931093,9.251482576481987,9.238577782555984,15.525212251084444,15.06776170041308,24.763790033640426,9.340885425265656,5.808996454253229,15.35169788311885,9.547056248928138,2.8081405611687753,6.183413941078718,5.513039952453605,9.264533042145937,3.0081385627623174,3.068068635403269,3.725537830102379,6.260679208938507,Seattle Seahawks,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9928304380599847,0.9404940886934745,Pittsburgh Steelers,Pittsburgh Steelers
2025_02_LA_TEN,2025,2,2025-09-14,Tennessee Titans,Los Angeles Rams,,,,,,,,,,,1158.5736753044375,1475.3723855166231,,,,,,,,,,,,,,,,,,,,,,,5.5,41.5,190.0,-230.0,5.5,41.5,-108.0,-112.0,-112.0,-108.0,90.0,3.6,0.0,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.03842639401948766,0.008143418557264522,0.01974737588817692,0.015363607501398384,31.47676227352389,31.939613211641976,0.4042311690620564,0.3957729812319803,0.2624354976046103,0.2708936854346864,-0.005924795954772045,0.0012816039314327116,0.0,0.0,-316.7987102121856,-0.046569812576752176,0.004383768386778534,0.0,0.0,0.0,0.0,-0.46285093811808764,0.008458187830076125,-0.00845818783007607,0.0,-0.007206399886204757,0.33099297893681046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.851711427045899,43.07374288441202,0.19982184383199073,20.11101572868306,22.96272715572896,7.59511694800787,14.198461378012087,7.7285049727820265,13.5487202656386,21.793578326019958,21.277225238420627,10.176058030153364,11.61900757381689,9.934957697529866,11.34371958091224,3.897558980291592,6.289461626706344,3.6125523514027256,6.333108211717751,3.6975579677162784,7.9089997513057435,4.115952621379301,7.215612053920849,Tennessee Titans,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9063650490352251,0.9852736862288715,Los Angeles Rams,Los Angeles Rams
