game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,,,,,,,,,1585.655933607844,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,189.15992831801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,9.948843338547844,35.379858162646784,0.9535342157126808,22.664350750597315,12.715507412049469,5.326122426390369,6.006052948908288,5.552765933896342,5.779409441402315,11.332175375298657,11.332175375298657,2.988144241831625,3.3696094641931094,3.11529931595212,3.2424543900726146,6.357753706024734,6.357753706024734
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1431.4538469184245,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,1.5,45.5,79.1,10.2,0.0,none,Partly Cloudy,open,grass,,,,23.620973501959725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,-0.9648345459963877,40.85254762643101,0.6396917249942989,19.94385654021731,20.9086910862137,4.686806286951068,5.2851219831575875,4.886244852353241,5.085683417755415,9.971928270108656,9.971928270108656,4.91354240526022,5.5408031378466305,5.122629316122357,5.3317162269844935,10.45434554310685,10.45434554310685
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1430.474467466384,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-3.5,42.5,-3.5,44.5,70.9,9.6,0.0,none,Partly Cloudy,retractable,artificial,,,,-9.112288159270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5508778101094265,38.51406897554727,0.5194870406633044,20.532473392828347,17.98159558271892,4.825131247314661,5.4411054490995125,5.030455981242945,5.235780715171229,10.266236696414174,10.266236696414174,4.225674961938946,4.765122829420514,4.405490917766135,4.585306873593325,8.99079779135946,8.99079779135946
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1526.0090186055322,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-6.0,50.5,38.0,17.1,91.0,snow,Overcast,open,grass,,,,9.700945550428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2797596508830314,37.83146904659208,0.5872998773941397,18.775854697854527,19.055614348737556,4.412325853995814,4.97560149493145,4.600084400974359,4.787842947952904,9.387927348927263,9.387927348927263,4.4780693719533256,5.049737802415453,4.668625515440701,4.859181658928077,9.527807174368778,9.527807174368778
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1473.307723635946,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,1.5,45.5,79.4,9.7,0.0,none,Clear,open,grass,,,,-69.90790533229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.43888927262824,52.763055557171306,0.26280770790935964,22.662083142271534,30.100972414899772,5.32558953843381,6.005452032701957,5.5522103698565255,5.7788312012792415,11.331041571135767,11.331041571135767,7.073728517501446,7.97675768994844,7.374738241650444,7.675747965799442,15.050486207449886,15.050486207449886
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1447.7790426829763,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,44.3,10.4,0.0,none,Clear,fixed,artificial,,,,-49.45380475001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4254792347145531,45.39967256102511,0.411743905321123,22.912575897869832,22.48709666315528,5.3844553359994105,6.071832612935506,5.613581094978109,5.842706853956807,11.456287948934916,11.456287948934916,5.28446771584149,5.95908061573615,5.509338682473044,5.734209649104597,11.24354833157764,11.24354833157764
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1389.084576497447,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.0,46.5,49.9,14.2,0.0,none,Clear,open,artificial,,,,-146.95121880111515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.344006654516583,44.39515358084021,0.1193726623553762,16.525573463161813,27.869580117678396,3.883509763843026,4.379276967737881,4.048765498474644,4.214021233106262,8.262786731580906,8.262786731580906,6.549351327654422,7.385438731184776,6.828047128831207,7.106742930007991,13.934790058839198,13.934790058839198
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1485.7758710120706,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-6.5,50.5,44.7,13.8,0.0,none,Clear,open,grass,,,,89.93243988096037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0715471122851659,40.50443881519304,0.719982970985442,20.287992963739104,20.216445851453937,4.767678346478689,5.3763181353908625,4.970558276116081,5.173438205753471,10.143996481869552,10.143996481869552,4.750864775091675,5.357358150635293,4.953029233606214,5.155193692120754,10.108222925726968,10.108222925726968
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,6.0,37.5,8.5,38.5,63.6,8.9,0.0,none,Clear,open,grass,,,,-191.73175767331645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.419691477205491,44.990263524817806,0.10133564227420153,17.285286023806158,27.704977501011648,4.062042215594447,4.580600796308632,4.234895075832509,4.40774793607057,8.642643011903079,8.642643011903079,6.510669712737736,7.341819037768087,6.787719487747854,7.06476926275797,13.852488750505824,13.852488750505824
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1472.4706597895658,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,1.5,47.5,62.6,7.6,100.0,rain,Mostly Cloudy,retractable,grass,,,,-18.468608789617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-8.994932790741192,48.58654650351979,0.34378929576392875,19.795806856389298,28.790739647130493,4.652014611251484,5.245888816943165,4.8499726798153775,5.0479307483792715,9.897903428194649,9.897903428194649,6.765823817075666,7.629546006489581,7.053731213546971,7.341638610018276,14.395369823565247,14.395369823565247
