game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,31.0,21.0,,,,,,,,,1675.0534942768759,1322.4903493295215,0.17933832,-0.1699251,0.26286677,0.07701597,-0.30408862,-0.027105842,32.322582,0.4788732394366197,0.5211267605633803,,0.0,0.07262062,0.18538214,0.36748978,-0.07481395,0.2570861,0.08230768,54.16,0.7368421052631579,0.2631578947368421,,0.0,-12.5,49.5,-12.5,49.5,,,,,,open,grass,,10.0,52.0,352.56314494735443,0.1067177,-0.35530724,-21.837418,-0.25796886582653816,0.25796886582653816,0.0,0.0,0.0,0.0,0.0,0.0,12.355347423339744,50.79206809913105,0.9986267441035079,31.573707761235397,19.218360337895653,8.051295479115026,8.36703255672738,7.735558401502672,7.419821323890319,16.418328035842407,15.15537972539299,4.900681886163392,5.092865489542349,4.708498282784435,4.516314679405479,9.993547375705742,9.224812962189914
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,30.0,0.0,,,,,,,,,1127.390082171606,1308.008251294682,-0.0059643365,0.041357316,-0.370751,0.24134867,0.12657377,-0.06310157,48.13889,0.7738095238095238,0.2261904761904761,,0.0,0.011947632,-0.36889225,-0.0986169,0.1074352,-0.24455208,-0.53319895,48.95,0.4,0.6,,0.0,5.5,43.5,5.5,43.5,,,,,,open,grass,,30.0,30.0,-180.61816912307586,-0.0179119685,0.41024956599999995,-0.8111099999999993,0.3738095238095238,-0.37380952380952387,0.0,0.0,0.0,0.0,0.0,0.0,-4.574199527999281,38.279336632186876,0.9770739868398755,16.852568552093796,21.42676808009308,4.297404980783918,4.465930666304856,4.12887929526298,3.960353609742042,8.763335647088773,8.089232905005023,5.463825860423736,5.6780935412246665,5.249558179622804,5.035290498821874,11.141919401648401,10.284848678444678
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,13.0,10.0,,,,,,,,,1216.0646029933912,1570.0155526344086,-0.22689463,0.10090515,-0.29142216,-0.16511297,-0.09581385,0.29258007,42.67347,0.7123287671232876,0.2876712328767123,,0.0,0.046424482,-0.06958293,0.09433999,-0.01009125,-0.19044162,0.009440064,36.37838,0.5606060606060606,0.4393939393939394,,0.0,8.5,41.5,8.5,41.5,,,,,,open,grass,,3.0,23.0,-353.95094964101736,-0.27331911200000003,0.17048808,6.295090000000002,0.15172270651722708,-0.15172270651722708,0.0,0.0,0.0,0.0,0.0,0.0,-6.229571959731162,45.27086719187078,0.9349254076123151,19.52064761606981,25.75021957580097,4.5873521897764045,5.1729716182585,4.782558665937103,4.977765142097802,9.760323808034904,9.760323808034904,6.051301600313227,6.823808187587257,6.3088037960712375,6.566305991829247,12.875109787900485,12.875109787900485
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,17.0,10.0,,,,,,,,,1257.925253856041,1403.2536525351793,0.07620942,0.08231229,0.19719547,-0.042026944,-0.0049091484,0.1596222,41.1,0.6338028169014085,0.3661971830985915,,0.0,8.429153e-05,0.006007172,0.10578936,-0.10914429,0.21880959,-0.17814876,60.0,0.6666666666666666,0.3333333333333333,,0.0,-1.5,44.5,-1.5,44.5,,,,,,open,grass,,7.0,27.0,-145.32839867913822,0.07612512847,0.07630511799999999,-18.9,-0.032863849765258135,0.03286384976525819,0.0,0.0,0.0,0.0,0.0,0.0,-0.974878120012902,41.98719374246349,0.9826891462491205,20.506157811225293,21.481035931238196,5.22907024186245,5.434131819974703,5.024008663750196,4.818947085637944,10.663202061837154,9.84295574938814,5.47766416246574,5.692474521778122,5.262853803153358,5.048043443840976,11.170138684243863,10.310897246994333
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,48.0,10.0,,,,,,,,,1441.9383874318416,1496.504784568335,-0.36889225,0.011947632,-0.24455208,-0.53319895,-0.0986169,0.1074352,47.275864,0.6382978723404256,0.3617021276595744,,0.0,0.08231229,0.07620942,-0.0049091484,0.1596222,0.19719547,-0.042026944,48.138462,0.7391304347826086,0.2608695652173913,,0.0,-3.0,42.5,-3.0,42.5,,,,,,fixed,artificial,,38.0,58.0,-54.56639713649338,-0.45120454,-0.064261788,-0.8625979999999984,-0.10083256244218308,0.10083256244218308,0.0,0.0,0.0,0.0,0.0,0.0,-1.888028187332092,45.46971403866815,0.9813269531635311,21.79084292566803,23.67887111300012,5.556664946045348,5.774573375302029,5.338756516788667,5.1208480875319875,11.331238321347378,10.459604604320655,6.038112133815031,6.274900844945032,5.801323422685029,5.564534711555028,12.313012978760064,11.365858134240057
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,14.0,21.0,,,,,,,,,1215.8130748473911,1413.8997125969304,0.18538214,0.07262062,0.2570861,0.08230768,0.36748978,-0.07481395,45.685715,0.5614035087719298,0.4385964912280702,,0.0,-0.21041146,0.028033318,-0.011627815,-0.37525645,-0.2168056,0.2979839,46.80328,0.6774193548387096,0.3225806451612903,,0.0,1.5,44.5,1.5,44.5,,,,,,open,artificial,,-7.0,35.0,-198.08663774953925,0.39579359999999997,0.044587301999999995,-1.117564999999999,-0.11601584606677984,0.11601584606677989,0.0,0.0,0.0,0.0,0.0,0.0,-1.3351766779141654,42.508732196613096,0.9828903154833571,20.586777759349467,21.92195443726363,5.249628328634114,5.455496106227609,5.043760551040619,4.837892773447125,10.705124434861723,9.881653324487743,5.590098381502226,5.809317925874862,5.370878837129589,5.151659292756953,11.399416307377088,10.522538129886541
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,33.0,26.0,,,,,,,,,1697.1124359220985,1482.9006393416898,0.030245066,-0.03593377,0.01700401,0.044917583,0.05975106,-0.121804774,49.714287,0.4482758620689655,0.5517241379310345,,0.0,0.20126362,-0.024434907,0.119674936,0.26109535,0.09136551,-0.17680387,45.83871,0.6101694915254238,0.3898305084745762,,0.0,-3.5,44.5,-3.5,44.5,,,,,,open,grass,,7.0,59.0,214.21179658040865,-0.171018554,-0.011498862999999998,3.875577,-0.16189362945645824,0.1618936294564583,0.0,0.0,0.0,0.0,0.0,0.0,6.089104289704449,44.06435565347922,0.9953716077427059,25.076729971591835,18.987625681887383,5.8930315433240805,6.645333442471837,6.143798843039999,6.394566142755918,12.538364985795917,12.538364985795917,4.4620920352435345,5.031720805700157,4.651968292062409,4.841844548881283,9.493812840943692,9.493812840943692
2025_03_NYJ_TB,2025,3,2025-09-21,Tampa Bay Buccaneers,New York Jets,29.0,27.0,,,,,,,,,1470.3246862852272,1274.0176884174216,0.006007172,8.429153e-05,0.21880959,-0.17814876,0.10578936,-0.10914429,38.641975,0.65,0.35,,0.0,-0.1699251,0.17933832,-0.30408862,-0.027105842,0.26286677,0.07701597,68.42857,0.6595744680851063,0.3404255319148936,,0.0,-7.0,43.5,-7.0,43.5,,,,,,open,grass,,2.0,56.0,196.30699786780565,0.175932272,-0.17925402847,-29.78659499999999,-0.009574468085106314,0.009574468085106369,0.0,0.0,0.0,0.0,0.0,0.0,9.667574396368677,51.38711892283597,0.9951506473509678,30.527346659602323,20.859772263233644,7.7844733981985925,8.089746864794616,7.479199931602569,7.173926465006546,15.874220262993209,14.653126396609114,5.31924192712458,5.527839649756916,5.110644204492242,4.902046481859907,10.847081576881497,10.01269068635215
2025_03_IND_TEN,2025,3,2025-09-21,Tennessee Titans,Indianapolis Colts,20.0,41.0,,,,,,,,,1148.7500231718634,1341.7599147476462,-0.024434907,0.20126362,0.09136551,-0.17680387,0.119674936,0.26109535,43.768116,0.6515151515151515,0.3484848484848485,,0.0,0.1552927,0.16619715,0.2334344,0.06347624,0.33047107,-0.03189786,44.22078,0.5633802816901409,0.4366197183098591,,0.0,4.5,43.5,4.5,43.5,,,,,,open,grass,,-21.0,61.0,-193.00989157578283,-0.179727607,0.035066470000000016,-0.4526639999999986,0.08813486982501062,-0.08813486982501056,0.0,0.0,0.0,0.0,0.0,0.0,-5.875086715034203,42.940237757592996,0.9723640466675639,18.532575521279398,24.407662236313598,4.725806757926247,4.911132513139041,4.540481002713452,4.355155247500659,9.636939271065287,8.89563625021411,6.223953870259968,6.468030492623104,5.979877247896831,5.735800625533696,12.691984362883073,11.715677873430527
2025_03_LV_WAS,2025,3,2025-09-21,Washington Commanders,Las Vegas Raiders,41.0,24.0,,,,,,,,,1441.0257725441306,1246.9827662928242,-0.06958293,0.046424482,-0.19044162,0.009440064,0.09433999,-0.01009125,75.5,0.8088235294117647,0.1911764705882352,,0.0,-0.25033003,-0.08809849,-0.16357939,-0.35583752,0.21156327,-0.40538743,42.225,0.7571428571428571,0.2428571428571428,,0.0,-3.5,44.5,-3.5,44.5,,,,,,open,grass,,17.0,65.0,194.04300625130645,0.1807471,0.13452297200000002,33.275,0.0516806722689076,-0.0516806722689076,0.0,0.0,0.0,0.0,0.0,0.0,9.255968299880452,49.97294082878243,0.9967030893736766,29.61445456433144,20.35848626445099,6.9593968226178875,7.847830459547832,7.255541368261202,7.551685913904517,14.80722728216572,14.80722728216572,4.784244272145982,5.394998860079512,4.987829134790492,5.191413997435002,10.179243132225494,10.179243132225494
