game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,37.0,10.0,,,,,,,,,1479.7422420900161,1490.268436002848,0.089746706,0.37219894,-0.17620896,0.24565174,0.3424131,0.43695077,58.94737,0.8289473684210527,0.1710526315789473,,-0.0101112295894477,-0.018735167,0.06453937,-0.30313468,0.20383836,-0.09508372,0.2338366,44.395348,0.6956521739130435,0.3043478260869565,,-0.0580464402131608,-3.0,42.5,-3.0,42.5,,,,,,fixed,artificial,,27.0,47.0,-10.526193912831786,0.10848187299999999,0.30765957,14.552022000000001,0.1332951945080092,-0.1332951945080092,0.0,0.0479352106237131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,20.907831858760975,49.529659253909465,0.7471659193010185,35.21874555633522,14.310913697574243,8.276405205738776,9.332967572428835,8.628592661302129,8.980780116865482,17.60937277816761,17.60937277816761,3.3630647189299467,3.7923921298571748,3.5061738559056894,3.649282992881432,7.1554568487871215,7.1554568487871215
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,10.0,34.0,,,,,,,,,1493.8175099295393,1387.1255910318562,-0.07739639,0.043582465,-0.12706445,-0.020829989,0.06422525,0.02588865,50.794117,0.7230769230769231,0.2769230769230769,,0.0329837161864744,-0.41674414,-0.054562006,-0.112525254,-0.69054115,0.17098287,-0.36013892,80.875,0.6379310344827587,0.3620689655172413,,-0.0356828314630753,-5.5,46.5,-5.5,46.5,,,,,,retractable,artificial,,-24.0,44.0,106.69191889768308,0.33934775,0.09814447100000001,-30.080883,0.08514588859416439,-0.08514588859416444,0.0,0.0686665476495497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,8.816892664903538,47.11951477483208,0.6391473542580636,27.96820371986781,19.151311054964275,7.131891948566292,7.41157398576497,6.852209911367613,6.5725278741689355,14.543465934331262,13.424737785536548,4.88358431901589,5.075097429565533,4.692071208466247,4.500558097916604,9.958681748581423,9.192629306382852
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,30.0,16.0,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,-0.010088376,-0.23134267,-0.026355434,0.010349726,-0.4000588,0.007187013,39.46154,0.4242424242424242,0.5757575757575757,,-0.0331443511152257,-6.5,49.5,-6.5,49.5,,,,,,open,grass,,14.0,46.0,-106.43531720182523,0.010088376,0.23134267,-39.46154,-0.4242424242424242,-0.5757575757575757,0.0,0.0331443511152257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,10.190200418822371,42.84339596354225,0.608812127759816,26.51679819118231,16.32659777235994,6.761783538751489,7.026951520663313,6.496615556839666,6.231447574927843,13.788735059414801,12.72806313176751,4.163282431951784,4.326548409675384,4.000016454228185,3.836750476504586,8.489830841627168,7.836766930732772
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,9.0,40.0,,,,,,,,,1494.1198575268138,1517.1282135015736,-0.05396388,-0.19517705,0.0063348967,-0.10784789,-0.2367053,-0.14632027,41.7,0.5362318840579711,0.4637681159420289,,-0.0032735345436282,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,,,,open,grass,,-31.0,49.0,-23.008355974759752,-0.05396388,-0.19517705,41.7,0.5362318840579711,0.4637681159420289,0.0,-0.0032735345436282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-22.32166527565034,47.85041700913088,0.08585949260925127,12.76437586674027,35.08604114239061,2.999628328683963,3.382559604686172,3.127272087351366,3.254915846018769,6.382187933370135,6.382187933370135,8.245219668461793,9.297800902733513,8.5960800798857,8.946940491309606,17.543020571195306,17.543020571195306
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,38.0,39.0,,,,,,,,,1422.6007859253032,1368.5130347917907,0.21908686,0.26582983,0.2527689,0.19123437,0.08985979,0.4844593,33.444443,0.7123287671232876,0.2876712328767123,,0.0547693993159704,-0.19517705,-0.05396388,-0.2367053,-0.14632027,0.0063348967,-0.10784789,53.122807,0.7377049180327869,0.2622950819672131,,-0.045666674408299,-2.5,42.5,-2.5,42.5,,,,,,open,artificial,,-1.0,77.0,54.087751133512484,0.41426390999999996,0.31979371,-19.678364000000002,-0.025376150909499295,0.02537615090949924,0.0,0.10043607372426941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,8.141135141739982,64.93793981481481,0.6812106269391726,36.539537478277396,28.398402336537416,9.317582056960736,9.68297743174351,8.952186682177961,8.586791307395188,19.000559488704248,17.538977989573148,7.241592595817041,7.525576619182416,6.957608572451667,6.673624549086293,14.767169214999456,13.63123312153796
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,26.0,15.0,,,,,,,,,1494.9201659897544,1526.6169624802608,-0.2627055,-0.17994992,-0.14059626,-0.35151225,0.04784767,-0.37927285,72.6,0.8026315789473685,0.1973684210526315,,-0.0118858929131917,0.043582465,-0.07739639,0.06422525,0.02588865,-0.12706445,-0.020829989,48.859375,0.4375,0.5625,,0.0312473249141653,-2.5,43.5,-2.5,43.5,,,,,,retractable,artificial,,11.0,41.0,-31.696796490506358,-0.306287965,-0.10255353000000002,23.740624999999994,0.3651315789473685,-0.3651315789473685,0.0,-0.043133217827357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,7.419073344671386,42.32465060628861,0.6534652854298881,24.871861975479995,17.452788630808612,5.844887564237799,6.591043423502199,6.093606183992598,6.342324803747399,12.435930987739997,12.435930987739997,4.101405328240023,4.624988987164283,4.27593321454811,4.450461100856196,8.726394315404306,8.726394315404306
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,32.0,13.0,,,,,,,,,1549.0756337218415,1438.6635745712845,0.16324677,-0.13107038,0.38504663,-0.0055140103,0.20092587,-0.56609994,42.857143,0.5806451612903226,0.4193548387096774,,-0.058558643904247,-0.054562006,-0.41674414,0.17098287,-0.36013892,-0.112525254,-0.69054115,39.57143,0.4642857142857143,0.5357142857142857,,0.069638196946547,-7.5,40.5,-7.5,40.5,,,,,,open,artificial,,19.0,45.0,110.41205915055707,0.217808776,0.28567376,3.285713000000001,0.11635944700460832,-0.11635944700460832,0.0,-0.128196840850794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.547331762561889,44.61921368085775,0.8017688543654795,30.083272721709818,14.53594095914793,7.069569089601807,7.972067271253102,7.370401816818905,7.671234544036004,15.041636360854909,15.041636360854909,3.415946125399763,3.8520243541742016,3.5613055349912424,3.706664944582722,7.267970479573965,7.267970479573965
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,38.0,20.0,,,,,,,,,1523.7141877096763,1446.8603634813596,0.06453937,-0.018735167,-0.09508372,0.2338366,-0.30313468,0.20383836,49.207546,0.5306122448979592,0.4693877551020408,,0.0101964582785519,0.13991685,0.106575325,0.10837864,0.168932,-0.23169665,0.3515309,36.4,0.5714285714285714,0.4285714285714286,,-0.0324569725179909,-7.5,42.5,-7.5,42.5,,,,,,open,grass,,18.0,58.0,76.85382422831663,-0.07537748000000001,-0.125310492,12.807546000000002,-0.04081632653061218,0.04081632653061218,0.0,0.0426534307965428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.172783366880859,54.44035730673949,0.742110421797621,32.806570336810175,21.633786969929318,7.709544029150391,8.693741139254698,8.037609732518492,8.365675435886596,16.403285168405088,16.403285168405088,5.08393993793339,5.732953547031269,5.300277807632683,5.516615677331976,10.816893484964659,10.816893484964659
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,3.0,23.0,,,,,,,,,1396.7714678626965,1514.8154178076184,-0.23134267,-0.010088376,-0.4000588,0.007187013,-0.026355434,0.010349726,63.033333,0.6964285714285714,0.3035714285714286,,0.0467984539374457,-0.2955939,-0.09183985,-0.5439289,-0.12672606,-0.14106196,-0.017260903,60.72,0.8382352941176471,0.1617647058823529,,0.0140843836977447,6.0,47.5,6.0,47.5,,,,,,fixed,artificial,,-20.0,26.0,-118.0439499449219,0.06425123000000002,0.081751474,2.313333,-0.14180672268907568,0.1418067226890757,0.0,0.032714070239701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-13.305086351192584,34.945532223614904,0.09078085230271102,10.82022293621116,24.125309287403745,2.5427523900096225,2.8673590780959572,2.650954619371734,2.759156848733846,5.41011146810558,5.41011146810558,5.66944768253988,6.393206961161993,5.910700775413917,6.151953868287955,12.062654643701872,12.062654643701872
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,44.0,24.0,,,,,,,,,1553.3536536828526,1503.449082715595,0.106575325,0.13991685,-0.23169665,0.3515309,0.10837864,0.168932,45.56,0.7125,0.2875,,0.0191836570177896,0.19246128,-0.105735436,0.2749927,0.08012685,0.010999583,-0.2775953,36.75,0.5846153846153846,0.4153846153846153,,-0.077430910880055,-5.5,47.5,-5.5,47.5,,,,,,open,grass,,20.0,68.0,49.90457096725754,-0.08588595500000001,0.245652286,8.810000000000002,0.12788461538461537,-0.12788461538461532,0.0,0.0966145678978446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65029082280356,58.964281636234205,0.7129282092591176,37.30728622951888,21.656995406715325,8.767212263936937,9.886430850822503,9.140285126232126,9.513357988527314,18.65364311475944,18.65364311475944,5.089393920578101,5.739103782779561,5.305963874645254,5.522533828712408,10.828497703357662,10.828497703357662
