game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,23.0,26.0,,,,,,,,,1537.5618375118531,1516.337213969798,0.00062225776,-0.06389131,0.10826402,-0.114529386,0.039622903,-0.14623214,40.71795,0.6666666666666666,0.3333333333333333,,-0.0174001722608232,-0.112518385,-0.029039778,-0.09113679,-0.13678938,0.2093639,-0.29014856,66.1875,0.6515151515151515,0.3484848484848485,,-0.0085282981112148,,,-8.5,43.5,,,,,,fixed,artificial,,-3.0,49.0,21.224623542055042,0.11314064276,-0.034851532000000005,-25.469549999999998,0.015151515151515138,-0.015151515151515194,0.0,-0.008871874149608399,0.0,0.0,0.0,0.0,-2.658300235997132,43.86312649197208,0.569315792868601,20.602413127987475,23.260713363984607,5.253615347636806,5.4596394789166816,5.047591216356931,4.841567085077057,10.713254826553488,9.889158301433987,5.9314819078160745,6.164089041455921,5.698874774176229,5.466267640536383,12.095570949271995,11.165142414712612
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1447.385332225528,1499.610532170207,-0.3820344,-0.08332747,-0.27635688,-0.4739279,0.06622966,-0.26196516,40.977272,0.6060606060606061,0.3939393939393939,,0.1148136815311327,0.05569001,0.140713,0.027166614,0.08013863,0.2977404,0.0011330909,43.194443,0.76,0.24,,-0.015696568322126,3.5,36.5,4.5,38.5,79.6,4.5,0.0,none,Clear,open,grass,,,,-52.22519994467916,-0.43772441,-0.22404047,-2.2171710000000004,-0.15393939393939393,0.15393939393939393,0.0,0.1305102498532587,0.0,0.0,0.0,0.0,21.983333333333334,51.125416666666666,0.5453647049250094,36.554375,14.571041666666666,9.321365625,9.686909375,8.955821875,8.590278125000001,19.008275,17.546100000000003,3.715615625,3.8613260416666666,3.569905208333333,3.424194791666667,7.5769416666666665,6.9940999999999995
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1464.5819289701296,1480.4609771161424,-0.042857096,0.18448718,-0.08996182,0.021519357,0.2022703,0.16453537,53.09375,0.7592592592592593,0.2407407407407407,,0.0285224942696349,0.069475286,-0.40415928,-0.051751014,0.17942472,-0.31691018,-0.5132206,40.540985,0.4929577464788732,0.5070422535211268,,0.0583359369925075,1.5,40.5,-9.5,45.5,75.9,7.9,0.0,none,Clear,open,grass,,,,-15.879048146012792,-0.112332382,0.58864646,12.552765,0.2663015127803861,-0.26630151278038605,0.0,-0.029813442722872598,0.0,0.0,0.0,0.0,6.762182539682539,48.659662457912454,0.5249489189893588,27.710922498797498,20.948739959114956,6.512066787217411,7.343394462181338,6.789176012205386,7.066285237193362,13.855461249398749,13.855461249398749,4.922953890392014,5.551416089165464,5.132441289983164,5.341928689574314,10.474369979557478,10.474369979557478
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1454.8740086088017,1444.7812235108495,-0.17894189,0.25019103,-0.27015302,-0.043428186,0.3317461,0.16608739,39.243244,0.5942028985507246,0.4057971014492754,,0.0943433157349545,0.17593622,0.07462583,0.1677662,0.18267648,-0.05417042,0.19713932,49.634148,0.5,0.5,,0.0022072040537447,1.5,45.5,-1.5,44.5,75.1,6.2,0.0,none,Overcast,open,grass,,,,10.092785097952174,-0.35487811,0.17556519999999998,-10.390904000000006,0.09420289855072461,-0.09420289855072461,0.0,0.0921361116812098,0.0,0.0,0.0,0.0,4.080137673729779,46.82375871813372,0.568935504050564,25.45194819593175,21.37181052220197,6.490246789962596,6.744766271921914,6.235727308003279,5.981207826043962,13.235013061884509,12.21693513404724,5.449811683161502,5.663529788383522,5.236093577939482,5.022375472717463,11.113341471545024,10.258469050656945
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1533.6298235815914,1455.780341104092,-0.06389131,0.00062225776,0.039622903,-0.14623214,0.10826402,-0.114529386,53.125,0.6666666666666666,0.3333333333333333,,-0.034456249412685,-0.17201698,-0.07257224,-0.28810373,-0.0691973,-0.30839637,0.18625914,57.627117,0.4313725490196078,0.5686274509803921,,0.0393898047282889,-7.0,47.5,-6.0,48.5,78.5,9.1,0.0,none,Clear,retractable,artificial,,,,77.84948247749935,0.10812567000000001,0.07319449775999999,-4.502116999999998,0.23529411764705882,-0.23529411764705882,0.0,-0.0738460541409739,0.0,0.0,0.0,0.0,2.0137999876800188,47.95247071555895,0.613198246775057,24.983135351619485,22.969335363939468,6.370699514662968,6.620530868179164,6.120868161146774,5.8710368076305794,12.991230382842133,11.991904968777353,5.857180517804564,6.086873871443959,5.62748716416517,5.3977938105257754,11.944054389248524,11.025280974690945
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1410.8562557409261,1445.408047259071,-0.027740166,0.124079086,0.008069308,-0.061802834,0.048863336,0.19543763,46.072727,0.5223880597014925,0.4776119402985075,,0.0596331407951081,-0.026105594,-0.06663151,0.083358556,-0.13091168,-0.02217516,-0.13053752,40.409092,0.4473684210526316,0.5526315789473684,,-0.0382173050199812,-1.5,42.5,2.5,43.5,76.9,8.1,99.0,rain,Overcast,fixed,artificial,,,,-34.55179151814491,-0.0016345720000000008,0.190710596,5.663634999999999,0.07501963864886091,-0.07501963864886085,0.0,0.0978504458150893,0.0,0.0,0.0,0.0,3.9567926437511565,45.09954685658812,0.5185227770427119,24.52816975016964,20.57137710641848,5.764119891289865,6.499964983794954,6.009401588791562,6.2546832862932575,12.26408487508482,12.26408487508482,4.834273620008343,5.451414933200898,5.039987391072528,5.2457011621367124,10.28568855320924,10.28568855320924
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1424.3243384675332,1462.5130704877047,0.07462583,0.17593622,-0.05417042,0.19713932,0.1677662,0.18267648,48.80488,0.6349206349206349,0.3650793650793651,,-0.0286598453570683,0.23102422,0.24406399,0.13011414,0.2904891,0.061657704,0.39187598,45.057693,0.6086956521739131,0.3913043478260869,,-0.1521339536943508,1.5,47.5,1.5,46.5,78.3,8.9,0.0,none,Clear,open,artificial,,,,-38.18873202017153,-0.15639839,-0.06812777,3.7471869999999967,0.026224982746721803,-0.026224982746721803,0.0,0.12347410833728249,0.0,0.0,0.0,0.0,5.387476997783978,52.95240558483385,0.5196600582759453,29.169941291308913,23.782464293524935,6.854936203457594,7.730034442196862,7.146635616370683,7.438335029283773,14.584970645654456,14.584970645654456,5.588879108978359,6.302353037784108,5.826703751913609,6.064528394848859,11.891232146762468,11.891232146762468
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1562.9304614068174,1524.8445452401854,-0.051268544,-0.14787646,0.3545744,-0.3816058,-0.24614285,-0.049610075,59.5,0.5344827586206896,0.4655172413793104,,0.0220638427241298,0.1716648,-0.1551574,0.31527454,0.024933131,-0.11445111,-0.23480013,39.875,0.5641025641025641,0.4358974358974359,,0.1881695302994817,-4.5,43.5,-5.5,43.5,78.1,7.1,0.0,none,Clear,open,grass,,,,38.08591616663193,-0.222933344,0.0072809400000000135,19.625,-0.029619805481874484,0.029619805481874484,0.0,-0.16610568757535188,0.0,0.0,0.0,0.0,6.55111909725429,44.770645539645535,0.6608502791477296,25.660882318449914,19.10976322119562,6.030307344835729,6.800133814389228,6.286916168020229,6.543524991204729,12.830441159224957,12.830441159224957,4.49079435698097,5.06408725361684,4.681891989192927,4.872989621404884,9.55488161059781,9.55488161059781
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1510.8236895542502,1391.4956211059448,-0.0059085665,0.060625177,-0.23257942,0.24982266,0.106656395,0.024600739,47.0,0.8059701492537313,0.1940298507462686,,-0.0199434642631351,-0.40415928,0.069475286,-0.31691018,-0.5132206,-0.051751014,0.17942472,65.97561,0.673469387755102,0.326530612244898,,0.090392390798602,-7.5,41.5,-7.5,41.5,86.4,2.7,0.0,none,Clear,retractable,grass,,,,119.32806844830543,0.3982507135,-0.008850108999999995,-18.975610000000003,0.13250076149862933,-0.13250076149862938,0.0,-0.1103358550617371,0.0,0.0,0.0,0.0,1.2149048636548638,46.554230936819174,0.6636210402918202,23.88456790023702,22.669663036582154,6.09056481456044,6.32941049356281,5.85171913555807,5.6128734565557,12.41997530812325,11.464592592113771,5.78076407432845,6.007460704694271,5.554067443962627,5.327370813596807,11.78822477902272,10.881438257559434
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1548.46202719018,1505.8747874109229,0.060625177,-0.0059085665,0.106656395,0.024600739,-0.23257942,0.24982266,45.47222,0.4848484848484848,0.5151515151515151,,-0.0226450600159055,-0.14787646,-0.051268544,-0.24614285,-0.049610075,0.3545744,-0.3816058,38.714287,0.647887323943662,0.352112676056338,,-0.0890791693510696,-3.5,44.5,-2.5,44.5,63.5,6.6,0.0,none,Mostly Clear,open,artificial,,,,42.58723977925706,0.208501637,0.045359977499999996,6.757933000000001,-0.1630388390951772,0.16303883909517713,0.0,0.06643410933516411,0.0,0.0,0.0,0.0,6.547771429188096,49.245293954583424,0.6630535457429342,27.89653269188576,21.348761262697664,6.5556851825931535,7.3925811633497265,6.834650509512011,7.113615836430869,13.94826634594288,13.94826634594288,5.016958896733951,5.657421734614881,5.230446509360927,5.443934121987905,10.674380631348832,10.674380631348832
