game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,8.5,50.5,3.0,51.5,53.0,8.7,0.0,none,Overcast,open,grass,,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-2.649032050702379,44.02049086149839,0.4152727605083906,20.685729405398003,23.334761456100384,4.861146410268531,5.481718292430471,5.068003704322511,5.274860998376491,10.342864702699002,10.342864702699002,5.4836689421835905,6.183711785866602,5.7170165567445945,5.950364171305598,11.667380728050192,11.667380728050192
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,8.5,50.5,3.0,51.5,53.0,8.7,0.0,none,Overcast,open,grass,,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-2.649032050702379,44.02049086149839,0.4152727605083906,20.685729405398003,23.334761456100384,4.861146410268531,5.481718292430471,5.068003704322511,5.274860998376491,10.342864702699002,10.342864702699002,5.4836689421835905,6.183711785866602,5.7170165567445945,5.950364171305598,11.667380728050192,11.667380728050192
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,8.5,50.5,3.0,51.5,53.0,8.7,0.0,none,Overcast,open,grass,,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-2.649032050702379,44.02049086149839,0.4152727605083906,20.685729405398003,23.334761456100384,4.861146410268531,5.481718292430471,5.068003704322511,5.274860998376491,10.342864702699002,10.342864702699002,5.4836689421835905,6.183711785866602,5.7170165567445945,5.950364171305598,11.667380728050192,11.667380728050192
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,,,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,8.5,50.5,3.0,51.5,53.0,8.7,0.0,none,Overcast,open,grass,,,,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-2.649032050702379,44.02049086149839,0.4152727605083906,20.685729405398003,23.334761456100384,4.861146410268531,5.481718292430471,5.068003704322511,5.274860998376491,10.342864702699002,10.342864702699002,5.4836689421835905,6.183711785866602,5.7170165567445945,5.950364171305598,11.667380728050192,11.667380728050192
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,3.5,48.5,32.1,11.9,0.0,none,Overcast,fixed,artificial,,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431176,44.02049086149839,0.221687566382561,17.602436869533605,26.418053991964783,4.136572664340397,4.6646457704264055,4.3125970330357335,4.488621401731069,8.801218434766803,8.801218434766803,6.208242688111723,7.000784307870668,6.472423228031372,6.73660376795102,13.209026995982391,13.209026995982391
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,3.5,48.5,32.1,11.9,0.0,none,Overcast,fixed,artificial,,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431176,44.02049086149839,0.221687566382561,17.602436869533605,26.418053991964783,4.136572664340397,4.6646457704264055,4.3125970330357335,4.488621401731069,8.801218434766803,8.801218434766803,6.208242688111723,7.000784307870668,6.472423228031372,6.73660376795102,13.209026995982391,13.209026995982391
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,3.5,48.5,32.1,11.9,0.0,none,Overcast,fixed,artificial,,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431176,44.02049086149839,0.221687566382561,17.602436869533605,26.418053991964783,4.136572664340397,4.6646457704264055,4.3125970330357335,4.488621401731069,8.801218434766803,8.801218434766803,6.208242688111723,7.000784307870668,6.472423228031372,6.73660376795102,13.209026995982391,13.209026995982391
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,,,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,3.5,48.5,32.1,11.9,0.0,none,Overcast,fixed,artificial,,,,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.815617122431176,44.02049086149839,0.221687566382561,17.602436869533605,26.418053991964783,4.136572664340397,4.6646457704264055,4.3125970330357335,4.488621401731069,8.801218434766803,8.801218434766803,6.208242688111723,7.000784307870668,6.472423228031372,6.73660376795102,13.209026995982391,13.209026995982391
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,37.5,5.5,39.5,59.0,9.2,0.0,none,Mostly Cloudy,open,grass,,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.02049086149839,0.361357342322449,20.685729405398003,23.334761456100384,4.861146410268531,5.481718292430471,5.068003704322511,5.274860998376491,10.342864702699002,10.342864702699002,5.4836689421835905,6.183711785866602,5.7170165567445945,5.950364171305598,11.667380728050192,11.667380728050192
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,37.5,5.5,39.5,59.0,9.2,0.0,none,Mostly Cloudy,open,grass,,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702379,44.02049086149839,0.361357342322449,20.685729405398003,23.334761456100384,4.861146410268531,5.481718292430471,5.068003704322511,5.274860998376491,10.342864702699002,10.342864702699002,5.4836689421835905,6.183711785866602,5.7170165567445945,5.950364171305598,11.667380728050192,11.667380728050192
