game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,6.0,28.0,,,,,,,,,1428.8995823776293,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,7.5,51.5,7.5,50.5,,,,,,open,grass,,-22.0,34.0,-3.2775153321390462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.3202572937475696,44.59838047960011,0.20274742193693213,21.13906159292627,23.459318886673838,4.9676794743376735,5.601851322125462,5.179070090266936,5.390460706196199,10.569530796463136,10.569530796463136,5.512939938368351,6.216719504968568,5.74753312723509,5.982126316101829,11.729659443336919,11.729659443336919
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,2.5,51.5,1.5,48.5,48.9,3.0,0.0,none,Overcast,open,artificial,,,,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.476248271676916,46.98116513152253,0.3273930773785779,21.252458429922807,25.728706701599723,4.994327731031859,5.6319014839295445,5.206852315331088,5.419376899630316,10.626229214961404,10.626229214961404,6.046246074875935,6.818107275923927,6.303533141891932,6.56082020890793,12.864353350799862,12.864353350799862
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-8.5,47.5,-7.0,48.5,52.8,8.1,0.0,none,Clear,fixed,artificial,,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5041488457287775,42.570991215121396,0.7876342692332394,23.537570030425087,19.03342118469631,5.531328957149895,6.237456058062649,5.766704657454146,6.002080357758397,11.768785015212543,11.768785015212543,4.4728539784036325,5.043856613944522,4.663188190250596,4.853522402097559,9.516710592348154,9.516710592348154
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-12.5,44.5,-10.5,44.5,48.8,15.0,0.0,none,Overcast,open,grass,,,,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2840748172699445,42.231900546530724,0.8556837720951065,24.257987681900335,17.97391286463039,5.7006271052465785,6.428366735703589,5.943206982065582,6.185786858884586,12.128993840950168,12.128993840950168,4.223869523188141,4.763086909127053,4.403608651834445,4.583347780480749,8.986956432315194,8.986956432315194
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,38.5,73.3,3.9,0.0,none,Clear,retractable,artificial,,,,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119739289719064,45.13212074966049,0.44063691127186616,22.822047339316196,22.31007341034429,5.363181124739306,6.047842544918792,5.591401598132468,5.81962207152563,11.411023669658098,11.411023669658098,5.2428672514309085,5.912169453741237,5.465967985534351,5.6890687196377945,11.155036705172146,11.155036705172146
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-2.5,45.5,49.8,5.1,0.0,none,Mostly Clear,open,artificial,,,,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063831182817976,42.15642120684163,0.7560255631581031,23.610126194829803,18.546295012011825,5.548379655785004,6.256683441629898,5.784480917733302,6.0205821796815995,11.805063097414902,11.805063097414902,4.358379327822779,4.914768178183134,4.543842277942897,4.729305228063016,9.273147506005913,9.273147506005913
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,3.0,46.5,58.6,6.3,0.0,none,Mostly Clear,open,artificial,,,,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.782001322826308,44.99876827438307,0.3108635155945399,19.60838347577838,25.39038479860469,4.607970116807919,5.19622162108127,4.804053951565702,5.000137786323487,9.80419173788919,9.80419173788919,5.966740427672102,6.728451971630243,6.220644275658149,6.474548123644196,12.695192399302345,12.695192399302345
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,3.0,50.5,1.5,49.5,56.7,2.3,0.0,none,Overcast,open,grass,,,,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.650486060311046,39.50136028057471,0.255669004487198,17.42543711013183,22.075923170442877,4.09497772088098,4.617740834184936,4.269232091982299,4.443486463083617,8.712718555065916,8.712718555065916,5.187841945054076,5.850119640167363,5.408601176758505,5.629360408462934,11.037961585221439,11.037961585221439
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,9.5,43.5,7.5,43.5,56.0,3.2,0.0,none,Partly Cloudy,open,grass,,,,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.065086347335262,39.861651224089606,0.1253196406483569,17.898282438377173,21.963368785712433,4.206096373018635,4.743044846169951,4.3850791974024075,4.564062021786179,8.949141219188586,8.949141219188586,5.161391664642421,5.820292728213795,5.381025352499546,5.60065904035667,10.981684392856216,10.981684392856216
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-14.0,43.5,-12.5,45.5,70.8,4.3,0.0,none,Clear,fixed,artificial,,,,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336019261714389,42.35185375508688,0.9189016831184944,24.343936508400635,18.007917246686244,5.720825079474149,6.451143174726169,5.964264444558156,6.207703809642162,12.171968254200317,12.171968254200317,4.231860552971267,4.772098070371855,4.411939725438129,4.5920188979049925,9.003958623343122,9.003958623343122
