game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,34.0,17.0,,,,,,,,,1417.2161374677912,1542.6243290159707,-0.2104796,-0.043219347,0.055923965,-0.41827437,0.066221334,-0.2621007,43.14754,0.6666666666666666,0.3333333333333333,,0.0013269229198192,-0.0046091503,0.06264112,0.10034196,-0.11784586,-0.10015085,0.2091539,42.982758,0.8333333333333334,0.1666666666666666,,0.0243178642937005,7.0,42.5,7.0,42.5,,,,,,open,artificial,,17.0,51.0,-125.4081915481795,-0.20587044969999999,-0.10586046699999999,0.16478200000000243,-0.16666666666666674,0.1666666666666667,0.0,-0.0229909413738813,0.0,0.0,0.0,0.0,8.50683642512682,50.33670810107767,0.5503927705245928,29.421772263102245,20.914935837975424,6.914116481829027,7.796769649722095,7.20833420446005,7.502551927091073,14.710886131551122,14.710886131551122,4.9150099219242245,5.5424579970634875,5.124159280303979,5.333308638683733,10.457467918987712,10.457467918987712
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,11.0,13.0,,,,,,,,,1395.2579325473134,1542.6961584628777,0.025449656,0.26112837,-0.10686056,0.1473826,0.46602663,0.040468734,43.575,0.759493670886076,0.240506329113924,,-0.0929311050778519,0.06264112,-0.0046091503,-0.10015085,0.2091539,0.10034196,-0.11784586,42.735847,0.6216216216216216,0.3783783783783784,,0.0795802806946026,6.5,43.5,6.5,43.5,,,,,,open,artificial,,-2.0,24.0,-147.43822591556432,-0.037191463999999994,0.2657375203,0.8391530000000031,0.1378720492644544,-0.1378720492644544,0.0,-0.1725113857724545,0.0,0.0,0.0,0.0,-0.3286579194401776,55.186511343346474,0.3679690952313793,27.42892671195315,27.757584631393325,6.445797777308989,7.268665578667585,6.720087044428522,6.994376311548053,13.714463355976575,13.714463355976575,6.523032388377431,7.355759927319231,6.8006082346913646,7.078184081005298,13.878792315696662,13.878792315696662
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,3.0,17.0,,,,,,,,,1425.0419899394676,1520.705349460332,-0.25048137,0.3162619,-0.14710349,-0.35385922,0.42172167,0.20025614,56.4,0.5348837209302325,0.4651162790697675,,0.0248023973765473,0.071828775,0.116799265,0.058998436,0.078849144,0.25986537,-0.010938342,63.484848,0.746268656716418,0.253731343283582,,0.0619092789394519,4.5,44.5,5.5,44.5,,,,,,open,grass,,-14.0,20.0,-95.66335952086433,-0.322310145,0.199462635,-7.084848000000001,-0.21138493578618545,0.2113849357861855,0.0,-0.037106881562904606,0.0,0.0,0.0,0.0,6.390324870638807,49.64661507936508,0.3638607790149734,28.018469975001942,21.628145104363135,7.144709843625495,7.424894543375515,6.8645251438754755,6.5843404441254565,14.56960438700101,13.448865588000931,5.515177001612599,5.731458452656231,5.298895550568968,5.082614099525337,11.24663545426883,10.381509650094305
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,30.0,27.0,,,,,,,,,1466.1696685349143,1487.2036527879525,0.11509171,0.12118798,0.027344232,0.18353476,0.25876173,-0.05077923,41.724136,0.5671641791044776,0.4328358208955224,,0.0490870393751581,0.26112837,0.025449656,0.46602663,0.040468734,-0.10686056,0.1473826,35.162163,0.5789473684210527,0.4210526315789473,,-0.0713715952590625,3.5,47.5,3.5,47.5,,,,,,open,grass,,3.0,57.0,-21.03398425303817,-0.14603665999999998,0.095738324,6.561973000000002,-0.011783189316575071,0.011783189316575127,0.0,0.1204586346342206,0.0,0.0,0.0,0.0,2.103053172967453,49.92297755384562,0.39562670357491037,26.013015363406538,23.90996219043908,6.113058610400536,6.893449071302733,6.373188764034602,6.633318917668667,13.006507681703269,13.006507681703269,5.618841114753184,6.336139980466357,5.857940736657575,6.097040358561966,11.95498109521954,11.95498109521954
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,31.0,27.0,,,,,,,,,1556.2146300175866,1500.6794982947858,0.24241038,-0.22581755,0.24424417,0.2396597,-0.15414523,-0.28608742,55.964287,0.5757575757575758,0.4242424242424242,,0.0002140423976346,-0.06345323,-0.025630914,0.09485889,-0.26759252,-0.23440714,0.18314531,45.95238,0.5882352941176471,0.4117647058823529,,0.0407513781221193,-3.5,47.5,-3.5,47.5,,,,,,retractable,artificial,,4.0,58.0,55.53513172280077,0.30586361,-0.200186636,10.011907,-0.012477718360071277,0.012477718360071277,0.0,-0.040537335724484695,0.0,0.0,0.0,0.0,1.1955048405583555,47.75844660105975,0.2048496081287934,24.476975720809055,23.281470880250698,5.752089294390127,6.4863985660144,5.996859051598218,6.241628808806309,12.238487860404527,12.238487860404527,5.471145656858914,6.169589783266435,5.703960365661421,5.936775074463928,11.640735440125349,11.640735440125349
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,12.0,20.0,,,,,,,,,1552.0979990367593,1530.804544990989,0.16188829,0.12916404,0.051553674,0.3032545,0.43449816,-0.041118465,65.41304,0.6724137931034483,0.3275862068965517,,0.0185220879447225,0.2467,0.3388434,-0.05966207,0.49470744,0.18426551,0.48549423,48.403507,0.65,0.35,,0.0038140318560237,-1.5,45.5,-1.5,45.5,,,,,,open,grass,,-8.0,32.0,21.29345404577043,-0.08481171000000001,-0.20967936,17.009532999999998,0.022413793103448265,-0.022413793103448265,0.0,0.0147080560886988,0.0,0.0,0.0,0.0,-0.653816338937664,38.77267075923272,0.2958215439803143,19.059427210147525,19.713243549085192,4.478965394384669,5.050748210689094,4.669559666486144,4.860153938587619,9.529713605073763,9.529713605073763,4.63261223403502,5.224009540507576,4.829744669525872,5.026877105016724,9.856621774542596,9.856621774542596
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,27.0,29.0,,,,,,,,,1431.32087644733,1497.434727654231,0.12118798,0.11509171,0.25876173,-0.05077923,0.027344232,0.18353476,44.78125,0.7636363636363637,0.2363636363636363,,-0.0399322303901787,-0.0826575,0.18510167,0.07049524,-0.2730636,0.09780532,0.2516132,42.28767,0.6307692307692307,0.3692307692307692,,0.009701170008001,5.5,45.5,5.5,45.5,,,,,,open,grass,,-2.0,56.0,-66.11385120690102,0.20384548,-0.07000996,2.4935800000000015,0.13286713286713292,-0.1328671328671329,0.0,-0.0496334003981797,0.0,0.0,0.0,0.0,-4.7285508632210655,48.70681362058994,0.4300093248179558,21.989131378684437,26.717682241905504,5.167445873990842,5.827119815351376,5.387337187777687,5.607228501564531,10.994565689342219,10.994565689342219,6.278655326847793,7.080185794104959,6.5458321492668485,6.813008971685903,13.358841120952752,13.358841120952752
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,19.0,25.0,,,,,,,,,1434.9978973069692,1516.878434561184,-0.043219347,-0.2104796,0.066221334,-0.2621007,0.055923965,-0.41827437,43.442307,0.5384615384615384,0.4615384615384615,,0.0799654787132473,0.06881056,0.01964284,-0.20274661,0.3946792,-0.30535996,0.27399284,50.188404,0.6666666666666666,0.3333333333333333,,-0.1042187596669535,3.5,44.5,3.5,44.5,,,,,,fixed,artificial,,-6.0,44.0,-81.88053725421469,-0.11202990700000001,-0.23012243999999998,-6.746096999999999,-0.1282051282051282,0.1282051282051282,0.0,0.18418423838020082,0.0,0.0,0.0,0.0,0.7409324441668851,49.40469352869353,0.3535117670696568,25.072812986430208,24.33188054226332,6.393567311539703,6.644295441404005,6.1428391816754,5.892111051811099,13.03786275294371,12.0349502334865,6.204629538277147,6.44794834369978,5.961310732854513,5.71799192743188,12.652577881976928,11.679302660286393
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,23.0,9.0,,,,,,,,,1511.543791977396,1431.1624178087188,,,,,,,,,,,,-0.008132147,0.043526992,0.05468362,-0.08508146,0.011314318,0.07190483,41.88889,0.5072463768115942,0.4927536231884057,,0.1117496314595289,-5.5,38.5,-5.5,38.5,,,,,,open,grass,,14.0,32.0,80.38137416867721,0.008132147,-0.043526992,-41.88889,-0.5072463768115942,-0.4927536231884057,0.0,-0.1117496314595289,0.0,0.0,0.0,0.0,-4.316413564207622,50.713773917826984,0.06012301263613301,23.19868017680968,27.515093741017303,5.9156634450864685,6.147650246854566,5.683676643318372,5.451689841550276,12.063313691941033,11.135366484868648,7.016348903959412,7.2914998413695855,6.741197966549239,6.466047029139067,14.307848745328997,13.207244995688306
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,20.0,10.0,,,,,,,,,1428.0625881576916,1400.718341510966,-0.22581755,0.24241038,-0.15414523,-0.28608742,0.24424417,0.2396597,52.826088,0.6323529411764706,0.3676470588235294,,0.001153840237007,-0.025630914,-0.06345323,-0.23440714,0.18314531,0.09485889,-0.26759252,47.307693,0.6984126984126984,0.3015873015873016,,0.0440551203561608,-6.0,41.5,-6.5,41.5,,,,,,fixed,grass,,10.0,30.0,27.34424664672565,-0.200186636,0.30586361,5.518394999999998,-0.06605975723622781,0.06605975723622776,0.0,-0.0429012801191538,0.0,0.0,0.0,0.0,12.776085456434268,55.53637471731169,0.10687982927211577,34.15623008687298,21.380144630438707,8.02671407041515,9.051400973021341,8.36827637128388,8.70983867215261,17.07811504343649,17.07811504343649,5.024333988153096,5.665738327066258,5.238135434457483,5.45193688076187,10.690072315219354,10.690072315219354
