game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,6.0,28.0,,,,,,,,,1428.8995823776293,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,7.5,51.5,7.5,50.5,,,,,,open,grass,,-22.0,34.0,-3.2775153321390462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-14.83000569431697,43.73736671586732,0.24750570635666955,14.453680510775174,29.283686205092145,3.3966149200321656,3.830225335355421,3.5411517251399176,3.685688530247669,7.226840255387587,7.226840255387587,6.8816662581966535,7.760176844349419,7.174503120247575,7.467339982298498,14.641843102546073,14.641843102546073
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,42.0,47.0,,,,,,,,,1413.5617771331779,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,3.0,51.5,1.5,48.5,,,,,,open,artificial,,-5.0,89.0,-58.863740656251366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-4.522455513714297,72.1980709787304,0.2020722594838023,33.837807732508054,38.360263246222345,7.951884817139392,8.967019049114635,8.290262894464473,8.628640971789554,16.918903866254027,16.918903866254027,9.014661862862251,10.165469760248921,9.398264495324474,9.781867127786699,19.180131623111173,19.180131623111173
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,24.0,27.0,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-9.5,47.5,-7.0,48.5,,,,,,fixed,artificial,,-3.0,51.0,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8007631220699913,44.46102550737273,0.7584238646999034,23.13089431472136,21.330131192651372,5.435760163959519,6.129686993401161,5.667069107106733,5.898378050253947,11.56544715736068,11.56544715736068,5.012580830273072,5.652484766052614,5.225882142199586,5.4391834541261,10.665065596325686,10.665065596325686
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,13.0,16.0,,,,,,,,,1572.656834277693,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,-12.5,43.5,-10.5,44.5,,,,,,open,grass,,-3.0,29.0,116.37657441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4747499178827095,39.44980180775199,0.8058580759402493,21.46227586281735,17.98752594493464,5.043634827762077,5.687503103646598,5.2582575863902505,5.4728803450184245,10.731137931408675,10.731137931408675,4.22706859705964,4.766694375407679,4.4069438565089865,4.586819115958333,8.99376297246732,8.99376297246732
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,15.0,18.0,,,,,,,,,1518.1050503980605,1574.8757897914059,,,,,,,,,,,,,,,,,,,,,,,-1.5,40.5,1.5,38.5,,,,,,retractable,artificial,,-3.0,33.0,-56.770739393345366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061685660293440345,42.24660739656492,0.4711088609473876,21.126387981297132,21.120219415267787,4.964701175604826,5.59849281504374,5.175965055417797,5.387228935230769,10.563193990648566,10.563193990648566,4.96325156258793,5.596858145045964,5.174453756740608,5.385655950893286,10.560109707633893,10.560109707633893
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,24.0,23.0,,,,,,,,,1565.7585635452874,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-2.5,45.5,,,,,,open,artificial,,1.0,47.0,118.11468054050283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.068878719965114,44.77077175309337,0.8530030377919747,23.419825236529242,21.35094651656413,5.503658930584372,6.206253687680249,5.737857182949664,5.972055435314957,11.709912618264621,11.709912618264621,5.01747243139257,5.658000826889494,5.2309818965582116,5.444491361723853,10.675473258282064,10.675473258282064
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,24.0,34.0,,,,,,,,,1423.8249705698115,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,3.0,46.5,,,,,,open,artificial,,-10.0,58.0,-75.68219590932927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-4.610445618745707,52.25842829499246,0.4020335492184393,23.823991338123378,28.434436956869085,5.598637964458994,6.313357704602695,5.8368778778402275,6.075117791221461,11.911995669061689,11.911995669061689,6.682092684864235,7.535125793570308,6.966437054432926,7.250781424001617,14.217218478434543,14.217218478434543
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,27.0,20.0,,,,,,,,,1488.7669009229846,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,1.5,49.5,,,,,,open,grass,,7.0,47.0,-111.29340161744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.61324152325461,48.64519792918526,0.31926400904307106,23.515978202965325,25.129219726219933,5.526254877696851,6.2317342237858115,5.761414659726505,5.996574441756158,11.757989101482663,11.757989101482663,5.905366635661684,6.6592432274482825,6.156658832923884,6.407951030186083,12.564609863109967,12.564609863109967
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,20.0,27.0,,,,,,,,,1343.9070467538872,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,10.0,43.5,7.5,43.5,,,,,,open,grass,,-7.0,47.0,-164.91496727661615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-5.408430585023012,46.07285550128692,0.17784980073240733,20.332212458131952,25.740643043154964,4.778069927661009,5.388036301404967,4.981392052242328,5.184714176823648,10.166106229065976,10.166106229065976,6.049051115141416,6.821270406436066,6.306457545572966,6.563863976004516,12.870321521577482,12.870321521577482
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,34.0,10.0,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-14.0,43.5,-12.5,45.5,,,,,,fixed,artificial,,24.0,44.0,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27441691465795,41.712204186805685,0.8716056766049217,28.493310550731817,13.218893636073869,6.695927979421977,7.550727295943932,6.980861084929295,7.265794190436614,14.246655275365908,14.246655275365908,3.106440004477359,3.5030068135595753,3.238628940838098,3.3708178771988364,6.609446818036934,6.609446818036934
