game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,37.0,10.0,,,,,,,,,1479.7422420900161,1490.268436002848,0.089746706,0.37219894,-0.17620896,0.24565174,0.3424131,0.43695077,58.94737,0.8289473684210527,0.1710526315789473,,-0.0101112295894477,-0.018735167,0.06453937,-0.30313468,0.20383836,-0.09508372,0.2338366,44.395348,0.6956521739130435,0.3043478260869565,,-0.0580464402131608,-3.0,42.5,-3.0,42.5,,,,,,fixed,artificial,,27.0,47.0,-10.526193912831786,0.10848187299999999,0.30765957,14.552022000000001,0.1332951945080092,-0.1332951945080092,0.0,0.0479352106237131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,19.61127742341766,47.12136865776827,0.7039250514328386,33.36632304059297,13.755045617175305,7.841085914539347,8.842075605757136,8.174749144945277,8.508412375351206,16.683161520296483,16.683161520296483,3.2324357200361966,3.645087088551456,3.36998617620795,3.507536632379703,6.877522808587653,6.877522808587653
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,10.0,34.0,,,,,,,,,1493.8175099295393,1387.1255910318562,-0.07739639,0.043582465,-0.12706445,-0.020829989,0.06422525,0.02588865,50.794117,0.7230769230769231,0.2769230769230769,,0.0329837161864744,-0.41674414,-0.054562006,-0.112525254,-0.69054115,0.17098287,-0.36013892,80.875,0.6379310344827587,0.3620689655172413,,-0.0356828314630753,-5.5,46.5,-5.5,46.5,,,,,,retractable,artificial,,-24.0,44.0,106.69191889768308,0.33934775,0.09814447100000001,-30.080883,0.08514588859416439,-0.08514588859416444,0.0,0.0686665476495497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,1.0,4.667262702697038,42.25126334776334,0.7934522760478427,23.45926302523019,18.792000322533152,5.982112071433699,6.216704701686001,5.747519441181396,5.512926810929095,12.198816773119699,11.26044625211049,4.791960082245954,4.979880085471286,4.604040079020622,4.416120075795291,9.77184016771724,9.020160154815914
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,30.0,16.0,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,-0.010088376,-0.23134267,-0.026355434,0.010349726,-0.4000588,0.007187013,39.46154,0.4242424242424242,0.5757575757575757,,-0.0331443511152257,-6.5,49.5,-6.5,49.5,,,,,,open,grass,,14.0,46.0,-106.43531720182523,0.010088376,0.23134267,-39.46154,-0.4242424242424242,-0.5757575757575757,0.0,0.0331443511152257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,8.35401880766713,39.101724101862885,0.7507551608986255,23.72787145476501,15.373852647097877,6.050607220965078,6.287885935512728,5.8133285064174265,5.576049791869777,12.338493156477806,11.389378298287204,3.9203324250099585,4.0740709514809375,3.76659389853898,3.6128553720680014,7.9944033764908955,7.379449270606981
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,9.0,40.0,,,,,,,,,1494.1198575268138,1517.1282135015736,-0.05396388,-0.19517705,0.0063348967,-0.10784789,-0.2367053,-0.14632027,41.7,0.5362318840579711,0.4637681159420289,,-0.0032735345436282,,,,,,,,,,,,7.0,48.5,7.0,48.5,,,,,,open,grass,,-31.0,49.0,-23.008355974759752,-0.05396388,-0.19517705,41.7,0.5362318840579711,0.4637681159420289,0.0,-0.0032735345436282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-11.614792068154737,46.25077855032273,0.07374867883388973,17.317993241083997,28.93278530923873,4.069728411654739,4.589268208887259,4.2429083440655795,4.416088276476419,8.658996620541998,8.658996620541998,6.799204547671102,7.667188106948264,7.088532400763489,7.377860253855877,14.466392654619366,14.466392654619366
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,38.0,39.0,,,,,,,,,1422.6007859253032,1368.5130347917907,0.21908686,0.26582983,0.2527689,0.19123437,0.08985979,0.4844593,33.444443,0.7123287671232876,0.2876712328767123,,0.0547693993159704,-0.19517705,-0.05396388,-0.2367053,-0.14632027,0.0063348967,-0.10784789,53.122807,0.7377049180327869,0.2622950819672131,,-0.045666674408299,-2.5,42.5,-2.5,42.5,,,,,,open,artificial,,-1.0,77.0,54.087751133512484,0.41426390999999996,0.31979371,-19.678364000000002,-0.025376150909499295,0.02537615090949924,0.0,0.10043607372426941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,17.783752575884158,46.20039101069829,0.8080998326564799,31.992071793291224,14.208319217407066,8.157978307289262,8.477899025222175,7.8380575893563496,7.5181368714234384,16.635877332511438,15.356194460779788,3.623121400438802,3.7652045926128728,3.481038208264731,3.3389550160906607,7.388325993051675,6.819993224355391
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,26.0,15.0,,,,,,,,,1494.9201659897544,1526.6169624802608,-0.2627055,-0.17994992,-0.14059626,-0.35151225,0.04784767,-0.37927285,72.6,0.8026315789473685,0.1973684210526315,,-0.0118858929131917,0.043582465,-0.07739639,0.06422525,0.02588865,-0.12706445,-0.020829989,48.859375,0.4375,0.5625,,0.0312473249141653,-2.5,43.5,-2.5,43.5,,,,,,retractable,artificial,,11.0,41.0,-31.696796490506358,-0.306287965,-0.10255353000000002,23.740624999999994,0.3651315789473685,-0.3651315789473685,0.0,-0.043133217827357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,-4.5643642601872845,44.542965693374896,0.4449080359084105,19.989300716593807,24.55366497678109,4.697485668399544,5.297164689897359,4.8973786755654825,5.097271682731421,9.994650358296903,9.994650358296903,5.7701112695435555,6.506721218846989,6.015647919311367,6.261184569079178,12.276832488390545,12.276832488390545
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,32.0,13.0,,,,,,,,,1549.0756337218415,1438.6635745712845,0.16324677,-0.13107038,0.38504663,-0.0055140103,0.20092587,-0.56609994,42.857143,0.5806451612903226,0.4193548387096774,,-0.058558643904247,-0.054562006,-0.41674414,0.17098287,-0.36013892,-0.112525254,-0.69054115,39.57143,0.4642857142857143,0.5357142857142857,,0.069638196946547,-7.5,40.5,-7.5,40.5,,,,,,open,artificial,,19.0,45.0,110.41205915055707,0.217808776,0.28567376,3.285713000000001,0.11635944700460832,-0.11635944700460832,0.0,-0.128196840850794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.526869296875843,45.22617061132453,0.8163242899715821,30.376519954100186,14.849650657224341,7.138482189213543,8.04977778783655,7.442247388754545,7.746012588295548,15.188259977050095,15.188259977050093,3.48966790444772,3.9351574241644505,3.6381644110199636,3.786660917592207,7.424825328612171,7.424825328612171
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,38.0,20.0,,,,,,,,,1523.7141877096763,1446.8603634813596,0.06453937,-0.018735167,-0.09508372,0.2338366,-0.30313468,0.20383836,49.207546,0.5306122448979592,0.4693877551020408,,0.0101964582785519,0.13991685,0.106575325,0.10837864,0.168932,-0.23169665,0.3515309,36.4,0.5714285714285714,0.4285714285714286,,-0.0324569725179909,-7.5,42.5,-7.5,42.5,,,,,,open,grass,,18.0,58.0,76.85382422831663,-0.07537748000000001,-0.125310492,12.807546000000002,-0.04081632653061218,0.04081632653061218,0.0,0.0426534307965428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.8731654438827343,46.268723149117605,0.6571869764512702,22.197778852617436,24.07094429650017,5.2164780303650975,5.88241139594362,5.4384558188912715,5.660433607417446,11.098889426308718,11.098889426308718,5.65667190967754,6.378800238572545,5.897381352642541,6.1380907956075434,12.035472148250085,12.035472148250085
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,3.0,23.0,,,,,,,,,1396.7714678626965,1514.8154178076184,-0.23134267,-0.010088376,-0.4000588,0.007187013,-0.026355434,0.010349726,63.033333,0.6964285714285714,0.3035714285714286,,0.0467984539374457,-0.2955939,-0.09183985,-0.5439289,-0.12672606,-0.14106196,-0.017260903,60.72,0.8382352941176471,0.1617647058823529,,0.0140843836977447,6.0,47.5,6.0,47.5,,,,,,fixed,artificial,,-20.0,26.0,-118.0439499449219,0.06425123000000002,0.081751474,2.313333,-0.14180672268907568,0.1418067226890757,0.0,0.032714070239701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,1.9912917376147148,53.93292064799316,0.1439457427803884,27.962106192803937,25.97081445518922,6.571094955308925,7.4099581410930435,6.850716017236964,7.130337079165004,13.981053096401968,13.981053096401968,6.103141396969466,6.882265830625144,6.362849541521359,6.622557686073251,12.98540722759461,12.98540722759461
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,44.0,24.0,,,,,,,,,1553.3536536828526,1503.449082715595,0.106575325,0.13991685,-0.23169665,0.3515309,0.10837864,0.168932,45.56,0.7125,0.2875,,0.0191836570177896,0.19246128,-0.105735436,0.2749927,0.08012685,0.010999583,-0.2775953,36.75,0.5846153846153846,0.4153846153846153,,-0.077430910880055,-5.5,47.5,-5.5,47.5,,,,,,open,grass,,20.0,68.0,49.90457096725754,-0.08588595500000001,0.245652286,8.810000000000002,0.12788461538461537,-0.12788461538461532,0.0,0.0966145678978446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.363995298015704,42.513247130254136,0.6644265845074347,23.93862121413492,18.574625916119217,5.6255759853217056,6.343734621745754,5.864962197463055,6.1043484096044045,11.96931060706746,11.96931060706746,4.365037090288015,4.922275867771593,4.550783349449208,4.7365296086104,9.287312958059609,9.287312958059609
