game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.025385615601644,45.02828222230695,0.448663729842404,26.026833918954296,19.001448303352653,6.116305970954259,6.897110988522889,6.376574310143802,6.636842649333346,13.013416959477148,13.013416959477148,4.465340351287873,5.035383800388454,4.6553548343213995,4.845369317354927,9.500724151676327,9.500724151676327
