game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1586.4934845470389,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,-9.5,42.5,-10.5,42.5,53.4,12.2,0.0,none,Clear,open,grass,,,,173.1452774264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.858385401995188,42.76908859745633,0.7745033967522218,26.31373699972576,16.455351597730573,6.183728194935553,6.973140304927326,6.446865564932811,6.710002934930069,13.15686849986288,13.15686849986288,3.8670076254666843,4.360668173398602,4.031561141443991,4.196114657421296,8.227675798865286,8.227675798865286
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,40.1,13.0,0.0,none,Overcast,retractable,artificial,,,,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6634920895994831,44.53393372259278,0.6904631127400706,21.935220816496646,22.598712906096132,5.154776891876711,5.812833516371612,5.374129100041678,5.593481308206645,10.967610408248323,10.967610408248323,5.310697532932591,5.988658920115475,5.536684661993553,5.7626717910545135,11.299356453048066,11.299356453048066
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,39.5,-3.5,42.5,75.2,11.4,0.0,none,Mostly Clear,open,grass,,,,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191846853507561,42.862554649862105,0.6741901418332005,22.527200751684834,20.33535389817727,5.293892176645936,5.969708199196481,5.5191641841627845,5.7444361916796325,11.263600375842417,11.263600375842417,4.778808166071658,5.388868783016977,4.982161705053431,5.185515244035204,10.167676949088635,10.167676949088635
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-4.5,46.5,-3.0,47.5,34.6,16.2,0.0,none,Mostly Cloudy,open,grass,,,,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7628854413951727,43.62673782973691,0.6195076434563213,21.43192619417087,22.19481163556604,5.036502655630154,5.679460441455281,5.250821917571863,5.465141179513572,10.715963097085435,10.715963097085435,5.215780734358019,5.881625083425001,5.43772885071368,5.65967696706934,11.09740581778302,11.09740581778302
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-3.0,42.5,70.6,17.3,0.0,none,Partly Cloudy,retractable,artificial,,,,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.485986838457302,43.556750066272606,0.44500066534684785,19.535381613907653,24.021368452364953,4.5908146792682984,5.176876127685528,4.786168495407375,4.981522311546452,9.767690806953826,9.767690806953826,5.645021586305764,6.365662639876713,5.885235270829414,6.125448955353063,12.010684226182477,12.010684226182477
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,9.5,50.5,8.5,50.5,85.3,9.2,0.0,none,Clear,open,grass,,,,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.649826715379792,50.87789237934782,0.16322733363056652,18.114032831984012,32.76385954736381,4.256797715516242,4.800218700475764,4.437938043836083,4.619078372155923,9.057016415992006,9.057016415992006,7.699506993630495,8.682422780051409,8.027145589104133,8.35478418457777,16.381929773681904,16.381929773681904
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,4.5,49.5,3.5,47.5,36.0,11.4,0.0,none,Partly Cloudy,fixed,artificial,,,,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.21990975066189,43.94769272581688,0.37404308662165975,15.363891487577494,28.583801238239385,3.610514499580711,4.071431244208036,3.764153414456486,3.917792329332261,7.681945743788747,7.681945743788747,6.7171932909862555,7.574707328133437,7.003031303368649,7.288869315751043,14.291900619119692,14.291900619119692
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-1.5,38.5,60.4,6.6,28.0,rain,Overcast,open,artificial,,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.737211064701054,49.80556436059119,0.3950545584139788,24.034176647945067,25.771387712646124,5.6480315122670905,6.369056811705443,5.888373278746541,6.128715045225992,12.017088323972533,12.017088323972533,6.0562761124718385,6.829417743851224,6.3139899895983005,6.571703866724762,12.885693856323062,12.885693856323062
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,79.9,11.6,0.0,none,Clear,open,grass,,,,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0692422507674233,47.708367955623544,0.46289752477443813,22.31956285242806,25.388805103195484,5.245097270320594,5.914684155893436,5.468292898844875,5.691488527369155,11.15978142621403,11.15978142621403,5.966369199250939,6.728033352346803,6.220257250282893,6.474145301314849,12.694402551597742,12.694402551597742
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1592.7104965376259,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-6.5,45.5,56.3,3.8,0.0,none,Overcast,open,artificial,,,,97.45638413285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6054617663279946,43.387569409046336,0.6661565745954173,22.496515587687163,20.891053821359172,5.286681163106483,5.961576630737099,5.511646318983355,5.736611474860227,11.248257793843582,11.248257793843582,4.9093976480194055,5.536129262660181,5.118308186232997,5.327218724446589,10.445526910679586,10.445526910679586
