game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner
2025_02_WAS_GB,2025,2,2025-09-11,Green Bay Packers,Washington Commanders,27.0,18.0,,,,,,,,,1556.5707632949716,1457.6684927005495,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-175.0,145.0,-3.5,48.5,-102.0,-118.0,-105.0,-115.0,,,,open,grass,,0.0,0.0,9.0,45.0,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,98.90227059442213,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.6092362344582594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557684279958963,46.849748896355365,0.9925030821906295,27.703716588157164,19.1460323081982,8.884275812012977,10.821437939542815,12.842361874873873,14.250095537901803,19.70571375155579,27.092457412775676,11.665445365456735,8.061986670353061,16.038271221703184,11.084045636847891,4.416028367867934,6.583045526751089,7.1681792223936265,7.953929339184785,4.468247444145042,4.238392412791725,5.674182652480247,6.296166198717018,Washington Commanders,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9993688116191752,0.972627081999306,Green Bay Packers,Green Bay Packers
2025_02_CLE_BAL,2025,2,2025-09-14,Baltimore Ravens,Cleveland Browns,41.0,17.0,,,,,,,,,1642.1206765771612,1221.3102098435907,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-700.0,500.0,-11.5,45.5,-110.0,-110.0,-108.0,-112.0,76.0,5.5,0.0,open,grass,,0.0,0.0,24.0,58.0,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,420.8104667335706,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37394910006311,45.53661569200533,0.9984832214860285,30.455282396034217,15.081333295971108,4.875347491396874,9.092599797822126,10.320977191785099,20.92596938491881,13.967947289219001,31.246946576703913,9.408355141423288,4.6589796083611095,21.046927253628592,10.422353686627662,2.337674525221155,6.249025623757764,6.3447498299318275,12.864095129961841,2.537672966175719,2.8435741740643623,3.9762273618532715,8.06187425495697,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9916370583112427,0.9973583450743337,Baltimore Ravens,Baltimore Ravens
2025_02_JAX_CIN,2025,2,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,31.0,27.0,,,,,,,,,1491.1860596775723,1264.8017883082907,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-170.0,142.0,-3.5,48.5,-105.0,-115.0,-115.0,-105.0,83.6,5.7,0.0,open,artificial,,0.0,0.0,4.0,58.0,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,226.38427136928158,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013854297215556,52.04408968532281,0.9995545671094855,31.528971991269184,20.51511769405363,7.63655927479638,10.420091104549103,14.01089873800854,19.917460911802493,18.056650379345484,33.928359649811036,10.951380479280742,7.125790828296117,20.577591510991276,13.389326864760347,3.7735123659467718,6.454352458287118,7.93622105420031,11.281886336436989,3.8630469088496087,3.9657386462619852,6.074677683808231,8.635574575365505,Jacksonville Jaguars,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9938831344332411,0.982268604482135,Cincinnati Bengals,Cincinnati Bengals
2025_02_NYG_DAL,2025,2,2025-09-14,Dallas Cowboys,New York Giants,40.0,37.0,,,,,,,,,1365.5976610981252,1191.1281482622724,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-250.0,205.0,-5.5,44.5,-110.0,-110.0,-110.0,-110.0,91.2,5.1,0.0,retractable,artificial,,0.0,0.0,3.0,77.0,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,174.4695128358528,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849182928049359,51.0,0.9942143593550714,27.42459146402468,23.57540853597532,6.45301334031565,11.23287159747126,12.486067428644645,20.80179944776637,17.68588493778691,33.287866876411016,9.515253474942243,8.179738549179744,17.909337988083724,15.395669985796864,3.210519696709585,6.124893053067902,6.5907129720480935,10.9801335133826,3.242493643606065,5.107978544403357,5.895354456596552,9.82166593438377,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9994375060803263,0.9903252050385408,Dallas Cowboys,Dallas Cowboys
2025_02_CHI_DET,2025,2,2025-09-14,Detroit Lions,Chicago Bears,52.0,21.0,,,,,,,,,1578.9788958048882,1236.2773353716238,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-250.0,205.0,-5.5,46.5,-112.0,-108.0,-118.0,-102.0,76.7,2.9,0.0,fixed,artificial,,0.0,0.0,31.0,73.0,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,342.7015604332644,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08660839097901,50.33824339010718,0.9999677169004132,35.212425890543095,15.125817499564086,7.3939144065600235,10.280459222458472,13.235427031884177,19.236997000048145,17.674373629018497,32.47242403193232,12.410714154948025,5.331135035215063,22.80171173460458,9.794682463358534,4.6228542353473925,6.427592181503928,8.275109845518344,12.027437194951064,2.771060171212631,3.8528670409545436,4.960317186365833,7.209559805097081,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9877756397548023,0.9974196699351,Detroit Lions,Detroit Lions
2025_02_NE_MIA,2025,2,2025-09-14,Miami Dolphins,New England Patriots,27.0,33.0,,,,,,,,,1352.8558500785373,1187.7450119583568,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-118.0,-102.0,-1.5,43.5,100.0,-120.0,-108.0,-112.0,82.5,7.4,100.0,open,grass,,0.0,0.0,-6.0,60.0,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,165.11083812018046,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.5173641257162701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5791029217772703,49.17249396402919,0.049024825318301185,24.296695521125958,24.87579844290323,6.804225236624358,12.245243138212164,12.717747129719069,17.408280238797232,19.049468374836522,30.1260273685163,9.411987127475616,9.636318425562484,14.88470839265019,15.239480016340591,3.5286457587503883,5.958493090858067,6.33377461149239,8.669784584885715,3.2755794778739697,6.286750047354097,6.383972518226678,8.738495653911517,Miami Dolphins,New England Patriots,New England Patriots,New England Patriots,0.9973905112219672,0.9928943111917429,New England Patriots,New England Patriots
2025_02_SF_NO,2025,2,2025-09-14,New Orleans Saints,San Francisco 49ers,21.0,26.0,,,,,,,,,1250.558413457893,1431.8883687502585,,,,,,,,,,,,,,,,,,,,,,,4.5,42.5,180.0,-218.0,4.5,42.5,-110.0,-110.0,-108.0,-112.0,86.6,4.7,0.0,fixed,artificial,,0.0,0.0,-5.0,47.0,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,-181.3299552923654,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.108655812306413,43.523232194031706,0.042496238575762534,19.707288190862645,23.815944003169058,5.907083710958212,9.758456795857214,10.862795354236736,16.964937647962714,15.665540506815425,27.82773300219945,7.098231439254989,8.57809967779785,12.609056750609378,15.237844324372931,2.9804756458664605,4.331151357679102,5.070026796164942,7.918099161538692,2.926608065091752,5.427305438178112,5.792768558071794,9.046838486424022,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9942615025915288,0.9590849207733816,San Francisco 49ers,San Francisco 49ers
2025_02_BUF_NYJ,2025,2,2025-09-14,New York Jets,Buffalo Bills,10.0,30.0,,,,,,,,,1281.8523027799574,1669.138512604049,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,260.0,-325.0,7.0,46.5,-115.0,-105.0,-110.0,-110.0,74.2,4.1,0.0,open,artificial,,0.0,0.0,-20.0,40.0,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,-387.28620982409166,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.289521584361918,47.86366124470901,0.00018667082074354986,17.787069830173547,30.076591414535464,10.421525991048405,15.567941300886469,7.3279193995449505,14.397879930939116,25.989467291934872,21.725799330484065,9.688229832245536,16.382064779826717,8.098839996935759,13.694526633716498,4.333127508061482,6.472936094143813,3.763960273228436,5.269328929158036,6.088398482986923,9.095005206742655,3.5639591263165147,9.12855100178108,Buffalo Bills,Buffalo Bills,New York Jets,Buffalo Bills,0.9971903723102733,0.9993343423930721,Buffalo Bills,Buffalo Bills
2025_02_SEA_PIT,2025,2,2025-09-14,Pittsburgh Steelers,Seattle Seahawks,17.0,31.0,,,,,,,,,1447.446698739011,1417.850354386841,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-155.0,130.0,-3.0,40.5,-105.0,-115.0,-105.0,-115.0,78.5,2.8,0.0,open,grass,,0.0,0.0,-14.0,48.0,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.005904462912031107,-0.0032032762248209823,-0.005582038338291428,-0.0011959554904897515,32.25321592879373,33.032334273523894,0.38739872521225155,0.43484305576329724,0.2792679414544152,0.23182361090336948,0.006312196150120272,0.005209084519592457,0.0,0.0,29.596344352170036,0.009107739136852089,-0.004386082847801676,0.0,0.0,0.0,0.0,-0.7791183447301648,-0.04744433055104569,0.047444330551045716,0.0,0.0011031116305278152,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8977235831983315,42.941287969290244,0.051029288019043384,20.021782193045954,22.919505776244286,6.025413663058722,10.062017033159023,7.503554166012709,19.377704702066207,16.087430696217744,26.881258868078916,7.496133503147772,8.581038064915782,12.525648688896588,14.33846771032691,3.1686862212434193,4.609265748687432,3.627818890943494,9.368732438156925,2.856727441815303,5.452751284471591,3.8757352750692147,10.008972263909282,Pittsburgh Steelers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9995848899432956,0.9485941984045657,Seattle Seahawks,Seattle Seahawks
2025_02_LA_TEN,2025,2,2025-09-14,Tennessee Titans,Los Angeles Rams,19.0,33.0,,,,,,,,,1158.5736753044375,1475.3723855166231,,,,,,,,,,,,,,,,,,,,,,,5.5,41.5,190.0,-230.0,5.5,41.5,-108.0,-112.0,-112.0,-108.0,85.5,4.4,20.0,open,grass,,0.0,0.0,-14.0,52.0,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.03842639401948766,0.008143418557264522,0.01974737588817692,0.015363607501398384,31.47676227352389,31.939613211641976,0.4042311690620564,0.3957729812319803,0.2624354976046103,0.2708936854346864,-0.005924795954772045,0.0012816039314327116,0.0,0.0,-316.7987102121856,-0.046569812576752176,0.004383768386778534,0.0,0.0,0.0,0.0,-0.46285093811808764,0.008458187830076125,-0.00845818783007607,0.0,-0.007206399886204757,0.33099297893681046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.276297434890115,44.81343975716848,0.004045321886470905,17.768571161139185,27.0448685960293,8.732602095661647,11.872840017533845,8.463514774355463,15.652444656884782,20.605442113195494,24.115959431240245,8.186891551481411,12.460957283287485,9.58167960866291,14.583911311746949,3.772772274962642,5.129458500761,4.331757893465388,6.087132004691379,4.959829820699006,6.743381516772844,4.131756880890075,9.565312652193402,Los Angeles Rams,Los Angeles Rams,Tennessee Titans,Los Angeles Rams,0.9946886405087955,0.9971457753831053,Los Angeles Rams,Los Angeles Rams
