game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.2938600667839237,43.98188568327573,0.28245961343069836,20.344012808245903,23.637872875029824,4.780843009937787,5.391163394185164,4.984283138020246,5.187723266102705,10.172006404122952,10.172006404122952,5.554900125632009,6.264036311882903,5.791278854382307,6.027657583132605,11.818936437514912,11.818936437514912
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.2938600667839237,43.98188568327573,0.28245961343069836,20.344012808245903,23.637872875029824,4.780843009937787,5.391163394185164,4.984283138020246,5.187723266102705,10.172006404122952,10.172006404122952,5.554900125632009,6.264036311882903,5.791278854382307,6.027657583132605,11.818936437514912,11.818936437514912
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.2938600667839237,43.98188568327573,0.28245961343069836,20.344012808245903,23.637872875029824,4.780843009937787,5.391163394185164,4.984283138020246,5.187723266102705,10.172006404122952,10.172006404122952,5.554900125632009,6.264036311882903,5.791278854382307,6.027657583132605,11.818936437514912,11.818936437514912
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.2938600667839237,43.98188568327573,0.28245961343069836,20.344012808245903,23.637872875029824,4.780843009937787,5.391163394185164,4.984283138020246,5.187723266102705,10.172006404122952,10.172006404122952,5.554900125632009,6.264036311882903,5.791278854382307,6.027657583132605,11.818936437514912,11.818936437514912
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.2938600667839237,43.98188568327573,0.28245961343069836,20.344012808245903,23.637872875029824,4.780843009937787,5.391163394185164,4.984283138020246,5.187723266102705,10.172006404122952,10.172006404122952,5.554900125632009,6.264036311882903,5.791278854382307,6.027657583132605,11.818936437514912,11.818936437514912
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.2938600667839237,43.98188568327573,0.28245961343069836,20.344012808245903,23.637872875029824,4.780843009937787,5.391163394185164,4.984283138020246,5.187723266102705,10.172006404122952,10.172006404122952,5.554900125632009,6.264036311882903,5.791278854382307,6.027657583132605,11.818936437514912,11.818936437514912
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.2938600667839237,43.98188568327573,0.28245961343069836,20.344012808245903,23.637872875029824,4.780843009937787,5.391163394185164,4.984283138020246,5.187723266102705,10.172006404122952,10.172006404122952,5.554900125632009,6.264036311882903,5.791278854382307,6.027657583132605,11.818936437514912,11.818936437514912
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.2938600667839237,43.98188568327573,0.28245961343069836,20.344012808245903,23.637872875029824,4.780843009937787,5.391163394185164,4.984283138020246,5.187723266102705,10.172006404122952,10.172006404122952,5.554900125632009,6.264036311882903,5.791278854382307,6.027657583132605,11.818936437514912,11.818936437514912
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.2938600667839237,43.98188568327573,0.28245961343069836,20.344012808245903,23.637872875029824,4.780843009937787,5.391163394185164,4.984283138020246,5.187723266102705,10.172006404122952,10.172006404122952,5.554900125632009,6.264036311882903,5.791278854382307,6.027657583132605,11.818936437514912,11.818936437514912
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-17.441720792172717,43.26027947179968,0.18966760624648746,12.90927933981348,30.351000131986197,3.0336806448561675,3.4209590250505726,3.1627734382543027,3.2918662316524374,6.45463966990674,6.45463966990674,7.132485031016756,8.043015034976342,7.435995032336618,7.739505033656481,15.175500065993099,15.175500065993099
