game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner
2025_01_DAL_PHI,2025,1,2025-09-04,Philadelphia Eagles,Dallas Cowboys,24.0,20.0,,,,,,,,,1681.960051234812,1370.1843787715954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,4.0,44.0,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.05261719902785095,-0.02514355618102623,-0.043994839657855334,0.03535495729355448,36.30553942705475,36.88444733465848,0.4276096241075056,0.5245973957308363,0.40572370922582773,0.3087359376024971,0.0036732963539359287,0.039312710582557434,0.0,0.0,311.77567246321655,0.07776075520887718,-0.07934979695140981,0.0,0.0,0.0,0.0,-0.5789079076037353,-0.09698777162333072,0.09698777162333061,0.0,-0.035639414228621505,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.683137132587518,41.5476269771971,0.9998992791356037,29.115382054892308,12.43224492230479,8.075643388318369,13.246013554618356,6.834436079008029,12.757952982879479,21.321656942936727,19.59238906188751,15.172984550177295,6.478852304467407,13.942397503753138,5.953392616875506,5.4539307110772,8.945768732784249,4.255694687948999,8.976134150414666,2.6217126772411685,4.300244821834108,2.5787413910590296,3.781818832464813,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.38571931786505115,0.9023167484500644,Philadelphia Eagles,Philadelphia Eagles
2025_01_KC_LAC,2025,1,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,,,,,,,,,,,1414.3672781128862,1661.523986603912,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,136.0,-162.0,3.0,46.5,-105.0,-115.0,-118.0,-102.0,78.7,13.8,0.0,fixed,artificial,True,0.0,0.0,,,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.004795957422090165,0.024554990865155155,-0.029093661704915563,0.00685507974126888,38.65862300126994,38.98717632809532,0.505217860499924,0.5406937285074092,0.32811547283340936,0.2926396048259241,-0.031613917847827515,0.0026748964082602767,0.0,0.0,-247.1567084910257,-0.01975903344306499,-0.03594874144618444,0.0,0.0,0.0,0.0,-0.32855332682538574,-0.035475868007485145,0.035475868007485256,0.0,-0.03428881425608779,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.239796284088801,45.03503636630856,0.9928387523904375,25.13741632519868,19.897620041109878,7.982918682014482,12.552990747657045,9.07126435380956,15.368939539733038,20.535909429671527,24.4402038935426,11.47764150316907,9.085171946124488,13.659774821032881,10.812448093988662,3.8914587748250593,7.287677388472441,4.938125500441327,8.366392253760733,4.091459907189423,5.265313359184604,4.133138853368234,7.002547285972305,Kansas City Chiefs,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9179271472543309,0.9508472040415902,Los Angeles Chargers,Los Angeles Chargers
2025_01_TB_ATL,2025,1,2025-09-07,Atlanta Falcons,Tampa Bay Buccaneers,,,,,,,,,,,1272.3917033954724,1457.358169922493,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,110.0,-130.0,1.5,46.5,-105.0,-115.0,-118.0,-102.0,88.9,10.8,0.0,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.007144278559973773,0.06027783017850042,0.027381419560221148,0.008281884320725463,38.763628494078766,38.30907491099216,0.4768586383564002,0.5072464300011945,0.35647469497693324,0.3260869033321389,0.006823679122699645,-0.007035758884858396,0.0,0.0,-184.96646652702066,-0.05313355161852665,0.019099535239495685,0.0,0.0,0.0,0.0,0.4545535830866072,-0.030387791644794326,0.030387791644794326,0.0,0.013859438007558041,0.4572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.802483002374483,47.79205499857446,0.029993776591998762,21.494785998099985,26.29726900047447,7.1121579837124465,14.809371674441255,9.126247104679454,16.69890094095156,21.921529658153702,25.825148045631014,9.868719906637525,12.073643445453426,11.626066090464835,14.22362555402342,3.65607799233887,6.367841384300367,4.173101190833337,7.635801460554407,3.4560799913735765,8.44153029014089,4.953145913846117,9.063099480397153,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9579851882803782,0.7987222621916538,Tampa Bay Buccaneers,Tampa Bay Buccaneers
2025_01_CIN_CLE,2025,1,2025-09-07,Cleveland Browns,Cincinnati Bengals,,,,,,,,,,,1224.5087904338557,1488.69983954205,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,205.0,-250.0,5.5,48.5,-110.0,-110.0,-108.0,-112.0,65.6,11.4,0.0,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.08363464008102622,0.049802667685640435,-0.002540802773112186,0.03718842437688782,39.594611320165725,38.99676968973095,0.5612003258241499,0.5581458795558885,0.27213300750918346,0.2751874537774449,-0.0024515457157729295,-0.012675437982203665,0.0,0.0,-264.1910491081944,-0.13343730776666665,-0.039729227150000004,0.0,0.0,0.0,0.0,0.5978416304347789,0.003054446268261457,-0.003054446268261457,0.0,0.010223892266430735,0.31460674157303364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.664507646791396,46.96673519045913,0.08911407403883656,21.151113771833867,25.815621418625263,7.967809087241297,15.531545475604158,8.136441091732403,15.306058475786065,23.499354562845454,23.442499567518468,10.58836577949389,12.923444380109983,10.562747991341302,12.892177037516605,4.083904029719768,6.572746265911798,3.6897695815441716,6.941097713980953,3.8839050575215284,8.95879920969236,4.4466715101882315,8.364960761805111,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.2947890487704408,0.9832049508903027,Cincinnati Bengals,Cincinnati Bengals
2025_01_MIA_IND,2025,1,2025-09-07,Indianapolis Colts,Miami Dolphins,,,,,,,,,,,1296.8152613271488,1394.3502855301895,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-112.0,-108.0,-1.5,47.5,-102.0,-118.0,100.0,-120.0,70.4,7.6,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.02013250168102623,-0.006772960104359561,0.009798625355554478,0.004669274860221147,39.88418443610775,39.62667534190486,0.4761954919872907,0.5129116386610338,0.35713784134604254,0.32042169467229953,0.00045513769759628184,-0.01147691777498594,0.0,0.0,-97.53502420304062,-0.013359541576666668,0.005129350495333331,0.0,0.0,0.0,0.0,0.25750909420289503,-0.03671614667374312,0.03671614667374301,0.0,0.011932055472582222,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.191951255487986,47.73618698229784,0.5210387078421517,25.964069118892912,21.772117863404926,10.257902016435192,12.19716127797542,10.011282082585614,15.23567467223308,22.455063294410614,25.246956754818694,12.22222486219841,10.248922040390813,13.741844255696291,11.523195822015902,5.513968717227727,6.556385970208687,4.9056414854865,8.665450091200412,4.743933299207465,5.640775307766733,5.105640597099114,6.570224581032667,Indianapolis Colts,Indianapolis Colts,Miami Dolphins,Indianapolis Colts,0.9723450693471577,0.6340904636786263,Indianapolis Colts,Indianapolis Colts
2025_01_CAR_JAX,2025,1,2025-09-07,Jacksonville Jaguars,Carolina Panthers,,,,,,,,,,,1247.6796075403404,1157.279407642417,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-185.0,154.0,-3.5,46.5,-105.0,-115.0,-115.0,-105.0,92.1,11.1,0.0,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0035210018189737696,-0.027844126977692892,0.06016853240355448,0.07244167919355449,43.49355070422369,42.0365222984266,0.5148535123664345,0.5337910507803164,0.31847982096689886,0.29954228255301696,-0.0013058763146085747,0.012244342487440768,0.0,0.0,90.40019989792336,0.03136512879666666,-0.012273146790000009,0.0,0.0,0.0,0.0,1.4570284057970966,-0.018937538413881905,0.018937538413881905,0.0,-0.013550218802049343,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.939645390347142,45.490297043108214,0.9995506118371204,27.714971216727676,17.775325826380534,6.742880805897489,13.1302409958313,12.861065012823998,12.553105441306947,19.87312180172879,25.414170454130947,12.161976821003673,7.8002282229120725,15.552994394735162,9.97509760247962,3.271441396847377,8.52983332848904,7.6372981143920615,7.454422221421272,3.4714394090501117,4.60040766734226,5.223766898431936,5.098683219885675,Carolina Panthers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9914292647143588,0.2707447137970994,Jacksonville Jaguars,Jacksonville Jaguars
2025_01_LV_NE,2025,1,2025-09-07,New England Patriots,Las Vegas Raiders,,,,,,,,,,,1209.7491486044623,1244.5141330927297,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-155.0,130.0,-2.5,44.5,-118.0,-102.0,-102.0,-118.0,56.8,2.7,99.0,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.03691126742102623,-0.057178323081026224,0.032110806826887814,-0.0020453391397788553,41.88717407378891,39.70039204480341,0.5262267788633478,0.5528949326146004,0.3071065544699855,0.2804384007187329,-0.01819655829720893,-0.037302127283470335,0.0,0.0,-34.76498448826737,0.02026705565999999,0.03415614596666667,0.0,0.0,0.0,0.0,2.1867820289855047,-0.026668153751252643,0.026668153751252643,0.0,0.019105568986261406,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5389090306417508,44.55625720759092,0.4151547820627498,23.047583119116336,21.508674088474585,4.119679734242343,12.078373237240164,11.633525169179194,16.723699442293146,16.198052971482507,28.35722461147234,8.378939431290078,7.819469681601792,14.66864368682631,13.689204405872847,2.027657503853337,6.345687416825678,6.013779224222562,8.645069451413647,2.092022230389006,5.732685820414487,5.619745944956632,8.078629990879499,Las Vegas Raiders,New England Patriots,New England Patriots,New England Patriots,0.9907857846694778,0.2584698864162958,New England Patriots,New England Patriots
2025_01_ARI_NO,2025,1,2025-09-07,New Orleans Saints,Arizona Cardinals,,,,,,,,,,,1272.1592751585506,1313.6783126563066,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,240.0,-298.0,6.5,43.5,-110.0,-110.0,-108.0,-112.0,90.6,6.8,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.024211013347692895,0.0370827491523071,0.0077315158602211465,0.02913388930355448,41.96076577668747,40.01020512451354,0.5076906495738541,0.5008054396358296,0.32564268375947936,0.3325278936975038,0.00501901694455322,0.00223155919225708,0.0,0.0,-41.51903749775602,-0.0612937625,-0.021402373443333334,0.0,0.0,0.0,0.0,1.9505606521739267,0.00688520993802455,-0.006885209938024439,0.0,0.0027874577522961396,0.2820294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.984103374357421,42.398381094369654,0.4275562314368751,18.20713886000612,24.19124223436354,6.471839368779953,12.938471093931478,8.13775761573592,14.799770817288913,19.41031046271143,22.93752843302483,8.345318842861811,11.088157848725022,9.861820016147286,13.103084384641498,3.3359193710753132,5.097899475988658,3.535871963619657,6.430530283546951,3.13591999770464,7.840571617942819,4.6018856521162625,8.369240533741962,New Orleans Saints,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.865789690534825,0.8205428604761423,Arizona Cardinals,Arizona Cardinals
2025_01_PIT_NYJ,2025,1,2025-09-07,New York Jets,Pittsburgh Steelers,,,,,,,,,,,1289.8753917305412,1440.95793159478,,,,,,,,,,,,,,,,,,,,,,,3.0,37.5,136.0,-162.0,3.0,37.5,-115.0,-105.0,-115.0,-105.0,70.5,7.5,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0012613725523071052,0.007380578640038883,0.028319317060221148,-0.006977547922864284,39.71272233465847,40.316519910992156,0.5456377297151618,0.48424840651531437,0.28769560361817154,0.34908492681801895,0.00864552593022409,0.00789024518765034,0.0,0.0,-151.0825398642387,-0.006119206087731777,0.03529686498308543,0.0,0.0,0.0,0.0,-0.6037975763336831,0.06138932319984741,-0.06138932319984741,0.0,0.0007552807425737496,0.4066302458405761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.932285503592315,39.70643499095227,0.26326926246707016,17.387074743679978,22.319360247272293,5.9878210875884585,10.561072931450594,7.087442089195877,16.01831858546051,16.548894019039054,23.105760674656388,7.256067653100052,9.314435597571626,10.131007089583186,13.004924648703929,3.0939095754072055,4.275470269851643,3.1561052072428395,7.133110466533275,2.893911512181253,6.2856026615989515,3.931336881953037,8.885208118927235,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.7818996868229361,0.5943482916490134,Pittsburgh Steelers,Pittsburgh Steelers
2025_01_NYG_WAS,2025,1,2025-09-07,Washington Commanders,New York Giants,,,,,,,,,,,1449.3989333730108,1201.8805497404405,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-258.0,210.0,-5.5,45.5,-112.0,-108.0,-112.0,-108.0,76.4,1.6,0.0,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0722299204157504,-0.04265655398102623,0.034496874279959365,0.02889971961355448,38.455352962710705,38.63270697233964,0.5078687442376172,0.5331389394248096,0.32546458909571624,0.3001943939085238,-0.021952511774470107,-0.025179621160352775,0.0,0.0,247.51838363257025,0.11488647439677663,0.005597154666404886,0.0,0.0,0.0,0.0,-0.17735400962893522,-0.025270195187192424,0.025270195187192424,0.0,0.0032271093858826684,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.321949033830258,43.541348617631726,0.9963432409022493,26.931648825730992,16.609699791900734,5.448559995179137,9.495461593916122,10.511750191966712,17.870881156974566,14.944021589095259,28.382631348941278,9.289135305293097,5.728938088496718,17.642513519450223,10.880761702416343,2.624279264460748,6.401845787579808,6.349052404660521,10.79393671902454,2.824280730718389,3.093615806336314,4.162697787306191,7.076944437950026,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,0.9977743788454247,0.6583707246717496,Washington Commanders,Washington Commanders
