game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,23.0,26.0,,,,,,,,,1537.5618375118531,1516.337213969798,0.00062225776,-0.06389131,0.10826402,-0.114529386,0.039622903,-0.14623214,40.71795,0.6666666666666666,0.3333333333333333,,-0.0174001722608232,-0.112518385,-0.029039778,-0.09113679,-0.13678938,0.2093639,-0.29014856,66.1875,0.6515151515151515,0.3484848484848485,,-0.0085282981112148,-8.5,43.5,-3.0,46.5,,,,,,fixed,artificial,,-3.0,49.0,21.224623542055042,0.11314064276,-0.034851532000000005,-25.469549999999998,0.015151515151515138,-0.015151515151515194,0.0,-0.008871874149608399,0.0,0.0,0.0,0.0,0.7037343028064353,39.261054754699494,0.6280287422201357,19.982394528752966,19.278660225946528,5.095510604832007,5.295334550119536,4.895686659544476,4.695862714256947,10.390845154951542,9.591549373801424,4.916058357616365,5.10884495987583,4.723271755356899,4.530485153097434,10.024903317492194,9.253756908454333
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1447.385332225528,1499.610532170207,-0.3820344,-0.08332747,-0.27635688,-0.4739279,0.06622966,-0.26196516,40.977272,0.6060606060606061,0.3939393939393939,,0.1148136815311327,0.05569001,0.140713,0.027166614,0.08013863,0.2977404,0.0011330909,43.194443,0.76,0.24,,-0.015696568322126,4.5,35.5,4.5,38.5,79.6,6.5,0.0,none,Clear,open,grass,,,,-52.22519994467916,-0.43772441,-0.22404047,-2.2171710000000004,-0.15393939393939393,0.15393939393939393,0.0,0.1305102498532587,0.0,0.0,0.0,0.0,8.298060838370438,43.41146198830409,0.5439771709617729,25.854761413337265,17.556700574966825,6.592964160401003,6.851511774534376,6.334416546267629,6.075868932134258,13.44447593493538,12.410285478401887,4.4769586466165405,4.652525652366209,4.301391640866872,4.125824635117204,9.12948429898275,8.427216275984076
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1464.5819289701296,1480.4609771161424,-0.042857096,0.18448718,-0.08996182,0.021519357,0.2022703,0.16453537,53.09375,0.7592592592592593,0.2407407407407407,,0.0285224942696349,0.069475286,-0.40415928,-0.051751014,0.17942472,-0.31691018,-0.5132206,40.540985,0.4929577464788732,0.5070422535211268,,0.0583359369925075,2.5,40.5,-9.5,45.5,77.1,8.1,0.0,none,Clear,open,grass,,,,-15.879048146012792,-0.112332382,0.58864646,12.552765,0.2663015127803861,-0.26630151278038605,0.0,-0.029813442722872598,0.0,0.0,0.0,0.0,11.254978835978836,49.450883604957134,0.5835661184846663,30.352931220467987,19.097952384489147,7.132938836809976,8.043526773424016,7.436468149014656,7.739997461219337,15.176465610233993,15.176465610233993,4.48801881035495,5.060957381889624,4.678998334199841,4.869977858044733,9.548976192244574,9.548976192244574
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1454.8740086088017,1444.7812235108495,-0.17894189,0.25019103,-0.27015302,-0.043428186,0.3317461,0.16608739,39.243244,0.5942028985507246,0.4057971014492754,,0.0943433157349545,0.17593622,0.07462583,0.1677662,0.18267648,-0.05417042,0.19713932,49.634148,0.5,0.5,,0.0022072040537447,1.5,45.5,-1.5,44.5,80.1,6.5,0.0,none,Overcast,open,grass,,,,10.092785097952174,-0.35487811,0.17556519999999998,-10.390904000000006,0.09420289855072461,-0.09420289855072461,0.0,0.0921361116812098,0.0,0.0,0.0,0.0,4.079695525009964,48.428223040848046,0.5901243176092145,26.253959282929003,22.174263757919043,6.694759617146896,6.957299209976187,6.432220024317606,6.169680431488316,13.652058827123081,12.601900455805922,5.654437258269356,5.876179895848547,5.432694620690166,5.210951983110975,11.530617154117902,10.643646603801141
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1533.6298235815914,1455.780341104092,-0.06389131,0.00062225776,0.039622903,-0.14623214,0.10826402,-0.114529386,53.125,0.6666666666666666,0.3333333333333333,,-0.034456249412685,-0.17201698,-0.07257224,-0.28810373,-0.0691973,-0.30839637,0.18625914,57.627117,0.4313725490196078,0.5686274509803921,,0.0393898047282889,-7.0,47.5,-6.0,48.5,83.8,9.4,0.0,none,Clear,retractable,artificial,,,,77.84948247749935,0.10812567000000001,0.07319449775999999,-4.502116999999998,0.23529411764705882,-0.23529411764705882,0.0,-0.0738460541409739,0.0,0.0,0.0,0.0,4.522567699798733,48.1878126808779,0.6602900411009237,26.355190190338316,21.83262249053958,6.720573498536271,6.9841254004396545,6.457021596632887,6.1934696947295045,13.704698898975925,12.650491291362393,5.567318735087594,5.7856449599929896,5.348992510182197,5.130666285276802,11.352963695080582,10.479658795458999
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1410.8562557409261,1445.408047259071,-0.027740166,0.124079086,0.008069308,-0.061802834,0.048863336,0.19543763,46.072727,0.5223880597014925,0.4776119402985075,,0.0596331407951081,-0.026105594,-0.06663151,0.083358556,-0.13091168,-0.02217516,-0.13053752,40.409092,0.4473684210526316,0.5526315789473684,,-0.0382173050199812,-1.5,42.5,2.5,43.5,76.5,8.9,100.0,rain,Overcast,fixed,artificial,,,,-34.55179151814491,-0.0016345720000000008,0.190710596,5.663634999999999,0.07501963864886091,-0.07501963864886085,0.0,0.0978504458150893,0.0,0.0,0.0,0.0,5.763345608631548,45.66917978946006,0.572170924204507,25.716262699045803,19.952917090414257,6.0433217342757635,6.814809615247138,6.300484361266221,6.55764698825668,12.858131349522901,12.858131349522901,4.6889355162473505,5.287523028959778,4.888464687151493,5.087993858055635,9.976458545207128,9.976458545207128
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1424.3243384675332,1462.5130704877047,0.07462583,0.17593622,-0.05417042,0.19713932,0.1677662,0.18267648,48.80488,0.6349206349206349,0.3650793650793651,,-0.0286598453570683,0.23102422,0.24406399,0.13011414,0.2904891,0.061657704,0.39187598,45.057693,0.6086956521739131,0.3913043478260869,,-0.1521339536943508,2.5,47.5,1.5,46.5,80.7,8.7,0.0,none,Clear,open,artificial,,,,-38.18873202017153,-0.15639839,-0.06812777,3.7471869999999967,0.026224982746721803,-0.026224982746721803,0.0,0.12347410833728249,0.0,0.0,0.0,0.0,6.16349321559825,47.09546461909563,0.5587887739965395,26.62947891734694,20.46598570174869,6.257927545576531,7.056811913096939,6.52422233475,6.79051712392347,13.31473945867347,13.31473945867347,4.809506639910942,5.423486210963403,5.0141664969284285,5.218826353945916,10.232992850874345,10.232992850874345
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1562.9304614068174,1524.8445452401854,-0.051268544,-0.14787646,0.3545744,-0.3816058,-0.24614285,-0.049610075,59.5,0.5344827586206896,0.4655172413793104,,0.0220638427241298,0.1716648,-0.1551574,0.31527454,0.024933131,-0.11445111,-0.23480013,39.875,0.5641025641025641,0.4358974358974359,,0.1881695302994817,-3.5,43.5,-5.5,43.5,80.2,7.2,0.0,none,Clear,open,grass,,,,38.08591616663193,-0.222933344,0.0072809400000000135,19.625,-0.029619805481874484,0.029619805481874484,0.0,-0.16610568757535188,0.0,0.0,0.0,0.0,5.7563617453851625,44.57571071842686,0.6378304800427326,25.166036231906013,19.40967448652085,5.914018514497912,6.668999601455094,6.165678876816973,6.417339239136034,12.583018115953006,12.583018115953006,4.5612735043324,5.143563738928025,4.755370249197608,4.949466994062816,9.704837243260425,9.704837243260425
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1510.8236895542502,1391.4956211059448,-0.0059085665,0.060625177,-0.23257942,0.24982266,0.106656395,0.024600739,47.0,0.8059701492537313,0.1940298507462686,,-0.0199434642631351,-0.40415928,0.069475286,-0.31691018,-0.5132206,-0.051751014,0.17942472,65.97561,0.673469387755102,0.326530612244898,,0.090392390798602,-7.5,41.5,-7.5,41.5,86.6,2.9,0.0,none,Clear,retractable,grass,,,,119.32806844830543,0.3982507135,-0.008850108999999995,-18.975610000000003,0.13250076149862933,-0.13250076149862938,0.0,-0.1103358550617371,0.0,0.0,0.0,0.0,1.968818086883876,47.13858333333334,0.7088503295454537,24.553700710108608,22.58488262322473,6.261193681077695,6.506730688178782,6.015656673976609,5.770119666875523,12.767924369256477,11.78577634085213,5.759145068922306,5.984993895154553,5.533296242690058,5.307447416457812,11.74413896407686,10.84074365914787
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1548.46202719018,1505.8747874109229,0.060625177,-0.0059085665,0.106656395,0.024600739,-0.23257942,0.24982266,45.47222,0.4848484848484848,0.5151515151515151,,-0.0226450600159055,-0.14787646,-0.051268544,-0.24614285,-0.049610075,0.3545744,-0.3816058,38.714287,0.647887323943662,0.352112676056338,,-0.0890791693510696,-3.5,44.5,-2.5,44.5,63.3,7.2,0.0,none,Clear,open,artificial,,,,42.58723977925706,0.208501637,0.045359977499999996,6.757933000000001,-0.1630388390951772,0.16303883909517713,0.0,0.06643410933516411,0.0,0.0,0.0,0.0,8.716278985528621,49.30837904006325,0.6567499731689669,29.012329012795938,20.296050027267313,6.817897318007045,7.688267188390924,7.108020608135004,7.398143898262965,14.506164506397969,14.506164506397969,4.769571756407818,5.378453257225838,4.972532256680491,5.175492756953165,10.148025013633656,10.148025013633656
