game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner
2025_02_WAS_GB,2025,2,2025-09-11,Green Bay Packers,Washington Commanders,,,,,,,,,,,1556.5707632949716,1457.6684927005495,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-175.0,145.0,-3.5,48.5,-102.0,-118.0,-105.0,-115.0,69.1,8.3,0.0,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0299069133443388,0.05778393633260032,-0.01950767190111194,0.02759749942396749,31.434063651015947,30.764282370168566,0.3617965661304815,0.4062949953900937,0.3048701005361853,0.260371671276573,0.006779862401650811,-0.01756200941957609,0.0,0.0,98.90227059442213,-0.027877022988261523,-0.04710517132507943,0.0,0.0,0.0,0.0,0.6697812808473813,-0.04449842925961223,0.04449842925961228,0.0,0.0243418718212269,0.6092362344582594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.467701938983488,45.853296183494336,0.9553618224715303,29.660499061238912,16.192797122255424,8.953334442382165,11.059197737163927,11.612307582051969,13.824008040616576,20.012532179546092,25.436315622668545,13.060434325816837,7.130188973693542,16.600064734444125,9.062608147583932,4.376667115293494,8.007238218993873,7.1857832311639305,8.554400122288039,4.57666732708867,3.0519595181700545,4.426524350888038,5.269607918328537,Washington Commanders,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9996019430985615,0.887691776892906,Green Bay Packers,Green Bay Packers
2025_02_CLE_BAL,2025,2,2025-09-14,Baltimore Ravens,Cleveland Browns,,,,,,,,,,,1642.1206765771612,1221.3102098435907,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-700.0,500.0,-11.5,45.5,-110.0,-110.0,-108.0,-112.0,83.6,7.1,0.0,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.07136495070541268,-0.06690771206482099,0.00808743550139838,-0.0020326422184897487,31.30001427830864,31.675689056132583,0.35454724423152595,0.44896026065932,0.31211942243514074,0.21770640600734675,0.009475184748880981,-0.0019612365726183437,0.0,0.0,420.8104667335706,0.13827266277023367,0.010120077719888128,0.0,0.0,0.0,0.0,-0.3756747778239422,-0.09441301642779404,0.09441301642779398,0.0,0.011436421321499324,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06084452224907,43.014880028771664,0.9897953554158212,32.03786227551036,10.977017753261295,6.302903331926498,8.920368260986466,10.937050571515416,15.792670692724673,15.223271592912965,26.72972126424009,11.625418008264788,3.983175243130441,20.412444266307297,6.9938425091925716,4.0399320273072306,6.769046192795292,7.7656327362794055,11.213267776144528,2.262971304619268,2.151322068191174,3.17141783523601,4.579402916580145,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9592731048246627,0.992214134394399,Baltimore Ravens,Baltimore Ravens
2025_02_JAX_CIN,2025,2,2025-09-14,Cincinnati Bengals,Jacksonville Jaguars,,,,,,,,,,,1491.1860596775723,1264.8017883082907,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-170.0,142.0,-3.5,48.5,-105.0,-115.0,-115.0,-105.0,89.2,2.9,28.0,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.03984213414851235,0.002816801455179016,0.029750739501510255,0.048134825922843585,31.19741575178476,34.79484056337896,0.44651670364471074,0.41188280989314763,0.22014996302195594,0.2547838567735191,-0.010140350385762933,-0.00104470105168686,0.0,0.0,226.38427136928158,0.037025332693333336,-0.01838408642133333,0.0,0.0,0.0,0.0,-3.597424811594202,0.034633893751563116,-0.03463389375156317,0.0,-0.009095649334076073,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03039060788423,48.52145000570127,0.9998951308794221,33.27592030679275,15.24552969890852,10.357112572645086,8.627072977091405,12.449769305460993,16.392664251812878,18.98418554973649,28.84243355727387,13.208465436594016,6.0515246528762,20.06745486923453,9.19400504506812,7.304002081418879,5.044833562722562,8.098327365615898,10.663101822193195,3.0531104912262066,3.5822394143688436,4.351441939845095,5.729562429619683,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9856529380094065,0.9570344447738021,Cincinnati Bengals,Cincinnati Bengals
2025_02_NYG_DAL,2025,2,2025-09-14,Dallas Cowboys,New York Giants,,,,,,,,,,,1365.5976610981252,1191.1281482622724,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-250.0,205.0,-5.5,44.5,-110.0,-110.0,-110.0,-110.0,98.1,6.3,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.020114844944820985,-0.03412524318482099,0.028283965834843584,0.023119775690843582,29.50755786772679,30.90616557787171,0.419677916584669,0.4265111515398477,0.24698875008199772,0.24015551512681904,0.03145016846604595,-0.02014369692828222,0.0,0.0,174.4695128358528,0.014010398240000006,0.005164190144000002,0.0,0.0,0.0,0.0,-1.3986077101449226,-0.00683323495517868,0.00683323495517868,0.0,0.05159386539432817,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2802595942795,42.46489070742853,0.9978517240972133,26.872575150854015,15.592315556574516,5.714574307016578,8.971764810304842,10.97382421364279,16.503837716727976,14.68633911732142,27.477661930370765,9.360111512195356,5.431031879889569,17.512463637676372,10.161283675702661,2.7572873986726023,6.203399057373405,6.695541716453249,10.069610229475627,2.957286908343976,2.7683657529314374,4.27828249718954,6.434227487252349,New York Giants,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.998263785531026,0.9884150350432781,Dallas Cowboys,Dallas Cowboys
2025_02_CHI_DET,2025,2,2025-09-14,Detroit Lions,Chicago Bears,,,,,,,,,,,1578.9788958048882,1236.2773353716238,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-250.0,205.0,-5.5,46.5,-112.0,-108.0,-118.0,-102.0,85.8,8.3,0.0,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.06537750519408239,-0.021589865531487652,-0.009258548722906814,0.008453150565510253,29.17346117879373,32.49782502714708,0.3703981675390607,0.4332407029535899,0.2962684991276061,0.23342596371307683,0.032253005518420495,-0.005768277595918816,0.0,0.0,342.7015604332644,0.08696737072557004,-0.017711699288417065,0.0,0.0,0.0,0.0,-3.32436384835335,-0.06284253541452922,0.06284253541452928,0.0,0.03802128311433931,0.6853932584269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86590123112338,43.061152525357926,0.9997859288894346,31.463526878240653,11.597625647117273,9.428990538154332,6.440441651114279,11.917742607706522,14.305501734574358,15.869432189268611,26.22324434228088,11.862118243781655,4.372440740624431,19.601408633515224,7.225184905549066,7.009457805767213,3.960055341737106,8.23796580167745,9.888469618455877,2.419532732387119,2.480386309377173,3.6797768060290714,4.417032116118481,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9823505063916841,0.9883003232565187,Detroit Lions,Detroit Lions
2025_02_NE_MIA,2025,2,2025-09-14,Miami Dolphins,New England Patriots,,,,,,,,,,,1352.8558500785373,1187.7450119583568,,,,,,,,,,,,,,,,,,,,,,,-1.5,43.5,-118.0,-102.0,-1.5,43.5,100.0,-120.0,-108.0,-112.0,86.4,12.2,33.0,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.005418368083487649,-0.02952901393682099,0.003735419888176918,0.025688645461510253,31.701340273523886,33.509739259031136,0.41032931092882713,0.4209814230906782,0.2563373557378396,0.24568524357598845,-0.009181534219988753,-0.014557246637767144,0.0,0.0,165.11083812018046,0.02411064585333334,-0.021953225573333335,0.0,0.0,0.0,0.0,-1.8083989855072495,-0.01065211216185108,0.010652112161851163,0.0,0.005375712417778391,0.5173641257162701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01701019560539,45.99907023681837,0.9951199291670499,29.50804021621188,16.49103002060649,7.002536135372621,11.061187566057729,10.532480500243654,17.028354157629906,18.063723701430348,27.56083465787356,11.682854685867973,6.529146155905445,17.825185529364262,9.961883863721399,3.401267084114886,7.659491198094596,6.4492363702389035,10.426782878478702,3.6012690512577348,3.401696367963133,4.083244130004751,6.601571279151203,New England Patriots,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9933755196152149,0.9607388917628926,Miami Dolphins,Miami Dolphins
2025_02_SF_NO,2025,2,2025-09-14,New Orleans Saints,San Francisco 49ers,,,,,,,,,,,1250.558413457893,1431.8883687502585,,,,,,,,,,,,,,,,,,,,,,,4.5,42.5,180.0,-218.0,4.5,42.5,-110.0,-110.0,-108.0,-112.0,92.6,10.2,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.019368810678154318,0.008525638636512354,0.006185212688176918,0.030381151114843588,33.56861262134998,30.945061259031128,0.4061525196590833,0.40271786775939006,0.2605141470075835,0.2639487989072767,0.004015213555642576,0.006011252444624486,0.0,0.0,-181.3299552923654,-0.02789444931466667,-0.02419593842666667,0.0,0.0,0.0,0.0,2.6235513623188496,0.0034346518996932196,-0.003434651899693164,0.0,-0.0019960388889819092,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0240193508545516,42.3835242493274,0.4856863777878918,20.179752449236425,22.203771800090976,5.845456298156029,12.512580593770682,8.365538047003904,15.659354225622174,18.358036891926712,24.024892272626076,8.740798411463034,9.617496238758036,11.438954036773426,12.586275560332975,3.022727769553941,5.720682554204645,3.984267573765718,7.458104868434808,2.822728528602088,6.791898039566037,4.381270473238185,8.201249357187365,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9778295444886359,0.9599396992154847,San Francisco 49ers,San Francisco 49ers
2025_02_BUF_NYJ,2025,2,2025-09-14,New York Jets,Buffalo Bills,,,,,,,,,,,1281.8523027799574,1669.138512604049,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,260.0,-325.0,7.0,46.5,-115.0,-105.0,-110.0,-110.0,75.1,7.2,100.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0010090980418456842,0.06787937865640985,0.022655453648176917,0.0040478753168246276,31.77017786772678,29.71125652401472,0.43651018377212947,0.38281988199478983,0.23015648289453722,0.2838467846718768,0.006916420744179273,-0.005473354512507849,0.0,0.0,-387.28620982409166,-0.06687028061456417,0.01860757833135229,0.0,0.0,0.0,0.0,2.0589213437120613,0.05369030177733963,-0.05369030177733958,0.0,0.012389775256687122,0.26645768025078376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.310240365994943,46.65345117532952,0.003956312354020471,21.17160540466729,25.481845770662233,7.065740825603976,18.39900548857674,7.436689029330932,13.730016672401169,25.464746314180715,21.1667057017321,11.561500604449956,13.915259124252165,9.610104799218513,11.566586645411247,3.6328709862579487,8.000419814928945,3.397370273494896,6.272407882658966,3.4328698393460275,10.398585673647796,4.039318755836035,7.457608789742203,New York Jets,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9715838369856862,0.9913975872468317,Buffalo Bills,Buffalo Bills
2025_02_SEA_PIT,2025,2,2025-09-14,Pittsburgh Steelers,Seattle Seahawks,,,,,,,,,,,1447.446698739011,1417.850354386841,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-155.0,130.0,-3.0,40.5,-105.0,-115.0,-105.0,-115.0,84.5,4.5,0.0,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.005904462912031107,-0.0032032762248209823,-0.005582038338291428,-0.0011959554904897515,32.25321592879373,33.032334273523894,0.38739872521225155,0.43484305576329724,0.2792679414544152,0.23182361090336948,0.006312196150120272,0.005209084519592457,0.0,0.0,29.596344352170036,0.009107739136852089,-0.004386082847801676,0.0,0.0,0.0,0.0,-0.7791183447301648,-0.04744433055104569,0.047444330551045716,0.0,0.0011031116305278152,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.213842527500036,40.80090774195277,0.9982466732075793,25.007375134726402,15.793532607226366,6.135472428627095,8.368383806558025,9.113928597412446,16.972554496672554,14.50385623518512,26.086483094085,8.93570686406036,5.6433902783714895,16.071668269678945,10.15014232786778,2.9677372135167768,5.611822805006759,5.3912209564869755,10.039883751250004,3.167735215110318,2.7565610015512663,3.7227076409254707,6.93267074542255,Seattle Seahawks,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9950149230258165,0.9574731745136638,Pittsburgh Steelers,Pittsburgh Steelers
2025_02_LA_TEN,2025,2,2025-09-14,Tennessee Titans,Los Angeles Rams,,,,,,,,,,,1158.5736753044375,1475.3723855166231,,,,,,,,,,,,,,,,,,,,,,,5.5,41.5,190.0,-230.0,5.5,41.5,-108.0,-112.0,-112.0,-108.0,93.3,2.9,0.0,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.03842639401948766,0.008143418557264522,0.01974737588817692,0.015363607501398384,31.47676227352389,31.939613211641976,0.4042311690620564,0.3957729812319803,0.2624354976046103,0.2708936854346864,-0.005924795954772045,0.0012816039314327116,0.0,0.0,-316.7987102121856,-0.046569812576752176,0.004383768386778534,0.0,0.0,0.0,0.0,-0.46285093811808764,0.008458187830076125,-0.00845818783007607,0.0,-0.007206399886204757,0.33099297893681046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.089436233836384,42.50018679645401,0.11003291189712049,19.705375281308815,22.7948115151452,7.283775786034655,12.923930049527158,7.945382297993774,14.337178572029863,20.20770583556181,22.282560870023637,9.371568077060322,10.840855597509917,10.333807203249073,11.953955916635865,3.741888399304984,5.664443012883068,3.698435729678562,6.673704079774552,3.5418873867296705,7.25948703664409,4.246946568315212,7.663474492255311,Tennessee Titans,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9330126136369871,0.9845584380214689,Los Angeles Rams,Los Angeles Rams
