game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.0744545728424963,43.993414038253846,0.28858728054112925,20.459479732705674,23.533934305548172,4.807977737185833,5.4217621291670035,5.01257253451289,5.2171673318399465,10.229739866352837,10.229739866352837,5.53047456180382,6.236492590970266,5.765813904859302,6.001153247914784,11.766967152774086,11.766967152774086
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.0744545728424963,43.993414038253846,0.28858728054112925,20.459479732705674,23.533934305548172,4.807977737185833,5.4217621291670035,5.01257253451289,5.2171673318399465,10.229739866352837,10.229739866352837,5.53047456180382,6.236492590970266,5.765813904859302,6.001153247914784,11.766967152774086,11.766967152774086
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.0744545728424963,43.993414038253846,0.28858728054112925,20.459479732705674,23.533934305548172,4.807977737185833,5.4217621291670035,5.01257253451289,5.2171673318399465,10.229739866352837,10.229739866352837,5.53047456180382,6.236492590970266,5.765813904859302,6.001153247914784,11.766967152774086,11.766967152774086
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.0744545728424963,43.993414038253846,0.28858728054112925,20.459479732705674,23.533934305548172,4.807977737185833,5.4217621291670035,5.01257253451289,5.2171673318399465,10.229739866352837,10.229739866352837,5.53047456180382,6.236492590970266,5.765813904859302,6.001153247914784,11.766967152774086,11.766967152774086
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.0744545728424963,43.993414038253846,0.28858728054112925,20.459479732705674,23.533934305548172,4.807977737185833,5.4217621291670035,5.01257253451289,5.2171673318399465,10.229739866352837,10.229739866352837,5.53047456180382,6.236492590970266,5.765813904859302,6.001153247914784,11.766967152774086,11.766967152774086
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.0744545728424963,43.993414038253846,0.28858728054112925,20.459479732705674,23.533934305548172,4.807977737185833,5.4217621291670035,5.01257253451289,5.2171673318399465,10.229739866352837,10.229739866352837,5.53047456180382,6.236492590970266,5.765813904859302,6.001153247914784,11.766967152774086,11.766967152774086
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.0744545728424963,43.993414038253846,0.28858728054112925,20.459479732705674,23.533934305548172,4.807977737185833,5.4217621291670035,5.01257253451289,5.2171673318399465,10.229739866352837,10.229739866352837,5.53047456180382,6.236492590970266,5.765813904859302,6.001153247914784,11.766967152774086,11.766967152774086
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.0744545728424963,43.993414038253846,0.28858728054112925,20.459479732705674,23.533934305548172,4.807977737185833,5.4217621291670035,5.01257253451289,5.2171673318399465,10.229739866352837,10.229739866352837,5.53047456180382,6.236492590970266,5.765813904859302,6.001153247914784,11.766967152774086,11.766967152774086
2025_16_LA_SEA,2025,16,2025-12-18,Seattle Seahawks,Los Angeles Rams,38.0,37.0,,,,,,,,,1544.2830214780245,1573.70515230923,,,,,,,,,,,,,,,,,,,,,,,-1.5,42.5,-1.5,47.5,,,,,,open,artificial,,1.0,75.0,-29.42213083120555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,24.0264298528768,13.204978294784,10.8214515580928,14,40.1052542050304,28.215450796032,11.8898034089984,14,-16.0788243521536,-15.010472501247998,-1.0683518509056,-3.0744545728424963,43.993414038253846,0.28858728054112925,20.459479732705674,23.533934305548172,4.807977737185833,5.4217621291670035,5.01257253451289,5.2171673318399465,10.229739866352837,10.229739866352837,5.53047456180382,6.236492590970266,5.765813904859302,6.001153247914784,11.766967152774086,11.766967152774086
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-11.403428622434845,43.19664476315215,0.20162975021152443,15.896608070358653,27.300036692793498,3.735702896534283,4.212601138645043,3.89466897723787,4.053635057941457,7.948304035179326,7.948304035179326,6.415508622806471,7.2345097235902776,6.688508989734407,6.961509356662342,13.650018346396749,13.650018346396749
