game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-4.57933008948328,43.918884299534234,0.9153202232267131,19.669777105025478,24.249107194508756,4.622397619680987,5.212490932831752,4.819095390731242,5.015793161781497,9.834888552512739,9.834888552512739,5.698540190709557,6.426013406544821,5.941031262654645,6.183522334599733,12.124553597254378,12.124553597254378
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-4.57933008948328,43.918884299534234,0.9153202232267131,19.669777105025478,24.249107194508756,4.622397619680987,5.212490932831752,4.819095390731242,5.015793161781497,9.834888552512739,9.834888552512739,5.698540190709557,6.426013406544821,5.941031262654645,6.183522334599733,12.124553597254378,12.124553597254378
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-4.57933008948328,43.918884299534234,0.9153202232267131,19.669777105025478,24.249107194508756,4.622397619680987,5.212490932831752,4.819095390731242,5.015793161781497,9.834888552512739,9.834888552512739,5.698540190709557,6.426013406544821,5.941031262654645,6.183522334599733,12.124553597254378,12.124553597254378
2025_17_DAL_WAS,2025,17,2025-12-25,Washington Commanders,Dallas Cowboys,23.0,30.0,,,,,,,,,1297.565930617788,1319.5078186323822,,,,,,,,,,,,,,,,,,,,,,,15.5,56.5,3.0,51.5,,,,,,open,grass,,-7.0,53.0,-21.94188801459427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,19.14988104450048,27.11289478201344,-7.963013737512959,15,21.1724025454592,34.40595851968512,-13.233555974225919,15,-2.022521500958721,-7.29306373767168,5.270542236712959,-4.57933008948328,43.918884299534234,0.9153202232267131,19.669777105025478,24.249107194508756,4.622397619680987,5.212490932831752,4.819095390731242,5.015793161781497,9.834888552512739,9.834888552512739,5.698540190709557,6.426013406544821,5.941031262654645,6.183522334599733,12.124553597254378,12.124553597254378
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.75516988657052,43.85333021089728,0.0531440812638275,17.54908016216338,26.304250048733902,4.124033838108394,4.650506242973297,4.299524639730028,4.475015441351663,8.77454008108169,8.77454008108169,6.181498761452467,6.970626262914484,6.444541261939806,6.707583762427145,13.152125024366951,13.152125024366951
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.75516988657052,43.85333021089728,0.0531440812638275,17.54908016216338,26.304250048733902,4.124033838108394,4.650506242973297,4.299524639730028,4.475015441351663,8.77454008108169,8.77454008108169,6.181498761452467,6.970626262914484,6.444541261939806,6.707583762427145,13.152125024366951,13.152125024366951
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.75516988657052,43.85333021089728,0.0531440812638275,17.54908016216338,26.304250048733902,4.124033838108394,4.650506242973297,4.299524639730028,4.475015441351663,8.77454008108169,8.77454008108169,6.181498761452467,6.970626262914484,6.444541261939806,6.707583762427145,13.152125024366951,13.152125024366951
2025_17_DET_MIN,2025,17,2025-12-25,Minnesota Vikings,Detroit Lions,23.0,10.0,,,,,,,,,1413.4199526407683,1529.0521936067332,,,,,,,,,,,,,,,,,,,,,,,6.5,41.5,3.5,48.5,,,,,,fixed,artificial,,13.0,33.0,-115.63224096596491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,21.01566644944896,15.619244370001919,5.396422079447039,15,28.430784686325758,31.91451144830976,-3.483726761984,15,-7.415118236876797,-16.29526707830784,8.88014884143104,-8.75516988657052,43.85333021089728,0.0531440812638275,17.54908016216338,26.304250048733902,4.124033838108394,4.650506242973297,4.299524639730028,4.475015441351663,8.77454008108169,8.77454008108169,6.181498761452467,6.970626262914484,6.444541261939806,6.707583762427145,13.152125024366951,13.152125024366951
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.8635011086510924,43.918884299534234,0.34653107556685864,20.52769159544157,23.391192704092663,4.824007524928769,5.4398382727920165,5.029284440883185,5.234561356837601,10.263845797720785,10.263845797720785,5.496930285461776,6.198666066584556,5.7308422125027025,5.964754139543629,11.695596352046332,11.695596352046332
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.8635011086510924,43.918884299534234,0.34653107556685864,20.52769159544157,23.391192704092663,4.824007524928769,5.4398382727920165,5.029284440883185,5.234561356837601,10.263845797720785,10.263845797720785,5.496930285461776,6.198666066584556,5.7308422125027025,5.964754139543629,11.695596352046332,11.695596352046332
