game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_04_SEA_ARI,2025,4,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,1333.8955054437158,1459.7127717720468,,,,,,,,,,,,,,,,,,,,,,,1.5,43.5,1.5,43.5,96.5,19.3,0.0,none,Clear,retractable,grass,,,,-125.81726632833102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.516005376144686,41.21654478010682,0.667674475331384,17.35026970198107,23.866275078125753,4.077313379965551,4.597821471024984,4.250816076985362,4.424318774005173,8.675134850990535,8.675134850990535,5.608574643359551,6.324562895703325,5.84723739414081,6.085900144922067,11.933137539062876,11.933137539062876
2025_04_MIN_PIT,2025,4,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,1423.9754078519654,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,2.5,41.5,2.5,41.5,79.9,4.4,0.0,none,Clear,open,grass,,,,-54.55287447257524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154324058764803,41.187783055967586,0.7231579256200398,22.171053557366193,19.016729498601393,5.210197585981055,5.875329192702042,5.431908121554717,5.653618657128379,11.085526778683096,11.085526778683096,4.468931432171327,5.03943331712937,4.659098727157341,4.849266022143356,9.508364749300696,9.508364749300696
2025_04_WAS_ATL,2025,4,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,1257.2679093912216,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,1.5,44.5,87.1,7.9,0.0,none,Partly Cloudy,retractable,artificial,,,,-194.88795222541557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.950075761851189,41.449140791428356,0.6054973312786011,18.249532514788584,23.199608276639772,4.288640140975317,4.836126116418975,4.471135466123203,4.653630791271089,9.124766257394292,9.124766257394292,5.451907945010346,6.14789619330954,5.683904027776744,5.915900110543142,11.599804138319886,11.599804138319886
2025_04_NO_BUF,2025,4,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,1679.2437925821557,1222.8304666142071,,,,,,,,,,,,,,,,,,,,,,,-16.5,48.5,-16.5,48.5,76.5,7.5,0.0,none,Clear,open,grass,,,,456.4133259679486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.136240062740438,49.31224893703998,0.9589055740171729,29.22424449989021,20.08800443714977,6.8676974574742,7.744424792470906,7.159939902473102,7.452182347472004,14.612122249945106,14.612122249945106,4.720681042730196,5.323321175844689,4.9215610871016935,5.122441131473192,10.044002218574885,10.044002218574885
2025_04_CLE_DET,2025,4,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,1611.1271651655397,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,-9.5,44.5,-9.5,44.5,84.7,4.7,0.0,none,Mostly Clear,fixed,artificial,,,,371.544224568584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84331770664941,50.02485136345789,0.9397978257647983,29.43408453505365,20.59076682840424,6.917009865737607,7.800032401789218,7.211350711088144,7.505691556438681,14.717042267526825,14.717042267526825,4.838830204674997,5.456553209527124,5.044737872959039,5.250645541243082,10.29538341420212,10.29538341420212
2025_04_TEN_HOU,2025,4,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,1374.2352990547442,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,-7.0,38.5,-7.0,38.5,92.4,6.8,0.0,none,Partly Cloudy,retractable,artificial,,,,244.72480354143158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.354693193943815,44.69635905225268,0.889829740556855,26.52552612309825,18.170832929154432,6.233498638928088,7.029264422621036,6.498753900159071,6.764009161390054,13.262763061549125,13.262763061549125,4.2701457383512915,4.815270726225925,4.451854067642836,4.63356239693438,9.085416464577216,9.085416464577216
2025_04_CAR_NE,2025,4,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,1203.1291234772953,1173.6316648739164,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-5.5,43.5,68.3,1.4,0.0,none,Overcast,open,artificial,,,,29.497458603378846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.849744870243576,46.05294409250705,0.7866392859717163,29.951344481375312,16.101599611131736,7.038565953123197,7.9371062875644585,7.338079397936951,7.6375928427507045,14.975672240687656,14.975672240687656,3.7838759086159577,4.26692389694991,3.944891904727275,4.105907900838592,8.050799805565868,8.050799805565868
2025_04_LAC_NYG,2025,4,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,1178.304359260721,1468.168625456723,,,,,,,,,,,,,,,,,,,,,,,6.0,43.5,6.0,43.5,73.0,4.2,0.0,none,Overcast,open,artificial,,,,-289.86426619600206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9140962230450115,41.34979976602431,0.5088624196508968,20.21785177148965,21.131947994534663,4.751195166300067,5.357730719444757,4.953373684014964,5.1555522017298605,10.108925885744824,10.108925885744824,4.966007778715645,5.599966218551686,5.177327258660992,5.388646738606339,10.565973997267331,10.565973997267331
2025_04_PHI_TB,2025,4,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,1474.510823377951,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,88.7,9.3,0.0,none,Mostly Clear,open,grass,,,,-229.885001818124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.771756691864791,41.46384518120938,0.5731449409473652,18.346044244672292,23.117800936537087,4.311320397497989,4.8617017248381575,4.494780839944712,4.6782412823914346,9.173022122336146,9.173022122336146,5.432683220086215,6.1262172481823285,5.663861229451586,5.895039238816957,11.558900468268543,11.558900468268543
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1473.5165802497086,1357.0713562264643,,,,,,,,,,,,,,,,,,,,,,,-3.0,49.5,-3.0,49.5,72.1,9.0,0.0,none,Clear,fixed,artificial,,,,116.44522402324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912736891968348,45.96799802594427,0.861896538401374,26.94036745895631,19.02763056698796,6.330986352854732,7.1391973766234225,6.600390027444296,6.869793702033859,13.470183729478155,13.470183729478155,4.4714931832421705,5.042322100251809,4.66176948891205,4.8520457945819295,9.51381528349398,9.51381528349398
