game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner
2025_01_DAL_PHI,2025,1,2025-09-04,Philadelphia Eagles,Dallas Cowboys,24.0,20.0,,,,,,,,,1681.960051234812,1370.1843787715954,,,,,,,,,,,,,,,,,,,,,,,,,-410.0,320.0,-8.5,47.5,-108.0,-112.0,-112.0,-108.0,,,,open,grass,,0.0,0.0,4.0,44.0,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.05261719902785095,-0.02514355618102623,-0.043994839657855334,0.03535495729355448,36.30553942705475,36.88444733465848,0.4276096241075056,0.5245973957308363,0.40572370922582773,0.3087359376024971,0.0036732963539359287,0.039312710582557434,0.0,0.0,311.77567246321655,0.07776075520887718,-0.07934979695140981,0.0,0.0,0.0,0.0,-0.5789079076037353,-0.09698777162333072,0.09698777162333061,0.0,-0.035639414228621505,0.771505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.447882754147884,44.841192210352226,0.9999695937508265,32.14453748225006,12.696654728102175,12.297845771573163,13.837257674588614,4.539626364049336,13.365818161543354,26.13510344616178,17.90544452559269,19.075621239805244,7.534610716628682,13.068916241489449,5.162044010518128,8.48690425197745,9.549272496879247,2.169813569722945,10.186968154020933,3.8109415195957137,4.287985177709366,2.369812794326391,3.1788500075224206,Philadelphia Eagles,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,0.9986676982219121,0.9804784066246526,Philadelphia Eagles,Philadelphia Eagles
2025_01_KC_LAC,2025,1,2025-09-05,Los Angeles Chargers,Kansas City Chiefs,27.0,21.0,,,,,,,,,1414.3672781128862,1661.523986603912,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,136.0,-162.0,3.0,46.5,-105.0,-115.0,-118.0,-102.0,,,,fixed,artificial,True,0.0,0.0,6.0,48.0,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.004795957422090165,0.024554990865155155,-0.029093661704915563,0.00685507974126888,38.65862300126994,38.98717632809532,0.505217860499924,0.5406937285074092,0.32811547283340936,0.2926396048259241,-0.031613917847827515,0.0026748964082602767,0.0,0.0,-247.1567084910257,-0.01975903344306499,-0.03594874144618444,0.0,0.0,0.0,0.0,-0.32855332682538574,-0.035475868007485145,0.035475868007485256,0.0,-0.03428881425608779,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91180969133929,47.56433788770177,0.9982970768160756,26.238073789520527,21.326264098181237,10.844845616827957,12.74980167129831,8.221181886870596,15.699928142883824,23.594647288126268,23.92111002975442,13.028900968964823,10.589869713749211,13.209172819558258,10.73639438343458,5.847147579673606,6.874230920034799,4.010590377253116,8.88680501396733,4.997698037154351,5.875570751263512,4.21059150961748,6.813123128916494,Los Angeles Chargers,Los Angeles Chargers,Kansas City Chiefs,Los Angeles Chargers,0.9935711997016494,0.9924519084718453,Los Angeles Chargers,Los Angeles Chargers
2025_01_TB_ATL,2025,1,2025-09-07,Atlanta Falcons,Tampa Bay Buccaneers,,,,,,,,,,,1272.3917033954724,1457.358169922493,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,110.0,-130.0,1.5,46.5,-105.0,-115.0,-118.0,-102.0,88.0,10.2,0.0,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.007144278559973773,0.06027783017850042,0.027381419560221148,0.008281884320725463,38.763628494078766,38.30907491099216,0.4768586383564002,0.5072464300011945,0.35647469497693324,0.3260869033321389,0.006823679122699645,-0.007035758884858396,0.0,0.0,-184.96646652702066,-0.05313355161852665,0.019099535239495685,0.0,0.0,0.0,0.0,0.4545535830866072,-0.030387791644794326,0.030387791644794326,0.0,0.013859438007558041,0.4572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21138817945297106,48.20560235349406,0.3491565460416781,23.997107087020545,24.208495266473516,6.7966508318104815,13.801974930184603,9.537792544941198,18.07031887519537,20.598625761995084,27.608111420136566,10.253907589055348,10.344233262469213,13.743199496965138,13.864262003004242,3.2637651415386224,6.966544571699141,4.736945625425182,8.974626578526685,3.532885690271859,6.835430358485461,4.800846919516015,9.095692296668684,Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9871643216374929,0.9283000441988056,Tampa Bay Buccaneers,Tampa Bay Buccaneers
2025_01_CIN_CLE,2025,1,2025-09-07,Cleveland Browns,Cincinnati Bengals,,,,,,,,,,,1224.5087904338557,1488.69983954205,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,205.0,-250.0,5.5,48.5,-110.0,-110.0,-108.0,-112.0,64.3,7.7,0.0,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.08363464008102622,0.049802667685640435,-0.002540802773112186,0.03718842437688782,39.594611320165725,38.99676968973095,0.5612003258241499,0.5581458795558885,0.27213300750918346,0.2751874537774449,-0.0024515457157729295,-0.012675437982203665,0.0,0.0,-264.1910491081944,-0.13343730776666665,-0.039729227150000004,0.0,0.0,0.0,0.0,0.5978416304347789,0.003054446268261457,-0.003054446268261457,0.0,0.010223892266430735,0.31460674157303364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82111263340617,48.12318584212029,0.06199135428828119,20.65103660435706,27.47214923776323,8.900636280336013,16.66962821807636,9.405909939883735,13.073834565531396,25.570264498412374,22.47974450541513,10.989643478990189,14.619562761539427,9.661393124370674,12.852586475227607,4.550317626267126,6.602803349509533,4.102626626334908,5.702485354910752,4.350318654068887,10.06682486856683,5.303283313548826,7.371349210620644,Cleveland Browns,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.870634270138827,0.9975791275131942,Cincinnati Bengals,Cincinnati Bengals
2025_01_MIA_IND,2025,1,2025-09-07,Indianapolis Colts,Miami Dolphins,,,,,,,,,,,1296.8152613271488,1394.3502855301895,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-112.0,-108.0,-1.5,47.5,-102.0,-118.0,100.0,-120.0,69.8,7.3,0.0,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.02013250168102623,-0.006772960104359561,0.009798625355554478,0.004669274860221147,39.88418443610775,39.62667534190486,0.4761954919872907,0.5129116386610338,0.35713784134604254,0.32042169467229953,0.00045513769759628184,-0.01147691777498594,0.0,0.0,-97.53502420304062,-0.013359541576666668,0.005129350495333331,0.0,0.0,0.0,0.0,0.25750909420289503,-0.03671614667374312,0.03671614667374301,0.0,0.011932055472582222,0.5043297540699688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939624089969104,48.16487967959279,0.9212121076162727,26.552251884780947,21.612627794811843,8.06265367186632,13.467648631531056,10.321007800979393,16.265823222064817,21.530302303397377,26.586831023044212,11.880965684621488,9.67070101235482,14.671286199161935,11.9419267814595,3.9313272801268524,7.771996868945186,5.610237075745764,8.841687132398588,4.131326391739467,5.69565176258587,4.710770725233629,7.424136089666229,Miami Dolphins,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9649481947975606,0.7164035726653599,Indianapolis Colts,Indianapolis Colts
2025_01_CAR_JAX,2025,1,2025-09-07,Jacksonville Jaguars,Carolina Panthers,,,,,,,,,,,1247.6796075403404,1157.279407642417,,,,,,,,,,,,,,,,,,,,,,,-3.5,46.5,-185.0,154.0,-3.5,46.5,-105.0,-115.0,-115.0,-105.0,89.9,10.0,0.0,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0035210018189737696,-0.027844126977692892,0.06016853240355448,0.07244167919355449,43.49355070422369,42.0365222984266,0.5148535123664345,0.5337910507803164,0.31847982096689886,0.29954228255301696,-0.0013058763146085747,0.012244342487440768,0.0,0.0,90.40019989792336,0.03136512879666666,-0.012273146790000009,0.0,0.0,0.0,0.0,1.4570284057970966,-0.018937538413881905,0.018937538413881905,0.0,-0.013550218802049343,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.049681737934755,46.861101701724714,0.9996995562415774,28.955391719829734,17.90570998189498,6.554445513902364,12.87670568199674,10.987718352425716,16.19594572659681,19.431151195899105,27.183664079022527,12.069909343350208,7.463905109501266,16.885482375492664,10.441804871406852,3.1772237508498145,8.500118446978277,6.60317771975075,9.733112859786454,3.377221763052549,4.376587235018462,4.384540632674966,6.462832866810357,Carolina Panthers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9942138282999307,0.4147414735106799,Jacksonville Jaguars,Jacksonville Jaguars
2025_01_LV_NE,2025,1,2025-09-07,New England Patriots,Las Vegas Raiders,,,,,,,,,,,1209.7491486044623,1244.5141330927297,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-155.0,130.0,-2.5,44.5,-118.0,-102.0,-102.0,-118.0,59.2,1.9,99.0,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.03691126742102623,-0.057178323081026224,0.032110806826887814,-0.0020453391397788553,41.88717407378891,39.70039204480341,0.5262267788633478,0.5528949326146004,0.3071065544699855,0.2804384007187329,-0.01819655829720893,-0.037302127283470335,0.0,0.0,-34.76498448826737,0.02026705565999999,0.03415614596666667,0.0,0.0,0.0,0.0,2.1867820289855047,-0.026668153751252643,0.026668153751252643,0.0,0.019105568986261406,0.5829926410466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1159870817332305,45.9330908592368,0.6972491183652375,25.524538970485015,20.408551888751784,5.0018517091603565,11.604486560634975,10.797750920103658,18.47835445351491,16.60633826979533,29.27610537361857,9.238155046886446,7.3865140854016005,16.286383922601324,13.022037802352939,2.4009264843979317,6.705313405799479,5.921046856527257,10.132776586807031,2.600925224762425,4.899173154835496,4.876704063576401,8.34557786670788,Las Vegas Raiders,New England Patriots,New England Patriots,New England Patriots,0.9960751650403502,0.08130810664187195,New England Patriots,New England Patriots
2025_01_ARI_NO,2025,1,2025-09-07,New Orleans Saints,Arizona Cardinals,,,,,,,,,,,1272.1592751585506,1313.6783126563066,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,240.0,-298.0,6.5,43.5,-110.0,-110.0,-108.0,-112.0,90.6,7.3,0.0,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.024211013347692895,0.0370827491523071,0.0077315158602211465,0.02913388930355448,41.96076577668747,40.01020512451354,0.5076906495738541,0.5008054396358296,0.32564268375947936,0.3325278936975038,0.00501901694455322,0.00223155919225708,0.0,0.0,-41.51903749775602,-0.0612937625,-0.021402373443333334,0.0,0.0,0.0,0.0,1.9505606521739267,0.00688520993802455,-0.006885209938024439,0.0,0.0027874577522961396,0.2820294784580499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.341203331979099,42.55031930665421,0.4555881372143395,19.104557987337557,23.445761319316656,5.947403045950784,12.479228154199479,7.1610654465167904,16.949549336169607,18.42663120015026,24.110614782686397,8.275868268438987,10.156426139898718,10.828689717899337,13.289335178418705,3.0737012096607286,5.229484385177938,3.226832595028554,7.637601100612142,2.8737018362900555,7.249743769021541,3.9342328514882365,9.311948235557466,New Orleans Saints,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9545758742486645,0.5476432705353713,Arizona Cardinals,Arizona Cardinals
2025_01_PIT_NYJ,2025,1,2025-09-07,New York Jets,Pittsburgh Steelers,,,,,,,,,,,1289.8753917305412,1440.95793159478,,,,,,,,,,,,,,,,,,,,,,,3.0,37.5,136.0,-162.0,3.0,37.5,-115.0,-105.0,-115.0,-105.0,74.4,7.7,0.0,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0012613725523071052,0.007380578640038883,0.028319317060221148,-0.006977547922864284,39.71272233465847,40.316519910992156,0.5456377297151618,0.48424840651531437,0.28769560361817154,0.34908492681801895,0.00864552593022409,0.00789024518765034,0.0,0.0,-151.0825398642387,-0.006119206087731777,0.03529686498308543,0.0,0.0,0.0,0.0,-0.6037975763336831,0.06138932319984741,-0.06138932319984741,0.0,0.0007552807425737496,0.4066302458405761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8160549427013954,41.011942791744495,0.5291871799392258,19.09794392452155,21.913998867222947,6.244708701987719,12.109263091515338,7.88538069332244,14.760770995124394,18.353971793503057,22.646151688446835,8.549318741455668,9.809944042012402,10.548625182066601,12.104054824211264,3.2223533826068356,5.371736644609233,3.692261807862508,6.911605130757209,3.022355319380883,6.737526446906105,4.193118885459932,7.849165864367185,New York Jets,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9205903721666363,0.7850725874816351,Pittsburgh Steelers,Pittsburgh Steelers
2025_01_NYG_WAS,2025,1,2025-09-07,Washington Commanders,New York Giants,,,,,,,,,,,1449.3989333730108,1201.8805497404405,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-258.0,210.0,-5.5,45.5,-112.0,-108.0,-112.0,-108.0,78.4,7.1,0.0,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0722299204157504,-0.04265655398102623,0.034496874279959365,0.02889971961355448,38.455352962710705,38.63270697233964,0.5078687442376172,0.5331389394248096,0.32546458909571624,0.3001943939085238,-0.021952511774470107,-0.025179621160352775,0.0,0.0,247.51838363257025,0.11488647439677663,0.005597154666404886,0.0,0.0,0.0,0.0,-0.17735400962893522,-0.025270195187192424,0.025270195187192424,0.0,0.0032271093858826684,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.507024061238727,44.1168495266567,0.8849595460910826,29.811936793947716,14.304912732708988,4.211805689829961,11.159430248158507,9.915337171191949,18.315919806592888,15.37123593798847,28.231256977784838,10.509635655430035,5.042926997239151,19.302301137546827,9.261985734498984,2.00590211178616,8.024700248576464,6.470319504802766,11.952176439952988,2.205903578043801,3.134729999582044,3.445017666389183,6.3637433666399,New York Giants,Washington Commanders,Washington Commanders,Washington Commanders,0.9967751435589707,0.7806600324934098,Washington Commanders,Washington Commanders
