season,week,game_id,game_date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_off_sack_rate,home_def_sack_rate,home_off_rz_pass_rate,home_def_rz_pass_rate,home_def_wr_share_mult,home_def_te_share_mult,home_def_rb_share_mult,home_def_wr_ypt_mult,home_def_te_ypt_mult,home_def_rb_ypt_mult,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_off_sack_rate,away_def_sack_rate,away_off_rz_pass_rate,away_def_rz_pass_rate,away_def_wr_share_mult,away_def_te_share_mult,away_def_rb_share_mult,away_def_wr_ypt_mult,away_def_te_ypt_mult,away_def_rb_ypt_mult,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,off_sack_rate_diff,def_sack_rate_diff,off_rz_pass_rate_diff,def_rz_pass_rate_diff,def_wr_share_mult_diff,def_te_share_mult_diff,def_rb_share_mult_diff,def_wr_ypt_mult_diff,def_te_ypt_mult_diff,def_rb_ypt_mult_diff,qb_adj_diff,sos_diff,def_pressure_avg,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,is_postseason,neutral_site_flag,home_rest_days,away_rest_days,rest_days_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,home_ppd,home_td_per_drive,home_fg_per_drive,home_avg_start_fp,home_yards_per_drive,home_seconds_per_drive,home_drives,away_ppd,away_td_per_drive,away_fg_per_drive,away_avg_start_fp,away_yards_per_drive,away_seconds_per_drive,away_drives,ppd_diff,td_per_drive_diff,fg_per_drive_diff,avg_start_fp_diff,yards_per_drive_diff,seconds_per_drive_diff,drives_diff,home_rzd_off_eff,home_rzd_def_eff,home_rzd_off_td_rate,home_rzd_def_td_rate,away_rzd_off_eff,away_rzd_def_eff,away_rzd_off_td_rate,away_rzd_def_td_rate,rzd_off_eff_diff,rzd_def_eff_diff,rzd_off_td_rate_diff,rzd_def_td_rate_diff,home_explosive_pass_rate,home_explosive_run_rate,away_explosive_pass_rate,away_explosive_run_rate,explosive_pass_rate_diff,explosive_run_rate_diff,home_penalty_rate,home_turnover_adj_rate,away_penalty_rate,away_turnover_adj_rate,penalty_rate_diff,turnover_adj_rate_diff,home_fg_acc,home_punt_epa,home_kick_return_epa,home_touchback_rate,away_fg_acc,away_punt_epa,away_kick_return_epa,away_touchback_rate,fg_acc_diff,punt_epa_diff,kick_return_epa_diff,touchback_rate_diff,phase_a_total_delta,pred_margin,pred_total,prob_home_win,prob_home_cover,prob_over_total,pred_home_score,pred_away_score,pred_home_points,pred_away_points,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025,19,2025_19_LA_CAR,2026-01-10,Carolina Panthers,Los Angeles Rams,0.0,0.0,,,,,,,,,1235.8975328310821,1568.9462121362599,-0.05357899,-0.021895668,-0.08659976,-0.030116884,0.059226114,-0.12555128,55.83019,0.7346938775510204,0.2653061224489795,,,,,,,,,,,,0.0130632030213446,0.19186057,0.017737944,0.13260716,0.2624004,-0.1378019,0.12625411,39.74286,0.6056338028169014,0.3943661971830986,,,,,,,,,,,,0.0220732031397897,10.5,45.5,10.5,45.5,0.0,0.0,-333.04867930517776,-0.24543956,-0.039633612,16.08733,0.12906007473411907,-0.12906007473411912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090100001184451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,6.0,1.0,14.282536100154573,19.416926376388197,-5.134390276233626,17,34.07873626912195,23.93378885094605,10.144947418175898,17,-19.796200168967374,-4.516862474557854,-15.279337694409524,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.791873455047607,25.14130973815918,0.25761607,1.0,0.9148377,18.466591596603394,6.674718141555786,18.466591596603394,6.674718141555786,4.339649025201798,4.893646773099899,4.524314941167831,4.708980857133866,9.233295798301697,9.233295798301697,1.5685587632656097,1.7688003075122833,1.6353059446811675,1.7020531260967255,3.337359070777893,3.337359070777893
2025,19,2025_19_GB_CHI,2026-01-10,Chicago Bears,Green Bay Packers,0.0,0.0,,,,,,,,,1417.651654898479,1489.865547439248,0.031278968,0.1171616,-0.20847622,0.17399038,0.2382908,-0.02169381,63.84,0.6727272727272727,0.3272727272727272,,,,,,,,,,,,0.0073327977760646,-0.20390534,0.030399177,-0.34748518,-0.087489255,0.06908053,-0.037293192,53.714287,0.36,0.64,,,,,,,,,,,,0.0118979993012448,1.5,44.5,1.5,44.5,0.0,0.0,-72.21389254076917,0.23518430799999998,0.086762423,10.125713000000005,0.31272727272727274,-0.3127272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004565201525180199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,6.0,0.0,22.60619603678331,23.756080461545473,-1.149884424762163,17,10.806167551377406,23.371003193393154,-12.564835642015744,17,11.800028485405903,0.3850772681523189,11.41495121725358,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.7007651329040527,22.066383361816406,0.5854422,1.0,0.0,12.38357424736023,9.682809114456177,12.38357424736023,9.682809114456177,2.910139948129654,3.281647175550461,3.0339756906032562,3.1578114330768585,6.191787123680115,6.191787123680115,2.2754601418972014,2.565944415330887,2.3722882330417634,2.469116324186325,4.841404557228088,4.841404557228088
2025,19,2025_19_BUF_JAX,2026-01-11,Jacksonville Jaguars,Buffalo Bills,0.0,0.0,,,,,,,,,1481.4054848993526,1621.877111058679,0.27071035,-0.24424265,0.3970865,0.13380285,-0.23520692,-0.25525495,48.62963,0.6724137931034483,0.3275862068965517,,,,,,,,,,,,0.0121246324625772,0.23818672,-0.18283027,0.31320956,0.15941271,-0.2830073,-0.06476449,33.242424,0.4507042253521127,0.5492957746478873,,,,,,,,,,,,0.0030499249060958,-1.5,51.5,1.5,51.5,0.0,0.0,-140.47162615932643,0.03252363,-0.061412380000000016,15.387205999999999,0.2217095677513356,-0.22170956775133555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090747075564814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,7.0,0.0,36.05185853580247,11.364981834770024,24.686876701032446,17,28.2935299059286,11.700265260089346,16.593264645839255,17,7.758328629873866,-0.33528342531932154,8.09361205519319,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-2.0929041504859924,33.45137405395508,0.22551593,0.0,0.0,15.679234951734543,17.772139102220535,15.679234951734543,17.772139102220535,3.684620213657617,4.154997262209654,3.8414125631749627,3.9982049126923087,7.839617475867271,7.839617475867271,4.176452689021826,4.709616862088442,4.354174080044031,4.531895471066236,8.886069551110268,8.886069551110268
2025,19,2025_19_SF_PHI,2026-01-11,Philadelphia Eagles,San Francisco 49ers,0.0,0.0,,,,,,,,,1588.901435246849,1474.4425046681997,-0.070182875,0.042180896,-0.041116938,-0.090851985,0.10011965,-0.0069410955,53.875,0.71875,0.28125,,,,,,,,,,,,0.0002796042087798,-0.31928542,-0.025877034,-0.29359084,-0.34399173,0.0277101,-0.08358626,63.893616,0.7619047619047619,0.2380952380952381,,,,,,,,,,,,0.001785773845213,-6.0,44.5,-5.5,44.5,0.0,0.0,114.45893057864919,0.24910254499999998,0.06805793,-10.018616000000002,-0.04315476190476186,0.04315476190476189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015061696364331999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,8.0,-1.0,17.758209003021925,19.56971723258593,-1.8115082295640064,17,18.575221825214875,20.72242111792415,-2.1471992927092733,17,-0.8170128221929502,-1.1527038853382194,0.335691063145267,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.47417163848876953,30.49004554748535,0.6485594,0.0,0.0,15.007936954498291,15.48210859298706,15.007936954498291,15.48210859298706,3.827023923397064,3.977103292942047,3.6769445538520813,3.5268651843070984,7.804127216339111,7.20380973815918,3.9479376912117004,4.102758777141571,3.79311660528183,3.6382955193519595,8.050696468353271,7.431412124633789
2025,19,2025_19_LAC_NE,2026-01-11,New England Patriots,Los Angeles Chargers,0.0,0.0,,,,,,,,,1458.108096909227,1455.6932229808426,0.1838458,-0.2355725,0.08774235,0.28795785,-0.07208199,-0.399063,44.9,0.5263157894736842,0.4736842105263158,,,,,,,,,,,,-0.058155624705515,-0.32338786,-0.13036138,-0.2856681,-0.3556068,-0.08102032,-0.18107301,40.134617,0.7647058823529411,0.2352941176470588,,,,,,,,,,,,0.0098172245472071,-3.5,25.5,-3.5,45.5,0.0,0.0,2.414873928384395,0.50723366,-0.10521111999999999,4.765383,-0.23839009287925694,0.23839009287925703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0679728492527221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7.0,7.0,0.0,37.536404197801986,12.470994530061517,25.065409667740468,17,10.105016453411636,18.817813192487733,-8.712796739076095,17,27.43138774439035,-6.346818662426216,33.778206406816565,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.724723815917969,68.71245956420898,0.3640734,0.0,0.0,37.21859169006348,31.493867874145508,37.21859169006348,31.493867874145508,8.746369047164917,9.862926797866821,9.118554964065552,9.490740880966186,18.60929584503174,18.60929584503174,7.4010589504241935,8.34587498664856,7.715997629165649,8.030936307907105,15.746933937072754,15.746933937072754
2025,19,2025_19_HOU_PIT,2026-01-12,Pittsburgh Steelers,Houston Texans,0.0,0.0,,,,,,,,,1456.532054512579,1566.06411302765,0.08159924,0.09930183,-0.14536677,0.26771134,0.051028978,0.16044742,38.4375,0.6933333333333334,0.3066666666666666,,,,,,,,,,,,-0.0076150554418831,0.08609361,0.009661887,0.16563691,-0.046478566,0.1172015,-0.07270888,44.0,0.5373134328358209,0.4626865671641791,,,,,,,,,,,,-0.0020964942974063,3.0,38.5,3.0,38.5,0.0,0.0,-109.53205851507096,-0.0044943699999999975,0.089639943,-5.5625,0.15601990049751246,-0.15601990049751252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055185611444768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,8.0,8.0,0.0,21.470083597611826,21.001886107998615,0.4681974896132094,17,31.86554226180096,24.951382476416615,6.914159785384346,17,-10.395458664189135,-3.949496368418,-6.445962295771136,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6726069450378418,84.95092010498047,0.13783671,1.0,0.0,42.811763525009155,42.13915657997131,42.811763525009155,42.13915657997131,10.916999698877335,11.345117334127426,10.488882063627242,10.060764428377151,22.262117033004763,20.549646492004392,10.745484927892685,11.1668764936924,10.324093362092972,9.90270179629326,21.912361421585082,20.22679515838623
2025,19,2025_19_Pittsburgh Steelers_Kansas City Chiefs,,Kansas City Chiefs,Pittsburgh Steelers,,,,,,,,,,,1463.059372496596,1457.611143127953,-0.3338436,-0.34741628,-0.49499682,-0.13784643,-0.46806285,-0.24322157,48.794117,0.65625,0.34375,,,,,,,,,,,,0.0238984012906199,0.08159924,0.09930183,-0.14536677,0.26771134,0.051028978,0.16044742,38.4375,0.6933333333333334,0.3066666666666666,,,,,,,,,,,,-0.0076150554418831,,,,,,,5.448229368643069,-0.41544284000000004,-0.44671811,10.356617,-0.03708333333333336,0.03708333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031513456732503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,12.099887685265,16.891813315490612,-4.791925630225613,17,21.470083597611826,21.001886107998615,0.4681974896132094,17,-9.370195912346826,-4.110072792508003,-5.2601231198388225,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.021017074584961,38.48482894897461,0.91858536,0.0,0.0,24.252923011779785,14.231905937194824,24.252923011779785,14.231905937194824,5.699436907768249,6.427024598121643,5.941966137886047,6.184495368003845,12.126461505889893,12.126461505889893,3.3444978952407833,3.7714550733566288,3.4868169546127317,3.6291360139846804,7.115952968597412,7.115952968597412
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1323.830558358964,1488.4452469678267,-0.06423489,0.160943,0.09450103,-0.21415214,0.18651123,0.13180709,57.35,0.5,0.5,,,,,,,,,,,,-0.0149871459794215,-0.20390534,0.030399177,-0.34748518,-0.087489255,0.06908053,-0.037293192,53.714287,0.36,0.64,,,,,,,,,,,,0.0118979993012448,,,,,,,-164.6146886088627,0.13967045,0.130543823,3.6357130000000026,0.14,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026885145280666302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,20.78758440727347,31.42495336314962,-10.637368955876147,17,10.806167551377406,23.371003193393154,-12.564835642015744,17,9.981416855896065,8.053950169756465,1.9274666861395975,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.4238150119781494,50.00114440917969,0.10544901,0.0,0.0,26.21247971057892,23.78866469860077,26.21247971057892,23.78866469860077,6.1599327319860455,6.946307123303414,6.422057529091835,6.684182326197624,13.10623985528946,13.10623985528946,5.59033620417118,6.303996145129204,5.8282228511571885,6.066109498143196,11.894332349300385,11.894332349300385
2025,19,2025_19_Los Angeles Rams_Philadelphia Eagles,,Philadelphia Eagles,Los Angeles Rams,,,,,,,,,,,1585.7654817423183,1563.791638445116,-0.070182875,0.042180896,-0.041116938,-0.090851985,0.10011965,-0.0069410955,53.875,0.71875,0.28125,,,,,,,,,,,,0.0002796042087798,0.19186057,0.017737944,0.13260716,0.2624004,-0.1378019,0.12625411,39.74286,0.6056338028169014,0.3943661971830986,,,,,,,,,,,,0.0220732031397897,,,,,,,21.973843297202393,-0.262043445,0.024442952000000004,14.13214,0.11311619718309862,-0.11311619718309862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0217935989310099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,17.758209003021925,19.56971723258593,-1.8115082295640064,17,34.07873626912195,23.93378885094605,10.144947418175898,17,-16.320527266100022,-4.364071618360121,-11.956455647739904,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.861435890197754,45.675987243652344,0.7312045,0.0,0.0,25.26871156692505,20.407275676727295,25.26871156692505,20.407275676727295,5.938147218227386,6.696208565235138,6.190834333896637,6.443521449565887,12.634355783462524,12.634355783462524,4.795709784030914,5.407928054332733,4.999782540798187,5.20385529756546,10.203637838363647,10.203637838363647
2025,19,2025_19_Miami Dolphins_Buffalo Bills,,Buffalo Bills,Miami Dolphins,,,,,,,,,,,1619.21798652753,1319.6841373717261,0.23818672,-0.18283027,0.31320956,0.15941271,-0.2830073,-0.06476449,33.242424,0.4507042253521127,0.5492957746478873,,,,,,,,,,,,0.0030499249060958,-0.2355725,0.1838458,-0.07208199,-0.399063,0.08774235,0.28795785,54.636364,0.5535714285714286,0.4464285714285714,,,,,,,,,,,,-0.0594298115050628,,,,,,,299.53384915580386,0.47375922,-0.36667607,-21.39394,-0.10286720321931592,0.10286720321931586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624797364111586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,,,0.0,28.2935299059286,11.700265260089346,16.593264645839255,17,14.121245759936924,32.593681102798854,-18.472435342861928,17,14.172284145991677,-20.89341584270951,35.06569998870118,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,23.35967445373535,43.700992584228516,0.9965082,0.0,0.0,33.530333518981934,10.170659065246582,33.530333518981934,10.170659065246582,8.550235047340394,8.885538382530212,8.214931712150573,7.8796283769607545,17.435773429870608,16.094560089111326,2.5935180616378783,2.6952246522903445,2.4918114709854127,2.390104880332947,5.288742713928222,4.88191635131836
