game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1278.588869344169,1242.5447837241798,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-2.5,43.5,57.6,3.5,0.0,none,Clear,retractable,artificial,,,,36.044085619989346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.188876320899073,23.66598472092877,2.5228915999703037,16,30.581292332351488,19.976253734322174,10.605038598029312,16,-4.392416011452415,3.6897309866065946,-8.082146998059008,-0.7662677204244953,44.284449173334906,0.5598592387245173,21.759090726455206,22.5253584468797,5.113386320716973,5.76615904251063,5.330977227981525,5.548568135246078,10.879545363227603,10.879545363227603,5.293459235016729,5.969219988423121,5.518712819485526,5.743966403954324,11.26267922343985,11.26267922343985
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1600.6468526466626,1125.944374796814,,,,,,,,,,,,,,,,,,,,,,,-7.0,38.5,-8.5,39.5,21.7,7.6,31.0,snow,Overcast,open,grass,,,,474.7024778498487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.233824764821502,17.25066315022336,0.983161614598144,16,10.299003905835008,38.68877734189466,-28.38977343605965,16,7.934820858986495,-21.438114191671296,29.372935050657794,8.213694094802591,48.061019974888076,0.874948922389752,28.137357034845333,19.923662940042743,6.612278903188653,7.456399614234014,6.893652473537107,7.17502604388556,14.068678517422667,14.068678517422667,4.682060790910044,5.279770679111327,4.881297420310472,5.0805340497108995,9.961831470021371,9.961831470021371
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1400.5354981065234,1494.1889501991732,,,,,,,,,,,,,,,,,,,,,,,-3.0,50.5,-2.5,50.5,29.9,2.1,0.0,none,Overcast,open,grass,,,,-93.65345209264979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51549009195827,30.89020115386368,1.625288938094592,16,17.372313874530306,26.565804579323903,-9.1934907047936,16,15.143176217427964,4.324396574539776,10.818779642888192,1.253781209465863,42.735175630357425,0.4491483736980131,21.994478419911644,20.74069721044578,5.168702428679236,5.828536781276586,5.388647212878353,5.608591997077469,10.997239209955822,10.997239209955822,4.874063844454758,5.496284760768132,5.081470816559216,5.288877788663674,10.37034860522289,10.37034860522289
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1375.6409347797037,1197.70312507363,,,,,,,,,,,,,,,,,,,,,,,-7.5,44.5,-7.0,44.5,35.9,2.4,0.0,none,Partly Cloudy,open,artificial,,,,177.93780970607372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.01278662796902,17.769522208178177,17.243264419790847,16,14.342097704943615,13.846235836841984,0.495861868101632,16,20.670688923025406,3.923286371336193,16.747402551689216,7.254663696997991,46.28560103910355,0.7300994315634001,26.770132368050767,19.51546867105278,6.29098110649193,7.094085077533453,6.558682430172438,6.826383753852945,13.385066184025384,13.385066184025384,4.586135137697403,5.171599197828987,4.781289824407931,4.9764445111184585,9.75773433552639,9.75773433552639
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1547.7971607394122,1449.5769544200698,,,,,,,,,,,,,,,,,,,,,,,-12.5,37.5,-7.5,39.5,56.0,0.1,0.0,none,Clear,open,grass,,,,98.22020631934242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.60202600664269,19.672617429860352,1.9294085767823361,16,20.76254113352909,18.544532981219326,2.21800815230976,16,0.839484873113598,1.128084448641026,-0.288599575527424,7.005571464828466,44.10083197901527,0.6854945203264479,25.553201721921866,18.547630257093402,6.005002404651638,6.771598456309295,6.260534421870857,6.516066439090076,12.776600860960933,12.776600860960933,4.358693110416949,4.915122018129752,4.544169412987883,4.729645715558818,9.273815128546701,9.273815128546701
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1530.2051311028931,1298.8047605788468,,,,,,,,,,,,,,,,,,,,,,,-10.5,38.5,-10.0,40.5,69.1,5.7,0.0,none,Clear,retractable,artificial,,,,231.40037052404637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6638556545024,17.378456191041536,5.285399463460864,16,19.434411031166974,28.9784296742912,-9.544018643124224,16,3.229444623335425,-11.599973483249663,14.829418106585088,7.254663696997991,43.00338832197109,0.7622030448757712,25.12902600948454,17.874362312486547,5.905321112228867,6.6591918925134035,6.156611372323712,6.407901632418558,12.56451300474227,12.56451300474227,4.200475143434338,4.736706012808935,4.3792187665592035,4.55796238968407,8.937181156243273,8.937181156243273
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1444.547817488625,1095.4068981313176,,,,,,,,,,,,,,,,,,,,,,,-12.5,47.5,-11.5,47.5,57.3,9.6,0.0,none,Mostly Clear,open,grass,,,,349.14091935730744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.629646339506174,17.912454586925058,10.71719175258112,16,25.58840215810867,27.881889977335806,-2.2934878192271357,16,3.041244181397502,-9.969435390410748,13.010679571808257,20.726429929799732,47.99787152060238,0.8393038564074685,34.362150725201055,13.635720795401326,8.075105420422247,9.10596994217828,8.418726927674259,8.762348434926269,17.181075362600527,17.181075362600527,3.2043943869193114,3.6134660107813517,3.340751594873325,3.4771088028273383,6.817860397700663,6.817860397700663
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1542.4450698584376,1186.724981972107,,,,,,,,,,,,,,,,,,,,,,,-7.5,46.5,-9.5,47.5,63.1,6.4,100.0,rain,Overcast,fixed,artificial,,,,355.7200878863307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.696840672804864,29.83447212736512,-0.1376314545602555,16,16.03385836057395,34.63888410650215,-18.60502574592819,16,13.662982312230913,-4.804411979137026,18.467394291367935,14.214837267675202,46.66207868791324,0.8308763625115155,30.43845797779422,16.223620710119018,7.153037624781641,8.066191364115468,7.457422204559584,7.761806784337526,15.21922898889711,15.21922898889711,3.812550866877969,4.29925948818154,3.9747870739791593,4.137023281080349,8.111810355059509,8.111810355059509
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1089.331756469037,1465.670542299408,,,,,,,,,,,,,,,,,,,,,,,5.5,36.5,5.5,36.5,61.7,6.4,0.0,none,Mostly Cloudy,fixed,grass,,,,-376.3387858303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.028669629169665,30.55091825390387,-18.522248624734207,16,12.249719213162496,21.22953328872653,-8.979814075564033,16,-0.2210495839928317,9.32138496517734,-9.542434549170174,-4.386463383979405,47.81399456257289,0.17830571772655976,21.71376558929674,26.100228973276145,5.102734913484734,5.754147881163637,5.319872569377702,5.537010225270669,10.85688279464837,10.85688279464837,6.133553808719894,6.916560677918179,6.3945560984526555,6.655558388185417,13.050114486638073,13.050114486638073
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1444.3698493236643,1496.014797717774,,,,,,,,,,,,,,,,,,,,,,,-7.5,35.5,-6.5,37.5,22.0,9.4,0.0,none,Overcast,fixed,artificial,,,,-51.64494839410963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.206266579779584,12.247697748000768,9.958568831778816,16,22.51541887844352,34.42750798348288,-11.91208910503936,16,-0.30915229866393545,-22.179810235482115,21.870657936818176,7.815742140274642,43.87955609086882,0.48693288918170685,25.84764911557173,18.031906975297087,6.074197542159356,6.849627015626509,6.332674033315074,6.591150524470791,12.923824557785865,12.923824557785865,4.237498139194815,4.778455348453728,4.4178172089477865,4.598136278700757,9.015953487648543,9.015953487648543
