game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,31.0,21.0,,,,,,,,,1675.0534942768759,1322.4903493295215,0.17933832,-0.1699251,0.26286677,0.07701597,-0.30408862,-0.027105842,32.322582,0.4788732394366197,0.5211267605633803,,0.0,0.07262062,0.18538214,0.36748978,-0.07481395,0.2570861,0.08230768,54.16,0.7368421052631579,0.2631578947368421,,0.0,-12.5,49.5,-12.5,49.5,,,,,,open,grass,,10.0,52.0,352.56314494735443,0.1067177,-0.35530724,-21.837418,-0.25796886582653816,0.25796886582653816,0.0,0.0,0.0,0.0,0.0,0.0,11.010127342373254,50.784035181211976,0.9930867264545804,30.897081261792614,19.886953919419362,7.878755721757117,8.187726534375043,7.56978490913919,7.260814096521265,16.06648225613216,14.830599005660455,5.071173249451937,5.270042788646132,4.872303710257744,4.67343417106355,10.341216038098068,9.545737881321294
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,30.0,0.0,,,,,,,,,1127.390082171606,1308.008251294682,-0.0059643365,0.041357316,-0.370751,0.24134867,0.12657377,-0.06310157,48.13889,0.7738095238095238,0.2261904761904761,,0.0,0.011947632,-0.36889225,-0.0986169,0.1074352,-0.24455208,-0.53319895,48.95,0.4,0.6,,0.0,5.5,43.5,5.5,43.5,,,,,,open,grass,,30.0,30.0,-180.61816912307586,-0.0179119685,0.41024956599999995,-0.8111099999999993,0.3738095238095238,-0.37380952380952387,0.0,0.0,0.0,0.0,0.0,0.0,15.5599293303401,35.067232721752816,0.6732532814556668,25.313581026046457,9.75365169570636,6.454963161641847,6.708098971902311,6.2018273513813815,5.948691541120918,13.163062133544159,12.1505188925023,2.4871811824051218,2.5847176993621854,2.389644665448058,2.292108148490995,5.071898881767307,4.6817528139390525
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,13.0,10.0,,,,,,,,,1216.0646029933912,1570.0155526344086,-0.22689463,0.10090515,-0.29142216,-0.16511297,-0.09581385,0.29258007,42.67347,0.7123287671232876,0.2876712328767123,,0.0,0.046424482,-0.06958293,0.09433999,-0.01009125,-0.19044162,0.009440064,36.37838,0.5606060606060606,0.4393939393939394,,0.0,8.5,41.5,8.5,41.5,,,,,,open,grass,,3.0,23.0,-353.95094964101736,-0.27331911200000003,0.17048808,6.295090000000002,0.15172270651722708,-0.15172270651722708,0.0,0.0,0.0,0.0,0.0,0.0,-3.766456675560168,39.64837278850337,0.33350259058309134,17.9409580564716,21.707414732031772,4.216125143270826,4.754353884964974,4.395534723835542,4.574944304400258,8.9704790282358,8.9704790282358,5.101242462027466,5.75246490398842,5.318316609347784,5.535390756668102,10.853707366015886,10.853707366015886
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,17.0,10.0,,,,,,,,,1257.925253856041,1403.2536525351793,0.07620942,0.08231229,0.19719547,-0.042026944,-0.0049091484,0.1596222,41.1,0.6338028169014085,0.3661971830985915,,0.0,8.429153e-05,0.006007172,0.10578936,-0.10914429,0.21880959,-0.17814876,60.0,0.6666666666666666,0.3333333333333333,,0.0,-1.5,44.5,-1.5,44.5,,,,,,open,grass,,7.0,27.0,-145.32839867913822,0.07612512847,0.07630511799999999,-18.9,-0.032863849765258135,0.03286384976525819,0.0,0.0,0.0,0.0,0.0,0.0,0.3405208358003325,40.246674677410425,0.8065438786583357,20.29359775660538,19.953076920805046,5.174867427934372,5.377803405500426,4.971931450368317,4.768995472802264,10.5526708334348,9.740926923170582,5.088034614805287,5.287565384013337,4.888503845597236,4.688973076389186,10.375599998818625,9.577476921986422
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,48.0,10.0,,,,,,,,,1441.9383874318416,1496.504784568335,-0.36889225,0.011947632,-0.24455208,-0.53319895,-0.0986169,0.1074352,47.275864,0.6382978723404256,0.3617021276595744,,0.0,0.08231229,0.07620942,-0.0049091484,0.1596222,0.19719547,-0.042026944,48.138462,0.7391304347826086,0.2608695652173913,,0.0,-3.0,42.5,-3.0,42.5,,,,,,fixed,artificial,,38.0,58.0,-54.56639713649338,-0.45120454,-0.064261788,-0.8625979999999984,-0.10083256244218308,0.10083256244218308,0.0,0.0,0.0,0.0,0.0,0.0,22.880176652020477,46.39508043620966,0.8516554446333328,34.63762854411507,11.757451892094593,8.832595278749343,9.178971564190494,8.48621899330819,8.139842707867041,18.011566842939835,16.62606170117523,2.998150232484121,3.115724751405067,2.8805757135631755,2.7630011946422295,6.113874983889188,5.6435769082054055
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,14.0,21.0,,,,,,,,,1215.8130748473911,1413.8997125969304,0.18538214,0.07262062,0.2570861,0.08230768,0.36748978,-0.07481395,45.685715,0.5614035087719298,0.4385964912280702,,0.0,-0.21041146,0.028033318,-0.011627815,-0.37525645,-0.2168056,0.2979839,46.80328,0.6774193548387096,0.3225806451612903,,0.0,1.5,44.5,1.5,44.5,,,,,,open,artificial,,-7.0,35.0,-198.08663774953925,0.39579359999999997,0.044587301999999995,-1.117564999999999,-0.11601584606677984,0.11601584606677989,0.0,0.0,0.0,0.0,0.0,0.0,-4.180576983044672,41.074356515502394,0.7305916088613734,18.44688976622886,22.627466749273534,4.703956890388359,4.8884257880506485,4.519487992726071,4.335019095063783,9.592382678439009,8.854507087789854,5.770004021064751,5.996278688557487,5.543729353572016,5.317454686079281,11.766282709622239,10.861184039651297
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,33.0,26.0,,,,,,,,,1697.1124359220985,1482.9006393416898,0.030245066,-0.03593377,0.01700401,0.044917583,0.05975106,-0.121804774,49.714287,0.4482758620689655,0.5517241379310345,,0.0,0.20126362,-0.024434907,0.119674936,0.26109535,0.09136551,-0.17680387,45.83871,0.6101694915254238,0.3898305084745762,,0.0,-3.5,44.5,-3.5,44.5,,,,,,open,grass,,7.0,59.0,214.21179658040865,-0.171018554,-0.011498862999999998,3.875577,-0.16189362945645824,0.1618936294564583,0.0,0.0,0.0,0.0,0.0,0.0,8.6645971887067,46.086958699843855,0.959155861358793,27.375777944275278,18.711180755568577,6.43330781690469,7.254581155232949,6.707065596347443,6.980823375790196,13.687888972137639,13.687888972137639,4.397127477558615,4.9584629002256735,4.584239285114301,4.771351092669987,9.355590377784289,9.355590377784289
2025_03_NYJ_TB,2025,3,2025-09-21,Tampa Bay Buccaneers,New York Jets,29.0,27.0,,,,,,,,,1470.3246862852272,1274.0176884174216,0.006007172,8.429153e-05,0.21880959,-0.17814876,0.10578936,-0.10914429,38.641975,0.65,0.35,,0.0,-0.1699251,0.17933832,-0.30408862,-0.027105842,0.26286677,0.07701597,68.42857,0.6595744680851063,0.3404255319148936,,0.0,-7.0,43.5,-7.0,43.5,,,,,,open,grass,,2.0,56.0,196.30699786780565,0.175932272,-0.17925402847,-29.78659499999999,-0.009574468085106314,0.009574468085106369,0.0,0.0,0.0,0.0,0.0,0.0,8.902441617356933,51.80563917948038,0.9721409611744809,30.354040398418658,21.451598781061723,7.740280301596758,8.043820705580945,7.436739897612571,7.133199493628385,15.784101007177703,14.569939391240956,5.4701576891707395,5.684673676981356,5.255641701360122,5.041125713549505,11.154831366152095,10.296767414909628
2025_03_IND_TEN,2025,3,2025-09-21,Tennessee Titans,Indianapolis Colts,20.0,41.0,,,,,,,,,1148.7500231718634,1341.7599147476462,-0.024434907,0.20126362,0.09136551,-0.17680387,0.119674936,0.26109535,43.768116,0.6515151515151515,0.3484848484848485,,0.0,0.1552927,0.16619715,0.2334344,0.06347624,0.33047107,-0.03189786,44.22078,0.5633802816901409,0.4366197183098591,,0.0,4.5,43.5,4.5,43.5,,,,,,open,grass,,-21.0,61.0,-193.00989157578283,-0.179727607,0.035066470000000016,-0.4526639999999986,0.08813486982501062,-0.08813486982501056,0.0,0.0,0.0,0.0,0.0,0.0,-7.49750527054754,44.783920735377436,0.6303078736592448,18.643207732414947,26.14071300296249,4.754017971765811,4.940450049089961,4.567585894441662,4.381153817117513,9.694468020855773,8.948739711559174,6.6658818157554345,6.92728894578506,6.40447468572581,6.143067555696185,13.593170761540495,12.547542241421995
2025_03_LV_WAS,2025,3,2025-09-21,Washington Commanders,Las Vegas Raiders,41.0,24.0,,,,,,,,,1441.0257725441306,1246.9827662928242,-0.06958293,0.046424482,-0.19044162,0.009440064,0.09433999,-0.01009125,75.5,0.8088235294117647,0.1911764705882352,,0.0,-0.25033003,-0.08809849,-0.16357939,-0.35583752,0.21156327,-0.40538743,42.225,0.7571428571428571,0.2428571428571428,,0.0,-3.5,44.5,-3.5,44.5,,,,,,open,grass,,17.0,65.0,194.04300625130645,0.1807471,0.13452297200000002,33.275,0.0516806722689076,-0.0516806722689076,0.0,0.0,0.0,0.0,0.0,0.0,9.922049563987054,53.735817062593405,0.9705683108038754,31.82893331329023,21.906883749303177,7.479799328623203,8.434667328021911,7.798088661756106,8.116377994889008,15.914466656645114,15.914466656645114,5.148117681086246,5.805324193565342,5.367186518579278,5.58625535607231,10.953441874651588,10.953441874651588
