game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_03_MIA_BUF,2025,3,2025-09-18,Buffalo Bills,Miami Dolphins,31.0,21.0,,,,,,,,,1675.0534942768759,1322.4903493295215,0.17933832,-0.1699251,0.26286677,0.07701597,-0.30408862,-0.027105842,32.322582,0.4788732394366197,0.5211267605633803,,0.0,0.07262062,0.18538214,0.36748978,-0.07481395,0.2570861,0.08230768,54.16,0.7368421052631579,0.2631578947368421,,0.0,-12.5,49.5,-12.5,49.5,,,,,,open,grass,,10.0,52.0,352.56314494735443,0.1067177,-0.35530724,-21.837418,-0.25796886582653816,0.25796886582653816,0.0,0.0,0.0,0.0,0.0,0.0,12.108844237946814,51.161004711288896,0.9264034048311948,31.634924474617854,19.526080236671042,8.066905741027552,8.383254985773732,7.750556496281374,7.434207251535196,16.450160726801286,15.18476374781657,4.979150460351116,5.174411262717826,4.783889657984405,4.588628855617695,10.153561723068943,9.372518513602099
2025_03_ATL_CAR,2025,3,2025-09-21,Carolina Panthers,Atlanta Falcons,30.0,0.0,,,,,,,,,1127.390082171606,1308.008251294682,-0.0059643365,0.041357316,-0.370751,0.24134867,0.12657377,-0.06310157,48.13889,0.7738095238095238,0.2261904761904761,,0.0,0.011947632,-0.36889225,-0.0986169,0.1074352,-0.24455208,-0.53319895,48.95,0.4,0.6,,0.0,5.5,43.5,5.5,43.5,,,,,,open,grass,,30.0,30.0,-180.61816912307586,-0.0179119685,0.41024956599999995,-0.8111099999999993,0.3738095238095238,-0.37380952380952387,0.0,0.0,0.0,0.0,0.0,0.0,14.957616438834805,35.576729619822885,0.668046101450656,25.267173029328845,10.30955659049404,6.443129122478855,6.695800852772144,6.190457392185567,5.937785661892279,13.138929975251,12.128243054077846,2.62893693057598,2.7320324964809206,2.52584136467104,2.4227457987660994,5.360969427056901,4.948587163437139
2025_03_GB_CLE,2025,3,2025-09-21,Cleveland Browns,Green Bay Packers,13.0,10.0,,,,,,,,,1216.0646029933912,1570.0155526344086,-0.22689463,0.10090515,-0.29142216,-0.16511297,-0.09581385,0.29258007,42.67347,0.7123287671232876,0.2876712328767123,,0.0,0.046424482,-0.06958293,0.09433999,-0.01009125,-0.19044162,0.009440064,36.37838,0.5606060606060606,0.4393939393939394,,0.0,8.5,41.5,8.5,41.5,,,,,,open,grass,,3.0,23.0,-353.95094964101736,-0.27331911200000003,0.17048808,6.295090000000002,0.15172270651722708,-0.15172270651722708,0.0,0.0,0.0,0.0,0.0,0.0,-3.0278186083127845,39.555859252409824,0.4372228355219532,18.26402032204852,21.291838930361305,4.2920447756814015,4.839965385342858,4.474684978901887,4.6573251821223725,9.13201016102426,9.13201016102426,5.003582148634906,5.642337316545746,5.216500537938519,5.429418927242133,10.645919465180652,10.645919465180652
2025_03_HOU_JAX,2025,3,2025-09-21,Jacksonville Jaguars,Houston Texans,17.0,10.0,,,,,,,,,1257.925253856041,1403.2536525351793,0.07620942,0.08231229,0.19719547,-0.042026944,-0.0049091484,0.1596222,41.1,0.6338028169014085,0.3661971830985915,,0.0,8.429153e-05,0.006007172,0.10578936,-0.10914429,0.21880959,-0.17814876,60.0,0.6666666666666666,0.3333333333333333,,0.0,-1.5,44.5,-1.5,44.5,,,,,,open,grass,,7.0,27.0,-145.32839867913822,0.07612512847,0.07630511799999999,-18.9,-0.032863849765258135,0.03286384976525819,0.0,0.0,0.0,0.0,0.0,0.0,0.8392702166575732,39.93757593643666,0.629894992563247,20.388423076547117,19.549152859889542,5.199047884519515,5.402932115284986,4.995163653754044,4.7912794229885725,10.6019799998045,9.786443076742616,4.985033979271833,5.180525507870729,4.789542450672938,4.594050922074043,10.165559487142563,9.383593372746981
2025_03_CIN_MIN,2025,3,2025-09-21,Minnesota Vikings,Cincinnati Bengals,48.0,10.0,,,,,,,,,1441.9383874318416,1496.504784568335,-0.36889225,0.011947632,-0.24455208,-0.53319895,-0.0986169,0.1074352,47.275864,0.6382978723404256,0.3617021276595744,,0.0,0.08231229,0.07620942,-0.0049091484,0.1596222,0.19719547,-0.042026944,48.138462,0.7391304347826086,0.2608695652173913,,0.0,-3.0,42.5,-3.0,42.5,,,,,,fixed,artificial,,38.0,58.0,-54.56639713649338,-0.45120454,-0.064261788,-0.8625979999999984,-0.10083256244218308,0.10083256244218308,0.0,0.0,0.0,0.0,0.0,0.0,20.72946716421272,47.74309467628085,0.6684011257966538,34.236280920246784,13.506813756034063,8.73025163466293,9.072614443865398,8.387888825460463,8.045526016257995,17.802866078528325,16.43341484171846,3.444237507788686,3.579305645349027,3.3091693702283456,3.174101232668005,7.023543153137712,6.483270602896351
2025_03_PIT_NE,2025,3,2025-09-21,New England Patriots,Pittsburgh Steelers,14.0,21.0,,,,,,,,,1215.8130748473911,1413.8997125969304,0.18538214,0.07262062,0.2570861,0.08230768,0.36748978,-0.07481395,45.685715,0.5614035087719298,0.4385964912280702,,0.0,-0.21041146,0.028033318,-0.011627815,-0.37525645,-0.2168056,0.2979839,46.80328,0.6774193548387096,0.3225806451612903,,0.0,1.5,44.5,1.5,44.5,,,,,,open,artificial,,-7.0,35.0,-198.08663774953925,0.39579359999999997,0.044587301999999995,-1.117564999999999,-0.11601584606677984,0.11601584606677989,0.0,0.0,0.0,0.0,0.0,0.0,-4.1963924523089995,41.245815600156206,0.6251603071998157,18.524711573923604,22.721104026232602,4.723801451350519,4.909048567089755,4.538554335611283,4.353307219872047,9.632850018440273,8.891861555483331,5.793881526689313,6.02109256695164,5.566670486426988,5.339459446164662,11.814974093640952,10.90612993259165
2025_03_LA_PHI,2025,3,2025-09-21,Philadelphia Eagles,Los Angeles Rams,33.0,26.0,,,,,,,,,1697.1124359220985,1482.9006393416898,0.030245066,-0.03593377,0.01700401,0.044917583,0.05975106,-0.121804774,49.714287,0.4482758620689655,0.5517241379310345,,0.0,0.20126362,-0.024434907,0.119674936,0.26109535,0.09136551,-0.17680387,45.83871,0.6101694915254238,0.3898305084745762,,0.0,-3.5,44.5,-3.5,44.5,,,,,,open,grass,,7.0,59.0,214.21179658040865,-0.171018554,-0.011498862999999998,3.875577,-0.16189362945645824,0.1618936294564583,0.0,0.0,0.0,0.0,0.0,0.0,8.215944021148045,49.32847814779835,0.8800762853420655,28.7722110844732,20.55626706332515,6.761469604851201,7.624635937385398,7.049191715695933,7.336913826540666,14.3861055422366,14.3861055422366,4.83072275988141,5.447410771781166,5.036285430514662,5.241848101147914,10.278133531662576,10.278133531662576
2025_03_NYJ_TB,2025,3,2025-09-21,Tampa Bay Buccaneers,New York Jets,29.0,27.0,,,,,,,,,1470.3246862852272,1274.0176884174216,0.006007172,8.429153e-05,0.21880959,-0.17814876,0.10578936,-0.10914429,38.641975,0.65,0.35,,0.0,-0.1699251,0.17933832,-0.30408862,-0.027105842,0.26286677,0.07701597,68.42857,0.6595744680851063,0.3404255319148936,,0.0,-7.0,43.5,-7.0,43.5,,,,,,open,grass,,2.0,56.0,196.30699786780565,0.175932272,-0.17925402847,-29.78659499999999,-0.009574468085106314,0.009574468085106369,0.0,0.0,0.0,0.0,0.0,0.0,11.86539317218351,51.6962918336476,0.8691622954958838,31.780842502915554,19.915449330732045,8.104114838243467,8.421923263272623,7.7863064132143105,7.468497988185156,16.52603810151609,15.254804401399467,5.0784395793366714,5.277594072643992,4.879285086029351,4.680130592722031,10.356033651980663,9.559415678751382
2025_03_IND_TEN,2025,3,2025-09-21,Tennessee Titans,Indianapolis Colts,20.0,41.0,,,,,,,,,1148.7500231718634,1341.7599147476462,-0.024434907,0.20126362,0.09136551,-0.17680387,0.119674936,0.26109535,43.768116,0.6515151515151515,0.3484848484848485,,0.0,0.1552927,0.16619715,0.2334344,0.06347624,0.33047107,-0.03189786,44.22078,0.5633802816901409,0.4366197183098591,,0.0,4.5,43.5,4.5,43.5,,,,,,open,grass,,-21.0,61.0,-193.00989157578283,-0.179727607,0.035066470000000016,-0.4526639999999986,0.08813486982501062,-0.08813486982501056,0.0,0.0,0.0,0.0,0.0,0.0,-5.026960243610246,46.43945481545364,0.6004174262544026,20.706247285921695,25.733207529531942,5.280093057910032,5.4871555307692494,5.073030585050815,4.865968112191599,10.767248588679282,9.938998697242415,6.5619679200306456,6.819299995325965,6.3046358447353255,6.047303769440007,13.38126791535661,12.351939614175333
2025_03_LV_WAS,2025,3,2025-09-21,Washington Commanders,Las Vegas Raiders,41.0,24.0,,,,,,,,,1441.0257725441306,1246.9827662928242,-0.06958293,0.046424482,-0.19044162,0.009440064,0.09433999,-0.01009125,75.5,0.8088235294117647,0.1911764705882352,,0.0,-0.25033003,-0.08809849,-0.16357939,-0.35583752,0.21156327,-0.40538743,42.225,0.7571428571428571,0.2428571428571428,,0.0,-3.5,44.5,-3.5,44.5,,,,,,open,grass,,17.0,65.0,194.04300625130645,0.1807471,0.13452297200000002,33.275,0.0516806722689076,-0.0516806722689076,0.0,0.0,0.0,0.0,0.0,0.0,9.902585919487235,53.80793146666602,0.9112215587105318,31.855258693076628,21.95267277358939,7.485985792873008,8.441643553665306,7.804538379803774,8.12309096673454,15.927629346538314,15.927629346538314,5.158878101793507,5.817458285001189,5.3784048295294005,5.597931557265295,10.976336386794696,10.976336386794696
2025_03_DEN_LAC,2025,3,2025-09-21,Los Angeles Chargers,Denver Broncos,23.0,20.0,,,,,,,,,1456.6054865488693,1453.429699618999,-0.08809849,-0.25033003,0.21156327,-0.40538743,-0.16357939,-0.35583752,53.78125,0.5892857142857143,0.4107142857142857,,0.0,0.16619715,0.1552927,0.33047107,-0.03189786,0.2334344,0.06347624,44.68116,0.6101694915254238,0.3898305084745762,,0.0,-2.5,45.5,-2.5,45.5,,,,,,fixed,artificial,,3.0,43.0,3.1757869298703554,-0.25429564,-0.40562273,9.100090000000002,-0.020883777239709467,0.020883777239709522,0.0,0.0,0.0,0.0,0.0,0.0,4.2691307323932035,44.91254916973898,0.7638885068645934,24.59083995106609,20.32170921867289,5.778847388500531,6.516572587032514,6.024755788011192,6.270664187521853,12.295419975533045,12.295419975533045,4.775601666388129,5.385252942948316,4.978818758574858,5.182035850761587,10.160854609336445,10.160854609336445
