game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_08_MIN_LAC,2025,8,,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61127742341766,47.121368657768265,0.7039250514328386,,,,,,,,,,,,,,
2025_08_MIA_ATL,2025,8,,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.580596036030372,41.95937424803743,0.8740998701908196,,,,,,,,,,,,,,
2025_08_CHI_BAL,2025,8,,Baltimore Ravens,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35401880766713,39.101724101862885,0.7507551608986255,,,,,,,,,,,,,,
2025_08_BUF_CAR,2025,8,,Carolina Panthers,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.442069845932515,45.903483678527856,0.12579747951846695,,,,,,,,,,,,,,
2025_08_NYJ_CIN,2025,8,,Cincinnati Bengals,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.783752575884158,46.20039101069829,0.8080998326564799,,,,,,,,,,,,,,
2025_08_SF_HOU,2025,8,,Houston Texans,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5643642601872845,44.542965693374896,0.4449080359084105,,,,,,,,,,,,,,
2025_08_CLE_NE,2025,8,,New England Patriots,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.526869296875843,45.22617061132453,0.8163242899715821,,,,,,,,,,,,,,
2025_08_NYG_PHI,2025,8,,Philadelphia Eagles,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8731654438827339,46.268723149117605,0.6571869764512702,,,,,,,,,,,,,,
2025_08_TB_NO,2025,8,,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9912917376147152,53.93292064799316,0.1439457427803884,,,,,,,,,,,,,,
2025_08_DAL_DEN,2025,8,,Denver Broncos,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363995298015703,42.513247130254136,0.6644265845074347,,,,,,,,,,,,,,
2025_08_TEN_IND,2025,8,,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.521980318594161,47.026504749879756,0.9531139912915119,,,,,,,,,,,,,,
2025_08_GB_PIT,2025,8,,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.368942233690052,51.28513815175006,0.41690453237433694,,,,,,,,,,,,,,
2025_08_WAS_KC,2025,8,,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08691721241721,47.44138492829011,0.769501548244337,,,,,,,,,,,,,,
