game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,27.0,14.0,,,,,,,,,1585.655933607844,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,-12.5,43.5,-10.5,46.5,,,,,,open,artificial,,13.0,41.0,189.15992831801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.442881087126363,38.99007213279527,0.9578312058766764,25.216476609960814,13.773595522834455,5.925872003340791,6.682366301639616,6.178036769440399,6.430201535540008,12.608238304980407,12.608238304980407,3.236794947866097,3.6500028135511307,3.3745309030944415,3.512266858322786,6.8867977614172275,6.8867977614172275
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1431.4538469184245,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,1.5,45.5,81.1,4.3,0.0,none,Clear,open,grass,,,,23.620973501959725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,0.5412652720044263,40.28233683577434,0.577613562442627,20.41180105388938,19.870535781884957,4.796773247664004,5.409127279280686,5.000891258202898,5.205009268741792,10.20590052694469,10.20590052694469,4.6695759087429645,5.265691982199514,4.868281266561814,5.0669866243806645,9.935267890942479,9.935267890942479
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1430.474467466384,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-3.5,41.5,-3.5,44.5,74.0,11.3,0.0,none,Partly Cloudy,retractable,artificial,,,,-9.112288159270975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9174239539628934,37.16426260183369,0.5071234004822704,20.040843277898293,17.123419323935398,4.709598170306099,5.310823468643048,4.9100066030850815,5.110415035864065,10.020421638949147,10.020421638949147,4.024003541124818,4.537706120842881,4.195237734364173,4.366471927603526,8.561709661967699,8.561709661967699
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1526.0090186055322,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-6.0,50.5,37.7,19.9,0.0,none,Overcast,open,grass,,,,9.700945550428969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9610413911274251,36.607299195540776,0.5601348664502508,19.2841702933341,17.323128902206676,4.531780018933513,5.110305127733537,4.724621721866854,4.917463424800196,9.64208514666705,9.64208514666705,4.070935292018569,4.590629159084769,4.244166581040636,4.417397870062702,8.661564451103338,8.661564451103338
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1473.307723635946,1543.2156289682412,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,1.5,45.5,80.5,9.6,0.0,none,Clear,open,grass,,,,-69.90790533229506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.921594157157455,51.50630803362051,0.28474205305215916,23.792356938231528,27.713951095388985,5.591203880484409,6.304974588631355,5.829127449866724,6.06705101924904,11.896178469115764,11.896178469115764,6.512778507416411,7.344197040278082,6.789918018370301,7.067057529324192,13.856975547694493,13.856975547694493
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1447.7790426829763,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,45.5,8.7,0.0,none,Clear,fixed,artificial,,,,-49.45380475001366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43428960651919973,42.42510174152616,0.4148437761604377,20.99540606750348,21.429695674022682,4.933920425863318,5.563782607888423,5.143874486538353,5.3538285472133875,10.49770303375174,10.49770303375174,5.03597848339533,5.678869353616011,5.250275440135557,5.464572396875784,10.714847837011341,10.714847837011341
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1389.084576497447,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.0,46.5,48.3,16.8,0.0,none,Clear,open,artificial,,,,-146.95121880111515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.583046590394823,42.787556253521956,0.15463124196925243,17.602254831563567,25.18530142195839,4.136529885417438,4.664597530364345,4.312552433733074,4.48857498204871,8.801127415781783,8.801127415781783,5.918545834160221,6.674104876818974,6.170398848379805,6.422251862599389,12.592650710979195,12.592650710979195
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1485.7758710120706,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-6.5,50.5,43.9,14.1,20.0,rain,Partly Cloudy,open,grass,,,,89.93243988096037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241454453777508,46.47228417140946,0.6612233685505787,24.356869312593485,22.115414858815978,5.723864288459469,6.454570367837274,5.967432981585404,6.211001674711339,12.178434656296742,12.178434656296742,5.197122491821754,5.860584937586235,5.418276640409914,5.639430788998075,11.057707429407989,11.057707429407989
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,5.5,37.5,8.5,38.5,61.5,9.0,0.0,none,Clear,open,grass,,,,-191.73175767331645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.235931131115408,44.11663207625849,0.19270992293505623,22.67628160368695,21.44035047257154,5.328926176866433,6.009214624977042,5.555688992903303,5.782451808940172,11.338140801843474,11.338140801843474,5.038482361054312,5.681692875231459,5.252885865780027,5.4672893705057435,10.72017523628577,10.72017523628577
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1472.4706597895658,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,1.5,47.5,70.2,12.9,0.0,none,Mostly Cloudy,retractable,grass,,,,-18.468608789617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-9.083277054512331,49.266888846327575,0.3417060031299672,20.091805895907623,29.175082950419952,4.7215743855382915,5.32432856241552,4.922492444497368,5.123410503456443,10.045902947953811,10.045902947953811,6.856144493348689,7.7313969818612875,7.1478953228528885,7.439646152357088,14.587541475209976,14.587541475209976
