game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,37.0,10.0,,,,,,,,,1479.7422420900161,1490.268436002848,0.089746706,0.37219894,-0.17620896,0.24565174,0.3424131,0.43695077,58.94737,0.8289473684210527,0.1710526315789473,,-0.0101112295894477,-0.018735167,0.06453937,-0.30313468,0.20383836,-0.09508372,0.2338366,44.395348,0.6956521739130435,0.3043478260869565,,-0.0580464402131608,-3.0,42.5,-3.0,42.5,,,,,,fixed,artificial,,27.0,47.0,-10.526193912831786,0.10848187299999999,0.30765957,14.552022000000001,0.1332951945080092,-0.1332951945080092,0.0,0.0479352106237131,0.0,0.0,0.0,0.0,19.80743481068432,47.67103907072979,0.5870158626191294,33.73923694070706,13.931802130022731,7.928720681066158,8.940897789287371,8.26611305047323,8.6035054198803,16.86961847035353,16.86961847035353,3.273973500555342,3.691927564456024,3.413291521855569,3.5526095431557967,6.965901065011366,6.965901065011366
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1493.8175099295393,1387.1255910318562,-0.07739639,0.043582465,-0.12706445,-0.020829989,0.06422525,0.02588865,50.794117,0.7230769230769231,0.2769230769230769,,0.0329837161864744,-0.41674414,-0.054562006,-0.112525254,-0.69054115,0.17098287,-0.36013892,80.875,0.6379310344827587,0.3620689655172413,,-0.0356828314630753,-5.5,46.5,-5.5,46.5,55.5,10.7,35.0,rain,Overcast,retractable,artificial,,,,106.69191889768308,0.33934775,0.09814447100000001,-30.080883,0.08514588859416439,-0.08514588859416444,0.0,0.0686665476495497,0.0,0.0,0.0,0.0,3.723165239974575,44.94904330419037,0.8313087063078929,24.336104272082473,20.612939032107896,6.20570658938103,6.449067632101856,5.962345546660206,5.718984503939382,12.654774221482885,11.681330050599588,5.256299453187514,5.462428843508593,5.050170062866434,4.844040672545356,10.718728296696106,9.89421073541179
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,-0.010088376,-0.23134267,-0.026355434,0.010349726,-0.4000588,0.007187013,39.46154,0.4242424242424242,0.5757575757575757,,-0.0331443511152257,-6.5,49.5,-6.5,49.5,59.1,4.3,0.0,none,Partly Cloudy,open,grass,,,,-106.43531720182523,0.010088376,0.23134267,-39.46154,-0.4242424242424242,-0.5757575757575757,0.0,0.0331443511152257,0.0,0.0,0.0,0.0,7.654972569400525,40.62199744651484,0.7945976433662045,24.138485007957684,16.483512438557156,6.155313677029209,6.396698527108787,5.913928826949633,5.672543976870056,12.552012204137995,11.586472803819689,4.203295671832075,4.368130796217646,4.038460547446503,3.8736254230609317,8.571426468049722,7.912085970507435
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1494.1198575268138,1517.1282135015736,-0.05396388,-0.19517705,0.0063348967,-0.10784789,-0.2367053,-0.14632027,41.7,0.5362318840579711,0.4637681159420289,,-0.0032735345436282,,,,,,,,,,,,7.0,48.5,7.0,48.5,61.7,3.3,0.0,none,Overcast,open,grass,,,,-23.008355974759752,-0.05396388,-0.19517705,41.7,0.5362318840579711,0.4637681159420289,0.0,-0.0032735345436282,0.0,0.0,0.0,0.0,-10.902882112355465,46.567683796542326,0.12335076726670019,17.83240084209343,28.735282954448895,4.190614197891956,4.725586223154759,4.36893820631289,4.547262214733825,8.916200421046716,8.916200421046716,6.75279149429549,7.614849982928957,7.0401443238399795,7.327497153384468,14.367641477224447,14.367641477224447
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1368.5130347917907,0.21908686,0.26582983,0.2527689,0.19123437,0.08985979,0.4844593,33.444443,0.7123287671232876,0.2876712328767123,,0.0547693993159704,-0.19517705,-0.05396388,-0.2367053,-0.14632027,0.0063348967,-0.10784789,53.122807,0.7377049180327869,0.2622950819672131,,-0.045666674408299,-2.5,42.5,-2.5,42.5,56.7,8.3,0.0,none,Mostly Cloudy,open,artificial,,,,54.087751133512484,0.41426390999999996,0.31979371,-19.678364000000002,-0.025376150909499295,0.02537615090949924,0.0,0.10043607372426941,0.0,0.0,0.0,0.0,20.014973544973547,47.36184621908306,0.767447855116276,33.6884098820283,13.67343633705476,8.590544519917218,8.927428618737501,8.253660421096933,7.916776322276652,17.517973138654718,16.170436743373585,3.4867262659489637,3.6234606293195117,3.349991902578416,3.2132575392078686,7.110186895268475,6.563249441786285
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1494.9201659897544,1526.6169624802608,-0.2627055,-0.17994992,-0.14059626,-0.35151225,0.04784767,-0.37927285,72.6,0.8026315789473685,0.1973684210526315,,-0.0118858929131917,0.043582465,-0.07739639,0.06422525,0.02588865,-0.12706445,-0.020829989,48.859375,0.4375,0.5625,,0.0312473249141653,-2.5,43.5,-2.5,43.5,76.4,7.5,0.0,none,Partly Cloudy,retractable,artificial,,,,-31.696796490506358,-0.306287965,-0.10255353000000002,23.740624999999994,0.3651315789473685,-0.3651315789473685,0.0,-0.043133217827357,0.0,0.0,0.0,0.0,-5.010524064715757,45.275339915136804,0.37759959664954296,20.132407925210522,25.142931989926282,4.731115862424472,5.335088100180789,4.932439941676578,5.133764020928683,10.066203962605261,10.066203962605261,5.908589017632676,6.662876977330465,6.160018337531939,6.411447657431202,12.571465994963141,12.571465994963141
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1549.0756337218415,1438.6635745712845,0.16324677,-0.13107038,0.38504663,-0.0055140103,0.20092587,-0.56609994,42.857143,0.5806451612903226,0.4193548387096774,,-0.058558643904247,-0.054562006,-0.41674414,0.17098287,-0.36013892,-0.112525254,-0.69054115,39.57143,0.4642857142857143,0.5357142857142857,,0.069638196946547,-7.5,40.5,-7.5,40.5,53.2,7.8,0.0,none,Partly Cloudy,open,artificial,,,,110.41205915055707,0.217808776,0.28567376,3.285713000000001,0.11635944700460832,-0.11635944700460832,0.0,-0.128196840850794,0.0,0.0,0.0,0.0,16.228093107414548,44.441533787054574,0.8181847706887647,30.33481344723456,14.106720339820015,7.128681160100121,8.038725563517158,7.432029294572467,7.735377429044813,15.16740672361728,15.16740672361728,3.315079279857703,3.7382808900523044,3.4561464832559037,3.597213686654104,7.0533601699100075,7.0533601699100075
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1523.7141877096763,1446.8603634813596,0.06453937,-0.018735167,-0.09508372,0.2338366,-0.30313468,0.20383836,49.207546,0.5306122448979592,0.4693877551020408,,0.0101964582785519,0.13991685,0.106575325,0.10837864,0.168932,-0.23169665,0.3515309,36.4,0.5714285714285714,0.4285714285714286,,-0.0324569725179909,-7.5,42.5,-7.5,42.5,58.3,5.0,0.0,none,Partly Cloudy,open,grass,,,,76.85382422831663,-0.07537748000000001,-0.125310492,12.807546000000002,-0.04081632653061218,0.04081632653061218,0.0,0.0426534307965428,0.0,0.0,0.0,0.0,-1.6308764700367202,45.826167874978246,0.7003422409030136,22.097645702470764,23.728522172507482,5.19294674008063,5.855876111154752,5.413923197105337,5.634899654130045,11.048822851235382,11.048822851235382,5.576202710539258,6.288058375714483,5.813487932264333,6.050773153989408,11.864261086253741,11.864261086253741
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1396.7714678626965,1514.8154178076184,-0.23134267,-0.010088376,-0.4000588,0.007187013,-0.026355434,0.010349726,63.033333,0.6964285714285714,0.3035714285714286,,0.0467984539374457,-0.2955939,-0.09183985,-0.5439289,-0.12672606,-0.14106196,-0.017260903,60.72,0.8382352941176471,0.1617647058823529,,0.0140843836977447,6.0,47.5,6.0,47.5,75.8,8.3,100.0,rain,Partly Cloudy,fixed,artificial,,,,-118.0439499449219,0.06425123000000002,0.081751474,2.313333,-0.14180672268907568,0.1418067226890757,0.0,0.032714070239701,0.0,0.0,0.0,0.0,1.0627664831404096,51.93778190103495,0.2697339264636876,26.50027419208768,25.437507708947273,6.2275644351406045,7.0225726609032355,6.492567177061481,6.757569918982359,13.25013709604384,13.25013709604384,5.977814311602609,6.740939542871027,6.232189388692082,6.486564465781554,12.718753854473636,12.718753854473636
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1553.3536536828526,1503.449082715595,0.106575325,0.13991685,-0.23169665,0.3515309,0.10837864,0.168932,45.56,0.7125,0.2875,,0.0191836570177896,0.19246128,-0.105735436,0.2749927,0.08012685,0.010999583,-0.2775953,36.75,0.5846153846153846,0.4153846153846153,,-0.077430910880055,-5.5,47.5,-5.5,47.5,67.0,5.6,0.0,none,Overcast,open,grass,,,,49.90457096725754,-0.08588595500000001,0.245652286,8.810000000000002,0.12788461538461537,-0.12788461538461532,0.0,0.0966145678978446,0.0,0.0,0.0,0.0,5.621194688253625,43.401437678514654,0.6726135845885068,24.51131618338414,18.890121495130515,5.760159303095272,6.495498788596797,6.005272464929114,6.250385626762956,12.25565809169207,12.25565809169207,4.4391785513556705,5.005882196209587,4.628079766306976,4.816980981258282,9.445060747565257,9.445060747565257
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1589.728904328386,1357.2867418727706,0.37219894,0.089746706,0.3424131,0.43695077,-0.17620896,0.24565174,35.882355,0.6428571428571429,0.3571428571428571,,-0.0151279659776866,-0.13107038,0.16324677,0.20092587,-0.56609994,0.38504663,-0.0055140103,59.18421,0.7547169811320755,0.2452830188679244,,-0.0120851049054839,-11.5,45.5,-11.5,45.5,58.0,10.3,0.0,none,Overcast,retractable,artificial,,,,232.44216245561552,0.50326932,-0.07350006400000002,-23.301855000000003,-0.11185983827493262,0.1118598382749327,0.0,-0.0030428610722026996,0.0,0.0,0.0,0.0,9.108128815628815,46.89278066378066,0.9353587230692205,28.00045473970474,18.892325924075923,7.140115958624709,7.420120506021757,6.860111411227661,6.580106863830614,14.560236464646465,13.440218275058275,4.8175431106393605,5.00646636988012,4.628619851398601,4.439696592157842,9.82400948051948,9.068316443556444
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1513.9683151646545,1551.240469856401,0.26582983,0.21908686,0.08985979,0.4844593,0.2527689,0.19123437,50.4375,0.6491228070175439,0.3508771929824561,,-0.0415093556400456,0.12457735,0.039248846,-0.02005758,0.22788802,0.12400228,-0.049446605,45.84127,0.6545454545454545,0.3454545454545454,,-0.0905394808697809,3.0,43.5,3.0,43.5,55.1,5.0,0.0,none,Clear,open,grass,,,,-37.27215469174644,0.14125247999999999,0.179838014,4.5962299999999985,-0.005422647527910662,0.005422647527910718,0.0,0.04903012522973531,0.0,0.0,0.0,0.0,4.821873774474184,52.06497990858927,0.4165633431365961,28.44342684153173,23.621553067057544,6.684205307759956,7.5375081130059085,6.968639576175273,7.253073844590591,14.221713420765864,14.221713420765864,5.551064970758523,6.259711562770249,5.787280501429098,6.023496032099674,11.810776533528772,11.810776533528772
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1551.9402046399503,1487.0993246198145,0.19428311,-0.33906534,0.39908758,-0.04862447,-0.1465913,-0.5399079,34.2,0.5641025641025641,0.4358974358974359,,0.0698750513146224,-0.105735436,0.19246128,0.010999583,-0.2775953,0.2749927,0.08012685,35.5,0.6363636363636364,0.3636363636363636,,0.0247787523214295,-4.5,50.5,-4.5,50.5,54.8,7.5,0.0,none,Overcast,open,grass,,,,64.84088002013573,0.300018546,-0.53152662,-1.2999999999999972,-0.07226107226107226,0.07226107226107231,0.0,0.04509629899319291,0.0,0.0,0.0,0.0,13.898245254745252,47.68689912141,0.6305941665877141,30.792572188077628,16.894326933332373,7.852105907959795,8.160031629840573,7.544180186079019,7.236254464198243,16.012137537800367,14.780434650277261,4.308053367999755,4.476996637333079,4.139110098666431,3.970166829333108,8.785050005332835,8.109276927999538
