game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,,,,,,,,,,,1278.588869344169,1242.5447837241798,,,,,,,,,,,,,,,,,,,,,,,-3.5,43.5,-2.5,43.5,57.2,4.6,0.0,none,Clear,retractable,artificial,,,,36.044085619989346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.188876320899073,23.66598472092877,2.5228915999703037,16,30.581292332351488,19.976253734322174,10.605038598029312,16,-4.392416011452415,3.6897309866065946,-8.082146998059008,-0.7662677204244953,44.2844491733349,0.5605416786347762,21.759090726455202,22.525358446879697,5.113386320716972,5.766159042510629,5.330977227981524,5.548568135246077,10.879545363227601,10.879545363227601,5.293459235016728,5.96921998842312,5.5187128194855255,5.743966403954323,11.262679223439848,11.262679223439848
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,,,,,,,,,,,1600.6468526466626,1125.944374796814,,,,,,,,,,,,,,,,,,,,,,,-10.0,37.5,-8.5,39.5,26.6,11.5,27.0,snow,Overcast,open,grass,,,,474.7024778498487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.233824764821502,17.25066315022336,0.983161614598144,16,10.299003905835008,38.68877734189466,-28.38977343605965,16,7.934820858986495,-21.438114191671296,29.372935050657794,7.957027428135924,49.61570846581878,0.884993449502143,28.78636794697735,20.829340518841427,6.764796467539677,7.628387505948998,7.05266014700945,7.340523826479225,14.393183973488675,14.393183973488675,4.894895021927735,5.519775237492978,5.10318842711615,5.311481832304564,10.414670259420713,10.414670259420713
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,,,,,,,,,,,1400.5354981065234,1494.1889501991732,,,,,,,,,,,,,,,,,,,,,,,-3.5,50.5,-2.5,50.5,29.6,7.0,0.0,none,Overcast,open,grass,,,,-93.65345209264979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51549009195827,30.89020115386368,1.625288938094592,16,17.372313874530306,26.565804579323903,-9.1934907047936,16,15.143176217427964,4.324396574539776,10.818779642888192,1.2537812094658631,42.735175630357425,0.4529605534608066,21.994478419911644,20.74069721044578,5.168702428679236,5.828536781276586,5.388647212878353,5.608591997077469,10.997239209955822,10.997239209955822,4.874063844454758,5.496284760768132,5.081470816559216,5.288877788663674,10.37034860522289,10.37034860522289
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,,,,,,,,,,,1375.6409347797037,1197.70312507363,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-7.0,44.5,35.7,0.9,0.0,none,Partly Cloudy,open,artificial,,,,177.93780970607372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.01278662796902,17.769522208178177,17.243264419790847,16,14.342097704943615,13.846235836841984,0.495861868101632,16,20.670688923025406,3.923286371336193,16.747402551689216,7.254663696997991,46.28560103910354,0.7350466020270815,26.770132368050767,19.515468671052773,6.29098110649193,7.094085077533453,6.558682430172438,6.826383753852945,13.385066184025384,13.385066184025384,4.5861351376974016,5.171599197828985,4.78128982440793,4.976444511118457,9.757734335526386,9.757734335526386
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,,,,,,,,,,,1547.7971607394122,1449.5769544200698,,,,,,,,,,,,,,,,,,,,,,,-14.0,37.5,-7.5,39.5,57.0,2.7,0.0,none,Overcast,open,grass,,,,98.22020631934242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.60202600664269,19.672617429860352,1.9294085767823361,16,20.76254113352909,18.544532981219326,2.21800815230976,16,0.839484873113598,1.128084448641026,-0.288599575527424,7.005571464828466,44.10083197901526,0.6953661566287529,25.553201721921862,18.5476302570934,6.005002404651638,6.7715984563092935,6.260534421870856,6.516066439090075,12.776600860960931,12.776600860960931,4.358693110416948,4.915122018129751,4.544169412987882,4.729645715558817,9.2738151285467,9.2738151285467
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,,,,,,,,,,,1530.2051311028931,1298.8047605788468,,,,,,,,,,,,,,,,,,,,,,,-10.0,37.5,-10.0,40.5,60.1,4.0,0.0,none,Partly Cloudy,retractable,artificial,,,,231.40037052404637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6638556545024,17.378456191041536,5.285399463460864,16,19.434411031166974,28.9784296742912,-9.544018643124224,16,3.229444623335425,-11.599973483249663,14.829418106585088,7.254663696997991,43.00338832197109,0.759906940486376,25.12902600948454,17.874362312486547,5.905321112228867,6.6591918925134035,6.156611372323712,6.407901632418558,12.56451300474227,12.56451300474227,4.200475143434338,4.736706012808935,4.3792187665592035,4.55796238968407,8.937181156243273,8.937181156243273
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,,,,,,,,,,,1444.547817488625,1095.4068981313176,,,,,,,,,,,,,,,,,,,,,,,-13.5,46.5,-11.5,47.5,53.7,5.9,0.0,none,Mostly Cloudy,open,grass,,,,349.14091935730744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.629646339506174,17.912454586925058,10.71719175258112,16,25.58840215810867,27.881889977335806,-2.2934878192271357,16,3.041244181397502,-9.969435390410748,13.010679571808257,20.726429929799732,47.99787152060239,0.8437791546202619,34.36215072520106,13.635720795401326,8.075105420422249,9.105969942178282,8.41872692767426,8.76234843492627,17.18107536260053,17.18107536260053,3.2043943869193114,3.6134660107813517,3.340751594873325,3.4771088028273383,6.817860397700663,6.817860397700663
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,,,,,,,,,,,1542.4450698584376,1186.724981972107,,,,,,,,,,,,,,,,,,,,,,,-14.0,47.5,-9.5,47.5,62.0,5.2,100.0,rain,Overcast,fixed,artificial,,,,355.7200878863307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.696840672804864,29.83447212736512,-0.1376314545602555,16,16.03385836057395,34.63888410650215,-18.60502574592819,16,13.662982312230913,-4.804411979137026,18.467394291367935,14.214837267675206,46.662078687913244,0.8568332640491175,30.438457977794226,16.223620710119018,7.153037624781643,8.06619136411547,7.4574222045595855,7.761806784337527,15.219228988897113,15.219228988897113,3.812550866877969,4.29925948818154,3.9747870739791593,4.137023281080349,8.111810355059509,8.111810355059509
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,,,,,,,,,,,1089.331756469037,1465.670542299408,,,,,,,,,,,,,,,,,,,,,,,4.5,36.5,5.5,36.5,57.2,14.6,0.0,none,Overcast,fixed,grass,,,,-376.3387858303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.028669629169665,30.55091825390387,-18.522248624734207,16,12.249719213162496,21.22953328872653,-8.979814075564033,16,-0.2210495839928317,9.32138496517734,-9.542434549170174,-4.386463383979405,47.81399456257288,0.18286201133962937,21.713765589296738,26.100228973276142,5.102734913484733,5.754147881163636,5.319872569377701,5.537010225270668,10.856882794648369,10.856882794648369,6.133553808719893,6.916560677918178,6.394556098452655,6.655558388185416,13.050114486638071,13.050114486638071
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,,,,,,,,,,,1444.3698493236643,1496.014797717774,,,,,,,,,,,,,,,,,,,,,,,-12.5,37.5,-6.5,37.5,25.4,11.8,0.0,none,Overcast,fixed,artificial,,,,-51.64494839410963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.206266579779584,12.247697748000768,9.958568831778816,16,22.51541887844352,34.42750798348288,-11.91208910503936,16,-0.30915229866393545,-22.179810235482115,21.870657936818176,7.815742140274642,43.87955609086881,0.5240172946065652,25.847649115571727,18.031906975297083,6.0741975421593555,6.849627015626508,6.332674033315073,6.59115052447079,12.923824557785863,12.923824557785863,4.237498139194814,4.778455348453727,4.417817208947786,4.598136278700756,9.015953487648542,9.015953487648542
