game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1479.7422420900161,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,-3.0,42.5,-3.0,42.5,76.3,10.4,0.0,none,Clear,fixed,artificial,,,,-10.526193912831786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3233156669571806,44.119045186272146,0.5751903477543773,23.721180426614662,20.397864759657484,5.5744774002544455,6.286112813052886,5.811689204520592,6.048901008786739,11.860590213307331,11.860590213307331,4.793498218519509,5.405434161309233,4.9974768661160835,5.201455513712658,10.198932379828742,10.198932379828742
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1493.8175099295393,1387.1255910318562,,,,,,,,,,,,,,,,,,,,,,,-5.5,46.5,-5.5,46.5,63.7,9.1,0.0,none,Overcast,retractable,artificial,,,,106.69191889768308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39048322701188,42.06982513133218,0.650788166654498,22.73015417917203,19.33967095216015,5.341586232105427,6.023490857480588,5.568887773897147,5.796189315688867,11.365077089586014,11.365077089586014,4.544822673757635,5.12501280232244,4.738219383279237,4.931616092800839,9.669835476080076,9.669835476080076
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1401.1165578662014,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,-6.5,49.5,-6.5,49.5,55.3,3.3,0.0,none,Overcast,open,grass,,,,-106.43531720182523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.345018014213749,45.53810519695178,0.6841807363634163,23.941561605582766,21.596543591369016,5.62626697731195,6.344513825479433,5.865682593367778,6.1050982094236055,11.970780802791383,11.970780802791383,5.075187743971719,5.72308405171279,5.291153179885409,5.507118615799099,10.798271795684508,10.798271795684508
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1494.1198575268138,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,7.0,48.5,7.0,48.5,67.3,5.6,0.0,none,Overcast,open,grass,,,,-23.008355974759752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897210992973824,48.211692900262875,0.22515007963174374,24.55070699978013,23.660985900482746,5.76941614494833,6.505937354941734,6.014923214946132,6.260430284943933,12.275353499890064,12.275353499890064,5.560331686613445,6.270161263627928,5.796941545618273,6.0335514046231005,11.830492950241373,11.830492950241373
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1422.6007859253032,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,51.9,6.2,0.0,none,Overcast,open,artificial,,,,54.087751133512484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3270214242058405,42.678402208269745,0.5547632968574974,24.00271181623779,18.675690392031953,5.64063727681588,6.3607186313030155,5.880664394978258,6.120691513140637,12.001355908118896,12.001355908118896,4.388787242127509,4.949057953888468,4.575544146047829,4.762301049968148,9.337845196015977,9.337845196015977
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1494.9201659897544,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,-2.5,43.5,-2.5,43.5,89.0,7.0,0.0,none,Clear,retractable,artificial,,,,-31.696796490506358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3104555690032105,44.54086568385538,0.555416419119416,23.425660626429295,21.115205057426085,5.505030247210884,6.207800066003763,5.7392868534751775,5.97354345973947,11.712830313214647,11.712830313214647,4.96207318849513,5.5955293402179125,5.1732252390693905,5.384377289643652,10.557602528713042,10.557602528713042
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1549.0756337218415,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,-7.5,40.5,-7.5,40.5,46.7,6.2,0.0,none,Overcast,open,artificial,,,,110.41205915055707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1598217298983657,41.3566009910647,0.7258258993665168,22.258211360481535,19.098389630583167,5.230679669713161,5.898426010527607,5.453261783317976,5.675843896922792,11.129105680240768,11.129105680240768,4.488121563187044,5.061073252104539,4.679105459492876,4.870089355798708,9.549194815291584,9.549194815291584
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1523.7141877096763,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-7.5,42.5,57.8,2.4,0.0,none,Overcast,open,grass,,,,76.85382422831663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393155063231701,41.238219076682796,0.7231277782407104,22.81568706995725,18.422532006725547,5.3616864614399535,6.046157073538671,5.589843332139526,5.818000202839099,11.407843534978625,11.407843534978625,4.329295021580503,4.8819709817822705,4.513520341647759,4.697745661715015,9.211266003362773,9.211266003362773
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1396.7714678626965,1514.8154178076184,,,,,,,,,,,,,,,,,,,,,,,6.0,47.5,6.0,47.5,76.7,2.7,100.0,rain,Mostly Cloudy,fixed,artificial,,,,-118.0439499449219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6592690028856991,50.457652531119386,0.25630406905956926,25.558460767002543,24.899191764116843,6.006238280245597,6.772992103255675,6.261822887915623,6.5174074955856485,12.779230383501272,12.779230383501272,5.851310064567458,6.5982858174909635,6.100301982208626,6.349293899849795,12.449595882058421,12.449595882058421
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1553.3536536828526,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,-5.5,47.5,-5.5,47.5,69.7,6.2,0.0,none,Overcast,open,grass,,,,49.90457096725754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0422650936549127,41.65647224157488,0.6504911331931602,21.849368667614897,19.807103573959985,5.1346016368895,5.790082696917948,5.3530953235656495,5.571589010241799,10.924684333807448,10.924684333807448,4.654669339880596,5.248882447099397,4.852740375620196,5.050811411359796,9.903551786979992,9.903551786979992
