game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,10.0,7.0,,,,,,,,,1586.4934845470389,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,-9.5,42.5,-10.5,42.5,,,,,,open,grass,,3.0,17.0,173.1452774264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938372335090179,43.95498657346842,0.7693716008853381,26.4466794542793,17.50830711918912,6.214969671755635,7.008370055384014,6.479436466298428,6.743903260841221,13.22333972713965,13.22333972713965,4.114452173009443,4.639701386585116,4.289535244201335,4.464618315393225,8.75415355959456,8.75415355959456
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,31.0,25.0,,,,,,,,,1572.8237020643744,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,-9.5,51.5,-6.5,48.5,,,,,,retractable,artificial,,6.0,56.0,129.84162953497298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5830827317151686,49.0599436587251,0.7488281290641489,26.321513195220135,22.73843046350497,6.185555600876731,6.975200996733336,6.448770732828933,6.711985864781134,13.160756597610067,13.160756597610067,5.343531158923668,6.025684072828817,5.570915463558717,5.798299768193767,11.369215231752484,11.369215231752484
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,7.0,17.0,,,,,,,,,1474.6205091256797,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,-5.5,38.5,-3.5,42.5,,,,,,open,grass,,-10.0,24.0,118.23384572731766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6028669382499212,35.08919585633409,0.6541603230846581,17.243164459042085,17.84603139729201,4.05214364787489,4.5694385816461525,4.22457529246531,4.397006937055732,8.621582229521042,8.621582229521042,4.1938173783636215,4.729198320282383,4.372277692336542,4.550738006309462,8.923015698646005,8.923015698646005
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,24.0,20.0,,,,,,,,,1487.336167365741,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-3.0,47.5,,,,,,open,grass,,4.0,44.0,86.0644106343218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.279355683449289,43.51798505703194,0.5947672666878195,22.898670370240616,20.619314686791327,5.381187537006545,6.068147648113763,5.610174240708951,5.839160944411357,11.449335185120308,11.449335185120308,4.8455389513959615,5.464118391999702,5.051732098263875,5.257925245131789,10.309657343395664,10.309657343395664
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,36.0,29.0,,,,,,,,,1504.3127600211324,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-3.0,42.5,,,,,,retractable,artificial,,7.0,65.0,10.860417707202942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,5.749183995744207,45.43588927907551,0.30666928342848676,25.592536637409857,19.843352641665653,6.0142461097913165,6.782022208913612,6.270171476165415,6.526096842539514,12.796268318704929,12.796268318704929,4.663187870791428,5.258488450041399,4.861621397208085,5.060054923624742,9.921676320832827,9.921676320832827
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,30.0,13.0,,,,,,,,,1392.9110322609865,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,9.5,50.5,8.5,50.5,,,,,,open,grass,,17.0,43.0,-175.4731873864846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.931480506822613,46.98156111097372,0.09905223778003353,27.45652080889817,19.525040302075553,6.452282390091069,7.2759780143580155,6.7268475981800515,7.001412806269033,13.728260404449085,13.728260404449085,4.588384470987755,5.174135680050021,4.78363487400851,4.978885277029266,9.762520151037776,9.762520151037776
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,19.0,27.0,,,,,,,,,1473.8522830365084,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,3.5,47.5,,,,,,fixed,artificial,,-8.0,46.0,10.616019592395332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.424596483134748,45.768794108419115,0.2808357237078253,19.172098812642183,26.596695295776932,4.505443220970912,5.080606185350179,4.697164209097335,4.888885197223757,9.586049406321091,9.586049406321091,6.250223394507579,7.048124253380887,6.516190347465348,6.782157300423118,13.298347647888466,13.298347647888466
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,27.0,20.0,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,1.5,37.5,-1.5,38.5,,,,,,open,artificial,,7.0,47.0,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272277032521035,48.15485630046465,0.3989412341000502,24.21356666649284,23.94128963397181,5.690188166625817,6.416595166620604,5.932323833290746,6.174459499955675,12.10678333324642,12.10678333324642,5.626203063983375,6.344441753002529,5.865615960323093,6.105028856662812,11.970644816985905,11.970644816985905
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,23.0,28.0,,,,,,,,,1535.2971030145898,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,,,,open,grass,,-5.0,51.0,-34.1992506663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9098405505074008,48.52098826568055,0.5195970162189291,23.305573857586573,25.215414408093977,5.476809856532844,6.175977072260443,5.7098655951087105,5.942921333684576,11.652786928793287,11.652786928793287,5.925622385902084,6.682084818144904,6.177776529983024,6.429930674063964,12.607707204046989,12.607707204046989
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,44.0,22.0,,,,,,,,,1592.7104965376259,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,-7.0,45.5,-6.5,45.5,,,,,,open,artificial,,22.0,66.0,97.45638413285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.941253773645602,44.294902842216125,0.687900177716174,24.118078307930862,20.176824534285263,5.6677484023637525,6.391290751601678,5.9089291854430614,6.1501099685223695,12.059039153965431,12.059039153965431,4.741553765557036,5.346858501585595,4.943322010899889,5.145090256242742,10.088412267142632,10.088412267142632
