game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,33.0,31.0,,,,,,,,,1409.614722597049,1528.5756364668134,0.096469,0.21914907,-0.25485778,0.29240125,0.06609455,0.45664746,43.67857,0.746031746031746,0.2539682539682539,,0.0426089635098068,0.11521414,-0.080335334,0.093669385,0.13922116,-0.0905655,-0.07252321,43.86,0.5535714285714286,0.4464285714285714,,-0.0008650792207698,4.5,43.5,4.5,43.5,,,,,,open,artificial,,2.0,64.0,-118.96091386976445,-0.018745140000000007,0.299484404,-0.18142999999999887,0.19246031746031744,-0.1924603174603175,0.0,0.043474042730576604,0.0,0.0,0.0,0.0,-4.799859434211394,46.088359874351,0.17579237912393145,20.644250220069804,25.444109654281196,5.2642838061178,5.470726308318498,5.057841303917102,4.851398801716404,10.735010114436298,9.909240105633506,6.488247961841705,6.742689058384517,6.2338068652988925,5.9793657687560815,13.230937020226222,12.213172634054974
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,7.0,35.0,,,,,,,,,1525.3769478092504,1540.5123570332105,-0.08716789,0.039777752,-0.12828758,-0.034013193,0.09818859,-0.010947447,39.7193,0.726027397260274,0.273972602739726,,0.031785381460133,-0.08507097,-0.26304027,-0.3421077,0.15638779,-0.27394435,-0.25188833,36.863636,0.5882352941176471,0.4117647058823529,,0.0523034599829369,3.5,47.5,3.5,47.5,,,,,,open,grass,,-28.0,42.0,-15.135409223960096,-0.002096920000000002,0.302818022,2.8556639999999973,0.1377921031426269,-0.1377921031426269,0.0,-0.0205180785228039,0.0,0.0,0.0,0.0,-16.010118070923383,45.282125306802655,0.3241773207342192,14.636003617939636,30.64612168886302,3.439460850215814,3.878540958754004,3.5858208863952106,3.7321809225746074,7.318001808969818,7.318001808969818,7.201838596882809,8.121222247548701,7.50829981377144,7.81476103066007,15.32306084443151,15.32306084443151
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,26.0,14.0,,,,,,,,,1491.0089725270093,1417.0413186972721,0.093019634,0.036365766,0.0936655,0.09235721,-0.124276266,0.17405894,45.794117,0.6031746031746031,0.3968253968253968,,-0.097180374950791,0.006609895,0.09258063,0.16658178,-0.254085,0.42282343,-0.16427487,46.31818,0.625,0.375,,0.040379764935679,-6.0,45.5,-6.0,45.5,,,,,,open,grass,,12.0,40.0,73.96765382973717,0.086409739,-0.056214863999999996,-0.5240629999999982,-0.02182539682539686,0.021825396825396803,0.0,-0.13756013988647,0.0,0.0,0.0,0.0,10.045384860000576,43.938569789330764,0.668750328496316,26.99197732466567,16.946592464665095,6.882954217789746,7.152873991036403,6.613034444543088,6.343114671296433,14.03582820882615,12.956149115839521,4.321381078489599,4.49084700313625,4.151915153842948,3.9824492291962974,8.81222808162585,8.134364383039244
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,31.0,6.0,,,,,,,,,1410.2377164092295,1420.6860604264486,-0.080335334,0.11521414,-0.0905655,-0.07252321,0.093669385,0.13922116,40.591835,0.7926829268292683,0.2073170731707316,,0.0916004969768238,0.061556827,0.12844668,-0.023841944,0.15387982,-0.06704138,0.3061631,52.959183,0.6610169491525424,0.3389830508474576,,-0.0446419206553379,-2.5,41.5,-2.5,42.5,,,,,,open,grass,,25.0,37.0,-10.448344017219142,-0.141892161,-0.013232540000000001,-12.367348,0.13166597767672594,-0.13166597767672603,0.0,0.13624241763216172,0.0,0.0,0.0,0.0,12.655452666787252,41.16724281340837,0.46655607159463924,26.91134774009781,14.255895073310562,6.862393673724942,7.13150715112592,6.593280196323963,6.324166718922986,13.993900824850861,12.917446915246948,3.6352532436941933,3.777812194427299,3.4926942929610876,3.3501353422279823,7.413065438121492,6.842829635189069
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,31.0,0.0,,,,,,,,,1530.452196014196,1446.4624632370935,0.22967544,0.06693976,0.23271933,0.2273563,0.14536723,-0.041236073,42.833332,0.6666666666666666,0.3333333333333333,,0.0416666151111194,-0.06899247,-0.21562426,-0.14170147,-0.00515042,-0.46946177,0.051934216,49.9,0.5,0.5,,0.0485204875109879,-10.5,45.5,-10.5,45.5,,,,,,open,grass,,31.0,31.0,83.98973277710252,0.29866791000000004,0.28256402,-7.066668,0.16666666666666663,-0.16666666666666669,0.0,-0.006853872399868496,0.0,0.0,0.0,0.0,10.803026024084849,47.80193511191748,0.7548282211347794,29.302480568001165,18.499454543916315,7.4721325448402975,7.765157350520309,7.179107739160285,6.8860829334802744,15.237289895360608,14.06519067264056,4.7173609086986605,4.902355454137823,4.532366363259497,4.347371817820334,9.619716362836485,8.87973818107983
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,22.0,28.0,,,,,,,,,1513.303722981613,1503.7183677636576,,,,,,,,,,,,-0.032345142,0.17245735,0.2578231,-0.47796062,0.3679181,0.024864538,44.85965,0.6842105263157895,0.3157894736842105,,0.044655435149164,2.5,42.5,2.5,42.5,,,,,,fixed,artificial,,-6.0,50.0,9.585355217955339,0.032345142,-0.17245735,-44.85965,-0.6842105263157895,-0.3157894736842105,0.0,-0.044655435149164,0.0,0.0,0.0,0.0,-1.1288375063214298,46.44987450285823,0.6058352888634998,22.6605184982684,23.78935600458983,5.778432217058442,6.005037402041126,5.5518270320757575,5.325221847093074,11.783469619099568,10.877048879168832,6.066285781170407,6.304179341216305,5.828392221124508,5.590498661078611,12.370465122386712,11.418890882203119
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,6.0,13.0,,,,,,,,,1387.1276914228056,1478.6816435177004,-0.14435104,-0.109579936,-0.093416184,-0.17943949,0.01031542,-0.2706893,48.343285,0.5087719298245614,0.4912280701754385,,-0.0886113205126951,0.15452723,0.17656729,0.097520724,0.19329166,0.1941068,0.15280406,44.59722,0.453125,0.546875,,-0.0001062517127176,-2.5,45.5,-2.5,45.5,,,,,,open,artificial,,-7.0,19.0,-91.55395209489484,-0.29887827,-0.286147226,3.7460650000000015,0.05564692982456143,-0.055646929824561486,0.0,-0.08850506879997751,0.0,0.0,0.0,0.0,-4.205945392275465,30.35860566448801,0.2795471417415706,13.076330136106272,17.28227552838174,3.0729375819849736,3.465227486068162,3.2037008833460363,3.3344641847070995,6.538165068053136,6.538165068053136,4.061334749169708,4.579803015021161,4.234157504453526,4.4069802597373435,8.64113776419087,8.64113776419087
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,13.0,31.0,,,,,,,,,1378.6227189864617,1531.8346453888166,-0.21562426,-0.06899247,-0.46946177,0.051934216,-0.14170147,-0.00515042,58.07895,0.75,0.25,,0.0392515885507029,0.09258063,0.006609895,0.42282343,-0.16427487,0.16658178,-0.254085,46.78125,0.5737704918032787,0.4262295081967213,,-0.0376640123749437,6.0,43.5,6.0,43.5,,,,,,open,grass,,-18.0,44.0,-153.21192640235495,-0.30820489,-0.075602365,11.297699999999999,0.17622950819672134,-0.17622950819672129,0.0,0.07691560092564659,0.0,0.0,0.0,0.0,-4.573575827051655,41.455731481481486,0.10898217764642033,18.441077827214915,23.01465365426657,4.333653289395505,4.886885624211953,4.5180640676676544,4.702474845939803,9.220538913607458,9.220538913607458,5.408443608752644,6.098883218380641,5.63859014529531,5.868736681837976,11.507326827133285,11.507326827133285
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,33.0,32.0,,,,,,,,,1549.281259832021,1451.8983374123911,-0.109579936,-0.14435104,0.01031542,-0.2706893,-0.093416184,-0.17943949,49.130436,0.6206896551724138,0.3793103448275862,,0.0749904124604156,0.17245735,-0.032345142,0.3679181,0.024864538,0.2578231,-0.47796062,41.396225,0.5303030303030303,0.4696969696969697,,-0.053253737090243,-7.5,41.5,-7.5,41.5,,,,,,open,grass,,1.0,65.0,97.38292241962995,-0.282037286,-0.11200589800000002,7.734211000000002,0.09038662486938354,-0.09038662486938354,0.0,0.1282441495506586,0.0,0.0,0.0,0.0,2.2102325716496396,53.810112835673806,0.701406349733287,28.010172703661723,25.799940132012082,6.582390585360504,7.4226957664703574,6.862492312397122,7.14259403943374,14.005086351830862,14.005086351830862,6.062985931022839,6.836984134983203,6.32098533234296,6.578984733663082,12.899970066006041,12.899970066006041
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,24.0,38.0,,,,,,,,,1506.355163967976,1567.354688053826,0.12844668,0.061556827,-0.06704138,0.3061631,-0.023841944,0.15387982,45.84127,0.609375,0.390625,,0.0247565075735895,0.16656564,0.11739498,-0.0015487835,0.35869643,-0.049114313,0.2993935,48.188404,0.5789473684210527,0.4210526315789473,,-0.023948148262099,-1.5,47.5,-1.5,47.5,,,,,,fixed,artificial,,-14.0,62.0,-60.99952408585,-0.03811895999999998,-0.055838152999999995,-2.347133999999997,0.030427631578947345,-0.03042763157894729,0.0,0.048704655835688504,0.0,0.0,0.0,0.0,-8.597201039541249,55.50393670005504,0.33322012062577594,23.453367830256898,32.05056886979814,5.980608796715509,6.215142475018078,5.74607511841294,5.5115414401103715,12.195751271733588,11.257616558523312,8.172895061798526,8.493400750496507,7.852389373100545,7.531883684402564,16.666295812295033,15.384273057503108
