game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_18_NO_ATL,2025,18,2026-01-04,Atlanta Falcons,New Orleans Saints,19.0,17.0,,,,,,,,,1278.588869344169,1242.5447837241798,,,,,,,,,,,,,,,,,,,,,,,-3.5,43.5,-2.5,43.5,,,,,,retractable,artificial,,2.0,36.0,36.044085619989346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,-2.0,26.188876320899073,23.66598472092877,2.5228915999703037,16,30.581292332351488,19.976253734322174,10.605038598029312,16,-4.392416011452415,3.6897309866065946,-8.082146998059008,2.124115167040106,44.49270328854789,0.06764646984318393,23.308409227793994,21.184294060753892,5.477476168531588,6.176728445365409,5.710560260809529,5.9436443530874685,11.654204613896997,11.654204613896997,4.978309104277164,5.613837926099782,5.190152044884703,5.401994985492243,10.592147030376946,10.592147030376946
2025_18_NYJ_BUF,2025,18,2026-01-04,Buffalo Bills,New York Jets,35.0,8.0,,,,,,,,,1600.6468526466626,1125.944374796814,,,,,,,,,,,,,,,,,,,,,,,-10.0,37.5,-8.5,39.5,,,,,,open,grass,,27.0,43.0,474.7024778498487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,18.233824764821502,17.25066315022336,0.983161614598144,16,10.299003905835008,38.68877734189466,-28.38977343605965,16,7.934820858986495,-21.438114191671296,29.372935050657794,6.534009382563462,49.97941921692934,0.17888087390933455,28.2567142997464,21.722704917182938,6.6403278604404035,7.488029289432796,6.922895003437867,7.205462146435332,14.1283571498732,14.1283571498732,5.10483565553799,5.756516803053479,5.322062704709819,5.53928975388165,10.861352458591469,10.861352458591469
2025_18_DET_CHI,2025,18,2026-01-04,Chicago Bears,Detroit Lions,16.0,19.0,,,,,,,,,1400.5354981065234,1494.1889501991732,,,,,,,,,,,,,,,,,,,,,,,-3.5,50.5,-2.5,50.5,,,,,,open,grass,,-3.0,35.0,-93.65345209264979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51549009195827,30.89020115386368,1.625288938094592,16,17.372313874530306,26.565804579323903,-9.1934907047936,16,15.143176217427964,4.324396574539776,10.818779642888192,1.146124312404738,44.20159411403559,0.4557046188587866,22.673859213220165,21.527734900815428,5.328356915106738,6.008572691503344,5.55509550723894,5.781834099371142,11.336929606610083,11.336929606610083,5.059017701691626,5.7048497487160885,5.27429505069978,5.489572399707934,10.763867450407714,10.763867450407714
2025_18_CLE_CIN,2025,18,2026-01-04,Cincinnati Bengals,Cleveland Browns,18.0,20.0,,,,,,,,,1375.6409347797037,1197.70312507363,,,,,,,,,,,,,,,,,,,,,,,-8.5,46.5,-7.0,44.5,,,,,,open,artificial,,-2.0,38.0,177.93780970607372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,35.01278662796902,17.769522208178177,17.243264419790847,16,14.342097704943615,13.846235836841984,0.495861868101632,16,20.670688923025406,3.923286371336193,16.747402551689216,7.128318296268097,46.735435857825244,0.9329540763964436,26.93187707704667,19.803558780778573,6.3289911131059675,7.136947425417368,6.598309883876435,6.867628654646901,13.465938538523336,13.465938538523336,4.653836313482964,5.2479430769063224,4.8518719012907505,5.049907489098536,9.901779390389287,9.901779390389287
2025_18_LAC_DEN,2025,18,2026-01-04,Denver Broncos,Los Angeles Chargers,19.0,3.0,,,,,,,,,1547.7971607394122,1449.5769544200698,,,,,,,,,,,,,,,,,,,,,,,-14.0,37.5,-7.5,39.5,,,,,,open,grass,,16.0,22.0,98.22020631934242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,21.60202600664269,19.672617429860352,1.9294085767823361,16,20.76254113352909,18.544532981219326,2.21800815230976,16,0.839484873113598,1.128084448641026,-0.288599575527424,7.147005367155113,44.457002496261936,0.05764093273915997,25.802003931708523,18.654998564553413,6.0634709239515026,6.837531041902759,6.321490963268588,6.579511002585673,12.901001965854261,12.901001965854261,4.383924662670052,4.943574619606655,4.570474648315586,4.75702463396112,9.327499282276706,9.327499282276706
2025_18_IND_HOU,2025,18,2026-01-04,Houston Texans,Indianapolis Colts,38.0,30.0,,,,,,,,,1530.2051311028931,1298.8047605788468,,,,,,,,,,,,,,,,,,,,,,,-10.0,37.5,-10.0,40.5,,,,,,retractable,artificial,,8.0,68.0,231.40037052404637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6638556545024,17.378456191041536,5.285399463460864,16,19.434411031166974,28.9784296742912,-9.544018643124224,16,3.229444623335425,-11.599973483249663,14.829418106585088,7.2114583018887695,42.18295151386808,0.7528428258462587,24.697204907878426,17.485746605989657,5.80384315335143,6.544759300587783,6.050815202430214,6.297787251508999,12.348602453939213,12.348602453939213,4.109150452407569,4.63372285058726,4.2840079184674655,4.458865384527363,8.742873302994829,8.742873302994829
2025_18_TEN_JAX,2025,18,2026-01-04,Jacksonville Jaguars,Tennessee Titans,41.0,7.0,,,,,,,,,1444.547817488625,1095.4068981313176,,,,,,,,,,,,,,,,,,,,,,,-13.5,46.5,-11.5,47.5,,,,,,open,grass,,34.0,48.0,349.14091935730744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.629646339506174,17.912454586925058,10.71719175258112,16,25.58840215810867,27.881889977335806,-2.2934878192271357,16,3.041244181397502,-9.969435390410748,13.010679571808257,21.501442700373474,48.59921626069133,0.8356267074330036,35.0503294805324,13.54888678015893,8.236827427925112,9.288337312341087,8.587330722730437,8.937834017535762,17.5251647402662,17.5251647402662,3.1839883933373487,3.5904549967421167,3.319477261138938,3.4549661289405273,6.774443390079465,6.774443390079465
2025_18_ARI_LA,2025,18,2026-01-04,Los Angeles Rams,Arizona Cardinals,37.0,20.0,,,,,,,,,1542.4450698584376,1186.724981972107,,,,,,,,,,,,,,,,,,,,,,,-14.0,47.5,-9.5,47.5,,,,,,fixed,artificial,,17.0,57.0,355.7200878863307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.696840672804864,29.83447212736512,-0.1376314545602555,16,16.03385836057395,34.63888410650215,-18.60502574592819,16,13.662982312230913,-4.804411979137026,18.467394291367935,14.59450916410077,46.612675076643605,0.8491545053560043,30.603592120372188,16.009082956271417,7.191844148287464,8.10995191189863,7.497880069491186,7.803915990694908,15.301796060186094,15.301796060186094,3.762134494723783,4.242406983411926,3.9222253242864973,4.082316153849211,8.004541478135708,8.004541478135708
2025_18_KC_LV,2025,18,2026-01-04,Las Vegas Raiders,Kansas City Chiefs,14.0,12.0,,,,,,,,,1089.331756469037,1465.670542299408,,,,,,,,,,,,,,,,,,,,,,,4.5,36.5,5.5,36.5,,,,,,fixed,grass,,2.0,26.0,-376.3387858303711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.028669629169665,30.55091825390387,-18.522248624734207,16,12.249719213162496,21.22953328872653,-8.979814075564033,16,-0.2210495839928317,9.32138496517734,-9.542434549170174,-3.6890685087364234,46.15915847249944,0.12274555072194844,21.235044981881508,24.924113490617934,4.990235570742154,5.6272869201986,5.202586020560969,5.414936470379785,10.617522490940754,10.617522490940754,5.857166670295214,6.604890075013753,6.1064078052013935,6.3556489401075735,12.462056745308967,12.462056745308967
2025_18_GB_MIN,2025,18,2026-01-04,Minnesota Vikings,Green Bay Packers,16.0,3.0,,,,,,,,,1444.3698493236643,1496.014797717774,,,,,,,,,,,,,,,,,,,,,,,-12.5,37.5,-6.5,37.5,,,,,,fixed,artificial,,13.0,19.0,-51.64494839410963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,22.206266579779584,12.247697748000768,9.958568831778816,16,22.51541887844352,34.42750798348288,-11.91208910503936,16,-0.30915229866393545,-22.179810235482115,21.870657936818176,16.79380784334081,43.94311873231685,0.8756060352439937,30.36846328782883,13.574655444488016,7.136588872639775,8.04764277127464,7.440273505518063,7.743958138396352,15.184231643914416,15.184231643914416,3.1900440294546835,3.5972836927893246,3.325790583899564,3.461537138344444,6.787327722244008,6.787327722244008
