player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jermaine Burton,CIN,Anytime TD,,1900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington,PIT,Anytime TD,,330.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren,PIT,Anytime TD,,-122.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Joe Flacco,CIN,Anytime TD,,2200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Scotty Miller,PIT,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf,PIT,Anytime TD,,140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ben Skowronek,PIT,Anytime TD,,825.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith,PIT,Anytime TD,,350.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins,CIN,Anytime TD,,220.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Samaje Perine,CIN,Anytime TD,,625.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pittsburgh D/ST,,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Charlie Jones,CIN,Anytime TD,,1900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson,PIT,Anytime TD,,350.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Drew Sample,CIN,Anytime TD,,825.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell,PIT,Anytime TD,,200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Mitchell Tinsley,CIN,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pat Freiermuth,PIT,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kaleb Johnson,PIT,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Connor Heyward,PIT,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ke'Shawn Williams,PIT,Anytime TD,,825.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase,CIN,Anytime TD,,140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Anytime TD,,110.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Noah Fant,CIN,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers,PIT,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas,CIN,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tahj Brooks,CIN,Anytime TD,,3000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Cam Grandy,CIN,Anytime TD,,825.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren (PIT) - 1H,,Anytime TD,,210.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf (PIT) - 1H,,Anytime TD,,300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,325.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown (CIN) - 1H,,Anytime TD,,325.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,425.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins (CIN) - 1H,,Anytime TD,,475.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson (PIT) - 1H,,Anytime TD,,650.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith (PIT) - 1H,,Anytime TD,,650.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Calvin Austin III (PIT) - 1H,,Anytime TD,,650.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington (PIT) - 1H,,Anytime TD,,800.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pittsburgh D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pat Freiermuth (PIT) - 1H,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Connor Heyward (PIT) - 1H,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Noah Fant (CIN) - 1H,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Scotty Miller (PIT) - 1H,,Anytime TD,,1100.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas (CIN) - 1H,,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tanner Hudson (CIN) - 1H,,Anytime TD,,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ke'Shawn Williams (PIT) - 1H,,Anytime TD,,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ben Skowronek (PIT) - 1H,,Anytime TD,,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Cincinnati D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Samaje Perine (CIN) - 1H,,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Drew Sample (CIN) - 1H,,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kaleb Johnson (PIT) - 1H,,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers (PIT) - 1H,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
