player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Bhayshul Tuten,JAX,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LA Rams D/ST,,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jarquez Hunter,LAR,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne,JAX,Anytime TD,,110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jacksonville Jaguars Defense,,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams,LAR,Anytime TD,,-152.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee,LAR,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Johnny Mundt,JAX,Anytime TD,,725.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
TuTu Atwell,LAR,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tim Patrick,JAX,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Konata Mumpfield,LAR,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Cody Schrader,JAX,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington,LAR,Anytime TD,,320.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Matthew Stafford,LAR,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Colby Parkinson,LAR,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence,JAX,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Parker Washington,JAX,Anytime TD,,600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davis Allen,LAR,Anytime TD,,825.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams,LAR,Anytime TD,,-122.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LeQuint Allen Jr.,JAX,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Hunter Long,JAX,Anytime TD,,440.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Xavier Smith,LAR,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Terrance Ferguson,LAR,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas,JAX,Anytime TD,,160.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Blake Corum,LAR,Anytime TD,,440.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter,JAX,Anytime TD,,300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown,JAX,Anytime TD,,320.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams (LAR) - 1H,,Anytime TD,,190.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams (LAR) - 1H,,Anytime TD,,190.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne (JAX) - 1H,,Anytime TD,,220.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas (JAX) - 1H,,Anytime TD,,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,575.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee (LAR) - 1H,,Anytime TD,,575.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter (JAX) - 1H,,Anytime TD,,575.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown (JAX) - 1H,,Anytime TD,,625.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
