player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jermaine Burton,CIN,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington,PIT,Anytime TD,,350.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren,PIT,Anytime TD,,-152.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Joe Flacco,CIN,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Scotty Miller,PIT,Anytime TD,,625.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf,PIT,Anytime TD,,140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ben Skowronek,PIT,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith,PIT,Anytime TD,,320.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins,CIN,Anytime TD,,220.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Samaje Perine,CIN,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pittsburgh D/ST,,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Charlie Jones,CIN,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson,PIT,Anytime TD,,500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Drew Sample,CIN,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell,PIT,Anytime TD,,180.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Mitchell Tinsley,CIN,Anytime TD,,1800.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pat Freiermuth,PIT,Anytime TD,,725.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kaleb Johnson,PIT,Anytime TD,,725.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Connor Heyward,PIT,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ke'Shawn Williams,PIT,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase,CIN,Anytime TD,,140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Anytime TD,,,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Noah Fant,CIN,Anytime TD,,400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers,PIT,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas,CIN,Anytime TD,,625.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tahj Brooks,CIN,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Cam Grandy,CIN,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren (PIT) - 1H,,Anytime TD,,210.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf (PIT) - 1H,,Anytime TD,,300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase (CIN) - 1H,,Anytime TD,,325.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown (CIN) - 1H,,Anytime TD,,325.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell (PIT) - 1H,,Anytime TD,,425.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins (CIN) - 1H,,Anytime TD,,475.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson (PIT) - 1H,,Anytime TD,,650.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith (PIT) - 1H,,Anytime TD,,650.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
