player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jackson Hawes,BUF,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Jamal Agnew,ATL,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Ty Johnson,BUF,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Khalil Shakir,BUF,Anytime TD,,200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyrell Shavers,BUF,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyler Allgeier,ATL,Anytime TD,,175.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Curtis Samuel,BUF,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Reggie Gilliam,BUF,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Drake London,ATL,Anytime TD,,150.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook,BUF,Anytime TD,,-168.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr.,ATL,Anytime TD,,625.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson,ATL,Anytime TD,,-200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Feleipe Franks,ATL,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Charlie Woerner,ATL,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Ray-Ray McCloud III,ATL,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Casey Washington,ATL,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen,BUF,Anytime TD,,,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Nathan Carter,ATL,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Keon Coleman,BUF,Anytime TD,,200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Teagan Quitoriano,ATL,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Atlanta Falcons Defense,,Anytime TD,,725.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dalton Kincaid,BUF,Anytime TD,,225.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Ray Davis,BUF,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Palmer,BUF,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dawson Knox,BUF,Anytime TD,,225.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Buffalo Bills Defense,,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Elijah Moore,BUF,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Kyle Pitts,ATL,Anytime TD,,240.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Khadarel Hodge,ATL,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson (ATL) - 1H,,Anytime TD,,145.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook (BUF) - 1H,,Anytime TD,,150.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen (BUF) - 1H,,Anytime TD,,240.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Drake London (ATL) - 1H,,Anytime TD,,330.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyler Allgeier (ATL) - 1H,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Darnell Mooney (ATL) - 1H,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Kyle Pitts (ATL) - 1H,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Keon Coleman (BUF) - 1H,,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
